socks4://123.253.124.28:5678,IN,Udaipur
http://185.226.204.8:5561,IN,Mumbai
http://202.179.93.132:58080,IN,Mumbai
http://103.135.189.146:83,IN,Tiruchirappalli
http://103.161.31.249:83,IN,Hyderabad
http://103.169.53.145:8080,IN,Aizawl
http://68.233.119.157:3128,IN,Hyderabad
http://117.251.103.186:8080,IN,Unknown
http://45.249.77.145:83,IN,Hyderabad
http://13.232.245.132:80,IN,Mumbai
http://14.139.235.82:3128,IN,Aligarh
http://175.101.26.97:84,IN,Hyderabad
http://103.48.71.34:82,IN,Hyderabad
http://103.242.119.88:80,IN,Unknown
http://103.66.74.61:1080,IN,Bhādra
http://164.52.192.156:80,IN,Unknown
http://103.149.194.79:32650,IN,Unknown
http://185.226.207.147:5696,IN,Mumbai
http://103.135.70.9:8080,IN,Jūnāgadh
http://103.23.236.162:8080,IN,Unknown
http://185.226.204.17:5570,IN,Mumbai
http://103.111.22.26:58563,IN,Chandigarh
http://185.226.204.9:5562,IN,Mumbai
http://103.143.214.77:5678,IN,Unknown
http://124.40.246.210:8080,IN,Bengaluru
http://103.254.57.227:48293,IN,Sīkar
http://103.76.190.37:31756,IN,Ambur
http://103.51.21.250:83,IN,Durg
http://43.242.227.10:9052,IN,Pune
http://103.60.138.65:4153,IN,Unknown
http://106.51.185.233:8080,IN,Bengaluru
http://117.236.124.166:3128,IN,Unknown
http://45.250.215.8:8080,IN,New Delhi
http://139.59.52.90:8888,IN,Bengaluru
http://103.149.194.11:32650,IN,Unknown
http://20.198.96.26:80,IN,Pune
http://115.248.66.131:3129,IN,Unknown
http://45.249.59.250:6226,IN,Unknown
http://210.16.86.105:5678,IN,Cuddalore
http://185.226.204.10:5563,IN,Mumbai
http://103.55.63.14:1080,IN,Haldwani
http://183.87.160.62:83,IN,Mumbai
http://103.137.85.29:83,IN,Unknown
http://119.235.49.121:4153,IN,Siddipet
http://103.253.153.22:32650,IN,Unknown
http://139.5.64.108:80,IN,Unknown
http://185.226.204.27:5580,IN,Mumbai
http://103.51.223.133:8080,IN,Mumbai
http://185.226.204.144:5697,IN,Mumbai
http://103.251.223.43:6022,IN,Unknown
http://117.198.221.34:4153,IN,Bengaluru
http://112.196.79.14:3129,IN,Chandigarh
http://103.176.187.228:9090,IN,Pune
http://103.161.30.1:83,IN,Eluru
http://139.59.59.122:8118,IN,Bengaluru
http://122.175.58.131:80,IN,Hyderabad
http://103.59.200.26:4145,IN,Mumbai
http://124.108.19.6:9292,IN,Amalāpuram
http://103.122.60.245:8080,IN,Gajuwaka
http://103.122.60.213:8080,IN,Gajuwaka
http://103.74.144.4:83,IN,New Delhi
http://103.146.170.252:84,IN,Nalgonda
http://103.146.170.193:82,IN,Nalgonda
http://45.127.56.194:84,IN,Hyderabad
http://103.135.189.141:84,IN,Tiruchirappalli
http://103.135.189.6:82,IN,Tiruchirappalli
http://103.148.39.50:83,IN,Bengaluru
http://103.103.3.6:8080,IN,Unknown
http://103.41.32.185:58080,IN,Mumbai
http://4.240.96.243:3129,IN,Pune
