socks5://103.163.244.106:1080,IN,Panipat
http://103.255.146.238:8080,IN,Hyderabad
http://103.142.114.25:8080,IN,Mumbai
http://103.112.212.249:83,IN,Ilkal
http://52.140.40.92:80,IN,Chennai
http://103.151.17.209:8080,IN,Aurangabad
http://103.48.71.6:83,IN,Hyderabad
http://103.135.189.146:84,IN,Tiruchirappalli
http://103.137.85.29:83,IN,Unknown
http://103.226.0.237:8080,IN,Ulhasnagar
http://103.48.71.30:83,IN,Hyderabad
http://103.135.189.2:83,IN,Tiruchirappalli
http://103.130.106.73:83,IN,Kolkata
http://103.142.114.38:8080,IN,Mumbai
http://103.103.8.222:8080,IN,Chennai
http://45.250.215.8:8080,IN,New Delhi
http://103.48.70.161:83,IN,Hyderabad
http://103.48.71.146:83,IN,Hyderabad
http://141.148.206.170:3129,IN,Mumbai
http://142.93.217.232:3129,IN,Bengaluru
http://68.183.88.189:3129,IN,Bengaluru
http://3.110.68.130:1939,IN,Mumbai
http://18.60.247.31:20684,IN,Hyderabad
http://103.138.185.17:83,IN,Kota
http://98.130.11.240:8783,IN,Hyderabad
http://103.48.183.113:4145,IN,Ponneri
http://202.179.95.174:58080,IN,Mumbai
http://103.48.68.68:83,IN,Hyderabad
http://103.66.74.61:1080,IN,Bhādra
http://139.5.64.108:80,IN,Unknown
http://103.135.189.6:83,IN,Tiruchirappalli
http://103.51.153.82:80,IN,Pune
http://103.48.68.18:83,IN,Hyderabad
http://136.233.136.41:48976,IN,Unknown
http://103.178.176.14:8080,IN,Kolasib
http://103.97.94.22:4153,IN,Unknown
http://103.137.218.113:83,IN,Bānka
http://185.226.207.241:5790,IN,Mumbai
http://103.159.46.2:83,IN,Ahmedabad
http://103.48.181.189:4145,IN,Ponneri
http://103.146.170.252:83,IN,Nalgonda
http://210.16.85.42:8080,IN,Cuddalore
http://150.129.115.253:6667,IN,Surat
http://202.140.62.212:8080,IN,Bengaluru
http://164.52.192.156:80,IN,Unknown
http://185.226.204.190:5743,IN,Mumbai
http://117.236.124.166:3128,IN,Unknown
http://103.51.21.250:83,IN,Durg
http://103.130.106.81:83,IN,Kolkata
http://103.135.189.141:83,IN,Tiruchirappalli
http://112.196.79.14:3129,IN,Chandigarh
http://103.177.235.207:83,IN,Bhatkal
http://68.233.119.157:3128,IN,Hyderabad
http://103.60.186.21:52195,IN,Unknown
http://202.179.83.169:51951,IN,Mumbai
http://111.125.242.34:80,IN,Mumbai
http://103.41.97.225:83,IN,Hyderabad
http://13.232.245.132:80,IN,Mumbai
http://103.48.68.67:83,IN,Hyderabad
http://103.148.39.50:82,IN,Bengaluru
http://103.137.218.166:84,IN,Bānka
http://103.135.70.9:8080,IN,Jūnāgadh
http://103.253.153.22:32650,IN,Unknown
http://185.226.204.138:5691,IN,Mumbai
http://142.93.223.219:8080,IN,Bengaluru
http://103.23.236.162:8080,IN,Unknown
http://122.160.30.99:80,IN,New Delhi
http://185.226.204.6:5559,IN,Mumbai
http://103.149.194.79:32650,IN,Unknown
http://136.233.136.41:43314,IN,Unknown
http://27.121.101.5:5678,IN,Nadiād
http://36.255.84.69:83,IN,Bengaluru
http://202.179.76.105:51951,IN,Mumbai
http://103.242.119.88:80,IN,Unknown
http://43.230.197.213:8080,IN,Bijnor
http://185.226.204.157:5710,IN,Mumbai
http://111.90.169.178:5678,IN,Unknown
http://103.148.62.1:8080,IN,Mumbai
http://103.87.26.161:8080,IN,Karnāl
http://20.198.96.26:80,IN,Pune
http://103.111.22.26:58563,IN,Chandigarh
http://122.175.58.131:80,IN,Hyderabad
http://185.226.204.181:5734,IN,Mumbai
http://185.226.207.245:5794,IN,Mumbai
http://45.118.35.169:8080,IN,Unknown
http://103.137.84.17:84,IN,Unknown
http://14.139.235.82:3128,IN,Aligarh
http://103.76.190.37:31756,IN,Ambur
http://103.151.17.201:8080,IN,Aurangabad
http://103.122.60.245:8080,IN,Gajuwaka
http://103.48.71.34:83,IN,Hyderabad
http://103.12.246.105:4145,IN,Unknown
http://185.226.207.69:5618,IN,Mumbai
http://43.243.172.186:82,IN,Pune
http://203.112.134.74:5678,IN,Unknown
http://115.248.66.131:3129,IN,Unknown
http://103.143.214.77:5678,IN,Unknown
http://103.48.68.29:83,IN,Hyderabad
http://136.232.116.2:48976,IN,Eluru
http://103.48.68.82:83,IN,Hyderabad
http://139.59.1.14:8080,IN,Bengaluru
http://103.162.196.117:5678,IN,Faizabad
http://103.161.31.249:83,IN,Hyderabad
http://103.51.223.133:8080,IN,Mumbai
http://103.49.166.177:82,IN,Unknown
http://103.55.63.14:1080,IN,Haldwani
http://185.226.207.188:5737,IN,Mumbai
http://185.226.207.209:5758,IN,Mumbai
http://103.137.218.233:83,IN,Bānka
http://103.138.185.81:83,IN,Kota
http://45.127.56.194:83,IN,Hyderabad
http://103.48.71.58:83,IN,Hyderabad
http://124.40.246.210:8080,IN,Bengaluru
http://103.60.138.65:4153,IN,Unknown
http://103.196.7.38:4153,IN,Unknown
http://103.83.28.216:5678,IN,Unknown
http://35.207.215.39:8899,IN,Mumbai
http://103.210.29.193:31433,IN,Kanpur
http://117.251.103.186:8080,IN,Unknown
http://103.23.236.191:8080,IN,Unknown
http://103.48.68.108:82,IN,Hyderabad
http://103.74.144.4:83,IN,New Delhi
http://139.59.59.122:8118,IN,Bengaluru
http://45.64.11.193:8080,IN,New Delhi
http://45.127.56.194:84,IN,Hyderabad
http://103.135.189.2:84,IN,Tiruchirappalli
http://103.135.189.6:82,IN,Tiruchirappalli
http://103.148.39.50:83,IN,Bengaluru
http://103.103.3.6:8080,IN,Unknown
http://103.137.218.166:83,IN,Bānka
http://103.177.235.194:83,IN,Bhatkal
http://103.84.166.37:3129,IN,Unknown
http://111.125.242.34:1111,IN,Mumbai
http://103.230.150.58:8080,IN,Thāne
http://103.146.170.193:83,IN,Nalgonda
http://103.48.68.126:83,IN,Hyderabad
http://103.48.71.70:83,IN,Hyderabad
http://103.142.114.153:8080,IN,Mumbai
http://43.245.136.225:8080,IN,Unknown
http://144.48.49.217:8080,IN,Neyveli
http://103.112.212.249:82,IN,Ilkal
http://103.155.130.241:8080,IN,Unknown
