socks4://68.1.210.189:4145,US,San Diego
http://172.66.47.202:80,US,
http://172.64.147.24:80,US,
http://159.246.55.219:80,US,
http://172.64.158.169:80,US,
http://172.67.176.88:80,US,
http://172.64.68.92:80,US,
http://172.64.82.16:80,US,
http://172.64.149.80:80,US,
http://63.141.128.117:80,US,
http://63.141.128.215:80,US,
http://141.193.213.21:80,US,
http://168.100.6.126:80,US,
http://172.67.181.63:80,US,
http://172.67.177.155:80,US,
http://172.64.154.180:80,US,
http://172.64.155.36:80,US,
http://156.225.72.78:80,US,
http://199.34.228.28:80,US,
http://172.67.181.178:80,US,
http://172.67.172.149:80,US,
http://103.21.244.191:80,US,Ashburn
http://159.112.235.196:80,US,
http://172.64.153.202:80,US,
http://172.64.147.34:80,US,
http://172.67.170.13:80,US,
http://172.64.149.78:80,US,
http://172.64.152.47:80,US,
http://147.185.161.145:80,US,
socks4://98.175.31.222:4145,US,Norfolk
http://159.112.235.152:80,US,
http://192.200.160.104:80,US,
http://147.185.161.103:80,US,
http://141.193.213.115:80,US,
http://147.185.161.191:80,US,
http://216.24.57.234:80,US,
http://190.93.244.171:80,US,San Jose
http://66.235.200.21:80,US,
http://172.67.75.29:80,US,
http://63.141.128.194:80,US,
http://141.193.213.161:80,US,
http://172.67.72.14:80,US,
http://45.159.217.227:80,US,
http://63.141.128.121:80,US,
http://63.141.128.62:80,US,
http://63.141.128.143:80,US,
http://172.67.167.119:80,US,
http://141.193.213.0:80,US,
http://172.67.74.139:80,US,
http://66.235.200.220:80,US,
http://192.200.160.189:80,US,
http://170.114.46.71:80,US,
http://104.254.140.82:80,US,
http://170.114.46.255:80,US,
http://172.67.188.13:80,US,
http://172.67.185.158:80,US,
http://172.67.157.198:80,US,
http://172.67.119.233:80,US,
http://172.64.149.39:80,US,
http://172.64.149.13:80,US,
http://172.67.70.84:80,US,
http://190.93.245.126:80,US,San Jose
http://172.67.181.65:80,US,
http://172.66.46.55:80,US,
http://172.67.134.0:80,US,
http://141.193.213.177:80,US,
http://172.67.180.33:80,US,
http://172.67.180.21:80,US,
http://172.67.181.114:80,US,
http://103.21.244.98:80,US,Ashburn
http://172.67.123.230:80,US,
http://170.114.46.78:80,US,
http://192.200.160.116:80,US,
http://159.246.55.214:80,US,
http://103.21.244.216:80,US,Ashburn
http://172.67.202.51:80,US,
http://216.24.57.37:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.101.90.97:80,US,
http://159.246.55.156:80,US,
http://172.67.183.46:80,US,
http://159.112.235.102:80,US,
http://172.67.70.23:80,US,
http://159.112.235.34:80,US,
http://45.159.218.77:80,US,
http://172.67.182.164:80,US,
http://159.112.235.219:80,US,
http://199.34.228.232:80,US,
http://5.78.129.53:80,US,Hillsboro
http://47.89.184.18:3128,US,
http://63.141.128.36:80,US,
http://172.67.70.5:80,US,
http://63.141.128.58:80,US,
http://63.141.128.53:80,US,
http://184.168.47.206:80,US,
http://184.168.47.165:80,US,
http://45.159.219.85:80,US,
http://160.153.1.192:80,US,
http://172.67.180.23:80,US,
http://103.21.244.177:80,US,Ashburn
http://172.67.70.165:80,US,
http://66.81.247.186:80,US,
http://216.24.57.215:80,US,
http://172.67.70.191:80,US,
http://172.67.167.59:80,US,
http://199.34.229.248:80,US,
http://199.34.228.70:80,US,
http://45.159.219.97:80,US,
http://160.153.0.235:80,US,
http://172.67.167.97:80,US,
http://172.67.191.165:80,US,
http://63.141.128.226:80,US,
http://63.141.128.16:80,US,
http://69.84.182.83:80,US,
http://168.100.6.180:80,US,
http://192.200.160.114:80,US,
http://45.159.219.64:80,US,
http://199.34.230.217:80,US,
socks5://198.8.94.174:39078,US,
socks4://134.199.159.23:1080,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
http://172.67.185.163:80,US,
http://172.67.70.231:80,US,
http://172.67.126.201:80,US,
http://172.67.191.189:80,US,
http://199.34.229.18:80,US,
http://172.67.172.157:80,US,
http://159.112.235.105:80,US,
http://45.194.53.159:80,US,
http://172.67.180.4:80,US,
http://172.67.167.237:80,US,
http://172.67.171.228:80,US,
http://172.67.177.78:80,US,
http://172.67.191.134:80,US,
http://45.159.216.49:80,US,
http://69.84.182.10:80,US,
http://69.84.182.44:80,US,
http://170.114.45.47:80,US,
http://170.114.45.197:80,US,
http://69.84.182.65:80,US,
http://170.114.46.178:80,US,
http://170.114.45.246:80,US,
http://170.114.45.125:80,US,
http://170.114.45.207:80,US,
http://170.114.46.223:80,US,
http://170.114.46.156:80,US,
http://170.114.46.240:80,US,
http://172.67.70.86:80,US,
http://192.200.160.32:80,US,
http://172.67.170.170:80,US,
http://103.21.244.140:80,US,Ashburn
http://172.67.127.4:80,US,
http://172.67.165.174:80,US,
http://45.159.219.182:80,US,
http://168.100.6.215:80,US,
http://190.93.245.242:80,US,San Jose
http://172.67.177.108:80,US,
http://66.235.200.11:80,US,
http://160.153.0.118:80,US,
http://199.34.229.17:80,US,
http://205.233.181.8:80,US,
http://205.233.181.235:80,US,
http://156.225.72.181:80,US,
http://45.159.218.155:80,US,
http://159.112.235.235:80,US,
http://172.67.185.149:80,US,
http://172.67.117.192:80,US,
http://172.67.133.207:80,US,
http://172.67.254.244:80,US,
http://63.141.128.127:80,US,
http://108.162.198.21:80,US,
http://172.67.68.152:80,US,
http://172.67.161.193:80,US,
http://170.114.45.86:80,US,
http://184.168.47.52:80,US,
http://172.67.70.13:80,US,
http://172.67.177.205:80,US,
http://141.193.213.1:80,US,
http://205.233.181.187:80,US,
http://103.21.244.220:80,US,Ashburn
http://172.67.238.242:80,US,
http://172.67.201.216:80,US,
http://209.46.30.123:80,US,
http://184.168.47.155:80,US,
http://147.185.161.69:80,US,
http://209.46.30.152:80,US,
http://159.112.235.122:80,US,
http://172.67.109.84:80,US,
http://172.67.161.228:80,US,
http://198.199.86.11:8080,US,North Bergen
http://47.90.205.231:33333,US,
http://68.185.57.66:80,US,Yakima
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://172.67.191.250:80,US,
http://172.67.186.212:80,US,
http://172.67.117.167:80,US,
http://159.112.235.230:80,US,
http://172.67.70.95:80,US,
http://172.67.73.16:80,US,
http://66.235.200.7:80,US,
http://172.67.202.174:80,US,
http://199.34.228.65:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.176.249:80,US,
http://172.67.179.200:80,US,
http://172.67.75.174:80,US,
http://66.235.200.142:80,US,
http://172.67.132.7:80,US,
http://45.194.53.143:80,US,
http://192.200.160.222:80,US,
http://168.100.6.134:80,US,
http://159.246.55.142:80,US,
http://156.225.72.123:80,US,
http://172.67.70.8:80,US,
http://172.67.70.11:80,US,
http://172.67.191.224:80,US,
http://66.235.200.170:80,US,
http://172.64.149.71:80,US,
http://159.112.235.184:80,US,
http://172.67.105.138:80,US,
http://141.193.213.118:80,US,
http://141.193.213.154:80,US,
http://45.194.53.32:80,US,
http://172.67.181.84:80,US,
http://172.67.126.178:80,US,
http://172.64.149.23:80,US,
http://184.168.47.235:80,US,
http://216.24.57.185:80,US,
http://199.34.230.8:80,US,
http://198.177.56.97:80,US,
http://66.81.247.229:80,US,
http://172.67.177.6:80,US,
http://172.67.182.85:80,US,
http://63.141.128.140:80,US,
http://172.67.161.203:80,US,
http://159.112.235.157:80,US,
http://172.67.167.51:80,US,
http://172.67.167.224:80,US,
http://103.21.244.72:80,US,Ashburn
http://172.67.167.52:80,US,
http://168.100.6.172:80,US,
http://205.233.181.212:80,US,
http://172.64.146.2:80,US,
http://103.21.244.226:80,US,Ashburn
http://66.81.247.17:80,US,
http://192.200.160.216:80,US,
http://45.159.219.207:80,US,
http://35.209.55.72:80,US,Council Bluffs
http://108.162.198.170:80,US,
http://154.16.146.43:80,US,Denver
http://172.64.101.146:80,US,
http://108.162.198.64:80,US,
http://172.67.172.170:80,US,
http://172.64.101.20:80,US,
http://172.67.68.10:80,US,
http://172.64.40.184:80,US,
http://172.67.70.105:80,US,
http://108.162.198.81:80,US,
http://139.60.209.2:80,US,Hagerstown
http://172.67.171.205:80,US,
http://63.141.128.136:80,US,
http://172.67.168.40:80,US,
http://142.93.202.130:3128,US,North Bergen
http://172.67.88.21:80,US,
http://172.67.70.198:80,US,
http://18.216.55.100:80,US,Columbus
http://69.84.182.9:80,US,
http://216.205.52.156:80,US,
http://170.114.45.205:80,US,
http://159.246.55.253:80,US,
http://172.67.167.18:80,US,
http://172.67.167.62:80,US,
http://108.162.198.168:80,US,
http://172.64.101.253:80,US,
http://45.159.217.34:80,US,
http://45.194.53.198:80,US,
http://63.141.128.50:80,US,
http://172.67.97.169:80,US,
http://172.67.70.211:80,US,
http://63.141.128.115:80,US,
http://170.114.46.199:80,US,
http://45.159.219.233:80,US,
http://66.81.247.123:80,US,
http://172.67.182.145:80,US,
http://172.67.99.47:80,US,
http://69.84.182.22:80,US,
http://141.193.213.234:80,US,
http://108.162.198.142:80,US,
http://172.67.182.25:80,US,
http://172.67.75.187:80,US,
http://66.235.200.134:80,US,
http://172.67.167.3:80,US,
http://63.141.128.202:80,US,
http://205.233.181.219:80,US,
http://69.84.182.118:80,US,
http://69.84.182.230:80,US,
http://170.114.45.75:80,US,
http://199.34.228.91:80,US,
http://141.193.213.180:80,US,
http://147.185.161.54:80,US,
http://170.114.46.188:80,US,
http://69.84.182.97:80,US,
http://108.162.198.22:80,US,
http://170.114.46.157:80,US,
http://216.24.57.242:80,US,
http://104.254.140.169:80,US,
http://66.235.200.145:80,US,
http://141.193.213.10:80,US,
socks4://98.175.31.195:4145,US,Norfolk
