socks5://174.138.61.184:1080,US,Clifton
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://104.129.194.46:11263,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://104.129.194.46:10228,US,Unknown
http://104.129.194.44:11263,US,Unknown
http://104.129.194.43:11263,US,Unknown
http://104.129.194.45:11263,US,Unknown
http://104.129.194.38:11263,US,Unknown
http://104.129.194.38:11691,US,Unknown
http://104.129.194.38:11745,US,Unknown
http://104.129.194.45:11723,US,Unknown
http://104.129.194.43:11265,US,Unknown
http://104.129.194.45:11742,US,Unknown
http://104.129.194.43:11724,US,Unknown
http://104.129.194.44:11724,US,Unknown
http://104.129.194.43:11723,US,Unknown
http://104.129.194.44:11723,US,Unknown
http://104.129.194.46:11747,US,Unknown
http://104.129.194.38:11747,US,Unknown
http://104.129.194.43:11747,US,Unknown
http://104.129.194.44:11747,US,Unknown
http://104.129.194.38:11480,US,Unknown
http://104.129.194.38:11680,US,Unknown
http://104.129.194.43:11680,US,Unknown
http://104.129.194.38:11749,US,Unknown
http://104.129.194.46:11480,US,Unknown
http://104.129.194.38:11728,US,Unknown
http://104.129.194.45:10227,US,Unknown
http://104.129.194.38:10227,US,Unknown
http://104.129.194.44:11726,US,Unknown
http://104.129.194.45:11065,US,Unknown
http://104.129.194.43:11273,US,Unknown
http://104.129.194.45:11273,US,Unknown
http://104.129.194.38:11065,US,Unknown
http://104.129.194.38:11712,US,Unknown
http://104.129.194.43:11728,US,Unknown
http://104.129.194.44:11741,US,Unknown
http://104.129.194.46:11716,US,Unknown
http://104.129.194.38:11741,US,Unknown
http://104.129.194.38:11703,US,Unknown
http://104.129.194.46:11703,US,Unknown
http://104.129.194.43:11741,US,Unknown
http://104.129.194.43:11691,US,Unknown
http://104.129.194.38:11716,US,Unknown
http://104.129.194.46:11734,US,Unknown
http://104.129.194.38:11677,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://104.129.194.45:11714,US,Unknown
http://104.129.194.46:11712,US,Unknown
http://104.129.194.44:11719,US,Unknown
http://104.129.194.45:11728,US,Unknown
http://104.129.194.46:11691,US,Unknown
http://104.129.194.43:11500,US,Unknown
http://104.129.194.46:11500,US,Unknown
http://104.129.194.45:11711,US,Unknown
http://104.129.194.43:11711,US,Unknown
http://104.129.194.38:11711,US,Unknown
http://104.129.194.44:11711,US,Unknown
http://104.129.194.45:11691,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://104.129.194.44:11706,US,Unknown
http://104.129.194.44:11709,US,Unknown
http://104.129.194.44:11748,US,Unknown
http://104.129.194.46:11657,US,Unknown
http://104.129.194.45:11716,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://104.129.194.44:11657,US,Unknown
http://104.129.194.45:11657,US,Unknown
http://104.129.194.43:11657,US,Unknown
http://104.129.194.38:11657,US,Unknown
http://174.138.54.65:443,US,Unknown
http://104.129.194.43:11639,US,Unknown
http://104.129.194.46:11639,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://104.129.194.38:11698,US,Unknown
http://104.129.194.46:11698,US,Unknown
http://104.129.194.44:11691,US,Unknown
http://104.129.194.44:11500,US,Unknown
http://104.129.194.38:11725,US,Unknown
http://104.129.194.38:11727,US,Unknown
http://104.129.194.46:11730,US,Unknown
http://104.129.194.38:11734,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://104.129.194.38:11746,US,Unknown
http://104.129.194.46:11735,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://104.129.194.46:11654,US,Unknown
http://104.129.194.38:11654,US,Unknown
http://104.129.194.43:11654,US,Unknown
http://104.129.194.45:11698,US,Unknown
http://104.129.194.38:11681,US,Unknown
http://104.129.194.46:11659,US,Unknown
http://104.129.194.38:11737,US,Unknown
http://104.129.194.43:11720,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://104.129.194.38:11721,US,Unknown
http://104.129.194.45:11734,US,Unknown
http://104.129.194.44:11734,US,Unknown
http://47.243.181.85:41713,US,Unknown
http://104.129.194.46:11692,US,Unknown
http://104.129.194.45:11719,US,Unknown
http://104.129.194.45:11682,US,Unknown
http://104.129.194.45:11699,US,Unknown
http://104.129.194.38:11748,US,Unknown
http://104.129.194.43:11698,US,Unknown
http://104.129.194.43:11658,US,Unknown
http://104.129.194.43:11699,US,Unknown
http://104.129.194.38:11699,US,Unknown
http://104.129.194.43:11735,US,Unknown
http://104.129.194.46:11745,US,Unknown
http://104.129.194.44:11745,US,Unknown
http://47.243.181.85:41693,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://47.243.181.85:41716,US,Unknown
http://47.243.181.85:41688,US,Unknown
http://47.243.181.85:41698,US,Unknown
http://104.129.194.38:11011,US,Unknown
http://104.129.194.43:11011,US,Unknown
http://104.129.194.38:11659,US,Unknown
http://104.129.194.44:11659,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://205.178.137.219:8447,US,Unknown
http://104.129.194.44:11771,US,Unknown
http://104.129.194.46:11682,US,Unknown
http://104.129.194.38:11731,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://205.178.136.30:8443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://104.129.194.38:11646,US,Unknown
http://104.129.194.44:11746,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.178.136.57:8443,US,Unknown
http://104.129.194.46:11643,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://205.178.137.50:8447,US,Unknown
http://104.129.194.46:11888,US,Unknown
http://47.243.181.85:41715,US,Unknown
http://205.178.144.89:8447,US,Unknown
http://47.243.181.85:41714,US,Unknown
http://205.178.186.112:8443,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://47.243.181.85:41695,US,Unknown
http://137.184.96.68:443,US,Unknown
http://54.201.87.119:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://205.178.137.236:8443,US,Unknown
http://206.188.204.146:8447,US,Unknown
http://205.178.137.203:8447,US,Unknown
http://13.92.20.105:9081,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://104.129.194.38:11735,US,Unknown
http://205.178.136.28:8443,US,Unknown
http://205.178.186.56:8443,US,Unknown
http://205.178.137.216:8443,US,Unknown
http://205.178.137.100:8447,US,Unknown
http://206.188.204.115:8447,US,Unknown
http://205.178.144.239:8443,US,Unknown
http://205.178.144.166:8447,US,Unknown
http://205.178.186.98:8447,US,Unknown
http://206.188.209.73:8443,US,Unknown
http://205.178.136.156:8447,US,Unknown
http://104.129.194.43:11661,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://206.188.204.128:8443,US,Unknown
http://47.206.148.13:443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://47.243.181.85:41706,US,Unknown
http://142.93.202.130:3128,US,Unknown
http://34.48.171.130:33080,US,Unknown
http://47.89.184.18:3128,US,
http://98.154.21.253:4228,US,Unknown
http://52.188.28.218:3128,US,Washington
http://8.221.118.5:9090,US,Unknown
http://23.190.168.41:80,US,Unknown
http://23.148.152.46:80,US,Unknown
http://51.141.175.118:80,US,
http://35.202.49.74:80,US,Unknown
http://34.44.49.215:80,US,Council Bluffs
http://172.200.72.48:80,US,Unknown
http://174.136.204.40:80,US,Los Angeles
http://174.138.119.88:80,US,Unknown
http://50.203.147.156:80,US,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://20.120.225.109:3128,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://68.235.35.171:3128,US,Chicago
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://163.5.128.87:14270,US,Unknown
http://107.150.52.100:80,US,Unknown
http://54.201.87.119:80,US,Boardman
http://209.145.53.118:8080,US,Unknown
http://104.129.203.245:10241,US,Unknown
http://104.129.203.245:11875,US,Unknown
http://104.129.203.245:10599,US,Unknown
http://104.129.203.245:10315,US,Unknown
http://3.216.111.113:80,US,Unknown
http://34.194.110.189:80,US,Unknown
http://104.129.203.247:12345,US,Unknown
http://104.129.203.247:10002,US,Unknown
http://104.129.203.247:11004,US,Unknown
http://104.129.203.247:12000,US,Unknown
http://104.129.203.247:443,US,Unknown
http://104.129.203.245:10002,US,Unknown
http://104.129.203.245:10535,US,Unknown
http://104.129.203.247:18080,US,Unknown
http://104.129.203.247:10019,US,Unknown
http://104.129.203.247:10017,US,Unknown
http://104.129.203.247:10810,US,Unknown
http://104.129.203.247:11561,US,Unknown
http://104.129.203.247:10705,US,Unknown
http://104.129.203.245:11000,US,Unknown
http://104.129.203.247:11123,US,Unknown
http://104.129.203.247:11697,US,Unknown
http://104.129.203.247:10541,US,Unknown
http://104.129.203.247:11546,US,Unknown
http://104.129.203.247:11383,US,Unknown
http://104.129.203.247:11000,US,Unknown
http://104.129.203.245:10809,US,Unknown
http://104.129.203.247:11190,US,Unknown
http://104.129.203.247:10741,US,Unknown
http://104.129.203.245:11990,US,Unknown
http://104.129.203.245:10819,US,Unknown
http://104.129.203.247:8800,US,Unknown
http://104.129.203.247:11211,US,Unknown
http://104.129.203.247:10819,US,Unknown
http://104.129.203.245:11697,US,Unknown
http://104.129.203.247:10139,US,Unknown
http://104.129.203.245:10470,US,Unknown
http://104.129.203.245:10111,US,Unknown
http://104.129.203.245:11679,US,Unknown
http://104.129.203.245:11561,US,Unknown
http://104.129.203.247:10802,US,Unknown
http://104.129.203.247:10535,US,Unknown
http://104.129.203.247:10026,US,Unknown
http://104.129.203.247:10523,US,Unknown
http://104.129.203.247:11213,US,Unknown
http://104.129.203.247:11659,US,Unknown
http://104.129.203.247:11001,US,Unknown
http://104.129.203.247:10733,US,Unknown
http://104.129.203.247:11806,US,Unknown
http://104.129.203.245:10850,US,Unknown
http://104.129.203.245:11213,US,Unknown
http://104.129.203.245:10021,US,Unknown
http://104.129.203.245:10592,US,Unknown
http://104.129.203.247:10592,US,Unknown
http://104.129.203.247:10023,US,Unknown
http://104.129.203.245:10541,US,Unknown
http://104.129.203.247:10716,US,Unknown
http://104.129.203.245:11639,US,Unknown
http://104.129.203.245:11644,US,Unknown
http://104.129.203.245:10101,US,Unknown
http://104.129.203.247:11217,US,Unknown
http://104.129.203.247:11263,US,Unknown
http://104.129.203.245:10477,US,Unknown
http://104.129.203.247:11748,US,Unknown
http://104.129.203.247:11571,US,Unknown
http://104.129.203.247:11069,US,Unknown
http://104.129.203.245:10083,US,Unknown
http://104.129.203.247:11986,US,Unknown
http://104.129.203.247:11116,US,Unknown
http://104.129.203.245:11433,US,Unknown
http://104.129.203.247:33333,US,Unknown
http://104.129.203.247:10531,US,Unknown
http://104.129.203.247:12121,US,Unknown
http://104.129.203.245:10015,US,Unknown
http://172.67.229.32:80,US,
http://66.235.200.118:80,US,
http://34.194.41.221:80,US,Ashburn
http://66.235.200.254:80,US,
http://66.235.200.116:80,US,
http://172.67.70.4:80,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks5://142.54.237.38:4145,US,
http://172.67.181.181:80,US,
http://66.235.200.52:80,US,
http://172.67.207.31:80,US,
http://172.67.72.24:80,US,
http://172.67.222.166:80,US,
http://172.67.191.227:80,US,
http://172.67.175.139:80,US,
http://172.67.182.37:80,US,
http://172.67.161.248:80,US,
http://108.162.192.173:80,US,
http://172.67.72.223:80,US,
http://172.67.177.252:80,US,
http://172.67.167.85:80,US,
socks4://72.195.101.99:4145,US,
http://32.223.6.94:80,US,Danbury
http://172.67.181.199:80,US,
http://172.67.159.0:80,US,
http://172.67.254.244:80,US,
http://172.67.82.8:80,US,
http://172.67.245.37:80,US,
http://172.67.179.208:80,US,
http://172.67.75.151:80,US,
http://172.67.177.11:80,US,
http://172.67.182.134:80,US,
socks4://208.65.90.21:4145,US,
http://66.235.200.32:80,US,
http://172.67.161.236:80,US,
http://172.67.161.231:80,US,
http://172.67.229.30:80,US,
http://172.67.110.111:80,US,
socks4://199.187.210.54:4145,US,Los Angeles
http://172.67.153.169:80,US,
http://172.67.177.209:80,US,
http://172.67.167.44:80,US,
http://172.67.181.76:80,US,
http://172.67.181.142:80,US,
http://172.67.177.251:80,US,
http://172.67.161.251:80,US,
http://172.67.161.196:80,US,
http://172.67.70.40:80,US,
http://172.67.204.59:80,US,
http://172.64.159.199:80,US,
http://172.67.177.196:80,US,
http://172.67.180.34:80,US,
http://172.67.70.0:80,US,
http://172.64.156.11:80,US,
http://108.162.198.21:80,US,
http://172.67.70.138:80,US,
http://159.112.235.196:80,US,
http://172.67.212.220:80,US,
http://172.67.180.63:80,US,
http://63.141.128.243:80,US,
http://172.67.151.134:80,US,
http://172.64.38.253:80,US,
http://172.64.84.145:80,US,
http://172.67.181.80:80,US,
http://172.67.77.242:80,US,
http://172.64.149.5:80,US,
http://172.64.94.209:80,US,
http://172.67.71.62:80,US,
http://172.67.170.72:80,US,
http://172.64.146.245:80,US,
http://172.67.185.205:80,US,
http://172.67.75.148:80,US,
http://172.67.138.108:80,US,
http://172.67.180.155:80,US,
http://172.67.176.2:80,US,
http://172.67.97.232:80,US,
http://172.67.188.17:80,US,
http://172.67.167.1:80,US,
http://172.64.53.21:80,US,
http://63.141.128.118:80,US,
http://66.235.200.80:80,US,
http://66.235.200.215:80,US,
http://172.67.177.59:80,US,
http://172.67.161.199:80,US,
http://172.67.91.190:80,US,
http://172.67.90.216:80,US,
http://172.64.149.79:80,US,
http://172.67.167.61:80,US,
http://172.67.171.216:80,US,
http://172.64.68.249:80,US,
http://172.67.167.108:80,US,
http://66.235.200.211:80,US,
http://172.67.210.2:80,US,
http://172.67.220.78:80,US,
http://66.235.200.7:80,US,
http://172.67.70.24:80,US,
http://172.67.70.42:80,US,
http://108.162.198.168:80,US,
http://172.67.222.36:80,US,
http://172.67.172.181:80,US,
socks4://98.175.31.222:4145,US,Norfolk
http://172.67.191.230:80,US,
http://172.67.119.211:80,US,
http://172.67.76.247:80,US,
http://66.235.200.81:80,US,
http://172.67.185.165:80,US,
http://172.67.181.116:80,US,
http://172.67.70.95:80,US,
http://172.67.255.211:80,US,
http://172.67.242.77:80,US,
http://172.67.254.253:80,US,
http://172.67.181.216:80,US,
http://172.67.68.83:80,US,
http://172.67.185.150:80,US,
http://172.67.177.139:80,US,
http://172.67.176.23:80,US,
http://172.64.149.26:80,US,
http://204.69.207.55:80,US,
http://172.67.70.85:80,US,
http://172.66.43.53:80,US,
socks4://134.199.159.23:1080,US,
http://172.67.182.61:80,US,
http://172.67.160.84:80,US,
http://63.141.128.67:80,US,
http://172.67.240.216:80,US,
http://172.67.240.224:80,US,
http://172.67.182.90:80,US,
http://172.67.182.130:80,US,
http://172.67.133.69:80,US,
http://172.67.181.33:80,US,
http://63.141.128.37:80,US,
http://172.67.153.131:80,US,
http://172.67.177.69:80,US,
http://172.67.109.84:80,US,
http://172.67.172.142:80,US,
http://172.67.70.20:80,US,
http://172.67.181.198:80,US,
http://172.67.75.56:80,US,
http://172.67.154.181:80,US,
http://172.67.176.250:80,US,
http://172.67.177.198:80,US,
http://172.67.229.37:80,US,
http://172.67.174.120:80,US,
http://172.67.155.109:80,US,
http://172.64.149.35:80,US,
http://172.67.134.28:80,US,
http://172.64.86.93:80,US,
http://172.67.222.21:80,US,
http://66.235.200.243:80,US,
http://66.235.200.85:80,US,
http://172.64.155.36:80,US,
http://172.67.185.166:80,US,
http://172.67.177.199:80,US,
http://172.67.167.138:80,US,
http://172.67.167.46:80,US,
http://190.93.244.247:80,US,San Jose
http://172.67.70.233:80,US,
http://172.67.199.44:80,US,
http://172.67.181.15:80,US,
http://172.67.182.88:80,US,
http://172.64.149.39:80,US,
http://172.67.172.154:80,US,
http://190.93.244.171:80,US,San Jose
http://172.67.181.42:80,US,
http://141.193.213.7:80,US,
http://141.193.213.229:80,US,
http://172.67.177.186:80,US,
http://172.67.70.169:80,US,
http://172.67.182.45:80,US,
http://172.67.216.73:80,US,
http://172.67.121.67:80,US,
http://172.67.65.31:80,US,
http://172.67.191.254:80,US,
http://172.67.70.82:80,US,
http://172.67.158.144:80,US,
http://172.67.180.54:80,US,
socks4://184.182.240.12:4145,US,Phoenix
http://172.67.208.95:80,US,
http://172.67.171.208:80,US,
http://172.67.180.3:80,US,
http://108.162.192.136:80,US,
http://172.67.240.33:80,US,
http://172.67.167.37:80,US,
http://172.67.212.157:80,US,
http://141.193.213.207:80,US,
http://172.67.145.153:80,US,
http://172.67.176.190:80,US,
http://172.67.161.245:80,US,
http://172.67.203.227:80,US,
http://172.67.189.206:80,US,
http://172.67.170.26:80,US,
http://172.67.181.201:80,US,
http://172.67.181.171:80,US,
http://172.67.181.103:80,US,
http://172.67.177.153:80,US,
http://172.67.254.106:80,US,
http://172.67.203.55:80,US,
http://172.67.70.43:80,US,
http://172.64.89.152:80,US,
http://172.67.164.43:80,US,
http://172.67.205.0:80,US,
http://172.67.136.253:80,US,
http://172.67.165.44:80,US,
http://172.67.110.87:80,US,
http://172.67.170.10:80,US,
http://172.67.178.203:80,US,
http://172.67.161.201:80,US,
http://172.64.87.109:80,US,
http://172.67.171.69:80,US,
http://172.67.90.190:80,US,
http://172.67.148.182:80,US,
http://108.162.198.142:80,US,
http://172.67.176.4:80,US,
http://172.67.68.124:80,US,
http://172.67.215.212:80,US,
http://63.141.128.128:80,US,
http://69.84.182.1:80,US,
http://66.235.200.44:80,US,
http://172.64.151.6:80,US,
http://172.67.170.41:80,US,
http://172.67.191.228:80,US,
http://172.67.70.192:80,US,
http://172.67.85.150:80,US,
http://172.67.161.246:80,US,
http://172.67.219.33:80,US,
http://172.67.192.220:80,US,
http://66.235.200.74:80,US,
http://63.141.128.46:80,US,
http://172.67.224.254:80,US,
http://172.67.176.182:80,US,
http://172.67.181.101:80,US,
http://172.67.68.234:80,US,
http://172.67.149.82:80,US,
http://172.67.151.194:80,US,
http://172.67.105.138:80,US,
http://63.141.128.142:80,US,
http://172.67.236.217:80,US,
http://159.112.235.171:80,US,
http://172.64.149.40:80,US,
http://172.67.191.137:80,US,
http://172.67.215.133:80,US,
http://172.67.181.229:80,US,
http://172.67.171.210:80,US,
http://172.67.74.107:80,US,
http://172.67.181.146:80,US,
http://172.67.182.104:80,US,
http://178.130.47.129:1082,US,Phoenix
http://172.67.229.12:80,US,
http://159.112.235.128:80,US,
http://172.67.185.182:80,US,
http://172.67.167.31:80,US,
http://172.67.182.77:80,US,
http://12.50.107.220:80,US,Jacksonville
http://199.34.229.151:80,US,
http://172.67.80.58:80,US,
http://172.67.250.212:80,US,
http://172.67.176.115:80,US,
http://66.235.200.147:80,US,
http://66.235.200.148:80,US,
http://66.235.200.196:80,US,
http://141.101.90.0:80,US,
http://172.67.215.65:80,US,
http://172.67.146.165:80,US,
http://172.64.149.50:80,US,
http://172.67.75.166:80,US,
http://172.67.192.34:80,US,
http://172.67.188.15:80,US,
http://172.67.255.217:80,US,
http://172.67.254.140:80,US,
http://172.67.200.220:80,US,
http://172.67.182.159:80,US,
http://172.67.159.96:80,US,
http://172.67.182.142:80,US,
http://172.67.205.4:80,US,
http://66.235.200.51:80,US,
http://172.67.92.85:80,US,
http://172.64.149.15:80,US,
http://172.67.214.15:80,US,
http://172.67.176.186:80,US,
http://172.67.176.181:80,US,
http://172.67.182.117:80,US,
http://172.67.161.218:80,US,
http://172.67.75.177:80,US,
http://172.67.201.139:80,US,
http://172.67.159.135:80,US,
http://172.67.70.99:80,US,
http://172.67.177.215:80,US,
http://172.67.181.135:80,US,
http://172.66.43.172:80,US,
http://172.67.91.183:80,US,
http://172.67.220.106:80,US,
http://172.64.150.12:80,US,
http://66.235.200.26:80,US,
http://172.67.138.92:80,US,
http://172.67.82.30:80,US,
http://172.67.181.184:80,US,
http://172.67.185.181:80,US,
http://172.67.70.100:80,US,
http://172.64.148.181:80,US,San Francisco
http://172.67.161.203:80,US,
http://172.64.83.50:80,US,
http://172.67.243.28:80,US,
http://172.67.70.59:80,US,
http://172.67.72.232:80,US,
http://190.93.245.41:80,US,San Jose
http://172.67.167.79:80,US,
http://172.67.182.121:80,US,
http://172.67.181.174:80,US,
http://172.67.181.242:80,US,
http://103.21.244.220:80,US,Ashburn
http://172.67.81.211:80,US,
http://172.67.181.219:80,US,
http://172.67.166.239:80,US,
http://172.67.214.8:80,US,
http://172.64.149.75:80,US,
http://172.67.185.178:80,US,
http://172.67.222.208:80,US,
http://172.67.132.50:80,US,
http://172.67.216.140:80,US,
http://172.67.75.182:80,US,
http://172.67.179.189:80,US,
http://172.67.167.118:80,US,
http://172.67.182.47:80,US,
http://172.67.205.138:80,US,
http://66.235.200.157:80,US,
http://172.67.70.152:80,US,
http://172.67.181.188:80,US,
http://172.67.223.175:80,US,
http://172.67.182.112:80,US,
http://172.67.167.100:80,US,
http://66.235.200.87:80,US,
http://172.67.170.194:80,US,
http://172.67.72.79:80,US,
http://172.67.70.230:80,US,
http://172.67.229.210:80,US,
http://172.67.180.25:80,US,
http://172.67.255.59:80,US,
socks4://199.116.112.6:4145,US,
http://172.67.219.31:80,US,
http://172.67.72.14:80,US,
http://172.67.70.196:80,US,
http://172.64.153.114:80,US,
http://172.67.152.224:80,US,
http://172.64.149.1:80,US,
http://172.67.168.35:80,US,
http://172.67.175.148:80,US,
http://172.67.136.110:80,US,
http://172.67.170.9:80,US,
http://172.67.176.167:80,US,
http://172.67.254.167:80,US,
http://172.67.182.34:80,US,
http://18.216.55.100:80,US,Columbus
http://66.235.200.205:80,US,
http://172.67.181.0:80,US,
http://172.64.86.41:80,US,
http://172.67.180.36:80,US,
http://172.67.70.153:80,US,
http://172.67.161.239:80,US,
http://172.64.151.110:80,US,
http://172.67.156.247:80,US,
http://172.67.70.123:80,US,
http://172.64.149.9:80,US,
http://66.235.200.150:80,US,
http://172.66.40.89:80,US,
http://172.67.192.16:80,US,
http://172.67.176.183:80,US,
http://172.67.180.43:80,US,
http://172.67.69.9:80,US,
http://172.67.182.138:80,US,
http://172.67.182.39:80,US,
http://172.64.149.3:80,US,
http://172.67.89.9:80,US,
http://172.67.68.245:80,US,
http://172.67.237.253:80,US,
http://172.67.70.15:80,US,
http://190.93.245.242:80,US,San Jose
http://172.67.181.60:80,US,
http://172.67.161.200:80,US,
http://172.64.69.124:80,US,
http://172.67.96.111:80,US,
http://172.67.187.124:80,US,
http://172.67.179.181:80,US,
http://172.67.70.26:80,US,
http://172.67.254.139:80,US,
http://172.67.155.139:80,US,
http://172.64.149.21:80,US,
http://172.67.219.146:80,US,
http://172.64.149.27:80,US,
