socks5://174.138.61.184:1080,US,Clifton
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://104.129.194.46:11680,US,Unknown
http://13.92.20.105:9081,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://104.129.194.46:11679,US,Unknown
http://104.129.194.43:11661,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://206.188.209.253:8447,US,Unknown
http://104.129.194.45:11643,US,Unknown
http://198.111.166.184:443,US,Unknown
http://47.243.181.85:41706,US,Unknown
http://50.210.166.34:443,US,Unknown
http://104.129.194.46:11658,US,Unknown
http://104.129.194.44:11727,US,Unknown
http://205.178.186.148:8447,US,Unknown
http://206.188.212.251:8443,US,Unknown
http://205.178.136.34:8447,US,Unknown
http://205.178.186.80:8447,US,Unknown
http://104.129.194.45:11681,US,Unknown
http://205.178.186.247:8447,US,Unknown
http://47.243.181.85:41701,US,Unknown
http://205.178.144.226:8447,US,Unknown
http://205.178.186.213:8447,US,Unknown
http://205.178.186.225:8447,US,Unknown
http://206.188.208.224:8443,US,Unknown
http://205.178.186.25:8443,US,Unknown
http://206.188.209.106:8447,US,Unknown
http://205.178.137.58:8447,US,Unknown
http://206.188.208.101:8447,US,Unknown
http://205.178.137.6:8443,US,Unknown
http://205.178.137.233:8447,US,Unknown
http://206.188.209.189:8443,US,Unknown
http://205.178.137.138:8447,US,Unknown
http://205.178.186.75:8443,US,Unknown
http://205.178.144.157:8443,US,Unknown
http://205.178.186.79:8443,US,Unknown
http://205.178.136.32:8443,US,Unknown
http://205.178.136.42:8443,US,Unknown
http://47.89.184.18:3128,US,
http://52.188.28.218:3128,US,Unknown
http://15.204.151.145:3128,US,Unknown
http://174.140.109.250:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Unknown
http://51.141.175.118:80,US,
http://165.227.118.27:80,US,Unknown
http://172.200.72.48:80,US,Boydton
http://174.138.119.88:80,US,Unknown
http://50.203.147.156:80,US,Unknown
http://50.203.147.155:80,US,Plaistow
http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://162.240.154.26:3128,US,
http://68.235.35.171:3128,US,Chicago
http://107.150.52.100:80,US,Unknown
http://5.161.103.41:88,US,Unknown
http://154.38.165.63:3128,US,Unknown
http://63.250.32.220:3128,US,Unknown
http://63.250.32.221:3128,US,Unknown
http://149.51.63.127:8080,US,Unknown
http://107.167.4.155:9997,US,Unknown
http://172.67.124.55:80,US,
http://172.67.185.152:80,US,
http://69.84.182.39:80,US,
http://52.229.30.3:80,US,
http://18.216.55.100:80,US,Columbus
http://172.64.145.18:80,US,San Francisco
http://172.64.144.179:80,US,San Francisco
http://66.235.200.92:80,US,
socks4://208.65.90.3:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://68.71.251.134:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://98.178.72.30:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.35.145:4145,US,
socks4://199.116.112.6:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.187.210.54:4145,US,Los Angeles
socks4://68.71.243.14:4145,US,
http://172.67.187.247:80,US,
http://172.67.182.56:80,US,
http://172.67.176.233:80,US,
http://172.67.160.140:80,US,
http://141.193.213.212:80,US,
http://172.67.181.158:80,US,
http://159.112.235.188:80,US,
http://172.67.71.173:80,US,
http://172.67.181.231:80,US,
http://103.21.244.212:80,US,Ashburn
http://172.64.149.47:80,US,
http://172.67.181.155:80,US,
http://172.66.44.180:80,US,
http://66.235.200.61:80,US,
http://172.67.109.3:80,US,
http://172.67.75.164:80,US,
http://172.67.70.116:80,US,
http://172.67.181.87:80,US,
http://141.193.213.52:80,US,
http://159.112.235.152:80,US,
http://190.93.244.9:80,US,San Jose
http://141.193.213.111:80,US,
http://172.67.167.251:80,US,
http://103.21.244.43:80,US,Ashburn
http://172.67.181.120:80,US,
http://172.67.162.18:80,US,
http://172.67.121.255:80,US,
http://63.141.128.65:80,US,
socks4://68.71.245.206:4145,US,
http://141.193.213.211:80,US,
http://66.235.200.248:80,US,
http://172.67.70.17:80,US,
http://172.67.181.92:80,US,
http://172.64.147.34:80,US,
http://141.193.213.242:80,US,
http://172.67.75.171:80,US,
socks4://67.201.58.190:4145,US,
http://172.67.185.45:80,US,
http://103.21.244.183:80,US,Ashburn
http://69.84.182.3:80,US,
http://172.67.254.127:80,US,
http://63.141.128.251:80,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://174.75.211.222:4145,US,
http://172.67.141.47:80,US,
http://69.84.182.28:80,US,
http://69.84.182.12:80,US,
http://172.67.185.153:80,US,
http://66.235.200.14:80,US,
http://172.67.189.12:80,US,
http://172.67.176.198:80,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.185.2.12:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.249.158:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.214.17:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.240.210:4145,US,
socks4://170.130.40.150:10526,US,Dallas
http://172.67.181.91:80,US,
socks4://192.104.242.158:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://192.252.220.89:4145,US,
http://172.67.181.199:80,US,
http://142.93.202.130:3128,US,North Bergen
http://108.162.198.21:80,US,
http://172.67.70.241:80,US,
http://172.67.180.21:80,US,
http://172.67.138.108:80,US,
http://172.66.47.76:80,US,
http://103.21.244.29:80,US,Ashburn
socks4://72.195.101.99:4145,US,
http://172.67.254.158:80,US,
http://172.67.167.38:80,US,
http://159.112.235.245:80,US,
http://172.67.132.219:80,US,
http://172.67.70.76:80,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://68.71.241.33:4145,US,
http://172.67.167.70:80,US,
http://209.46.30.167:80,US,
http://103.21.244.233:80,US,Ashburn
socks4://72.211.46.124:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://98.182.147.97:4145,US,Las Vegas
http://63.141.128.107:80,US,
http://35.174.151.247:80,US,Ashburn
http://172.67.70.27:80,US,
http://103.21.244.161:80,US,Ashburn
socks4://68.71.242.118:4145,US,
http://172.67.240.216:80,US,
http://172.67.81.238:80,US,
http://172.67.187.196:80,US,
http://103.21.244.36:80,US,Ashburn
http://172.64.144.78:80,US,San Francisco
http://159.112.235.33:80,US,
http://141.193.213.163:80,US,
http://172.67.179.188:80,US,
http://172.67.241.160:80,US,
http://103.21.244.85:80,US,Ashburn
http://144.24.41.48:9999,US,Phoenix
http://138.68.60.8:80,US,Santa Clara
http://209.97.150.167:8080,US,Clifton
http://63.141.128.38:80,US,
http://172.67.170.170:80,US,
http://103.21.244.22:80,US,Ashburn
http://72.217.5.73:3129,US,Phoenix
http://34.194.41.221:80,US,Ashburn
http://199.34.229.82:80,US,
http://172.64.146.233:80,US,
socks4://192.252.215.2:4145,US,
http://172.67.70.227:80,US,
http://172.67.136.41:80,US,
http://172.67.192.19:80,US,
http://172.67.229.22:80,US,
http://172.67.150.253:80,US,
http://172.67.167.22:80,US,
http://159.112.235.194:80,US,
http://172.67.70.33:80,US,
http://172.64.69.124:80,US,
http://172.67.70.11:80,US,
http://128.199.1.8:3128,US,Santa Clara
http://66.235.200.39:80,US,
http://172.67.141.28:80,US,
http://172.67.254.246:80,US,
http://12.50.107.221:80,US,Jacksonville
http://159.65.245.255:80,US,Clifton
http://172.67.132.7:80,US,
http://172.67.215.133:80,US,
http://172.67.187.234:80,US,
http://172.66.41.4:80,US,
http://190.93.245.26:80,US,San Jose
http://66.235.200.117:80,US,
http://172.67.77.133:80,US,
http://63.141.128.157:80,US,
socks4://142.54.237.38:4145,US,
http://172.67.161.193:80,US,
http://172.67.70.207:80,US,
http://172.67.153.169:80,US,
http://172.67.167.226:80,US,
http://96.113.159.162:80,US,
http://172.67.91.183:80,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://192.252.209.158:4145,US,
http://172.67.161.218:80,US,
http://172.67.171.229:80,US,
http://172.67.254.159:80,US,
http://172.67.182.78:80,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.252.38:4145,US,
socks4://98.170.57.241:4145,US,
http://172.67.222.119:80,US,
http://172.67.167.81:80,US,
http://172.64.149.1:80,US,
http://172.67.180.15:80,US,
socks4://198.177.254.157:4145,US,
http://172.67.177.207:80,US,
http://63.141.128.220:80,US,
http://172.66.43.81:80,US,
http://172.67.70.104:80,US,
