socks4://72.223.188.67:4145,US,Mesa
socks4://107.152.98.5:4145,US,Dallas
http://69.84.182.13:80,US,
http://69.84.182.25:80,US,
http://69.84.182.32:80,US,
http://45.159.217.72:80,US,
http://141.193.213.103:80,US,
http://172.67.70.71:80,US,
http://170.114.45.199:80,US,
http://172.67.75.191:80,US,
http://103.21.244.85:80,US,Ashburn
http://172.67.70.223:80,US,
http://108.162.196.76:80,US,
http://170.114.46.8:80,US,
http://45.159.219.247:80,US,
http://216.205.52.189:80,US,
http://45.159.219.213:80,US,
http://172.67.181.113:80,US,
http://172.67.70.96:80,US,
http://141.193.213.20:80,US,
http://172.67.255.211:80,US,
http://172.67.167.218:80,US,
socks4://72.195.114.184:4145,US,
http://172.67.70.163:80,US,
http://172.67.192.220:80,US,
http://103.21.244.175:80,US,Ashburn
http://172.67.70.69:80,US,
http://103.21.244.39:80,US,Ashburn
http://172.67.164.179:80,US,
http://172.67.70.126:80,US,
http://172.67.70.159:80,US,
http://141.101.90.98:80,US,
http://103.21.244.79:80,US,Ashburn
http://172.64.34.156:80,US,
http://168.100.6.255:80,US,
http://45.194.53.84:80,US,
http://159.246.55.166:80,US,
http://172.67.70.217:80,US,
http://216.205.52.129:80,US,
socks4://198.8.94.174:39078,US,
http://141.193.213.17:80,US,
http://172.64.149.26:80,US,
http://63.141.128.16:80,US,
http://216.205.52.194:80,US,
http://172.66.42.119:80,US,
http://141.193.213.212:80,US,
http://172.67.105.94:80,US,
http://199.34.228.9:80,US,
http://172.67.70.214:80,US,
http://172.64.149.47:80,US,
http://159.112.235.232:80,US,
http://66.235.200.25:80,US,
http://199.34.228.70:80,US,
http://141.193.213.163:80,US,
http://172.67.69.66:80,US,
http://172.67.70.22:80,US,
http://66.235.200.203:80,US,
socks4://72.37.217.3:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.243.14:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
http://141.101.90.97:80,US,
http://141.193.213.30:80,US,
http://141.193.213.190:80,US,
http://172.67.72.158:80,US,
http://103.21.244.144:80,US,Ashburn
http://172.67.214.66:80,US,
http://172.67.70.153:80,US,
http://159.112.235.153:80,US,
http://141.193.213.10:80,US,
http://45.159.216.72:80,US,
socks4://98.170.57.231:4145,US,
socks4://142.54.236.97:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
http://172.67.182.127:80,US,
http://172.67.253.207:80,US,
http://172.67.240.149:80,US,
http://172.67.167.80:80,US,
http://198.177.56.53:80,US,
http://103.21.244.7:80,US,Ashburn
http://172.64.151.10:80,US,
http://172.67.71.173:80,US,
http://159.112.235.24:80,US,
http://172.67.68.83:80,US,
http://172.64.145.223:80,US,San Francisco
http://156.225.72.239:80,US,
http://45.159.217.198:80,US,
socks4://107.181.168.145:4145,US,
http://172.67.191.62:80,US,
http://172.67.70.129:80,US,
http://45.159.217.208:80,US,
http://69.84.182.222:80,US,
http://216.24.57.209:80,US,
http://192.200.160.228:80,US,
socks4://70.166.167.38:57728,US,
http://172.67.182.47:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.192.41:80,US,
http://45.159.216.14:80,US,
http://216.24.57.147:80,US,
http://209.46.30.202:80,US,
socks4://192.111.138.29:4145,US,
http://172.67.177.44:80,US,
http://63.141.128.5:80,US,
http://172.67.167.70:80,US,
http://172.64.86.41:80,US,
http://172.64.69.216:80,US,
socks4://50.235.117.234:39593,US,Grand Rapids
http://172.67.70.56:80,US,
http://160.153.0.86:80,US,
http://172.67.177.216:80,US,
http://172.67.128.39:80,US,
http://66.235.200.183:80,US,
http://147.185.161.54:80,US,
http://103.21.244.15:80,US,Ashburn
http://103.21.244.141:80,US,Ashburn
http://172.67.184.127:80,US,
http://190.93.244.108:80,US,San Jose
http://63.141.128.150:80,US,
http://141.193.213.64:80,US,
http://172.67.229.39:80,US,
http://198.177.57.58:80,US,
http://159.246.55.160:80,US,
http://216.205.52.164:80,US,
http://199.34.230.142:80,US,
http://205.233.181.235:80,US,
http://172.67.93.9:80,US,
http://172.67.133.23:80,US,
http://205.233.181.8:80,US,
socks4://162.253.68.97:4145,US,
http://190.93.244.9:80,US,San Jose
socks4://134.199.159.23:1080,US,
socks4://142.54.232.6:4145,US,
http://172.64.149.84:80,US,
http://66.235.200.153:80,US,
http://45.159.219.85:80,US,
socks4://142.54.228.193:4145,US,
http://172.67.214.97:80,US,
socks4://192.252.215.2:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://98.178.72.30:4145,US,
http://69.84.182.48:80,US,
http://170.114.45.60:80,US,
socks4://192.111.137.34:18765,US,
http://172.67.182.45:80,US,
socks4://98.188.47.150:4145,US,
socks4://142.54.235.9:4145,US,
http://66.235.200.11:80,US,
http://170.114.45.128:80,US,
http://172.67.177.239:80,US,
http://103.21.244.171:80,US,Ashburn
http://172.67.133.238:80,US,
http://63.141.128.226:80,US,
http://159.112.235.208:80,US,
http://172.67.70.144:80,US,
http://159.112.235.128:80,US,
http://45.159.219.248:80,US,
http://192.200.160.195:80,US,
http://170.114.45.140:80,US,
http://199.34.228.39:80,US,
http://172.67.255.13:80,US,
http://141.193.213.22:80,US,
http://159.112.235.4:80,US,
http://172.64.149.10:80,US,
http://172.67.79.163:80,US,
http://66.235.200.113:80,US,
http://172.64.152.47:80,US,
http://63.141.128.155:80,US,
http://172.67.134.112:80,US,
http://199.34.228.38:80,US,
http://170.114.45.181:80,US,
http://184.168.47.112:80,US,
http://138.68.60.8:8080,US,Santa Clara
socks4://72.195.114.169:4145,US,
socks4://98.170.57.249:4145,US,
http://172.67.75.56:80,US,
socks4://98.181.137.83:4145,US,Las Vegas
http://172.67.181.97:80,US,
http://172.67.180.21:80,US,
http://172.64.155.108:80,US,
http://141.193.213.253:80,US,
http://172.67.180.30:80,US,
http://172.67.188.16:80,US,
http://172.67.206.105:80,US,
http://103.21.244.206:80,US,Ashburn
http://66.235.200.184:80,US,
http://172.67.208.95:80,US,
http://172.67.132.50:80,US,
http://172.67.211.111:80,US,
http://172.67.72.232:80,US,
http://66.235.200.10:80,US,
http://159.112.235.36:80,US,
http://172.67.154.101:80,US,
http://198.177.56.112:80,US,
http://45.159.219.211:80,US,
http://45.159.216.108:80,US,
http://172.67.150.25:80,US,
http://45.159.216.123:80,US,
http://138.68.60.8:3128,US,Santa Clara
http://172.67.181.61:80,US,
http://172.67.181.128:80,US,
http://172.67.72.1:80,US,
http://172.67.146.14:80,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
http://172.67.208.182:80,US,
http://66.81.247.3:80,US,
http://170.114.45.127:80,US,
http://156.225.72.226:80,US,
http://205.233.181.196:80,US,
socks4://72.195.34.58:4145,US,
http://172.67.254.44:80,US,
http://172.67.181.89:80,US,
http://172.67.150.173:80,US,
http://66.235.200.88:80,US,
http://45.159.217.186:80,US,
socks4://104.37.135.145:4145,US,
http://172.67.181.82:80,US,
http://159.112.235.167:80,US,
socks4://192.111.137.35:4145,US,
socks4://184.170.245.148:4145,US,
socks4://199.102.104.70:4145,US,
http://66.235.200.246:80,US,
http://172.67.180.33:80,US,
http://172.67.181.168:80,US,
http://172.64.147.2:80,US,
http://172.66.40.89:80,US,
http://103.21.244.102:80,US,Ashburn
http://172.67.153.189:80,US,
http://172.64.149.17:80,US,
http://63.141.128.181:80,US,
http://172.67.167.64:80,US,
http://45.159.218.124:80,US,
http://45.159.216.107:80,US,
http://172.67.253.249:80,US,
http://172.67.70.0:80,US,
http://172.67.177.172:80,US,
http://172.67.171.218:80,US,
http://172.67.188.14:80,US,
http://172.67.192.35:80,US,
http://172.67.70.243:80,US,
http://172.67.171.244:80,US,
http://141.193.213.102:80,US,
http://159.112.235.50:80,US,
http://184.168.47.122:80,US,
http://147.185.161.206:80,US,
socks4://72.37.216.68:4145,US,
http://172.67.255.225:80,US,
http://172.67.185.168:80,US,
http://172.64.85.104:80,US,
http://159.112.235.184:80,US,
http://66.235.200.64:80,US,
http://45.159.218.158:80,US,
socks4://74.119.147.209:4145,US,
http://172.67.176.138:80,US,
http://184.168.47.227:80,US,
http://104.254.140.232:80,US,
http://172.67.255.224:80,US,
http://190.93.245.41:80,US,San Jose
http://172.67.181.49:80,US,
http://172.67.172.162:80,US,
socks4://199.102.105.242:4145,US,
http://172.67.77.133:80,US,
http://103.21.244.184:80,US,Ashburn
http://103.21.244.59:80,US,Ashburn
http://66.235.200.252:80,US,
http://172.67.170.6:80,US,
http://103.21.244.99:80,US,Ashburn
http://172.67.180.244:80,US,
http://66.235.200.150:80,US,
http://66.235.200.46:80,US,
http://172.66.47.196:80,US,
http://168.100.6.145:80,US,
http://198.177.56.28:80,US,
http://216.205.52.88:80,US,
http://216.24.57.19:80,US,
http://170.114.46.214:80,US,
http://184.168.47.113:80,US,
http://198.199.86.11:3128,US,North Bergen
socks4://107.181.161.81:4145,US,
http://172.67.128.62:80,US,
http://141.193.213.110:80,US,
http://184.168.47.78:80,US,
http://172.67.176.24:80,US,
http://172.67.138.108:80,US,
http://172.67.191.241:80,US,
http://141.193.213.214:80,US,
http://172.67.146.243:80,US,
http://159.112.235.30:80,US,
http://172.64.35.17:80,US,
http://198.177.57.170:80,US,
http://45.159.219.63:80,US,
http://209.46.30.138:80,US,
http://159.246.55.24:80,US,
socks4://199.102.107.145:4145,US,
socks4://192.252.220.89:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.111.130.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
http://172.67.167.46:80,US,
http://199.34.228.196:80,US,
http://168.100.6.205:80,US,
http://172.67.180.13:80,US,
http://172.67.171.215:80,US,
http://103.21.244.178:80,US,Ashburn
http://172.67.161.205:80,US,
http://45.159.217.91:80,US,
http://63.141.128.213:80,US,
http://184.168.47.108:80,US,
http://160.153.0.224:80,US,
socks4://72.195.34.41:4145,US,
http://172.67.180.5:80,US,
http://66.235.200.186:80,US,
http://141.193.213.6:80,US,
http://172.67.74.57:80,US,
http://209.46.30.100:80,US,
http://170.114.45.29:80,US,
http://172.67.181.218:80,US,
http://172.64.84.228:80,US,
http://159.246.55.49:80,US,
http://170.114.46.120:80,US,
http://104.254.140.37:80,US,
http://172.67.182.102:80,US,
socks4://198.8.94.170:4145,US,
socks4://142.54.229.249:4145,US,
http://141.193.213.34:80,US,
http://45.159.219.39:80,US,
http://45.159.219.209:80,US,
http://172.67.181.2:80,US,
http://172.67.79.59:80,US,
socks4://192.252.208.70:14282,US,
http://66.81.247.24:80,US,
http://63.141.128.36:80,US,
http://69.84.182.142:80,US,
http://160.153.1.200:80,US,
http://141.193.213.213:80,US,
http://172.67.245.37:80,US,
http://172.67.97.27:80,US,
http://63.141.128.156:80,US,
http://172.64.144.4:80,US,
http://69.84.182.173:80,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://199.102.106.94:4145,US,
socks4://70.166.167.55:57745,US,
http://172.67.70.70:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.193.213.230:80,US,
http://141.193.213.157:80,US,
http://172.67.176.35:80,US,
http://172.64.159.244:80,US,
http://172.66.41.194:80,US,
http://172.67.75.195:80,US,
http://172.67.126.201:80,US,
socks4://199.116.112.6:4145,US,
http://172.64.68.47:80,US,
socks4://199.58.185.9:4145,US,
http://172.67.72.24:80,US,
http://141.193.213.161:80,US,
http://172.66.43.12:80,US,
http://172.67.169.51:80,US,
http://172.67.161.253:80,US,
http://184.168.47.114:80,US,
http://184.168.47.44:80,US,
http://172.67.167.94:80,US,
http://147.185.161.188:80,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.216.81:4145,US,
socks4://74.119.144.60:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
http://68.185.57.66:80,US,Yakima
http://47.89.184.18:3128,US,
socks4://98.175.31.195:4145,US,
http://172.67.181.42:80,US,
http://172.67.70.111:80,US,
socks4://199.116.114.11:4145,US,
http://198.199.86.11:8080,US,North Bergen
socks4://72.195.34.59:4145,US,
http://199.34.230.171:80,US,
http://172.67.182.128:80,US,
http://63.141.128.212:80,US,
http://172.67.70.169:80,US,
http://172.67.70.204:80,US,
http://63.141.128.100:80,US,
http://63.141.128.136:80,US,
http://170.114.46.3:80,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.214.17:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://142.54.237.34:4145,US,
socks4://192.111.139.163:19404,US,
http://172.67.70.117:80,US,
http://172.67.70.199:80,US,
http://172.67.70.42:80,US,
http://172.67.70.152:80,US,
http://172.67.172.177:80,US,
http://103.21.244.221:80,US,Ashburn
http://159.112.235.89:80,US,
http://159.112.235.147:80,US,
http://172.67.70.145:80,US,
http://172.67.70.228:80,US,
http://45.159.219.111:80,US,
http://199.34.230.110:80,US,
http://199.34.228.249:80,US,
http://172.67.71.196:80,US,
http://69.84.182.167:80,US,
http://172.67.145.144:80,US,
http://172.67.117.231:80,US,
http://172.64.153.236:80,US,
http://172.67.216.216:80,US,
http://63.141.128.52:80,US,
http://172.67.70.200:80,US,
http://45.159.216.81:80,US,
http://184.168.47.141:80,US,
http://45.159.219.64:80,US,
http://147.185.161.64:80,US,
http://172.67.85.150:80,US,
http://170.114.46.65:80,US,
http://141.193.213.108:80,US,
http://172.67.172.206:80,US,
http://147.185.161.118:80,US,
http://18.216.55.100:80,US,Columbus
http://63.141.128.120:80,US,
http://45.159.216.4:80,US,
http://141.193.213.131:80,US,
http://172.67.70.53:80,US,
http://35.209.55.72:80,US,Council Bluffs
http://172.64.40.184:80,US,
http://34.194.41.221:80,US,Ashburn
http://141.101.90.96:80,US,
http://172.67.146.112:80,US,
http://103.21.244.160:80,US,Ashburn
http://172.67.70.178:80,US,
http://172.67.70.195:80,US,
http://108.162.198.194:80,US,
http://160.153.1.226:80,US,
http://104.254.140.12:80,US,
http://172.64.149.2:80,US,
http://172.64.53.216:80,US,
http://170.114.45.8:80,US,
http://104.254.140.13:80,US,
http://172.67.182.6:80,US,
http://172.67.70.196:80,US,
http://160.153.1.240:80,US,
http://172.67.70.28:80,US,
http://172.67.70.192:80,US,
http://172.67.70.80:80,US,
http://172.67.70.231:80,US,
http://108.162.194.129:80,US,
http://205.233.181.115:80,US,
http://209.46.30.5:80,US,
http://216.24.57.249:80,US,
http://63.141.128.73:80,US,
http://172.64.154.180:80,US,
http://108.162.198.22:80,US,
http://108.162.194.4:80,US,
http://160.153.1.42:80,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.239.1:4145,US,
socks4://192.252.211.193:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.241.156.17:1080,US,North Bergen
http://172.67.70.59:80,US,
http://69.84.182.150:80,US,
http://172.64.149.54:80,US,
http://172.67.186.141:80,US,
http://63.141.128.43:80,US,
http://172.64.152.198:80,US,San Francisco
http://63.141.128.163:80,US,
http://172.67.180.20:80,US,
http://172.67.181.231:80,US,
http://63.141.128.42:80,US,
http://172.66.44.59:80,US,
http://160.153.0.118:80,US,
http://156.225.72.29:80,US,
http://184.168.47.119:80,US,
socks4://192.111.137.37:18762,US,
http://172.67.192.28:80,US,
http://69.84.182.28:80,US,
http://141.193.213.21:80,US,
http://45.159.216.162:80,US,
http://69.84.182.181:80,US,
http://192.73.244.36:80,US,
http://50.122.86.118:80,US,Danville
http://4.156.78.45:80,US,Washington
socks4://98.175.31.222:4145,US,Norfolk
http://172.67.172.153:80,US,
http://45.159.219.152:80,US,
http://45.194.53.239:80,US,
http://45.159.219.216:80,US,
http://45.194.53.109:80,US,
http://172.67.171.198:80,US,
http://172.67.192.18:80,US,
http://170.114.46.13:80,US,
http://170.114.46.11:80,US,
http://69.84.182.169:80,US,
http://69.84.182.148:80,US,
http://199.34.228.166:80,US,
http://172.67.181.74:80,US,
http://66.235.200.16:80,US,
http://159.246.55.28:80,US,
http://170.114.46.63:80,US,
http://172.67.70.93:80,US,
http://172.67.73.149:80,US,
http://159.246.55.154:80,US,
http://45.159.216.44:80,US,
http://172.67.212.26:80,US,
http://172.67.121.55:80,US,
http://159.112.235.97:80,US,
http://199.34.229.132:80,US,
http://160.153.0.104:80,US,
http://192.200.160.82:80,US,
http://172.67.70.187:80,US,
http://45.194.53.96:80,US,
http://172.67.182.21:80,US,
http://172.67.82.8:80,US,
http://141.193.213.89:80,US,
http://159.112.235.182:80,US,
http://63.141.128.161:80,US,
http://168.100.6.154:80,US,
http://199.34.228.8:80,US,
socks4://68.71.240.210:4145,US,
socks4://98.182.171.161:4145,US,Henderson
http://172.67.176.171:80,US,
http://172.66.41.41:80,US,
http://172.64.150.4:80,US,
http://66.235.200.112:80,US,
socks4://205.177.85.130:39593,US,
socks4://72.223.188.92:4145,US,Mesa
http://103.21.244.88:80,US,Ashburn
http://172.67.158.52:80,US,
http://172.67.192.48:80,US,
http://172.67.105.138:80,US,
socks4://67.201.35.145:4145,US,
http://23.237.210.82:80,US,
http://172.64.149.21:80,US,
http://159.112.235.93:80,US,
http://170.114.45.146:80,US,
http://172.64.89.0:80,US,
http://103.21.244.183:80,US,Ashburn
http://172.66.43.81:80,US,
http://66.235.200.225:80,US,
http://170.114.46.69:80,US,
http://172.67.232.51:80,US,
http://172.64.149.37:80,US,
http://63.141.128.48:80,US,
http://104.254.140.244:80,US,
http://170.114.46.188:80,US,
http://209.46.30.197:80,US,
http://172.67.75.182:80,US,
http://159.112.235.54:80,US,
http://66.235.200.188:80,US,
http://147.185.161.218:80,US,
socks4://192.252.209.158:4145,US,
http://172.67.75.2:80,US,
http://66.81.247.189:80,US,
http://216.205.52.111:80,US,
http://103.21.244.92:80,US,Ashburn
http://172.67.70.36:80,US,
http://66.235.200.219:80,US,
http://69.84.182.53:80,US,
http://45.194.53.149:80,US,
http://170.114.45.19:80,US,
http://198.177.57.240:80,US,
http://159.112.235.226:80,US,
http://172.67.217.61:80,US,
socks4://206.220.175.2:4145,US,
socks4://98.170.57.241:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.111.139.165:4145,US,
http://172.67.70.109:80,US,
http://172.67.123.3:80,US,
http://172.67.70.35:80,US,
http://63.141.128.197:80,US,
http://170.114.45.1:80,US,
http://170.114.46.233:80,US,
http://141.193.213.126:80,US,
http://63.141.128.123:80,US,
http://159.112.235.229:80,US,
http://108.162.198.21:80,US,
http://170.114.45.31:80,US,
http://172.67.185.164:80,US,
http://66.235.200.249:80,US,
http://172.67.97.95:80,US,
http://170.114.45.228:80,US,
http://216.205.52.79:80,US,
http://170.114.46.0:80,US,
http://172.67.167.75:80,US,
http://108.162.193.190:80,US,
http://170.114.46.143:80,US,
http://172.64.84.211:80,US,
http://147.185.161.237:80,US,
http://172.67.108.138:80,US,
http://69.84.182.131:80,US,
socks4://68.1.210.189:4145,US,San Diego
http://172.67.70.157:80,US,
http://141.193.213.150:80,US,
http://172.67.210.52:80,US,
http://45.159.219.241:80,US,
socks4://208.102.51.6:58208,US,Alexandria
http://170.114.45.173:80,US,
http://160.153.1.95:80,US,
http://216.205.52.255:80,US,
http://209.46.30.13:80,US,
http://156.225.72.123:80,US,
http://172.64.149.61:80,US,
http://141.193.213.37:80,US,
http://216.24.57.138:80,US,
http://103.21.244.201:80,US,Ashburn
http://141.193.213.46:80,US,
http://159.112.235.166:80,US,
http://172.67.70.76:80,US,
http://172.67.70.60:80,US,
http://172.67.70.119:80,US,
http://199.34.230.8:80,US,
http://199.34.230.82:80,US,
http://104.254.140.222:80,US,
http://199.34.230.40:80,US,
http://172.67.171.206:80,US,
http://199.34.230.83:80,US,
http://199.34.230.64:80,US,
http://199.34.230.73:80,US,
http://172.67.167.26:80,US,
http://216.24.57.64:80,US,
http://209.46.30.59:80,US,
http://209.46.30.87:80,US,
http://172.67.182.52:80,US,
http://172.64.155.5:80,US,
http://172.67.161.223:80,US,
http://45.159.218.145:80,US,
http://45.159.216.3:80,US,
http://209.46.30.27:80,US,
http://159.112.235.180:80,US,
http://172.67.242.165:80,US,
http://184.168.47.35:80,US,
http://66.235.200.178:80,US,
http://170.114.45.216:80,US,
http://159.112.235.78:80,US,
http://63.141.128.11:80,US,
http://172.64.88.89:80,US,
http://69.84.182.47:80,US,
http://45.159.218.118:80,US,
http://170.114.45.161:80,US,
http://69.84.182.242:80,US,
http://216.205.52.139:80,US,
http://69.84.182.189:80,US,
http://216.24.57.139:80,US,
http://104.254.140.82:80,US,
http://172.67.176.20:80,US,
http://141.193.213.93:80,US,
http://172.67.192.7:80,US,
http://172.67.229.11:80,US,
http://168.100.6.226:80,US,
http://66.81.247.72:80,US,
http://66.81.247.90:80,US,
http://216.24.57.7:80,US,
http://141.193.213.121:80,US,
http://69.84.182.104:80,US,
http://170.114.45.238:80,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://69.61.200.104:36181,US,Cincinnati
socks4://12.109.102.86:64312,US,Parkersburg
socks4://72.207.109.5:4145,US,San Diego
http://172.67.254.152:80,US,
http://172.67.180.251:80,US,
http://172.67.106.215:80,US,
http://66.235.200.187:80,US,
http://159.112.235.246:80,US,
http://192.200.160.212:80,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.207.33.64:4145,US,Chula Vista
http://172.67.185.165:80,US,
http://141.193.213.132:80,US,
http://172.67.79.65:80,US,
http://141.193.213.57:80,US,
http://66.235.200.174:80,US,
http://172.64.68.252:80,US,
http://172.67.229.36:80,US,
http://45.159.217.161:80,US,
http://45.159.218.201:80,US,
http://172.67.75.181:80,US,
http://103.21.244.30:80,US,Ashburn
http://66.235.200.7:80,US,
http://170.114.46.82:80,US,
http://172.67.191.165:80,US,
http://172.67.251.172:80,US,
http://172.67.124.147:80,US,
http://45.159.218.247:80,US,
http://141.193.213.47:80,US,
http://66.235.200.65:80,US,
socks4://98.191.0.37:4145,US,Chandler
http://172.67.182.104:80,US,
http://172.67.145.85:80,US,
http://199.34.230.118:80,US,
http://45.159.218.213:80,US,
http://159.246.55.46:80,US,
http://172.67.68.214:80,US,
http://172.67.166.251:80,US,
http://172.67.70.183:80,US,
