socks4://67.201.33.10:25283,US,Pico Rivera
http://172.67.70.195:80,US,
http://199.34.230.11:80,US,
http://172.67.181.42:80,US,
http://172.67.255.216:80,US,
http://172.67.167.55:80,US,
http://141.193.213.167:80,US,
http://172.67.88.82:80,US,
http://199.34.229.20:80,US,
http://45.159.217.5:80,US,
http://216.24.57.210:80,US,
http://66.235.200.110:80,US,
http://66.235.200.214:80,US,
http://141.193.213.44:80,US,
http://216.205.52.174:80,US,
http://216.24.57.53:80,US,
http://172.67.68.234:80,US,
http://141.193.213.118:80,US,
http://172.67.167.76:80,US,
http://172.67.181.115:80,US,
http://172.67.177.201:80,US,
http://216.24.57.251:80,US,
http://172.67.76.122:80,US,
http://172.67.219.44:80,US,
http://45.159.218.232:80,US,
http://198.177.57.78:80,US,
http://172.67.79.65:80,US,
http://63.141.128.125:80,US,
http://172.67.254.139:80,US,
http://172.67.172.170:80,US,
http://172.67.181.233:80,US,
http://141.193.213.227:80,US,
http://172.67.74.139:80,US,
http://66.235.200.8:80,US,
http://172.64.152.203:80,US,
http://45.159.216.49:80,US,
http://170.114.45.163:80,US,
http://192.200.160.211:80,US,
http://172.67.94.199:80,US,
http://199.34.229.91:80,US,
http://198.177.57.58:80,US,
http://184.168.47.129:80,US,
http://103.21.244.155:80,US,Ashburn
http://103.21.244.77:80,US,Ashburn
http://159.112.235.50:80,US,
http://108.162.196.71:80,US,
http://170.114.46.182:80,US,
http://216.205.52.215:80,US,
http://170.114.46.200:80,US,
http://170.114.46.215:80,US,
http://216.24.57.166:80,US,
http://216.24.57.18:80,US,
http://170.114.46.33:80,US,
http://69.84.182.76:80,US,
http://170.114.46.57:80,US,
http://170.114.46.29:80,US,
http://170.114.46.216:80,US,
http://216.24.57.186:80,US,
http://216.24.57.19:80,US,
http://216.205.52.98:80,US,
http://170.114.45.82:80,US,
http://170.114.46.19:80,US,
http://216.205.52.97:80,US,
http://170.114.46.244:80,US,
http://170.114.46.147:80,US,
socks4://192.111.137.35:4145,US,
http://170.114.46.5:80,US,
http://172.67.111.143:80,US,
http://170.114.46.174:80,US,
http://216.24.57.118:80,US,
http://170.114.46.122:80,US,
http://216.205.52.75:80,US,
http://216.24.57.242:80,US,
http://170.114.45.249:80,US,
http://170.114.46.158:80,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.252.216.81:4145,US,
socks4://206.220.175.2:4145,US,
socks4://192.252.216.86:4145,US,
socks4://184.170.251.30:11288,US,
http://216.24.57.212:80,US,
http://170.114.46.131:80,US,
http://216.205.52.70:80,US,
http://216.205.52.64:80,US,
http://130.250.137.255:80,US,
http://170.114.46.125:80,US,
http://216.205.52.67:80,US,
socks4://198.8.94.170:4145,US,
http://172.67.182.10:80,US,
http://172.64.149.55:80,US,
http://172.67.70.14:80,US,
http://172.67.180.61:80,US,
http://172.67.167.250:80,US,
http://172.67.238.67:80,US,
http://172.67.80.120:80,US,
http://66.235.200.215:80,US,
http://63.141.128.235:80,US,
http://69.84.182.26:80,US,
http://170.114.46.127:80,US,
http://216.24.57.199:80,US,
http://170.114.45.85:80,US,
http://69.84.182.34:80,US,
http://69.84.182.39:80,US,
http://170.114.46.107:80,US,
http://170.114.45.223:80,US,
http://216.205.52.51:80,US,
http://216.205.52.63:80,US,
http://69.84.182.37:80,US,
http://69.84.182.63:80,US,
http://216.205.52.68:80,US,
http://69.84.182.28:80,US,
http://69.84.182.50:80,US,
http://69.84.182.57:80,US,
http://108.162.198.64:80,US,
http://170.114.46.11:80,US,
http://216.205.52.28:80,US,
http://216.205.52.244:80,US,
http://216.205.52.44:80,US,
http://170.114.46.105:80,US,
http://170.114.45.75:80,US,
http://170.114.45.80:80,US,
http://216.205.52.24:80,US,
http://170.114.45.5:80,US,
http://172.67.70.194:80,US,
http://216.205.52.189:80,US,
http://141.193.213.231:80,US,
http://141.193.213.247:80,US,
http://159.112.235.67:80,US,
http://172.67.70.22:80,US,
http://172.64.101.146:80,US,
http://141.193.213.9:80,US,
http://216.205.52.147:80,US,
http://154.16.146.47:80,US,Denver
socks4://68.71.245.206:4145,US,
http://103.21.244.70:80,US,Ashburn
http://172.67.70.200:80,US,
http://104.254.140.164:80,US,
http://198.177.57.80:80,US,
http://216.24.57.200:80,US,
http://172.67.70.234:80,US,
http://63.141.128.169:80,US,
http://66.235.200.118:80,US,
http://172.64.147.134:80,US,
http://159.112.235.39:80,US,
http://141.193.213.42:80,US,
socks4://142.54.228.193:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.231.38:4145,US,
socks4://68.71.252.38:4145,US,
socks4://98.170.57.249:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.236.97:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://107.181.161.81:4145,US,
socks4://162.253.68.97:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.251.134:4145,US,
http://172.67.70.70:80,US,
http://159.112.235.133:80,US,
http://159.65.230.46:8888,US,North Bergen
http://159.112.235.12:80,US,
http://216.24.57.99:80,US,
http://172.67.75.189:80,US,
http://103.21.244.226:80,US,Ashburn
http://172.67.97.95:80,US,
http://172.67.176.89:80,US,
http://103.21.244.109:80,US,Ashburn
http://172.67.106.72:80,US,
http://66.235.200.252:80,US,
socks4://142.54.229.249:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
http://172.67.106.215:80,US,
http://172.67.85.30:80,US,
http://172.67.181.28:80,US,
http://172.67.70.167:80,US,
http://63.141.128.154:80,US,
http://172.67.68.68:80,US,
http://141.193.213.21:80,US,
http://199.34.228.65:80,US,
http://69.84.182.249:80,US,
http://159.246.55.76:80,US,
http://199.34.229.240:80,US,
http://172.67.70.180:80,US,
http://159.112.235.62:80,US,
http://172.67.70.100:80,US,
http://172.67.88.21:80,US,
http://172.67.97.27:80,US,
http://172.67.71.173:80,US,
http://66.235.200.142:80,US,
http://66.235.200.120:80,US,
http://172.67.222.36:80,US,
http://172.67.70.36:80,US,
http://172.64.85.166:80,US,
http://63.141.128.26:80,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.252.208.70:14282,US,
socks4://74.119.147.209:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.214.17:4145,US,
http://172.67.75.177:80,US,
http://172.67.188.18:80,US,
http://172.67.70.165:80,US,
http://172.67.72.14:80,US,
http://192.200.160.216:80,US,
http://172.64.151.202:80,US,
http://103.21.244.79:80,US,Ashburn
http://104.254.140.99:80,US,
http://156.225.72.144:80,US,
http://172.67.171.214:80,US,
http://172.67.165.189:80,US,
http://159.246.55.102:80,US,
http://66.235.200.230:80,US,
http://172.67.192.7:80,US,
http://172.67.67.88:80,US,
http://141.193.213.90:80,US,
http://66.235.200.100:80,US,
http://172.67.64.68:80,US,
http://184.168.47.102:80,US,
http://199.34.228.94:80,US,
http://170.114.45.241:80,US,
http://103.116.7.150:80,US,Redwood City
http://205.233.181.8:80,US,
http://103.21.244.180:80,US,Ashburn
http://108.162.198.18:80,US,
http://141.193.213.83:80,US,
http://172.64.149.25:80,US,
http://172.67.70.252:80,US,
http://45.159.219.145:80,US,
http://45.159.217.240:80,US,
http://170.114.45.248:80,US,
socks4://72.195.34.35:27360,US,
http://172.67.192.8:80,US,
http://172.67.70.82:80,US,
http://141.193.213.10:80,US,
http://216.205.52.133:80,US,
http://103.21.244.13:80,US,Ashburn
http://172.67.185.207:80,US,
http://103.21.244.78:80,US,Ashburn
http://172.66.42.177:80,US,
http://172.67.152.224:80,US,
http://172.67.167.36:80,US,
http://108.162.192.173:80,US,
http://141.193.213.11:80,US,
http://66.81.247.118:80,US,
http://198.177.57.215:80,US,
http://170.114.45.184:80,US,
socks4://192.111.137.34:18765,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://104.37.135.145:4145,US,
socks4://199.58.185.9:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.249.158:4145,US,
socks4://68.71.242.118:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://67.201.35.145:4145,US,
socks4://67.201.58.190:4145,US,
http://172.67.181.14:80,US,
http://172.67.146.139:80,US,
http://172.67.170.7:80,US,
http://172.67.172.148:80,US,
http://172.67.75.169:80,US,
http://172.67.191.227:80,US,
http://172.67.134.147:80,US,
http://159.112.235.60:80,US,
http://108.162.198.22:80,US,
http://192.200.160.242:80,US,
http://104.254.140.217:80,US,
socks4://74.119.144.60:4145,US,
socks4://184.170.245.148:4145,US,
http://172.67.70.154:80,US,
http://172.67.176.90:80,US,
http://172.67.176.183:80,US,
http://172.67.211.120:80,US,
http://172.67.154.222:80,US,
http://63.141.128.28:80,US,
http://63.141.128.90:80,US,
http://63.141.128.106:80,US,
http://172.67.118.146:80,US,
http://172.66.41.75:80,US,
http://141.193.213.137:80,US,
http://160.153.0.63:80,US,
http://104.254.140.244:80,US,
http://66.235.200.134:80,US,
http://172.66.47.23:80,US,
http://172.67.101.106:80,US,
http://172.67.214.185:80,US,
http://63.141.128.36:80,US,
http://159.112.235.73:80,US,
http://159.112.235.164:80,US,
http://159.246.55.130:80,US,
http://104.254.140.190:80,US,
socks4://134.199.159.23:1080,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://70.166.167.55:57745,US,
socks4://72.195.34.60:27391,US,
socks4://198.8.94.174:39078,US,
socks4://72.195.34.59:4145,US,
socks5://142.171.138.233:8989,US,Los Angeles
http://172.67.161.128:80,US,
http://172.67.167.7:80,US,
http://172.67.177.56:80,US,
http://172.67.171.229:80,US,
http://141.193.213.73:80,US,
http://172.67.69.66:80,US,
http://172.64.34.156:80,US,
http://192.200.160.226:80,US,
http://45.159.216.0:80,US,
http://172.67.177.200:80,US,
http://141.193.213.69:80,US,
http://141.193.213.217:80,US,
http://141.193.213.201:80,US,
http://141.193.213.85:80,US,
http://63.141.128.92:80,US,
http://45.159.216.72:80,US,
http://45.159.217.161:80,US,
http://45.159.216.161:80,US,
http://199.34.228.38:80,US,
http://216.205.52.198:80,US,
http://172.67.181.150:80,US,
http://103.21.244.15:80,US,Ashburn
http://103.21.244.30:80,US,Ashburn
http://172.67.75.204:80,US,
http://172.67.70.117:80,US,
http://159.112.235.90:80,US,
http://172.67.229.23:80,US,
http://172.64.149.5:80,US,
http://159.112.235.87:80,US,
http://34.194.41.221:80,US,Ashburn
http://172.67.70.105:80,US,
http://172.67.82.139:80,US,
http://170.114.46.68:80,US,
http://45.159.217.139:80,US,
http://156.225.72.2:80,US,
http://216.205.52.104:80,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.34.41:4145,US,
http://172.67.75.174:80,US,
http://103.21.244.73:80,US,Ashburn
http://172.67.222.166:80,US,
http://63.141.128.156:80,US,
http://172.67.167.69:80,US,
http://63.141.128.40:80,US,
http://159.112.235.236:80,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://199.187.210.54:4145,US,Los Angeles
socks4://208.65.90.21:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.178.72.30:4145,US,
socks4://72.195.101.99:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
http://172.64.80.55:80,US,
http://172.67.181.232:80,US,
http://172.67.126.178:80,US,
http://172.67.70.3:80,US,
http://172.67.176.126:80,US,
http://172.67.179.215:80,US,
http://199.34.228.223:80,US,
http://141.193.213.222:80,US,
http://104.254.140.242:80,US,
http://172.67.180.35:80,US,
socks4://142.54.239.1:4145,US,
socks4://24.249.199.4:4145,US,
http://23.237.210.82:80,US,
http://89.117.145.245:3128,US,St Louis
http://45.159.217.255:80,US,
http://216.205.52.17:80,US,
http://172.64.144.237:80,US,
http://172.67.70.62:80,US,
http://172.67.70.209:80,US,
http://45.159.217.188:80,US,
http://199.34.230.1:80,US,
http://172.67.70.17:80,US,
http://172.67.182.111:80,US,
http://103.21.244.33:80,US,Ashburn
http://172.67.70.136:80,US,
http://108.162.198.21:80,US,
http://172.67.70.71:80,US,
http://172.67.70.88:80,US,
http://172.67.167.170:80,US,
http://141.193.213.37:80,US,
http://172.67.117.231:80,US,
http://172.67.213.162:80,US,
http://172.67.116.234:80,US,
http://172.67.70.107:80,US,
http://172.67.70.112:80,US,
http://172.67.70.245:80,US,
http://209.46.30.2:80,US,
http://170.114.45.201:80,US,
http://170.114.45.210:80,US,
http://216.205.52.190:80,US,
http://216.205.52.137:80,US,
http://216.24.57.62:80,US,
http://216.24.57.206:80,US,
http://199.34.229.165:80,US,
http://216.24.57.2:80,US,
http://104.222.32.98:80,US,Buffalo
http://141.193.213.225:80,US,
http://66.235.200.127:80,US,
http://66.235.200.143:80,US,
http://66.81.247.49:80,US,
http://192.200.160.116:80,US,
http://170.114.46.92:80,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.177.253.13:4145,US,
socks4://198.177.252.24:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.182.171.161:4145,US,Henderson
http://172.64.101.20:80,US,
http://172.67.172.158:80,US,
http://172.64.40.184:80,US,
http://172.67.96.23:80,US,
http://172.67.161.195:80,US,
http://159.112.235.15:80,US,
http://190.93.245.101:80,US,San Jose
http://66.81.247.53:80,US,
http://138.68.60.8:3128,US,Santa Clara
http://172.67.70.247:80,US,
http://159.112.235.2:80,US,
http://4.156.78.45:80,US,Washington
http://141.193.213.244:80,US,
http://172.67.93.174:80,US,
http://172.67.68.204:80,US,
http://170.114.45.250:80,US,
http://103.21.244.32:80,US,Ashburn
http://141.193.213.35:80,US,
http://172.64.84.81:80,US,
http://172.67.139.99:80,US,
http://172.67.72.41:80,US,
http://103.21.244.215:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://172.67.86.165:80,US,
http://172.67.70.21:80,US,
http://170.114.46.79:80,US,
http://172.67.71.22:80,US,
http://172.64.82.247:80,US,
http://172.67.228.167:80,US,
http://172.67.70.231:80,US,
http://172.66.45.6:80,US,
http://63.141.128.18:80,US,
http://141.193.213.177:80,US,
http://170.114.45.146:80,US,
http://209.46.30.162:80,US,
http://172.67.167.57:80,US,
http://141.193.213.108:80,US,
http://172.64.155.108:80,US,
http://108.162.192.0:80,US,
http://199.34.229.151:80,US,
http://45.194.53.203:80,US,
http://45.159.218.31:80,US,
http://172.67.176.215:80,US,
http://172.67.182.32:80,US,
http://172.67.75.202:80,US,
http://63.141.128.155:80,US,
http://199.34.229.201:80,US,
http://104.254.140.26:80,US,
socks5://138.68.60.8:1080,US,Santa Clara
http://172.67.70.187:80,US,
http://172.67.70.43:80,US,
http://141.193.213.219:80,US,
http://66.235.200.25:80,US,
http://108.162.198.211:80,US,
http://172.67.210.2:80,US,
http://172.67.165.60:80,US,
http://192.200.160.12:80,US,
http://192.200.160.52:80,US,
http://45.159.216.252:80,US,
http://170.114.45.96:80,US,
http://172.67.70.115:80,US,
http://172.67.125.224:80,US,
http://172.67.161.245:80,US,
http://141.193.213.86:80,US,
http://103.21.244.221:80,US,Ashburn
http://172.67.165.152:80,US,
http://172.64.152.139:80,US,
http://108.162.198.165:80,US,
http://192.200.160.134:80,US,
http://170.114.46.55:80,US,
http://45.194.53.245:80,US,
http://172.67.71.85:80,US,
http://170.114.46.246:80,US,
http://63.141.128.168:80,US,
http://63.141.128.144:80,US,
http://172.67.70.226:80,US,
http://198.177.57.38:80,US,
http://170.114.46.183:80,US,
http://170.114.46.224:80,US,
http://172.67.181.238:80,US,
http://209.97.150.167:8080,US,Clifton
http://198.199.86.11:8080,US,North Bergen
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://172.67.75.154:80,US,
http://172.67.70.89:80,US,
http://172.67.134.123:80,US,
http://66.235.200.186:80,US,
http://159.112.235.194:80,US,
http://172.67.89.214:80,US,
http://108.162.198.168:80,US,
http://108.162.194.71:80,US,
http://170.114.46.20:80,US,
http://216.205.52.100:80,US,
http://47.89.184.18:3128,US,
http://172.67.171.236:80,US,
http://172.67.185.168:80,US,
http://160.153.1.156:80,US,
http://63.141.128.66:80,US,
http://63.141.128.16:80,US,
http://45.159.219.95:80,US,
http://172.67.176.40:80,US,
http://66.235.200.203:80,US,
http://172.67.254.153:80,US,
http://172.67.180.39:80,US,
http://172.67.64.19:80,US,
http://45.159.218.94:80,US,
http://45.159.218.253:80,US,
http://172.64.156.11:80,US,
http://209.46.30.27:80,US,
http://216.24.57.20:80,US,
http://63.141.128.160:80,US,
http://141.193.213.158:80,US,
http://66.235.200.5:80,US,
http://172.64.149.76:80,US,
http://172.67.181.240:80,US,
http://172.67.117.194:80,US,
http://172.64.85.89:80,US,
http://63.141.128.206:80,US,
http://199.34.230.196:80,US,
http://103.21.244.65:80,US,Ashburn
http://66.235.200.50:80,US,
http://209.46.30.234:80,US,
http://172.67.70.198:80,US,
http://172.64.35.17:80,US,
http://172.67.71.100:80,US,
http://172.67.74.57:80,US,
http://66.81.247.119:80,US,
http://199.34.230.83:80,US,
http://172.67.185.189:80,US,
http://172.64.84.220:80,US,
http://172.67.182.90:80,US,
http://159.112.235.51:80,US,
http://159.112.235.81:80,US,
http://45.159.217.182:80,US,
http://172.67.70.227:80,US,
http://172.67.161.248:80,US,
http://172.67.70.207:80,US,
http://170.114.45.21:80,US,
http://69.84.182.124:80,US,
http://108.162.193.190:80,US,
http://170.114.45.46:80,US,
http://170.114.46.71:80,US,
http://103.116.7.55:80,US,Redwood City
http://66.235.200.82:80,US,
http://138.68.60.8:80,US,Santa Clara
http://172.67.79.163:80,US,
http://172.64.91.21:80,US,
http://172.67.179.5:80,US,
http://141.193.213.218:80,US,
http://172.64.144.2:80,US,
http://66.235.200.61:80,US,
http://172.67.72.232:80,US,
http://66.235.200.6:80,US,
http://172.67.102.99:80,US,
http://172.67.75.35:80,US,
http://45.194.53.26:80,US,
http://66.81.247.160:80,US,
http://184.168.47.70:80,US,
http://160.153.1.192:80,US,
http://172.67.182.200:80,US,
http://192.200.160.109:80,US,
http://45.159.217.218:80,US,
http://141.193.213.230:80,US,
http://172.67.79.59:80,US,
http://172.67.70.12:80,US,
http://69.84.182.32:80,US,
http://69.84.182.241:80,US,
http://69.84.182.91:80,US,
http://172.67.187.247:80,US,
http://172.67.70.170:80,US,
http://69.84.182.166:80,US,
http://69.84.182.200:80,US,
http://69.84.182.58:80,US,
http://172.67.204.172:80,US,
http://45.159.219.231:80,US,
http://159.246.55.115:80,US,
socks4://98.181.137.80:4145,US,Las Vegas
http://63.141.128.167:80,US,
http://216.24.57.106:80,US,
http://141.193.213.0:80,US,
http://141.193.213.52:80,US,
http://141.193.213.38:80,US,
http://63.141.128.17:80,US,
http://63.141.128.223:80,US,
http://63.141.128.207:80,US,
http://141.193.213.114:80,US,
http://63.141.128.126:80,US,
http://170.114.45.161:80,US,
http://170.114.45.228:80,US,
http://216.205.52.228:80,US,
http://170.114.45.24:80,US,
http://170.114.45.32:80,US,
http://216.24.57.237:80,US,
http://170.114.46.143:80,US,
http://45.159.218.36:80,US,
http://170.114.45.79:80,US,
http://199.34.229.50:80,US,
http://156.225.72.246:80,US,
http://216.205.52.76:80,US,
http://172.67.73.224:80,US,
http://170.114.45.162:80,US,
http://184.168.47.77:80,US,
http://63.141.128.123:80,US,
http://205.233.181.234:80,US,
http://172.67.70.174:80,US,
http://66.235.200.45:80,US,
http://172.67.159.5:80,US,
http://141.193.213.131:80,US,
http://172.67.168.11:80,US,
http://172.67.116.48:80,US,
http://184.168.47.78:80,US,
http://172.67.75.187:80,US,
http://172.64.84.87:80,US,
http://172.67.144.217:80,US,
http://172.67.240.149:80,US,
http://172.67.161.218:80,US,
http://66.235.200.14:80,US,
http://66.235.200.221:80,US,
http://66.235.200.216:80,US,
http://45.159.218.199:80,US,
http://198.177.57.98:80,US,
http://184.168.47.44:80,US,
http://216.205.52.23:80,US,
http://216.205.52.135:80,US,
http://172.67.70.6:80,US,
http://172.67.214.15:80,US,
http://172.67.70.144:80,US,
http://108.162.198.170:80,US,
http://172.67.161.199:80,US,
http://45.194.53.97:80,US,
http://45.159.217.26:80,US,
http://156.225.72.130:80,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.252.220.89:4145,US,
socks4://198.177.254.157:4145,US,
socks4://199.102.107.145:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://68.71.240.210:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.215.2:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.223.188.92:4145,US,Mesa
http://103.21.244.8:80,US,Ashburn
http://172.67.70.59:80,US,
http://172.67.254.135:80,US,
http://172.67.191.242:80,US,
http://172.66.43.185:80,US,
http://198.177.56.9:80,US,
http://172.67.181.17:80,US,
http://172.67.181.206:80,US,
http://172.67.180.14:80,US,
http://172.67.176.15:80,US,
http://172.67.187.240:80,US,
http://172.67.188.19:80,US,
http://66.235.200.136:80,US,
http://184.168.47.67:80,US,
http://184.168.47.206:80,US,
http://159.246.55.234:80,US,
