socks5://174.138.61.184:1080,US,Clifton
http://47.243.181.85:41706,US,Unknown
http://50.210.166.34:443,US,Unknown
http://104.129.194.43:11706,US,Unknown
http://104.129.194.46:11658,US,Unknown
http://104.129.194.43:11689,US,Unknown
http://205.178.144.110:8443,US,Unknown
http://206.188.212.64:8443,US,Unknown
http://205.178.186.42:8447,US,Unknown
http://205.178.137.99:8443,US,Unknown
http://205.178.144.218:8447,US,Unknown
http://47.243.181.85:41701,US,Unknown
http://206.188.209.84:8443,US,Unknown
http://206.188.212.80:8447,US,Unknown
http://206.188.205.5:8447,US,Unknown
http://205.178.137.126:8443,US,Unknown
http://205.178.137.169:8447,US,Unknown
http://205.178.137.30:8443,US,Unknown
http://205.178.186.174:8443,US,Unknown
http://205.178.137.88:8447,US,Unknown
http://205.178.137.31:8447,US,Unknown
http://205.178.137.2:8447,US,Unknown
http://205.178.186.207:8443,US,Unknown
http://205.178.186.29:8443,US,Unknown
http://205.178.186.72:8447,US,Unknown
http://205.178.137.170:8443,US,Unknown
http://205.178.186.15:8443,US,Unknown
http://205.178.136.127:8443,US,Unknown
http://205.178.136.162:8447,US,Unknown
http://206.188.204.17:8447,US,Unknown
http://206.188.208.134:8447,US,Unknown
http://69.48.201.94:443,US,Unknown
http://104.129.194.46:11748,US,Unknown
http://205.178.144.146:8443,US,Unknown
http://206.188.212.247:8443,US,Unknown
http://64.4.160.17:443,US,Unknown
http://114.55.114.43:8509,US,Unknown
http://142.93.202.130:3128,US,Unknown
http://159.65.230.46:8888,US,Unknown
http://70.63.90.245:8080,US,Unknown
http://47.89.184.18:3128,US,
http://12.232.227.99:8080,US,Unknown
http://216.229.112.25:8080,US,Muleshoe
http://8.221.118.5:9090,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Unknown
http://51.141.175.118:80,US,
http://172.200.72.48:80,US,Boydton
http://50.203.147.156:80,US,Plaistow
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://68.235.35.171:3128,US,Unknown
http://128.199.1.8:3128,US,Unknown
http://166.249.154.135:3128,US,Unknown
http://192.73.243.65:3128,US,Unknown
http://172.233.153.101:3128,US,Unknown
http://15.204.233.75:3128,US,Unknown
http://66.228.140.209:8899,US,Unknown
http://150.136.254.73:443,US,Unknown
http://43.130.6.42:80,US,Unknown
http://72.10.164.178:9705,US,Unknown
http://63.141.128.120:80,US,
http://172.67.195.65:80,US,
http://172.66.44.60:80,US,
http://172.67.96.62:80,US,
http://172.67.182.85:80,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://98.175.31.222:4145,US,Norfolk
http://172.67.126.201:80,US,
http://172.67.229.26:80,US,
http://63.141.128.55:80,US,
http://103.21.244.57:80,US,Ashburn
http://173.245.59.16:80,US,
http://103.21.244.253:80,US,Ashburn
http://172.67.172.150:80,US,
http://172.67.205.59:80,US,
http://103.21.244.174:80,US,Ashburn
http://172.67.181.179:80,US,
http://172.67.177.5:80,US,
socks4://67.201.39.14:4145,US,
socks4://170.130.40.150:10526,US,Dallas
http://172.67.201.200:80,US,
http://172.64.148.199:80,US,
http://172.67.70.80:80,US,
http://141.193.213.73:80,US,
http://103.21.244.131:80,US,Ashburn
http://103.21.244.198:80,US,Ashburn
http://172.67.96.74:80,US,
http://172.64.151.110:80,US,
http://159.112.235.81:80,US,
http://172.67.75.200:80,US,
http://172.67.167.11:80,US,
http://154.17.228.122:80,US,Los Angeles
socks4://72.211.46.124:4145,US,Irvine
http://172.67.179.182:80,US,
http://159.112.235.44:80,US,
http://63.141.128.106:80,US,
http://172.67.219.174:80,US,
http://63.141.128.87:80,US,
http://172.67.165.171:80,US,
http://172.67.125.104:80,US,
http://172.67.252.192:80,US,
http://103.21.244.25:80,US,Ashburn
http://32.223.6.94:80,US,Danbury
http://172.67.149.229:80,US,
http://159.112.235.196:80,US,
http://103.21.244.148:80,US,Ashburn
http://168.235.82.57:80,US,New York
http://150.136.163.51:80,US,Ashburn
http://172.64.84.62:80,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://68.71.242.118:4145,US,
http://35.174.151.247:80,US,Ashburn
socks4://68.71.251.134:4145,US,
socks4://192.252.220.89:4145,US,
http://172.67.254.136:80,US,
http://172.67.167.120:80,US,
http://172.67.167.77:80,US,
http://172.64.86.128:80,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.209.158:4145,US,
http://172.67.176.152:80,US,
http://159.112.235.199:80,US,
http://63.141.128.56:80,US,
http://172.67.208.171:80,US,
http://172.67.70.75:80,US,
http://34.194.41.221:80,US,Ashburn
http://172.67.212.57:80,US,
socks4://68.71.241.33:4145,US,
http://172.67.153.131:80,US,
http://172.67.240.224:80,US,
http://172.67.167.204:80,US,
http://52.229.30.3:80,US,
http://172.67.89.218:80,US,
http://172.67.182.143:80,US,
http://69.84.182.12:80,US,
http://12.50.107.219:80,US,Jacksonville
http://63.141.128.93:80,US,
http://172.67.182.21:80,US,
http://137.184.96.68:80,US,North Bergen
http://66.235.200.90:80,US,
http://172.67.185.214:80,US,
http://172.67.176.154:80,US,
http://66.235.200.101:80,US,
http://166.144.154.245:80,US,
http://172.67.245.159:80,US,
http://172.67.167.90:80,US,
http://172.67.181.11:80,US,
http://172.67.181.171:80,US,
http://172.67.72.24:80,US,
http://172.67.139.129:80,US,
http://172.67.194.134:80,US,
http://172.64.94.136:80,US,
http://172.67.68.152:80,US,
http://63.141.128.34:80,US,
http://172.67.184.254:80,US,
socks4://142.54.237.38:4145,US,
http://12.50.107.217:80,US,Jacksonville
http://69.84.182.29:80,US,
http://172.67.226.48:80,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://172.67.229.25:80,US,
http://172.67.229.100:80,US,
http://172.67.76.123:80,US,
http://172.66.44.151:80,US,
http://103.21.244.108:80,US,Ashburn
http://159.112.235.127:80,US,
http://159.112.235.104:80,US,
http://172.67.167.54:80,US,
socks4://68.71.245.206:4145,US,
http://199.34.228.76:80,US,
http://172.67.132.219:80,US,
http://66.235.200.35:80,US,
http://172.67.161.203:80,US,
http://172.67.70.51:80,US,
http://172.67.70.45:80,US,
http://63.141.128.245:80,US,
socks4://199.116.112.6:4145,US,
socks4://178.130.47.129:1082,US,Phoenix
http://172.67.134.112:80,US,
http://172.64.84.123:80,US,
http://172.64.151.10:80,US,
http://209.97.150.167:80,US,Clifton
http://172.67.181.118:80,US,
http://192.200.160.24:80,US,
http://172.67.120.227:80,US,
http://172.67.105.234:80,US,
http://172.67.180.43:80,US,
http://172.67.68.245:80,US,
http://172.67.191.237:80,US,
http://172.67.188.1:80,US,
http://172.67.80.120:80,US,
http://172.67.254.251:80,US,
http://103.21.244.22:80,US,Ashburn
http://172.67.192.48:80,US,
http://172.67.181.107:80,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.170.57.241:4145,US,
http://172.67.192.62:80,US,
http://69.84.182.41:80,US,
http://172.67.181.125:80,US,
socks4://98.182.171.161:4145,US,Henderson
http://172.67.254.157:80,US,
http://159.112.235.198:80,US,
http://172.67.97.95:80,US,
http://172.64.95.115:80,US,
http://172.66.41.4:80,US,
http://172.67.231.189:80,US,
http://18.216.55.100:80,US,Columbus
http://66.235.200.117:80,US,
http://141.193.213.49:80,US,
http://172.67.161.250:80,US,
http://63.141.128.152:80,US,
http://172.67.167.60:80,US,
socks4://68.71.252.38:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.181.178.33:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://72.223.188.67:4145,US,Mesa
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.214.17:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.193:4145,US,
socks4://67.201.35.145:4145,US,
http://172.67.159.96:80,US,
http://170.114.45.250:80,US,
socks4://208.65.90.21:4145,US,
socks4://192.104.242.158:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.243.14:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.58.190:4145,US,
socks4://192.252.215.2:4145,US,
http://103.21.244.206:80,US,Ashburn
http://172.67.123.70:80,US,
http://172.67.75.190:80,US,
http://172.67.207.187:80,US,
http://141.193.213.31:80,US,
http://159.112.235.87:80,US,
http://172.67.191.240:80,US,
http://172.67.170.0:80,US,
http://172.67.171.220:80,US,
http://172.67.229.10:80,US,
http://172.64.149.43:80,US,
http://172.67.251.214:80,US,
http://159.112.235.241:80,US,
