socks4://64.139.79.35:54321,US,Petersburg
http://159.112.235.226:80,US,
http://159.112.235.28:80,US,
http://168.100.6.219:80,US,
http://138.68.60.8:3128,US,Santa Clara
http://69.84.182.81:80,US,
http://199.34.228.70:80,US,
http://172.67.75.190:80,US,
http://172.67.161.226:80,US,
http://172.67.203.136:80,US,
http://159.112.235.30:80,US,
http://172.67.103.217:80,US,
http://172.67.161.193:80,US,
http://66.235.200.138:80,US,
http://63.141.128.66:80,US,
http://173.245.59.54:80,US,
http://172.64.147.50:80,US,San Francisco
http://172.67.176.121:80,US,
http://63.141.128.165:80,US,
http://160.153.0.138:80,US,
http://141.193.213.230:80,US,
http://172.67.70.2:80,US,
http://63.141.128.32:80,US,
http://172.67.71.247:80,US,
http://199.34.229.211:80,US,
http://159.246.55.79:80,US,
http://172.67.181.187:80,US,
http://172.67.70.76:80,US,
http://172.67.192.42:80,US,
http://141.101.90.98:80,US,
http://103.21.244.153:80,US,Ashburn
http://184.168.47.10:80,US,
http://198.177.57.98:80,US,
http://45.159.217.132:80,US,
http://45.159.219.105:80,US,
http://172.64.87.109:80,US,
http://172.64.146.175:80,US,
http://172.67.166.11:80,US,
http://141.101.90.96:80,US,
http://216.205.52.65:80,US,
http://216.24.57.254:80,US,
http://209.46.30.170:80,US,
http://216.24.57.93:80,US,
http://172.67.181.101:80,US,
http://172.64.145.0:80,US,
http://172.67.70.167:80,US,
http://45.159.218.70:80,US,
http://192.200.160.156:80,US,
http://184.168.47.97:80,US,
http://198.177.57.128:80,US,
http://172.67.182.145:80,US,
http://45.159.217.100:80,US,
http://66.81.247.12:80,US,
http://45.159.216.188:80,US,
http://199.34.229.151:80,US,
http://172.67.254.243:80,US,
http://63.141.128.60:80,US,
http://172.67.218.38:80,US,
http://141.193.213.64:80,US,
http://172.64.101.146:80,US,
http://45.159.217.188:80,US,
http://172.67.111.143:80,US,
http://63.141.128.201:80,US,
http://172.67.227.119:80,US,
http://172.67.132.7:80,US,
http://199.34.229.77:80,US,
http://170.114.45.237:80,US,
http://170.114.45.75:80,US,
http://103.214.109.70:80,US,Los Angeles
http://154.16.146.44:80,US,Denver
http://68.185.57.66:80,US,Yakima
http://50.172.150.134:80,US,Houston
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://47.89.184.18:3128,US,
http://155.94.241.131:3128,US,Houston
http://139.60.209.2:80,US,Hagerstown
http://4.156.78.45:80,US,Washington
http://190.93.244.247:80,US,San Jose
http://172.67.70.157:80,US,
http://69.84.182.46:80,US,
http://141.193.213.21:80,US,
http://172.67.254.47:80,US,
http://172.67.70.170:80,US,
http://69.84.182.31:80,US,
http://45.159.219.162:80,US,
http://216.205.52.12:80,US,
http://160.153.1.19:80,US,
http://159.246.55.114:80,US,
http://172.67.117.192:80,US,
http://172.67.70.125:80,US,
http://170.114.45.254:80,US,
http://172.67.255.222:80,US,
http://172.67.140.51:80,US,
http://172.67.161.246:80,US,
http://173.245.58.51:80,US,
http://104.254.140.209:80,US,
http://160.153.1.255:80,US,
http://170.114.45.188:80,US,
http://108.162.198.72:80,US,
http://216.205.52.247:80,US,
http://170.114.46.156:80,US,
http://172.67.75.171:80,US,
http://141.101.90.99:80,US,
http://172.67.182.45:80,US,
http://172.67.176.17:80,US,
http://141.193.213.140:80,US,
http://141.193.213.28:80,US,
http://103.21.244.254:80,US,Ashburn
http://63.141.128.81:80,US,
http://66.235.200.165:80,US,
http://172.67.96.155:80,US,
http://184.168.47.126:80,US,
http://172.67.75.177:80,US,
http://63.141.128.144:80,US,
http://172.67.188.3:80,US,
http://172.67.72.211:80,US,
http://159.112.235.169:80,US,
http://172.64.156.45:80,US,
http://141.193.213.20:80,US,
http://160.153.0.104:80,US,
http://147.185.161.133:80,US,
http://184.168.47.211:80,US,
http://172.67.180.246:80,US,
http://141.193.213.169:80,US,
http://172.67.77.133:80,US,
http://108.162.198.64:80,US,
http://108.162.195.27:80,US,
http://66.81.247.184:80,US,
http://192.200.160.87:80,US,
http://170.114.46.136:80,US,
http://69.84.182.104:80,US,
http://170.114.45.230:80,US,
http://172.67.185.155:80,US,
http://103.21.244.140:80,US,Ashburn
http://103.21.244.159:80,US,Ashburn
http://103.21.244.194:80,US,Ashburn
http://103.21.244.59:80,US,Ashburn
http://172.64.68.47:80,US,
http://172.67.70.169:80,US,
http://172.67.191.189:80,US,
http://69.84.182.0:80,US,
http://216.205.52.134:80,US,
http://172.67.181.198:80,US,
http://172.67.176.248:80,US,
http://141.193.213.25:80,US,
http://172.67.171.251:80,US,
http://159.112.235.79:80,US,
http://66.235.200.122:80,US,
http://104.254.140.236:80,US,
http://104.254.140.242:80,US,
http://172.67.181.206:80,US,
http://66.235.200.56:80,US,
http://172.67.102.29:80,US,
http://170.114.46.120:80,US,
http://156.225.72.85:80,US,
http://172.67.231.237:80,US,
http://160.153.0.217:80,US,
http://172.67.75.154:80,US,
http://172.67.254.143:80,US,
http://172.67.176.2:80,US,
http://172.67.75.189:80,US,
http://63.141.128.12:80,US,
http://170.114.46.194:80,US,
http://216.24.57.226:80,US,
http://142.93.202.130:3128,US,North Bergen
http://172.67.167.107:80,US,
http://172.67.176.217:80,US,
http://172.67.216.72:80,US,
http://103.21.244.173:80,US,
http://170.114.45.166:80,US,
http://216.205.52.39:80,US,
http://170.114.46.224:80,US,
http://192.200.160.215:80,US,
http://199.34.228.27:80,US,
http://172.66.46.131:80,US,
http://141.193.213.254:80,US,
http://141.193.213.19:80,US,
http://170.114.46.65:80,US,
http://170.114.46.111:80,US,
http://170.114.46.87:80,US,
http://172.67.187.14:80,US,
http://172.67.181.181:80,US,
http://172.67.215.205:80,US,
http://141.193.213.77:80,US,
http://172.67.216.42:80,US,
http://172.67.229.33:80,US,
http://170.114.46.29:80,US,
http://216.205.52.202:80,US,
http://66.235.200.34:80,US,
http://170.114.46.178:80,US,
http://192.200.160.186:80,US,
http://69.84.182.84:80,US,
http://172.67.97.95:80,US,
http://63.141.128.197:80,US,
http://172.67.99.47:80,US,
http://172.64.149.1:80,US,
http://172.67.206.101:80,US,
http://66.235.200.52:80,US,
http://172.64.90.149:80,US,
http://172.64.35.235:80,US,
http://170.114.46.122:80,US,
http://69.84.182.64:80,US,
http://103.116.7.1:80,US,Redwood City
http://170.114.46.109:80,US,
http://216.205.52.76:80,US,
http://172.67.126.212:80,US,
http://63.141.128.117:80,US,
http://205.233.181.100:80,US,
http://199.34.229.226:80,US,
http://172.67.109.253:80,US,
http://172.67.161.206:80,US,
http://104.254.140.158:80,US,
http://69.84.182.76:80,US,
http://172.67.75.191:80,US,
http://172.66.43.185:80,US,
http://160.153.1.46:80,US,
http://172.67.182.142:80,US,
http://172.67.176.8:80,US,
http://172.67.177.60:80,US,
http://141.193.213.191:80,US,
http://172.67.75.173:80,US,
http://63.141.128.107:80,US,
http://172.67.160.201:80,US,
http://172.67.75.29:80,US,
http://184.168.47.89:80,US,
http://192.200.160.27:80,US,
http://209.46.30.90:80,US,
http://168.100.6.128:80,US,
http://192.200.160.228:80,US,
http://69.84.182.25:80,US,
http://104.254.140.146:80,US,
http://170.114.45.212:80,US,
http://216.24.57.131:80,US,
http://66.81.247.112:80,US,
http://172.67.221.222:80,US,
http://168.100.6.80:80,US,
http://103.21.244.72:80,US,Ashburn
http://63.141.128.65:80,US,
http://172.67.167.93:80,US,
http://199.34.228.218:80,US,
http://172.67.75.153:80,US,
http://172.67.72.189:80,US,
http://63.141.128.245:80,US,
http://172.67.158.108:80,US,
http://172.67.70.45:80,US,
http://170.114.46.159:80,US,
http://170.114.46.75:80,US,
http://192.200.160.132:80,US,
http://172.67.179.172:80,US,
http://172.67.179.195:80,US,
http://103.21.244.132:80,US,Ashburn
http://103.21.244.67:80,US,Ashburn
http://172.67.91.183:80,US,
http://108.162.192.123:80,US,
http://172.67.70.215:80,US,
http://172.67.72.24:80,US,
http://172.67.89.214:80,US,
http://170.114.46.76:80,US,
http://172.67.255.218:80,US,
http://172.67.70.195:80,US,
http://172.67.167.71:80,US,
http://172.67.183.139:80,US,
http://172.67.229.27:80,US,
http://209.46.30.42:80,US,
http://159.112.235.150:80,US,
http://159.246.55.189:80,US,
http://147.185.161.189:80,US,
http://159.112.235.5:80,US,
http://172.67.254.62:80,US,
http://172.67.180.49:80,US,
http://141.193.213.213:80,US,
http://172.67.213.136:80,US,
http://172.67.70.205:80,US,
http://45.194.53.0:80,US,
http://172.64.148.75:80,US,
http://172.67.73.160:80,US,
http://172.67.251.172:80,US,
http://205.233.181.194:80,US,
http://184.168.47.213:80,US,
http://172.66.46.55:80,US,
http://141.193.213.131:80,US,
http://66.235.200.152:80,US,
http://147.185.161.181:80,US,
http://154.16.146.47:80,US,Denver
socks4://72.195.34.59:4145,US,
http://172.67.70.246:80,US,
http://103.21.244.6:80,US,Ashburn
http://141.193.213.115:80,US,
http://172.64.149.46:80,US,
http://172.64.149.5:80,US,
http://172.64.144.27:80,US,San Francisco
http://209.46.30.33:80,US,
http://205.233.181.132:80,US,
http://159.112.235.39:80,US,
http://170.114.46.51:80,US,
http://172.67.140.0:80,US,
http://168.100.6.10:80,US,
http://172.64.149.14:80,US,
http://172.64.149.158:80,US,
http://170.114.46.92:80,US,
http://216.24.57.190:80,US,
http://216.24.57.249:80,US,
http://216.24.57.32:80,US,
http://216.24.57.26:80,US,
http://172.67.176.165:80,US,
http://172.67.172.149:80,US,
http://141.193.213.33:80,US,
http://172.67.70.143:80,US,
http://66.235.200.101:80,US,
http://141.193.213.10:80,US,
http://216.205.52.36:80,US,
http://104.254.140.125:80,US,
http://172.67.167.35:80,US,
http://172.67.181.149:80,US,
http://172.64.149.82:80,US,
http://63.141.128.70:80,US,
http://199.34.230.144:80,US,
http://66.235.200.102:80,US,
http://63.141.128.96:80,US,
http://160.153.0.145:80,US,
http://172.67.206.142:80,US,
http://108.162.198.178:80,US,
http://172.64.101.20:80,US,
http://141.193.213.72:80,US,
http://172.67.201.101:80,US,
http://172.67.167.48:80,US,
http://170.114.45.139:80,US,
http://154.16.146.41:80,US,Denver
http://172.67.254.159:80,US,
http://216.205.52.49:80,US,
http://172.67.176.15:80,US,
http://103.21.244.91:80,US,Ashburn
http://104.254.140.201:80,US,
http://159.246.55.214:80,US,
http://141.193.213.65:80,US,
http://159.112.235.35:80,US,
http://172.67.127.8:80,US,
http://209.46.30.63:80,US,
http://160.153.0.233:80,US,
http://184.168.47.158:80,US,
http://141.193.213.80:80,US,
http://172.67.116.209:80,US,
http://103.21.244.151:80,US,Ashburn
http://172.67.70.25:80,US,
http://159.112.235.108:80,US,
http://63.141.128.158:80,US,
http://172.67.161.225:80,US,
http://172.67.161.239:80,US,
http://45.194.53.134:80,US,
http://216.205.52.104:80,US,
http://159.246.55.34:80,US,
http://160.153.0.98:80,US,
http://172.67.104.68:80,US,
http://103.21.244.156:80,US,Ashburn
http://172.67.77.242:80,US,
http://172.64.149.211:80,US,
http://159.246.55.110:80,US,
http://172.67.130.251:80,US,
http://172.67.177.208:80,US,
http://172.67.185.202:80,US,
http://172.67.70.114:80,US,
http://159.112.235.115:80,US,
http://216.24.57.7:80,US,
http://184.168.47.44:80,US,
http://204.69.207.55:80,US,
http://66.81.247.238:80,US,
http://103.21.244.30:80,US,Ashburn
http://172.67.193.14:80,US,
http://103.21.244.152:80,US,Ashburn
http://103.21.244.171:80,US,Ashburn
http://156.225.72.45:80,US,
http://199.34.229.160:80,US,
http://63.141.128.254:80,US,
http://172.67.119.211:80,US,
http://216.205.52.114:80,US,
http://69.84.182.131:80,US,
http://172.67.167.139:80,US,
http://172.64.69.135:80,US,
http://172.67.175.205:80,US,
http://172.64.85.104:80,US,
http://170.114.46.133:80,US,
http://216.205.52.91:80,US,
http://170.114.45.137:80,US,
http://170.114.45.27:80,US,
http://170.114.45.61:80,US,
http://170.114.46.193:80,US,
http://209.46.30.190:80,US,
http://170.114.45.25:80,US,
http://170.114.45.252:80,US,
http://172.67.71.198:80,US,
http://172.67.229.25:80,US,
http://160.153.1.226:80,US,
http://172.67.181.80:80,US,
http://172.67.214.126:80,US,
http://170.114.45.47:80,US,
http://172.67.70.74:80,US,
http://172.67.70.172:80,US,
http://45.194.53.123:80,US,
http://141.193.213.227:80,US,
http://172.67.254.156:80,US,
http://141.193.213.163:80,US,
http://63.141.128.229:80,US,
http://141.193.213.41:80,US,
http://63.141.128.160:80,US,
http://199.34.228.106:80,US,
http://172.67.176.25:80,US,
http://172.67.170.14:80,US,
http://63.141.128.82:80,US,
http://172.67.161.241:80,US,
http://45.194.53.157:80,US,
http://172.64.68.249:80,US,
http://172.64.48.37:80,US,
http://170.114.46.183:80,US,
http://170.114.46.20:80,US,
http://170.114.45.191:80,US,
http://192.200.160.82:80,US,
http://172.67.79.65:80,US,
http://172.67.221.213:80,US,
http://216.24.57.139:80,US,
http://172.67.181.203:80,US,
http://172.67.70.144:80,US,
http://172.67.82.30:80,US,
http://170.114.45.0:80,US,
http://103.21.244.36:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://172.64.146.92:80,US,
http://199.34.230.217:80,US,
http://172.67.181.211:80,US,
http://172.67.254.145:80,US,
http://141.193.213.49:80,US,
http://172.67.191.247:80,US,
http://172.67.81.238:80,US,
http://172.64.49.29:80,US,
http://172.64.149.165:80,US,
http://172.67.156.239:80,US,
http://216.205.52.126:80,US,
http://170.114.45.178:80,US,
http://160.153.0.179:80,US,
http://172.64.88.12:80,US,
http://159.246.55.240:80,US,
http://160.153.1.210:80,US,
http://45.159.218.77:80,US,
http://172.67.70.28:80,US,
http://172.67.172.165:80,US,
http://172.67.75.15:80,US,
http://172.67.70.238:80,US,
http://45.159.218.118:80,US,
http://103.21.244.113:80,US,Ashburn
http://159.112.235.192:80,US,
http://141.193.213.96:80,US,
http://172.64.149.18:80,US,
http://172.64.153.253:80,US,
http://172.66.47.97:80,US,
http://216.205.52.236:80,US,
http://160.153.1.227:80,US,
http://199.34.230.229:80,US,
http://172.67.75.164:80,US,
http://172.67.75.178:80,US,
http://103.21.244.53:80,US,Ashburn
http://63.141.128.114:80,US,
http://172.67.70.216:80,US,
http://172.67.231.176:80,US,
http://172.67.182.27:80,US,
http://159.112.235.27:80,US,
http://172.66.41.75:80,US,
http://63.141.128.178:80,US,
http://172.67.219.44:80,US,
http://159.246.55.75:80,US,
http://66.81.247.186:80,US,
http://45.194.53.222:80,US,
http://172.67.181.47:80,US,
http://172.67.223.81:80,US,
http://172.64.84.62:80,US,
http://108.162.198.142:80,US,
http://104.254.140.190:80,US,
http://170.114.45.231:80,US,
http://192.200.160.204:80,US,
http://159.246.55.116:80,US,
http://156.225.72.72:80,US,
http://168.100.6.73:80,US,
http://5.78.129.53:80,US,Hillsboro
http://160.153.1.179:80,US,
http://159.246.55.227:80,US,
http://172.67.170.25:80,US,
http://172.67.185.176:80,US,
http://172.67.185.188:80,US,
http://63.141.128.179:80,US,
http://172.67.204.170:80,US,
http://141.193.213.128:80,US,
http://172.64.68.252:80,US,
http://159.112.235.61:80,US,
http://69.84.182.65:80,US,
http://170.114.46.191:80,US,
http://66.81.247.131:80,US,
http://199.34.230.153:80,US,
http://184.168.47.104:80,US,
http://172.67.182.5:80,US,
http://172.67.167.75:80,US,
http://172.67.182.63:80,US,
http://172.67.182.52:80,US,
http://172.67.70.214:80,US,
http://103.21.244.29:80,US,Ashburn
http://172.67.67.98:80,US,
http://66.235.200.61:80,US,
http://172.67.70.235:80,US,
http://104.254.140.66:80,US,
http://170.114.46.201:80,US,
http://103.21.244.94:80,US,Ashburn
http://172.66.1.118:80,US,
http://104.254.140.82:80,US,
http://159.246.55.146:80,US,
http://172.67.165.11:80,US,
http://199.34.230.139:80,US,
http://103.21.244.33:80,US,Ashburn
http://184.168.47.106:80,US,
http://172.67.70.128:80,US,
http://159.112.235.173:80,US,
http://172.67.198.165:80,US,
http://172.67.119.249:80,US,
http://173.245.59.41:80,US,
http://159.246.55.119:80,US,
http://172.64.149.67:80,US,
http://172.67.70.60:80,US,
http://159.112.235.229:80,US,
http://172.67.107.39:80,US,
http://66.235.200.169:80,US,
http://156.225.72.49:80,US,
http://216.24.57.142:80,US,
http://170.114.46.226:80,US,
http://199.34.228.166:80,US,
http://204.69.207.9:80,US,
http://35.209.55.72:80,US,Council Bluffs
http://172.67.75.174:80,US,
http://172.67.187.244:80,US,
http://172.67.75.9:80,US,
http://172.67.110.33:80,US,
http://199.34.228.31:80,US,
http://160.153.0.159:80,US,
http://172.67.164.242:80,US,
http://172.67.255.249:80,US,
http://172.67.122.222:80,US,
http://103.21.244.50:80,US,Ashburn
http://63.141.128.121:80,US,
http://63.141.128.207:80,US,
http://66.235.200.221:80,US,
http://190.93.245.126:80,US,San Jose
http://199.34.229.214:80,US,
http://160.153.1.230:80,US,
http://172.67.70.126:80,US,
http://108.162.198.21:80,US,
http://156.225.72.22:80,US,
http://172.67.219.146:80,US,
http://103.21.244.178:80,US,Ashburn
http://66.235.200.189:80,US,
http://63.141.128.47:80,US,
http://159.246.55.85:80,US,
http://172.67.177.233:80,US,
http://172.67.162.173:80,US,
http://63.141.128.33:80,US,
http://159.112.235.249:80,US,
http://199.34.230.142:80,US,
http://141.193.213.86:80,US,
http://172.67.191.238:80,US,
http://159.112.235.162:80,US,
http://159.112.235.1:80,US,
http://184.168.47.197:80,US,
http://160.153.1.218:80,US,
http://159.246.55.191:80,US,
http://156.225.72.149:80,US,
http://184.168.47.46:80,US,
http://172.67.167.209:80,US,
http://172.67.164.142:80,US,
http://172.64.149.7:80,US,
http://172.67.133.120:80,US,
http://159.112.235.62:80,US,
http://172.64.144.78:80,US,San Francisco
http://184.168.47.78:80,US,
http://172.67.68.234:80,US,
http://103.21.244.191:80,US,Ashburn
http://216.24.57.2:80,US,
http://104.254.140.16:80,US,
http://216.24.57.3:80,US,
http://141.193.213.155:80,US,
http://192.200.160.178:80,US,
http://216.24.57.140:80,US,
http://216.24.57.232:80,US,
http://45.159.219.86:80,US,
http://66.235.200.117:80,US,
http://172.67.196.202:80,US,
http://172.64.145.201:80,US,San Francisco
http://205.233.181.23:80,US,
http://216.24.57.44:80,US,
http://45.159.219.213:80,US,
http://108.162.192.135:80,US,
http://205.233.181.232:80,US,
http://172.67.70.89:80,US,
http://216.205.52.164:80,US,
http://172.67.180.48:80,US,
http://172.66.40.84:80,US,
http://160.153.1.63:80,US,
http://160.153.0.94:80,US,
http://216.24.57.228:80,US,
http://45.194.53.16:80,US,
http://45.194.53.187:80,US,
http://156.225.72.240:80,US,
http://108.162.196.83:80,US,
http://184.168.47.167:80,US,
http://168.100.6.206:80,US,
http://172.67.181.16:80,US,
http://172.67.146.139:80,US,
http://172.67.75.199:80,US,
http://172.67.68.152:80,US,
http://216.205.52.16:80,US,
http://172.64.85.166:80,US,
http://63.141.128.25:80,US,
http://172.64.53.198:80,US,
http://205.233.181.108:80,US,
http://199.34.228.76:80,US,
http://199.34.228.97:80,US,
http://66.235.200.119:80,US,
http://172.64.82.247:80,US,
http://172.67.96.74:80,US,
http://172.67.177.219:80,US,
http://141.193.213.11:80,US,
http://172.67.88.159:80,US,
http://69.84.182.28:80,US,
http://45.159.217.218:80,US,
http://172.67.73.243:80,US,
http://172.67.167.180:80,US,
http://172.67.108.138:80,US,
http://172.67.70.84:80,US,
http://66.235.200.86:80,US,
http://66.235.200.254:80,US,
http://192.169.222.83:80,US,
http://216.24.57.221:80,US,
http://159.246.55.145:80,US,
http://172.64.101.253:80,US,
http://172.67.190.86:80,US,
http://172.64.40.184:80,US,
http://172.67.70.211:80,US,
http://104.254.140.51:80,US,
http://103.21.244.85:80,US,Ashburn
http://172.67.75.184:80,US,
http://172.67.126.201:80,US,
http://45.159.218.54:80,US,
http://184.168.47.35:80,US,
http://205.233.181.84:80,US,
http://63.141.128.246:80,US,
http://45.159.219.141:80,US,
http://209.46.30.3:80,US,
http://103.21.244.211:80,US,Ashburn
http://103.21.244.70:80,US,Ashburn
http://63.141.128.86:80,US,
http://216.205.52.13:80,US,
http://170.114.45.190:80,US,
http://216.205.52.140:80,US,
http://156.225.72.61:80,US,
http://45.194.53.109:80,US,
http://172.64.145.67:80,US,
http://103.21.244.109:80,US,Ashburn
http://159.112.235.15:80,US,
http://141.193.213.168:80,US,
http://172.67.161.238:80,US,
http://156.225.72.215:80,US,
http://199.34.229.240:80,US,
http://156.225.72.2:80,US,
http://170.114.45.132:80,US,
http://104.254.140.174:80,US,
http://209.46.30.147:80,US,
http://159.246.55.237:80,US,
http://47.252.29.28:11222,US,
http://209.97.150.167:8080,US,Clifton
http://172.67.100.121:80,US,
http://170.114.46.233:80,US,
http://172.67.181.216:80,US,
http://172.67.167.204:80,US,
http://172.67.192.7:80,US,
http://172.67.165.41:80,US,
http://63.141.128.249:80,US,
http://63.141.128.156:80,US,
http://63.141.128.217:80,US,
http://216.24.57.205:80,US,
http://159.65.245.255:80,US,Clifton
http://190.93.244.178:80,US,San Jose
http://159.112.235.182:80,US,
http://18.216.55.100:80,US,Columbus
http://172.67.70.93:80,US,
http://103.21.244.7:80,US,Ashburn
http://172.67.176.198:80,US,
http://141.193.213.61:80,US,
http://172.67.185.241:80,US,
http://172.67.92.85:80,US,
http://172.67.70.5:80,US,
http://172.67.70.229:80,US,
http://170.114.46.68:80,US,
http://172.64.38.195:80,US,
http://172.67.222.21:80,US,
http://63.141.128.170:80,US,
http://172.67.72.188:80,US,
http://170.114.46.129:80,US,
http://69.84.182.61:80,US,
http://184.168.47.145:80,US,
http://104.254.140.102:80,US,
http://172.64.149.45:80,US,
http://159.112.235.136:80,US,
http://172.67.70.22:80,US,
http://159.112.235.166:80,US,
http://172.64.156.11:80,US,
http://172.67.70.92:80,US,
http://45.159.216.93:80,US,
http://45.194.53.32:80,US,
http://209.46.30.186:80,US,
http://147.185.161.122:80,US,
http://172.67.75.186:80,US,
http://216.24.57.159:80,US,
http://172.67.182.146:80,US,
http://170.114.45.234:80,US,
http://66.81.247.16:80,US,
http://45.194.53.105:80,US,
http://172.67.70.86:80,US,
http://147.185.161.0:80,US,
http://172.67.172.162:80,US,
http://172.67.216.216:80,US,
http://63.141.128.237:80,US,
http://69.84.182.213:80,US,
http://170.114.45.79:80,US,
http://156.225.72.76:80,US,
http://184.168.47.122:80,US,
http://170.114.45.55:80,US,
http://172.67.172.151:80,US,
http://172.67.191.242:80,US,
http://172.67.116.48:80,US,
http://172.67.88.21:80,US,
http://66.235.200.105:80,US,
http://63.141.128.186:80,US,
http://66.81.247.187:80,US,
http://184.168.47.56:80,US,
http://216.24.57.138:80,US,
http://69.84.182.218:80,US,
http://69.84.182.204:80,US,
http://66.81.247.90:80,US,
http://108.162.198.81:80,US,
http://216.205.52.57:80,US,
http://172.67.172.153:80,US,
http://172.67.117.231:80,US,
http://103.21.244.216:80,US,Ashburn
http://172.67.221.20:80,US,
http://159.112.235.22:80,US,
http://209.46.30.55:80,US,
http://192.200.160.49:80,US,
http://138.68.60.8:80,US,Santa Clara
http://160.153.1.229:80,US,
http://172.67.182.41:80,US,
http://172.67.82.8:80,US,
http://172.67.139.161:80,US,
http://172.67.254.254:80,US,
http://159.112.235.200:80,US,
http://184.168.47.9:80,US,
http://159.246.55.3:80,US,
http://172.64.158.65:80,US,
http://69.84.182.203:80,US,
http://199.34.228.22:80,US,
http://172.67.181.230:80,US,
http://103.21.244.214:80,US,Ashburn
http://159.112.235.216:80,US,
http://199.34.228.154:80,US,
http://141.193.213.100:80,US,
http://216.205.52.249:80,US,
http://172.67.70.209:80,US,
http://63.141.128.19:80,US,
http://69.84.182.215:80,US,
http://192.200.160.211:80,US,
http://160.153.1.69:80,US,
http://172.67.182.29:80,US,
http://63.141.128.206:80,US,
http://184.168.47.255:80,US,
http://199.34.228.246:80,US,
http://159.112.235.199:80,US,
http://172.67.169.220:80,US,
http://209.46.30.241:80,US,
http://141.193.213.159:80,US,
http://69.84.182.88:80,US,
