http://210.230.238.153:443,JP,Kainan
http://163.172.31.44:80,FR,Paris
http://89.179.244.233:20000,RU,Moscow
http://103.157.13.75:84,IN,Hyderabad
http://209.45.97.109:999,PE,Lima
http://118.112.188.137:9090,CN,Chengdu
http://184.168.126.3:3128,SG,Singapore
http://38.44.237.227:999,PE,Lima
http://103.138.24.147:8080,BD,Dhaka
http://203.89.29.186:8080,ID,Semarang
http://91.108.132.142:8080,IR,Ahvaz
http://5.189.184.6:80,DE,Nuremberg
http://66.29.156.100:80,US,Phoenix
http://45.70.238.182:999,EC,Portoviejo
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://182.253.112.189:3128,ID,Weleri
http://51.91.109.83:80,FR,Strasbourg
http://178.207.11.148:3129,RU,Bugulma
http://197.232.47.122:8080,KE,Nairobi
http://200.88.113.29:8080,DO,Santo Domingo Este
http://183.56.253.129:8118,CN,Guangzhou
http://190.90.102.39:8080,CO,Santiago de Cali
http://188.132.222.137:8080,TR,Reyhanli
http://181.212.41.171:999,CL,Santiago
http://187.1.57.206:20183,BR,Itabira
http://61.216.156.222:60808,TW,Taipei
http://200.110.169.203:999,CO,Pereira
http://14.140.128.210:80,IN,Hyderabad
http://76.80.116.106:8080,US,Los Angeles
http://117.251.103.186:8080,IN,Chandigarh
http://181.225.101.50:999,CO,Bogotá
http://103.171.152.223:8080,ID,Jakarta
http://103.111.118.68:1080,ZZ,Unknown
http://41.65.236.43:1981,EG,Giza
http://201.182.251.140:999,CO,Pasto
http://41.65.236.53:1981,EG,Giza
http://192.141.196.129:8080,BR,Taboao da Serra
http://114.132.168.187:8080,CN,Langfang
http://222.127.75.23:8085,PH,Lahug
http://202.134.19.50:3128,VN,Hanoi
http://164.92.150.130:3128,NL,Amsterdam
http://186.148.178.119:8080,CO,Bucaramanga
http://103.76.12.42:80,ZZ,Unknown
http://213.207.195.181:8080,IR,Tehran
http://49.48.70.174:8080,TH,Surin
http://185.139.56.133:6961,GE,Tbilisi
http://36.138.120.73:3128,CN,Shenzhen
http://41.65.160.171:1981,EG,Minyat an Nasr
http://103.153.189.136:8080,ID,Pamulang
http://95.216.114.142:80,FI,Helsinki
http://190.2.213.114:999,CO,San Martin
http://181.191.94.126:8999,BR,Brejo
http://138.59.20.42:9999,BR,Itabira
http://85.221.217.142:57867,PL,Puszczykowo
http://178.234.31.40:3128,RU,Lipetsk
http://186.65.107.26:666,BR,Salvador
http://200.24.139.144:999,EC,Guayaquil
http://181.78.104.183:999,GT,Guatemala City
http://200.106.184.97:999,ZZ,Unknown
http://93.157.196.58:8080,ZZ,Unknown
http://117.102.76.250:8080,ZZ,Unknown
http://121.52.145.163:8080,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
http://50.236.203.15:8080,ZZ,Unknown
http://213.168.210.76:80,ZZ,Unknown
http://124.158.186.254:8080,ZZ,Unknown
http://61.7.146.7:8082,ZZ,Unknown
http://102.0.1.12:8080,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://112.106.145.190:80,ZZ,Unknown
http://36.92.93.61:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://85.117.60.131:8080,ZZ,Unknown
http://167.250.75.17:3128,ZZ,Unknown
http://114.130.152.134:8080,ZZ,Unknown
http://103.171.159.216:8080,ZZ,Unknown
http://121.33.160.26:808,ZZ,Unknown
http://130.61.107.180:80,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://202.131.159.218:1111,ZZ,Unknown
http://171.221.210.114:80,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://170.254.28.185:8080,ZZ,Unknown
http://179.43.96.178:8080,ZZ,Unknown
http://120.29.124.131:8080,ZZ,Unknown
http://197.155.73.82:8081,ZZ,Unknown
http://103.36.11.134:8181,ZZ,Unknown
http://103.36.11.13:8181,ZZ,Unknown
http://167.250.51.20:999,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://103.148.192.83:8089,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://194.152.148.1:8080,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://78.38.224.102:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://103.142.241.166:8085,ZZ,Unknown
http://104.248.50.192:7771,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
http://182.253.112.194:8080,ZZ,Unknown
http://202.154.18.86:3125,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://154.223.182.139:3128,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://190.90.224.122:999,ZZ,Unknown
http://77.237.91.214:3128,ZZ,Unknown
http://62.3.30.26:8080,ZZ,Unknown
http://181.10.160.154:8080,ZZ,Unknown
http://158.69.53.98:9300,ZZ,Unknown
http://103.167.68.77:8080,ZZ,Unknown
http://200.24.207.194:8080,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://62.201.218.82:8080,ZZ,Unknown
http://85.196.179.34:8080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://45.70.200.97:999,ZZ,Unknown
http://103.166.143.243:3128,ZZ,Unknown
http://20.219.182.59:3129,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://119.8.120.4:80,ZZ,Unknown
http://200.105.104.185:999,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://192.71.213.85:9090,ZZ,Unknown
http://103.168.44.114:8080,ZZ,Unknown
http://103.124.173.101:83,ZZ,Unknown
http://147.135.134.57:9300,ZZ,Unknown
http://103.206.246.229:8080,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://148.251.155.126:3128,ZZ,Unknown
http://5.254.34.218:3129,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://181.174.115.10:1994,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://103.25.167.130:3129,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://81.43.68.47:8080,ZZ,Unknown
http://43.240.101.89:8080,ZZ,Unknown
http://103.137.85.29:83,ZZ,Unknown
http://114.130.175.18:8080,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://38.52.221.250:999,ZZ,Unknown
http://178.252.134.101:3128,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://188.132.222.6:8080,ZZ,Unknown
http://103.136.207.253:8081,ZZ,Unknown
http://172.232.49.180:3128,ZZ,Unknown
http://81.169.186.139:3128,ZZ,Unknown
http://103.69.151.189:8080,ZZ,Unknown
http://158.180.69.235:3128,ZZ,Unknown
http://129.150.50.141:3128,ZZ,Unknown
http://186.211.177.161:8082,ZZ,Unknown
http://190.13.85.5:8080,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
