http://152.230.215.123:80,CL,Santiago
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://172.64.85.104:80,US,
http://66.235.200.103:80,US,
http://172.67.70.151:80,US,
http://63.141.128.101:80,US,
http://141.101.123.231:80,,
http://108.162.198.206:80,,
http://23.227.38.108:80,CA,
http://172.67.70.85:80,US,
http://141.101.120.35:80,,
http://89.116.250.220:80,LT,
http://23.227.39.196:80,CA,Ottawa
http://172.67.167.34:80,US,
http://195.114.209.50:80,ES,
http://49.207.36.81:80,IN,Chennai
http://181.174.164.221:80,PA,
http://47.57.13.107:80,HK,Hong Kong
http://209.97.150.167:80,US,Clifton
http://161.35.70.249:80,DE,Frankfurt am Main
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
http://168.196.214.187:80,BR,Ipia?
http://35.197.89.213:80,US,The Dalles
http://65.1.148.157:80,IN,Mumbai
http://139.60.209.2:80,US,Hagerstown
http://40.177.65.8:80,CA,Calgary
http://194.219.134.234:80,GR,Athens
http://18.216.55.100:80,US,Columbus
http://34.194.41.221:80,US,Ashburn
http://18.194.195.73:80,DE,Frankfurt am Main
http://5.182.34.18:80,IT,Milan
http://172.67.167.194:80,US,
http://172.67.146.43:80,,
http://103.21.244.99:80,US,Ashburn
http://45.131.4.12:80,NL,
http://172.64.145.169:80,,
http://23.227.38.254:80,CA,
http://172.67.115.162:80,US,
http://23.227.39.243:80,CA,Ottawa
http://141.101.122.198:80,,
http://172.65.90.2:80,,
http://141.101.120.46:80,,
http://45.131.5.66:80,NL,
http://5.182.34.6:80,IT,Milan
http://172.67.70.212:80,US,
http://45.12.30.117:80,RO,
http://141.101.121.129:80,,
http://23.227.38.101:80,CA,
http://154.65.39.8:80,SN,
http://109.194.34.246:8082,RU,
http://38.54.71.67:80,NP,Kathmandu
http://47.89.184.18:3128,US,
http://119.3.113.151:9094,CN,
http://103.216.50.223:8080,KH,Phnom Penh
http://203.19.38.114:1080,CN,
http://103.118.46.61:8080,KH,
http://219.79.89.247:8080,HK,
http://160.20.125.36:8080,ID,Medan
http://103.49.114.195:8080,BD,Dhaka
http://103.216.49.233:8080,KH,Phnom Penh
http://83.168.74.163:8080,PL,Wroclaw
http://103.118.47.243:8080,KH,Phnom Penh
http://203.95.199.7:8080,KH,Phnom Penh
http://103.216.50.11:8080,KH,
http://79.110.202.184:8081,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://83.168.72.172:8081,PL,Wroclaw
http://84.39.112.144:3128,CH,Zurich
http://79.110.201.235:8081,PL,Wroclaw
http://62.162.193.125:8081,MK,Strumica
http://185.162.60.46:8080,,
http://172.67.75.230:80,US,
http://159.112.235.82:80,US,
http://172.67.72.158:80,US,
http://185.148.104.190:80,RU,
http://195.85.23.224:80,CZ,
http://108.162.198.91:80,,
http://45.131.7.228:80,NL,
http://185.238.228.210:80,ES,
http://141.101.120.181:80,,
http://108.162.198.167:80,,
http://141.101.123.230:80,,
http://185.162.229.12:80,AM,
http://188.114.99.172:80,,
http://103.169.142.215:80,AU,
http://141.101.122.59:80,,
http://141.101.120.173:80,,
http://185.88.177.197:8080,IR,
http://45.131.5.226:80,NL,
http://23.227.39.225:80,CA,Ottawa
http://139.162.78.109:80,JP,Tokyo
http://103.169.142.58:80,AU,
http://188.114.97.197:80,,
http://141.101.120.111:80,,
http://172.64.85.100:80,US,
http://154.194.12.224:80,SG,Singapore
http://141.101.120.249:80,,
http://45.131.7.59:80,NL,
http://172.64.78.193:80,,
http://23.227.39.36:80,CA,Ottawa
http://172.64.78.34:80,,
http://172.64.78.198:80,,
http://173.245.58.87:80,,
http://172.64.78.69:80,,
http://23.227.38.45:80,CA,
http://23.227.39.85:80,CA,
http://172.64.40.184:80,US,
http://45.131.210.82:80,NL,
http://141.101.120.228:80,,
http://141.101.121.37:80,,
http://23.227.39.237:80,CA,Ottawa
http://23.227.39.247:80,CA,Ottawa
http://185.238.228.228:80,ES,
http://117.161.170.163:9031,CN,
http://117.161.170.163:9232,CN,
http://63.141.128.214:80,US,
http://172.67.73.123:80,,
http://172.67.73.16:80,US,
http://141.101.122.180:80,,
http://45.12.30.223:80,RO,
http://23.227.39.248:80,CA,
http://141.101.121.92:80,,
http://108.162.198.28:80,,
http://141.101.122.52:80,,
http://141.101.122.121:80,,
http://45.67.215.197:80,RU,
http://184.168.47.67:80,US,
http://185.170.166.71:80,GB,
http://170.114.45.249:80,US,
http://23.227.38.144:80,CA,
http://172.67.70.89:80,US,
http://45.131.5.86:80,NL,
http://23.227.39.69:80,CA,Ottawa
http://141.101.123.65:80,,
http://47.83.192.255:8888,US,
http://64.110.82.7:8080,KR,Seoul
http://141.101.120.131:80,,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://5.10.244.156:80,NL,
http://108.162.198.210:80,,
http://45.12.31.11:80,RO,
http://23.227.38.71:80,CA,Ottawa
http://108.162.198.168:80,US,
http://102.177.176.20:80,ZA,
http://141.101.120.116:80,,
http://141.101.120.16:80,,
http://141.101.120.155:80,,
http://108.162.198.72:80,US,
http://172.67.188.20:80,US,
http://185.238.228.253:80,ES,
http://141.101.120.115:80,,
http://46.254.92.154:80,RU,
http://141.101.120.164:80,,
http://141.101.90.98:80,,
http://159.112.235.101:80,US,
http://23.227.39.179:80,CA,
http://66.235.200.188:80,US,
http://185.238.228.135:80,ES,
http://23.227.39.251:80,CA,Ottawa
http://23.247.136.248:80,SG,Singapore
http://113.108.13.120:8083,CN,
http://89.116.250.175:80,LT,
http://141.193.213.14:80,US,
http://108.162.193.151:80,,
http://141.101.120.101:80,,
http://23.227.39.22:80,CA,Ottawa
http://185.238.228.54:80,ES,
http://198.199.86.11:80,US,North Bergen
http://141.101.123.192:80,,
http://164.38.155.83:80,GB,
http://45.131.6.115:80,NL,
http://45.131.7.15:80,NL,
http://185.162.231.202:80,AM,
http://8.6.112.6:80,AT,Vienna
http://108.162.194.4:80,US,
http://172.67.68.219:80,,
http://45.131.5.125:80,NL,
http://141.101.123.152:80,,
http://185.162.230.194:80,AM,
http://45.131.5.212:80,NL,
http://63.141.128.4:80,US,
http://141.101.90.96:80,US,
http://172.67.177.98:80,US,
http://195.85.23.40:80,CZ,
http://23.227.39.54:80,CA,Ottawa
http://141.101.121.82:80,,
http://188.114.96.246:80,NL,Amsterdam
http://141.101.123.49:80,,
http://172.65.90.0:80,,
http://172.65.90.3:80,,
http://141.101.121.84:80,,
http://172.67.223.255:80,US,
http://23.227.39.28:80,CA,Ottawa
http://159.65.230.46:8888,US,North Bergen
http://108.162.198.178:80,US,
http://23.227.39.68:80,CA,Ottawa
http://172.67.178.110:80,US,
http://160.123.255.145:80,ZA,
http://23.227.39.77:80,CA,Ottawa
http://108.162.192.164:80,,
http://172.64.146.98:80,US,
http://216.205.52.117:80,US,
http://141.101.120.145:80,,
http://141.101.120.12:80,,
http://218.77.183.214:5224,CN,
http://103.21.244.57:80,US,Ashburn
http://36.138.53.26:10017,CN,
http://172.67.177.243:80,US,
http://172.66.40.156:80,US,
http://141.101.123.146:80,,
http://141.101.120.69:80,,
http://154.194.12.26:80,SG,Singapore
http://154.194.12.96:80,SG,Singapore
http://195.85.23.22:80,CZ,
http://190.93.244.26:80,US,San Jose
http://23.227.38.194:80,CA,
http://23.227.38.164:80,CA,
http://172.67.70.56:80,US,
http://45.131.5.19:80,NL,
http://23.227.38.58:80,CA,
http://185.238.228.98:80,ES,
http://172.64.82.16:80,US,
http://141.101.121.107:80,,
http://185.162.228.195:80,AM,
http://141.101.121.31:80,,
http://172.67.181.1:80,US,
http://185.162.229.36:80,AM,
http://172.67.73.231:80,US,
http://195.85.23.209:80,CZ,
http://185.162.228.233:80,AM,
http://141.101.122.141:80,,
http://185.162.230.199:80,AM,
http://66.235.200.108:80,US,
http://185.162.231.241:80,AM,
http://185.162.229.121:80,AM,
http://172.67.168.132:80,US,
http://172.65.90.1:80,,
http://141.101.123.59:80,,
http://45.12.31.200:80,RO,
http://45.131.6.137:80,NL,
http://141.101.123.66:80,,
http://172.67.70.108:80,US,
http://172.64.147.159:80,US,
http://45.131.4.61:80,NL,
http://154.194.12.202:80,SG,Singapore
http://159.112.235.26:80,US,
http://172.67.167.8:80,US,
http://66.235.200.148:80,US,
http://172.67.98.18:80,US,
http://45.131.4.82:80,NL,
http://172.67.167.254:80,US,
http://23.227.38.23:80,CA,
http://141.101.123.108:80,,
http://141.101.122.233:80,,
http://82.103.94.190:8080,BG,Vratsa
http://141.101.121.91:80,,
http://141.101.120.80:80,,
http://172.67.192.47:80,US,
http://141.101.120.3:80,,
http://141.101.121.106:80,,
http://183.250.170.85:9091,CN,
http://172.67.70.27:80,US,
http://172.67.75.176:80,US,
http://23.227.39.170:80,CA,Ottawa
http://172.67.153.37:80,,
http://45.80.110.207:80,EE,
http://141.101.121.208:80,,
http://23.227.39.84:80,CA,Ottawa
http://141.101.120.15:80,,
http://141.101.120.188:80,,
http://23.227.38.123:80,CA,
http://195.85.23.157:80,CZ,
http://141.193.213.103:80,US,
http://63.141.128.93:80,US,
http://141.101.120.216:80,,
http://185.162.228.42:80,AM,
http://141.101.123.64:80,,
http://58.216.109.17:800,CN,
http://172.64.78.71:80,,
http://172.64.78.163:80,,
http://45.131.4.121:80,NL,
http://195.85.23.92:80,CZ,
http://141.101.123.120:80,,
http://188.114.99.92:80,,
http://23.227.38.31:80,CA,
http://154.197.75.108:80,SC,
http://23.227.39.194:80,CA,Ottawa
http://141.101.120.66:80,,
http://46.34.165.86:443,IR,
http://172.67.172.173:80,US,
http://183.215.23.242:9091,CN,Changsha
http://45.131.211.140:80,NL,
http://172.67.152.101:80,US,
http://172.67.76.66:80,,
http://46.254.93.34:80,RU,
http://23.227.38.0:80,CA,
http://172.67.188.15:80,US,
http://172.67.221.222:80,US,
http://172.67.70.63:80,US,
http://141.101.123.19:80,,
http://91.193.58.102:80,GB,
http://45.131.7.43:80,NL,
http://172.67.180.41:80,US,
http://172.67.99.47:80,US,
http://172.66.139.62:80,,
http://172.67.70.125:80,US,
http://23.227.39.26:80,CA,Ottawa
http://103.160.204.124:80,,
http://141.101.113.95:80,,
http://89.116.250.74:80,LT,
http://185.162.231.8:80,AM,
http://45.131.208.81:80,NL,
http://141.101.120.192:80,,
http://45.131.6.48:80,NL,
http://172.67.70.21:80,US,
http://103.160.204.244:80,,
http://47.91.104.88:3128,AE,Dubai
http://108.162.196.106:80,US,
http://141.101.121.119:80,,
http://23.227.39.32:80,CA,
http://185.162.228.78:80,AM,
http://172.67.172.202:80,US,
http://45.12.30.92:80,RO,
http://141.101.123.3:80,,
http://128.140.113.110:4145,DE,Falkenstein
http://172.67.191.62:80,US,
http://199.34.230.11:80,US,
http://188.114.99.43:80,,
http://98.64.128.182:3128,NL,Amsterdam
http://141.101.120.204:80,,
http://172.67.241.120:80,,
http://45.131.6.37:80,NL,
http://23.227.39.200:80,CA,Ottawa
http://173.245.49.7:80,FR,Paris
http://45.159.217.247:80,US,
http://172.67.70.163:80,US,
http://31.43.179.96:80,KZ,
http://5.182.34.120:80,IT,Milan
http://23.227.39.167:80,CA,Ottawa
http://188.42.89.224:80,LU,
http://23.227.38.74:80,CA,Ottawa
http://103.21.244.170:80,US,Ashburn
http://45.12.31.109:80,RO,
http://108.162.193.169:80,,
http://141.101.120.176:80,,
http://45.12.31.188:80,RO,
http://172.67.70.100:80,US,
http://141.101.115.251:80,,
http://5.182.34.206:80,IT,Milan
http://141.101.122.84:80,,
http://23.227.39.202:80,CA,
http://23.227.39.92:80,CA,Ottawa
http://164.38.155.57:80,GB,
http://154.194.12.52:80,SG,Singapore
http://23.227.39.12:80,CA,Ottawa
http://141.101.120.165:80,,
http://23.227.38.158:80,CA,
http://172.67.70.73:80,US,
http://45.159.218.79:80,US,
http://23.227.38.179:80,CA,
http://45.131.4.122:80,NL,
http://23.227.38.28:80,CA,
http://188.114.99.37:80,NL,Amsterdam
http://91.193.59.144:80,GB,
http://172.67.65.114:80,,
http://188.114.96.79:80,NL,Amsterdam
http://66.235.200.75:80,US,
http://45.159.218.232:80,US,
http://172.67.70.84:80,US,
http://185.162.230.29:80,AM,
http://141.101.120.207:80,,
http://141.101.113.121:80,,
http://69.84.182.39:80,US,
http://31.43.179.106:80,KZ,
http://188.114.96.97:80,NL,Amsterdam
http://173.245.59.85:80,,
http://173.245.58.51:80,US,
http://185.148.104.177:80,RU,
http://141.193.213.141:80,US,
http://141.101.120.110:80,,
http://141.101.121.12:80,,
http://194.36.55.230:80,GB,
http://23.227.38.154:80,CA,
http://141.193.213.147:80,US,
http://103.160.204.212:80,,
http://172.67.70.153:80,US,
http://23.227.38.186:80,CA,
http://23.227.39.217:80,CA,
http://197.243.27.122:3128,RW,Kigali
http://177.131.113.108:3128,BR,Chapec?
http://185.191.236.162:3128,CH,
http://198.199.86.11:3128,US,North Bergen
http://139.59.1.14:8080,IN,Bengaluru
http://8.213.151.128:3128,SG,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://89.116.250.126:80,LT,
http://58.216.109.14:800,CN,
http://54.38.181.125:3128,FR,
http://113.204.79.230:9091,CN,
http://5.161.133.32:80,US,Ashburn
http://185.162.231.168:80,AM,
http://172.67.204.23:80,US,
http://91.193.58.189:80,GB,
http://91.193.59.109:80,GB,
http://185.162.231.49:80,AM,
http://172.67.101.106:80,US,
http://141.101.123.52:80,,
http://141.101.120.48:80,,
http://172.67.70.45:80,US,
http://173.245.59.171:80,,
http://63.141.128.148:80,US,
http://172.67.163.214:80,US,
http://172.67.181.248:80,US,
http://141.101.120.22:80,,
http://38.191.214.4:999,CO,Villavicencio
http://185.170.166.58:80,GB,
http://103.160.204.126:80,,
http://172.64.78.50:80,,
http://141.101.90.99:80,US,
http://172.64.40.169:80,,
http://172.66.41.39:80,,
http://172.67.182.150:80,US,
http://185.162.228.39:80,AM,
http://141.101.121.192:80,,
http://185.193.31.138:80,GB,
http://172.67.70.193:80,US,
http://66.235.200.212:80,US,
http://141.101.120.84:80,,
http://141.101.121.44:80,,
http://172.67.237.129:80,US,
http://172.67.111.224:80,,
http://23.227.39.252:80,CA,
http://63.141.128.116:80,US,
http://45.8.211.59:80,RU,
http://172.67.70.68:80,US,
http://141.101.122.4:80,,
http://172.67.248.116:80,US,
