http://189.232.92.161:8080,MX,Atitalaquia
http://154.70.107.81:3128,CM,Douala
http://112.78.168.122:8080,ID,Kebumen Satu
http://202.134.19.50:3128,VN,Hanoi
http://181.129.16.122:999,CO,Medellín
http://20.219.176.57:3129,ZZ,Unknown
http://94.228.194.18:41890,RU,Moscow
http://45.229.34.174:999,DO,Santo Domingo Este
http://147.139.168.187:3128,ID,Jakarta
http://193.233.202.75:8080,US,Ashburn
http://45.236.172.173:999,PE,Lima
http://186.121.235.222:8080,BO,La Paz
http://8.209.114.72:3129,ZZ,Unknown
http://183.56.253.129:8118,CN,Guangzhou
http://95.216.194.46:1080,FI,Helsinki
http://96.95.164.43:3128,US,Unionville
http://112.217.162.5:3128,KR,Yongsan-dong
http://123.126.158.50:80,CN,Jinrongjie
http://180.184.91.187:443,CN,Beijing
http://185.33.170.167:9999,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
http://191.102.64.146:999,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://138.204.95.166:8080,ZZ,Unknown
http://103.70.79.3:8080,ZZ,Unknown
http://103.168.129.123:8080,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://34.87.130.146:8080,ZZ,Unknown
http://103.168.224.99:8081,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://177.107.20.17:3128,ZZ,Unknown
http://113.160.154.23:8080,ZZ,Unknown
http://200.111.182.6:443,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://192.236.195.162:80,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://121.200.48.58:8080,ZZ,Unknown
http://187.94.211.214:8080,ZZ,Unknown
http://103.153.127.8:8080,ZZ,Unknown
http://43.254.126.41:1080,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://217.12.49.30:8080,ZZ,Unknown
http://181.10.117.254:999,ZZ,Unknown
http://181.212.45.228:8080,ZZ,Unknown
http://202.29.215.78:8080,ZZ,Unknown
http://202.154.18.86:3125,ZZ,Unknown
http://196.251.221.2:8104,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://41.65.160.171:1981,ZZ,Unknown
http://103.53.79.113:8080,ZZ,Unknown
http://27.54.71.234:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
http://217.28.41.156:8080,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://103.215.177.157:8055,ZZ,Unknown
http://83.126.54.155:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://216.155.89.66:999,ZZ,Unknown
http://35.183.174.199:8888,ZZ,Unknown
http://45.168.65.2:8080,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://45.189.118.92:999,ZZ,Unknown
http://20.219.235.172:3129,ZZ,Unknown
http://34.87.55.162:8080,ZZ,Unknown
http://38.56.70.97:999,ZZ,Unknown
http://36.93.133.170:8080,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://160.19.155.51:8080,ZZ,Unknown
http://186.125.152.18:8080,ZZ,Unknown
http://159.192.138.170:8080,ZZ,Unknown
http://188.132.222.6:8080,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://20.245.217.42:3128,ZZ,Unknown
http://51.91.109.83:80,ZZ,Unknown
http://200.123.29.40:3128,ZZ,Unknown
http://103.154.144.202:8715,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
http://103.156.233.11:3125,ZZ,Unknown
http://103.142.255.22:8080,ZZ,Unknown
http://103.142.241.166:8085,ZZ,Unknown
