http://86.57.137.63:2222,BY,Gomel
http://103.169.187.176:8080,ID,Barek
http://103.48.68.36:83,IN,Hyderabad
http://182.253.45.223:32650,ID,Jakarta
http://38.44.237.233:999,PE,Lima
http://36.80.180.111:8080,ID,Semarang
http://103.99.22.28:8080,ID,Cilacap
http://168.90.92.169:999,VE,Caracas
http://103.39.133.213:3128,IN,Indore
http://124.121.86.212:8080,TH,Bangkok
http://185.139.56.133:6961,GE,Tbilisi
http://163.172.31.44:80,FR,Paris
http://103.77.51.100:8080,ID,Bandung
http://196.23.154.117:9480,ZZ,Unknown
http://190.239.221.192:999,PE,Lima
http://138.121.161.86:8093,AR,Rosario
http://36.66.171.243:8080,ID,Jakarta
http://61.7.146.7:80,TH,Nonthaburi
http://103.60.161.18:8080,BD,Azimpur
http://182.253.40.100:8080,ID,Pasuruan
http://45.236.172.173:999,PE,Lima
http://34.143.228.238:8080,SG,Singapore
http://200.123.29.40:3128,PE,Lima region
http://45.7.135.85:999,CO,Bogotá
http://168.0.239.225:8787,BR,Candeias
http://178.207.11.148:3129,RU,Bugulma
http://14.207.120.33:8080,TH,Samut Sakhon
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://203.85.120.69:8080,US,Los Angeles
http://116.130.233.22:3129,CN,Tianjin
http://154.79.245.166:32650,KE,Nairobi
http://37.148.217.234:999,DO,Santiago de los Caballeros
http://181.192.2.23:8080,AR,Villa Gesell
http://154.70.107.81:3128,CM,Douala
http://125.229.149.169:65110,TW,Taipei
http://62.1.2.38:8080,GR,Thessaloniki
http://111.178.11.20:8088,CN,Wulipu
http://148.244.93.26:999,MX,San Nicolás de los Garza
http://41.242.116.150:50000,YT,Mamoudzou
http://211.253.36.172:5000,KR,Eunpyeong-gu
http://99.20.24.9:8888,US,Miami Beach
http://79.99.110.254:18080,RU,St Petersburg
http://200.111.249.197:999,CL,Providencia
http://175.106.11.172:8080,ID,Jakarta
http://91.107.247.138:4000,ZZ,Unknown
http://200.30.138.54:3128,SV,San Salvador
http://31.129.253.30:40223,UA,Kharkiv
http://188.132.222.134:8080,TR,Reyhanli
http://31.161.38.233:8090,NL,Venray
http://114.112.34.54:8080,CN,Beijing
http://168.90.92.65:999,VE,Caracas
http://201.77.108.149:999,MX,El Oro
http://197.248.86.237:32650,KE,Nairobi
http://200.105.215.22:33630,BO,La Paz
http://186.96.102.209:999,CO,Bogotá
http://103.11.0.26:8080,PK,Karachi
http://103.91.82.177:8080,IN,Muzaffarnagar
http://154.223.182.139:3128,HK,Hong Kong
http://103.138.71.233:8080,ID,Pelalawan
http://45.173.12.142:1994,CO,San Gil
http://36.138.56.214:3128,CN,Shenzhen
http://103.7.27.186:8080,KH,Phnom Penh
http://1.2.187.39:8080,TH,Phra Nakhon Si Ayutthaya
http://185.49.242.90:8080,RU,Rostov-on-Don
http://47.74.226.8:5001,SG,Singapore
http://194.124.36.46:8080,TR,Antalya
http://178.216.250.46:8080,IR,Tehran
http://202.180.20.66:8080,ID,Bekasi
http://103.105.228.35:8080,IN,Mumbai
http://175.106.17.210:8080,ID,Surakarta
http://181.78.19.242:999,CO,Valledupar
http://167.249.29.214:999,CL,Santiago
http://147.139.168.187:3128,ID,Jakarta
http://178.32.121.183:8080,FR,Strasbourg
http://217.11.184.30:3128,TJ,Dushanbe
http://188.132.222.8:8080,TR,Istanbul
http://200.54.22.74:8080,CL,Santiago
http://46.249.122.1:8080,IR,Kerman
http://77.238.79.111:8080,BG,Sofia
http://201.71.2.127:999,VE,Caracas
http://35.189.184.15:3128,TW,Taipei
http://45.169.92.149:999,PE,Lima
http://103.76.14.51:8080,ID,Jakarta
http://95.216.114.142:80,FI,Helsinki
http://74.211.89.130:8080,US,Alamogordo
http://14.207.202.38:8080,TH,Khon Kaen
http://197.254.99.58:8080,KE,Nairobi
http://200.50.203.161:8090,BR,Cuiabá
http://177.93.50.106:999,CO,Bogotá
http://183.88.224.123:8080,TH,Bangkok
http://45.169.92.148:999,PE,Lima
http://198.244.175.232:8080,GB,London
http://197.232.47.122:8080,KE,Ruaraka
http://38.156.233.74:999,DO,Santo Domingo
http://145.239.17.188:8118,PL,Warsaw
http://200.111.182.6:443,CL,Santiago
http://190.43.92.204:999,PE,Tacna
http://103.245.99.62:8080,BD,Dhaka
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://170.187.229.216:3128,ZZ,Unknown
http://103.87.212.140:8080,BD,Dhaka
http://167.114.96.27:9300,CA,Montreal
http://177.125.89.101:8080,BR,Ouro Preto
http://103.177.235.132:83,IN,Bhatkal
http://152.67.46.249:3128,BR,São Paulo
http://209.94.61.32:8081,US,New Castle
http://177.87.250.61:999,AR,San Juan
http://201.174.175.82:999,ZZ,Unknown
http://202.131.159.210:80,IN,Powai
http://173.249.30.165:3128,DE,Nuremberg
http://91.241.21.237:9812,ZZ,Unknown
http://186.96.111.179:999,ZZ,Unknown
http://201.18.83.210:4040,ZZ,Unknown
http://94.75.76.3:8080,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://124.158.167.242:8080,ZZ,Unknown
http://190.210.131.48:8080,ZZ,Unknown
http://103.176.198.238:8080,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://119.15.90.22:8080,ZZ,Unknown
http://103.165.156.179:3125,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://36.95.102.111:3128,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://89.187.162.69:8443,ZZ,Unknown
http://181.232.190.234:999,ZZ,Unknown
http://93.157.196.58:8080,ZZ,Unknown
http://132.145.132.31:80,ZZ,Unknown
http://181.37.240.89:999,ZZ,Unknown
http://117.54.10.86:2019,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://51.222.231.166:9090,ZZ,Unknown
http://102.68.135.157:8080,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://124.158.186.254:8080,ZZ,Unknown
http://5.202.191.225:80,ZZ,Unknown
http://111.225.152.236:8089,ZZ,Unknown
http://183.89.113.7:8081,ZZ,Unknown
http://193.233.202.75:8080,ZZ,Unknown
http://46.40.6.198:7777,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://34.29.41.58:3128,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
http://61.7.146.7:8082,ZZ,Unknown
http://191.252.92.34:8889,ZZ,Unknown
http://41.57.141.24:6060,ZZ,Unknown
http://134.209.152.140:8443,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
http://177.93.52.82:999,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://171.101.130.5:8080,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://58.147.171.106:8085,ZZ,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://167.249.29.218:999,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
http://187.19.200.225:8080,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://117.102.76.250:8080,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://88.99.249.96:8279,ZZ,Unknown
http://103.180.194.146:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://189.90.248.174:9999,ZZ,Unknown
http://111.225.153.96:8089,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
http://102.68.128.217:8080,ZZ,Unknown
http://182.253.26.196:8080,ZZ,Unknown
http://104.37.102.181:8181,ZZ,Unknown
http://103.152.232.74:8080,ZZ,Unknown
http://217.28.41.156:8080,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://103.136.207.224:8081,ZZ,Unknown
http://103.156.75.43:9020,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
