http://212.23.175.80:8443,FR,Courbevoie
http://187.190.249.114:1994,MX,Chetumal
http://168.90.92.169:999,ZZ,Unknown
http://181.65.139.227:999,PE,Cusco
http://45.190.187.123:999,HN,San Pedro Sula
http://177.87.250.21:999,AR,San Juan
http://152.69.193.140:3128,JP,Osaka
http://20.31.205.142:3128,NL,Amsterdam
http://85.172.0.30:8080,RU,Krasnodar
http://150.230.109.27:3128,JP,Tokyo
http://103.136.82.252:83,IN,Dhanbad
http://196.20.12.17:8080,NA,Windhoek
http://195.138.72.170:8080,UA,Odesa
http://103.51.21.250:83,IN,Raipur
http://187.19.200.225:8080,ZZ,Unknown
http://171.6.73.247:3129,TH,Bangkok
http://103.122.32.10:8080,ZZ,Unknown
http://45.225.185.62:999,CL,Melipilla
http://103.191.155.46:8080,ID,Karawang
http://118.112.188.137:9090,CN,Chengdu
http://167.250.51.20:999,VE,Caracas
http://14.207.65.48:8080,TH,Hua Hin
http://200.114.65.15:999,CL,Los Vilos
http://92.255.205.129:8080,RU,Kazan'
http://45.169.92.147:999,PE,Lima
http://175.139.179.65:42580,MY,Kuala Lumpur
http://187.63.157.51:999,DO,Santo Domingo Este
http://107.170.164.50:3128,US,New York
http://200.30.138.54:3128,SV,San Salvador
http://201.71.2.115:999,VE,Caracas
http://121.126.200.123:11361,KR,Gwanak-gu
http://105.19.63.217:9812,ZA,Cape Town
http://188.136.142.129:7060,IR,Isfahan
http://164.92.105.75:2083,US,Santa Clara
http://201.14.117.51:8080,BR,Cuiabá
http://45.239.123.17:999,CL,Santiago
http://190.2.135.101:8080,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://185.169.183.106:8080,TR,Reyhanli
http://154.223.182.139:3128,HK,Hong Kong
http://203.190.44.201:1111,ID,Temanggung
http://103.36.11.21:8080,ID,Pandeglang
http://106.55.254.109:8080,CN,Shenzhen
http://66.94.99.30:443,US,New York
http://35.189.183.169:3128,ZZ,Unknown
http://181.191.226.1:999,VE,Maturín
http://190.90.8.74:8080,CO,Santiago de Cali
http://212.227.174.35:32014,DE,Karlsruhe
http://190.82.105.123:43949,CL,Santiago
http://179.1.110.77:8080,CO,Cúcuta
http://187.1.57.206:20183,BR,Itabira
http://125.99.106.250:3128,ZZ,Unknown
http://185.191.236.162:3128,CH,Bern
http://186.121.235.222:8080,BO,La Paz
http://14.225.3.187:8666,VN,Hanoi
http://77.82.87.166:8080,RU,Petropavlovsk-Kamchatsky
http://193.169.4.12:8087,RU,Reutov
http://217.219.74.130:8888,IR,Tehran
http://65.109.27.100:3128,FI,Helsinki
http://180.211.191.182:8080,BD,Dhaka
http://181.143.106.162:52151,CO,Medellín
http://103.102.85.1:8080,ZZ,Unknown
http://202.154.18.10:8080,ID,Lamongan
http://185.236.229.14:3128,MO,Macao
http://103.105.228.66:8080,IN,Mumbai
http://181.192.2.23:8080,AR,Villa Gesell
http://191.252.196.14:8889,BR,Itacoatiara
http://181.191.94.126:8999,BR,Brejo
http://171.244.10.75:1911,VN,Hanoi
http://77.52.187.212:8085,UA,Kryvyi Rih
http://41.60.235.131:83,KE,Nairobi
http://213.136.101.40:3128,CI,Abidjan
http://194.124.35.104:8443,ZZ,Unknown
http://197.157.143.50:8080,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://190.113.40.42:999,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://34.255.122.39:4006,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://200.152.113.152:3128,ZZ,Unknown
http://14.161.26.100:8080,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
http://168.205.100.36:8080,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://223.25.100.234:8080,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://112.78.47.187:8080,ZZ,Unknown
http://118.173.230.246:8080,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
http://203.112.223.126:8080,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://35.240.156.235:8080,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://45.234.60.2:999,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
http://91.107.247.115:4000,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
http://103.160.205.254:8080,ZZ,Unknown
http://69.75.140.157:8080,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
http://131.161.65.17:9999,ZZ,Unknown
http://194.124.35.103:8443,ZZ,Unknown
http://185.169.183.102:8080,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://38.7.1.233:999,ZZ,Unknown
http://183.88.212.184:8080,ZZ,Unknown
http://194.124.35.106:8443,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://91.194.239.122:8080,ZZ,Unknown
http://103.85.102.2:83,ZZ,Unknown
http://38.56.70.97:999,ZZ,Unknown
http://102.23.231.31:8080,ZZ,Unknown
http://34.124.225.130:8080,ZZ,Unknown
http://83.143.24.66:80,ZZ,Unknown
http://5.160.175.226:8383,ZZ,Unknown
http://103.36.11.134:8181,ZZ,Unknown
http://181.78.108.225:999,ZZ,Unknown
http://201.164.60.222:999,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
http://103.130.61.61:8081,ZZ,Unknown
http://154.73.28.193:8080,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
http://34.87.55.162:8080,ZZ,Unknown
http://112.106.145.190:80,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
http://175.106.8.139:8080,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
http://41.57.36.6:8080,ZZ,Unknown
http://45.190.79.192:999,ZZ,Unknown
http://41.86.251.61:8080,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://49.128.176.41:3127,ZZ,Unknown
http://36.94.30.238:8080,ZZ,Unknown
http://103.164.213.78:8088,ZZ,Unknown
http://194.124.35.105:8443,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
http://46.209.196.147:8080,ZZ,Unknown
http://188.136.132.201:7060,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://110.34.8.110:8080,ZZ,Unknown
http://181.31.225.234:3128,ZZ,Unknown
http://187.49.191.17:999,ZZ,Unknown
http://137.74.223.30:8118,ZZ,Unknown
http://36.37.86.27:9812,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://45.174.11.2:3021,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://103.152.232.68:8080,ZZ,Unknown
http://123.25.15.209:9812,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://124.40.246.210:8080,ZZ,Unknown
http://130.61.51.39:3128,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://85.114.120.210:9999,ZZ,Unknown
http://103.204.210.62:8081,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://125.25.82.146:8080,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://103.147.247.79:8080,ZZ,Unknown
http://5.39.71.122:80,ZZ,Unknown
http://103.168.44.114:8080,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://103.47.228.66:8080,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
http://181.198.115.179:999,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
