http://212.23.175.80:8443,FR,Courbevoie
http://188.94.156.144:3128,ZZ,Unknown
http://190.2.135.101:8080,ZZ,Unknown
http://103.167.222.19:8181,ZZ,Unknown
http://203.147.19.10:80,ZZ,Unknown
http://201.77.108.72:999,ZZ,Unknown
http://8.242.176.41:999,ZZ,Unknown
http://103.156.248.102:8080,ZZ,Unknown
http://189.90.249.80:8090,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://137.74.223.30:8118,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
http://114.102.45.22:8089,ZZ,Unknown
http://150.230.210.154:3128,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://41.57.36.6:8080,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://65.21.242.89:4444,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://131.161.65.15:9999,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://105.29.165.83:8080,ZZ,Unknown
http://14.161.26.100:8080,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
http://187.190.249.114:1994,ZZ,Unknown
http://1.10.141.115:8080,ZZ,Unknown
http://176.57.189.138:3128,ZZ,Unknown
http://116.0.61.122:3128,ZZ,Unknown
http://95.111.212.234:8087,ZZ,Unknown
http://103.129.3.246:83,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
http://179.49.118.17:999,ZZ,Unknown
http://103.42.162.50:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://177.136.86.145:999,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://194.124.35.104:8443,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://47.56.194.20:443,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.191.196.44:8082,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://194.124.35.108:8443,ZZ,Unknown
http://200.24.135.141:999,ZZ,Unknown
http://20.205.61.143:80,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
http://200.106.184.129:999,ZZ,Unknown
http://180.191.16.247:8082,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://178.32.121.183:8080,ZZ,Unknown
http://36.95.78.154:3128,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://103.136.207.253:8081,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
http://194.124.35.139:8443,ZZ,Unknown
http://146.190.79.143:8888,ZZ,Unknown
http://88.99.234.110:2021,ZZ,Unknown
http://103.121.120.69:8080,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://181.209.116.20:999,ZZ,Unknown
http://190.145.13.123:8080,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
http://190.113.40.42:999,ZZ,Unknown
http://197.251.233.122:8080,ZZ,Unknown
http://103.169.254.186:8061,ZZ,Unknown
http://45.174.78.64:999,ZZ,Unknown
http://58.147.187.50:3125,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
http://103.176.198.238:8080,ZZ,Unknown
http://139.255.38.246:8080,ZZ,Unknown
http://183.89.247.182:8080,ZZ,Unknown
http://180.178.99.138:8080,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://58.147.171.106:8085,ZZ,Unknown
http://181.210.25.42:8080,ZZ,Unknown
http://209.94.61.32:8087,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://34.81.113.225:3128,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
http://58.240.110.171:8888,ZZ,Unknown
