http://34.154.161.152:80,IT,Milan
http://171.97.200.38:8080,TH,Bangkok
http://95.56.254.139:3128,ZZ,Unknown
http://222.81.218.66:443,CN,Ewirgol
http://223.207.109.227:8080,TH,Udon Thani
http://218.104.52.188:80,CN,Jinrongjie
http://201.159.20.108:999,MX,Mexicali
http://103.243.177.90:8080,ZZ,Unknown
http://185.12.28.165:3128,RU,Moscow
http://91.7.77.254:3128,DE,Braunschweig
http://202.62.67.209:53281,IN,Visakhapatnam
http://178.32.121.183:8080,FR,Strasbourg
http://185.169.183.13:8080,TR,Reyhanli
http://212.227.174.35:32014,DE,Karlsruhe
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://177.93.46.189:999,CO,Bogotá
http://112.111.1.217:4430,CN,Fuzhou
http://103.153.189.136:8080,ID,Pamulang
http://46.10.209.230:8080,ZZ,Unknown
http://41.60.235.131:83,KE,Nairobi
http://103.99.22.28:8080,ID,Cilacap
http://181.209.81.82:999,AR,Benavidez
http://147.139.186.169:443,ID,Jakarta
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://203.150.113.222:8080,TH,Vadhana
http://201.91.82.155:3128,ZZ,Unknown
http://181.129.139.13:999,CO,Riosucio
http://96.80.235.1:8080,US,Garden City
http://213.136.101.36:3128,ZZ,Unknown
http://139.0.6.11:8080,ID,Jakarta
http://45.174.87.18:999,MX,Ciudad Juárez
http://37.220.81.116:3128,PL,Warsaw
http://177.93.60.70:999,CO,Bogotá
http://51.255.141.242:3128,FR,Gravelines
http://103.103.88.162:8080,BD,Chittagong
http://103.165.137.132:8080,ID,Jakarta Pusat
http://181.143.249.172:999,CO,Armenia
http://121.58.235.10:8091,PH,Quezon City
http://103.168.129.123:8080,ID,Jakarta
http://103.141.247.6:8080,IN,Palakkad
http://193.5.149.18:8080,IQ,Abu Ghraib
http://185.236.229.14:3128,MO,Macao
http://213.136.101.40:3128,CI,Abidjan
http://213.5.188.210:3128,KZ,Almaty
http://103.169.19.130:8080,ID,Jakarta Pusat
http://117.54.10.86:2019,ID,Jakarta
http://145.255.30.241:8088,RU,Ufa
http://181.78.19.244:999,CO,Valledupar
http://181.78.19.247:999,CO,Valledupar
http://38.56.70.97:999,DO,Washington
http://103.76.201.90:8080,ID,Bogor
http://190.109.205.253:999,HN,San Pedro Sula
http://186.121.214.210:32650,BO,La Paz
http://45.230.170.13:999,VE,Caracas
http://190.210.131.48:8080,AR,Buenos Aires
http://103.165.244.82:8080,ID,Subang
http://34.101.245.121:80,ID,Jakarta
http://23.152.40.14:3128,US,North Miami
http://103.106.195.41:32650,IN,Gurugram
http://45.224.22.177:999,EC,Riobamba
http://103.105.228.35:8080,IN,Mumbai
http://113.20.118.15:8081,VN,Hanoi
http://103.96.119.25:8080,ID,Medan
http://212.19.8.215:8080,RU,Khabarovsk
http://103.148.25.223:8080,ID,Trenggalek
http://131.100.48.73:999,ZZ,Unknown
http://180.131.242.221:48678,JP,Misawa
http://139.255.34.178:80,ID,Jakarta
http://105.29.164.205:8080,KE,Nairobi
http://201.174.175.82:999,ZZ,Unknown
http://116.0.61.122:3128,PK,Karachi
http://202.131.159.242:80,IN,Powai
http://177.73.68.150:8080,BR,Brasília
http://92.249.113.194:55443,UA,Kyiv
http://179.1.110.77:8080,CO,Cúcuta
http://200.30.138.54:3128,SV,San Salvador
http://171.244.10.75:1911,VN,Hanoi
http://64.183.86.211:8080,US,Los Angeles
http://206.233.177.254:80,HK,Chai Wan
http://51.81.32.81:8888,ZZ,Unknown
http://14.225.3.187:8666,VN,Hanoi
http://202.58.18.27:8080,KH,Phnom Penh
http://183.89.208.108:8080,TH,Pak Kret
http://193.138.178.6:8282,RU,Chelyabinsk
http://213.178.39.170:8080,RU,Tolyatti
http://180.184.91.187:443,CN,Beijing
http://197.254.84.86:32650,KE,Nairobi
http://104.155.197.98:3128,TW,Taipei
http://157.230.34.219:3128,SG,Singapore
http://209.126.124.140:3128,US,St Louis
http://103.155.199.35:8080,ID,Bandung
http://77.82.87.166:8080,RU,Petropavlovsk-Kamchatsky
http://110.74.221.48:8080,KH,Phnom Penh
http://120.28.195.40:8282,PH,Cagayan de Oro
http://201.71.2.115:999,VE,Caracas
http://206.233.177.253:80,HK,Chai Wan
http://205.164.90.89:3128,BR,Pimenta Bueno
http://122.155.165.191:3128,TH,Bangkok
http://34.80.202.6:3128,TW,Taipei
http://201.220.112.98:999,CL,Treguaco
http://45.239.191.44:8088,BR,Teresina
http://36.77.59.198:8080,ID,Kediri
http://176.110.121.90:21776,RU,Moscow
http://103.177.176.64:4343,ID,Klender
http://46.219.8.201:41890,UA,Zhytomyr
http://190.97.228.18:999,VE,Vigia
http://138.122.7.66:999,VE,Caracas
http://212.23.175.80:8443,FR,Courbevoie
http://107.170.164.50:3128,US,New York
http://101.109.24.234:8080,TH,Bangkok
http://5.28.35.226:9812,KH,Phnom Penh
http://109.194.101.128:3128,RU,Yoshkar-Ola
http://168.90.92.185:999,VE,Caracas
http://74.82.50.155:3128,JP,Shinagawa
http://193.233.202.75:8080,US,Ashburn
http://103.81.152.10:83,IN,Morena
http://45.170.102.225:999,CL,Buin
http://185.88.158.34:3128,RU,St Petersburg
http://85.172.0.30:8080,RU,Krasnodar
http://206.42.55.98:3128,BR,Teresina
http://103.92.26.190:4002,VN,Quận Phú Nhuận
http://115.144.99.220:11116,KR,Mapo-gu
http://85.105.121.40:8080,TR,Kirikkale
http://154.79.251.210:32650,KE,Isiolo
http://91.197.77.118:443,RU,Stary Oskol
http://91.150.189.122:30389,PL,Rzeszów
http://154.70.107.81:3128,CM,Douala
http://143.0.86.126:3128,BR,Joinville
http://170.83.242.250:999,ZZ,Unknown
http://201.187.70.206:999,CL,Valdivia
http://41.65.55.2:1981,EG,Kafr ash Shaykh
http://91.238.211.110:8080,RU,Omsk
http://45.152.188.241:3128,US,Ashburn
http://45.168.65.2:8080,BR,São Paulo
http://61.80.239.168:1337,KR,Dalseo-gu
http://103.184.180.233:8080,ID,Magetan
http://63.151.67.7:8080,US,Hayden
http://96.95.164.43:3128,US,Unionville
http://171.6.73.247:3129,TH,Bangkok
http://38.45.251.128:999,MX,Degollado
http://8.242.179.188:999,CO,Bogotá
http://105.19.63.217:9812,ZA,Cape Town
http://45.239.123.17:999,CL,Santiago
http://195.138.90.226:3128,UA,Odesa
http://196.20.12.17:8080,NA,Windhoek
http://113.125.82.11:3128,CN,Xintai
http://165.16.46.215:8080,LY,Tripoli
http://195.178.56.33:8080,RS,Belgrade
http://36.89.214.21:4480,ID,Tasikmalaya
http://196.20.12.21:8080,NA,Windhoek
http://103.166.29.119:32650,ID,Bojonegoro
http://92.255.205.129:8080,RU,Kazan'
http://181.191.94.126:8999,BR,Brejo
http://49.231.15.27:8080,TH,Nonthaburi
http://188.166.222.236:3128,SG,Singapore
http://212.95.167.198:95,BG,Plovdiv
http://168.90.92.65:999,VE,Caracas
http://209.94.61.32:8081,US,New Castle
http://62.204.141.29:800,BG,Shumen
http://191.7.8.149:80,BR,Patos de Minas
http://103.59.44.34:2022,ID,Bandar Lampung
http://185.15.172.212:3128,RU,Moscow
http://197.232.36.85:41890,KE,Nairobi
http://201.182.251.140:999,CO,Pasto
http://117.102.115.180:8080,ID,Bogor
http://183.56.253.129:8118,CN,Guangzhou
http://91.107.231.48:3128,DE,Frankfurt Am Main
http://176.98.234.124:8080,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://185.169.183.102:8080,ZZ,Unknown
http://94.130.33.117:8118,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
http://185.86.82.232:8080,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://201.157.254.26:8080,ZZ,Unknown
http://179.43.8.16:8088,ZZ,Unknown
http://103.85.114.240:8080,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
http://190.2.213.114:999,ZZ,Unknown
http://194.124.35.105:8443,ZZ,Unknown
http://209.94.61.32:8087,ZZ,Unknown
http://195.149.98.211:8181,ZZ,Unknown
http://181.209.116.20:999,ZZ,Unknown
http://216.155.89.66:999,ZZ,Unknown
http://102.68.128.217:8080,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://8.222.197.39:3128,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://202.154.18.13:8080,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
http://154.73.28.193:8080,ZZ,Unknown
http://103.171.159.216:8080,ZZ,Unknown
http://66.70.197.196:8050,ZZ,Unknown
http://85.117.60.133:8080,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://103.221.54.113:8080,ZZ,Unknown
http://195.201.226.34:4000,ZZ,Unknown
http://50.236.203.15:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
http://5.39.71.122:80,ZZ,Unknown
http://168.90.92.169:999,ZZ,Unknown
http://77.242.21.186:8081,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://36.66.171.243:8080,ZZ,Unknown
http://102.223.88.29:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://45.5.92.94:8137,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://103.242.105.140:8181,ZZ,Unknown
http://58.147.187.46:3125,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
http://103.12.174.142:8080,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://168.205.100.36:8080,ZZ,Unknown
http://165.22.40.154:3128,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
http://102.0.1.12:8080,ZZ,Unknown
http://189.90.249.80:8090,ZZ,Unknown
http://203.142.77.226:8080,ZZ,Unknown
http://124.158.163.202:8080,ZZ,Unknown
http://66.70.225.202:8050,ZZ,Unknown
http://103.169.187.176:8080,ZZ,Unknown
http://152.69.193.140:3128,ZZ,Unknown
http://1.1.220.63:8080,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://103.148.192.83:8089,ZZ,Unknown
http://190.119.174.190:999,ZZ,Unknown
http://167.250.51.20:999,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
http://181.31.225.234:3128,ZZ,Unknown
http://103.155.54.237:83,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
http://50.246.120.125:8080,ZZ,Unknown
http://103.194.172.186:8080,ZZ,Unknown
http://103.18.46.253:443,ZZ,Unknown
http://202.57.2.20:8080,ZZ,Unknown
http://131.161.65.17:9999,ZZ,Unknown
http://35.194.188.64:3128,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
http://2.179.193.146:3128,ZZ,Unknown
http://186.125.152.18:8080,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://47.56.194.20:443,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://185.252.29.234:8090,ZZ,Unknown
http://186.251.224.82:8080,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://110.235.249.226:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://85.196.179.34:8080,ZZ,Unknown
http://20.205.61.143:80,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
http://187.60.219.4:3128,ZZ,Unknown
http://138.59.151.162:8080,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://41.57.36.6:8080,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
http://168.228.28.58:8080,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://81.201.56.67:8888,ZZ,Unknown
http://147.139.168.187:3128,ZZ,Unknown
http://200.110.173.17:999,ZZ,Unknown
http://77.65.112.165:8080,ZZ,Unknown
http://201.244.127.210:8080,ZZ,Unknown
http://131.186.60.101:3128,ZZ,Unknown
http://113.160.154.23:8080,ZZ,Unknown
http://77.65.112.162:8080,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://180.232.171.210:8080,ZZ,Unknown
http://103.155.54.26:83,ZZ,Unknown
http://95.111.194.14:2659,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
