http://190.61.103.149:999,GT,Guatemala City
http://45.169.92.152:999,PE,Lima
http://168.181.84.64:8080,BR,Sobral
http://177.207.208.35:8080,BR,Curitiba
http://213.171.44.134:3128,RU,Moscow
http://80.240.202.218:8080,KE,Nairobi
http://187.102.219.154:999,AR,Puerto Eldorado
http://38.180.15.183:80,CH,Bern
http://190.121.239.194:999,VE,Catia La Mar
http://195.8.52.158:6666,PL,Ustrzyki Dolne
http://154.73.29.65:8080,LY,Tripoli
http://5.135.170.126:8080,FR,Givors
http://51.79.50.46:9300,CA,Beauharnois
http://213.141.131.110:9952,RU,Moscow
http://111.178.11.20:8088,CN,Wulipu
http://110.139.62.104:8080,ID,Surabaya
http://125.229.149.168:65110,TW,Taipei
http://45.116.230.79:8080,IN,Kottayam
http://185.120.221.50:80,IR,Tehran
http://205.233.79.250:999,DO,Santo Domingo Este
http://103.152.104.186:32650,BD,Tongi
http://47.74.226.8:5001,SG,Singapore
http://38.45.251.240:999,MX,Degollado
http://85.221.217.142:57867,PL,Puszczykowo
http://35.240.156.235:8080,ZZ,Unknown
http://186.4.198.94:3128,EC,Quito
http://201.182.251.140:999,CO,Pasto
http://41.57.15.12:8080,ZA,Centurion
http://181.233.90.70:999,VE,Cabimas
http://105.29.164.205:8080,KE,Nairobi
http://200.50.203.161:8090,BR,Cuiabá
http://103.166.253.57:83,BD,Dhaka
http://195.133.15.8:8080,SK,Bratislava
http://103.164.213.78:8088,ID,Jakarta Pusat
http://109.194.227.183:8080,RU,Nizhniy Novgorod
http://36.138.120.73:3128,CN,Shenzhen
http://38.44.237.226:999,PE,Lima
http://103.148.113.148:1234,ID,Bandung
http://103.101.81.240:32650,KH,Phnom Penh
http://115.144.9.246:11066,KR,Jecheon
http://170.83.242.251:999,ZZ,Unknown
http://202.134.19.50:3128,VN,Hanoi
http://101.109.244.118:8080,TH,Si Racha
http://38.44.237.50:999,PE,Lima
http://103.106.115.50:3128,ID,Bandar Lampung
http://103.120.175.75:22,ID,Bekasi
http://8.209.114.72:3129,DE,Frankfurt am Main
http://190.123.236.85:8080,PA,Panama City
http://200.115.96.34:999,HN,San Pedro Sula
http://103.157.218.170:1911,VN,Hanoi
http://165.16.60.203:8080,LY,Gharyan
http://103.161.145.99:8080,IN,Kochi
http://103.243.114.206:8080,IN,Beed
http://24.40.152.34:8080,DE,Frankfurt am Main
http://38.44.237.233:999,PE,Lima
http://205.207.103.177:8282,US,Aberdeen
http://110.49.110.45:8080,TH,Bangkok
http://103.164.58.190:8080,ID,Banyumas
http://194.186.35.70:3128,RU,Moscow
http://94.45.223.222:8080,RU,Moscow
http://80.191.162.4:514,IR,Shahrestān-e Bandar-e Māhshahr
http://46.161.195.168:8080,IQ,Duhok
http://103.157.117.227:8080,ZZ,Unknown
http://103.48.68.108:83,ZZ,Unknown
http://206.81.31.215:80,ZZ,Unknown
http://14.143.172.238:8080,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://103.243.177.129:8080,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://177.69.180.171:8080,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
http://103.178.2.158:8081,ZZ,Unknown
http://101.255.117.138:2020,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://202.180.54.97:8080,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://188.132.222.163:8080,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://188.132.222.38:8080,ZZ,Unknown
http://109.127.82.188:8080,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://102.68.128.214:8080,ZZ,Unknown
http://183.88.212.184:8080,ZZ,Unknown
http://151.22.181.212:8080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
http://138.118.104.50:999,ZZ,Unknown
http://202.131.159.218:1111,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://119.15.90.22:8080,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
http://114.7.27.98:8080,ZZ,Unknown
http://112.78.148.13:8181,ZZ,Unknown
http://144.91.85.172:3128,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://177.93.33.113:999,ZZ,Unknown
http://103.25.192.121:8080,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://123.200.26.214:8080,ZZ,Unknown
http://8.217.11.244:8080,ZZ,Unknown
http://92.242.214.133:1400,ZZ,Unknown
http://185.252.29.234:8090,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://46.10.209.230:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://130.61.107.180:80,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
http://179.43.140.249:3128,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://190.119.174.190:999,ZZ,Unknown
http://202.57.2.19:8080,ZZ,Unknown
http://103.194.172.186:8080,ZZ,Unknown
http://41.57.141.24:6060,ZZ,Unknown
http://84.54.185.203:8080,ZZ,Unknown
http://181.118.143.1:999,ZZ,Unknown
http://38.49.159.77:999,ZZ,Unknown
http://185.194.11.180:8080,ZZ,Unknown
http://194.244.232.53:8080,ZZ,Unknown
http://124.158.182.34:7654,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://206.84.101.110:9090,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://103.167.170.239:1111,ZZ,Unknown
http://103.68.207.34:83,ZZ,Unknown
http://34.87.55.162:8080,ZZ,Unknown
http://177.37.16.227:8080,ZZ,Unknown
http://181.115.67.3:999,ZZ,Unknown
http://114.130.175.18:8080,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://103.170.115.223:2020,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://110.235.249.226:8080,ZZ,Unknown
http://58.147.187.46:3125,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://74.103.66.15:80,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://131.161.65.15:9999,ZZ,Unknown
http://116.0.61.122:3128,ZZ,Unknown
http://110.78.81.107:8080,ZZ,Unknown
http://188.132.222.9:8080,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://204.109.59.186:3120,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://200.106.184.97:999,ZZ,Unknown
http://187.103.73.165:5566,ZZ,Unknown
http://62.201.218.82:8080,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://103.167.170.206:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://103.155.62.158:8080,ZZ,Unknown
http://103.153.246.61:3125,ZZ,Unknown
http://34.29.41.58:3128,ZZ,Unknown
http://148.251.162.83:80,ZZ,Unknown
http://64.225.8.115:9993,ZZ,Unknown
http://35.240.219.50:8080,ZZ,Unknown
http://175.106.10.164:8089,ZZ,Unknown
http://82.102.13.45:8080,ZZ,Unknown
http://37.235.53.208:9090,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://202.152.51.44:8080,ZZ,Unknown
http://93.183.184.252:8080,ZZ,Unknown
http://45.7.135.85:999,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://103.138.14.33:8181,ZZ,Unknown
http://190.124.18.1:8080,ZZ,Unknown
http://45.174.76.22:999,ZZ,Unknown
http://159.192.139.178:8080,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://178.32.121.183:8080,ZZ,Unknown
http://201.77.108.48:999,ZZ,Unknown
http://200.46.65.66:8080,ZZ,Unknown
