http://41.223.119.156:3128,ZM,Lusaka
http://49.207.36.81:80,IN,Chennai
http://123.141.181.43:5031,KR,Gangnam-gu
http://141.101.90.98:80,,
http://172.67.66.6:80,US,
http://82.102.10.253:80,GB,
http://36.138.53.26:10019,CN,
http://170.244.26.36:8888,BR,Caseiros
http://40.177.65.8:80,CA,Calgary
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://65.1.148.157:80,IN,Mumbai
http://172.67.70.203:80,US,
http://45.12.30.107:80,RO,
http://141.101.123.118:80,,
http://108.162.198.13:80,,
http://41.191.203.162:80,LS,Maseru
http://172.64.78.163:80,,
http://172.64.78.193:80,,
http://172.64.78.50:80,,
http://50.122.86.118:80,US,Danville
http://172.64.78.34:80,,
http://172.64.78.198:80,,
http://47.57.13.107:80,HK,Hong Kong
http://172.64.78.71:80,,
http://103.133.68.53:8080,ID,Jakarta
http://58.216.109.17:800,CN,
http://78.80.228.150:80,CZ,Brno
http://41.59.90.168:80,TZ,Dar es Salaam
http://139.99.237.62:80,AU,Sydney
http://190.242.157.215:8080,CO,Santiago de Cali
http://188.40.57.101:80,DE,Falkenstein
http://197.221.234.253:80,ZW,Harare
http://141.101.122.157:80,,
http://108.162.198.168:80,US,
http://23.227.39.66:80,CA,
http://172.66.47.2:80,,
http://141.101.121.8:80,,
http://31.43.179.45:80,KZ,
http://45.67.215.185:80,RU,
http://103.21.244.221:80,US,Ashburn
http://58.216.109.14:800,CN,
http://203.19.38.114:1080,CN,
http://41.191.203.167:80,LS,Maseru
http://43.135.36.240:80,HK,Hong Kong
http://185.82.218.85:80,BG,Sofia
http://172.65.90.3:80,,
http://68.185.57.66:80,US,Yakima
http://170.244.27.58:8888,BR,Caseiros
http://113.108.13.120:8083,CN,
http://64.110.82.7:8080,KR,Seoul
http://170.244.27.61:8888,BR,Caseiros
http://108.162.198.81:80,US,
http://108.162.198.142:80,US,
http://45.12.30.138:80,RO,
http://185.162.229.212:80,AM,
http://160.25.48.33:9090,ID,
http://45.174.95.142:999,MX,San Juan Bautista Tuxtla
http://128.199.202.122:3128,SG,
http://139.162.78.109:80,JP,Tokyo
http://209.97.150.167:3128,US,Clifton
http://198.199.86.11:80,US,North Bergen
http://36.138.53.26:10017,CN,
http://8.219.77.141:80,SG,
http://194.219.134.234:80,GR,Athens
http://172.64.78.69:80,,
http://172.64.40.169:80,,
http://23.227.38.16:80,CA,
http://108.162.198.162:80,,
http://185.10.129.14:3128,RU,Yaroslavl
http://79.110.201.235:8081,PL,Wroclaw
http://139.162.78.109:8080,JP,Tokyo
http://209.97.150.167:80,US,Clifton
http://134.209.29.120:3128,GB,London
http://189.202.188.149:80,MX,Kanas?n
http://172.65.90.1:80,,
http://158.255.77.166:80,AE,
http://172.64.40.184:80,US,
http://213.143.113.82:80,AT,Vienna
http://18.194.195.73:80,DE,Frankfurt am Main
http://172.67.99.33:80,,
http://108.162.198.18:80,US,
http://172.67.84.30:80,,
http://23.227.39.253:80,CA,Ottawa
http://154.118.231.30:80,TZ,Dar es Salaam
http://41.59.90.171:80,TZ,Dar es Salaam
http://190.58.248.86:80,TT,San Juan
http://172.67.106.215:80,US,
http://201.148.32.162:80,,
http://172.67.73.160:80,US,
http://172.67.70.41:80,US,
http://141.101.123.38:80,,
http://141.101.90.96:80,US,
http://172.67.70.65:80,US,
http://45.131.5.86:80,NL,
http://63.141.128.162:80,US,
http://194.152.44.205:80,NL,
http://84.36.35.198:8080,EG,Cairo
http://159.112.235.57:80,US,
http://103.169.142.199:80,AU,
http://164.38.155.32:80,GB,
http://141.101.120.232:80,,
http://103.160.204.206:80,,
http://89.116.250.12:80,LT,
http://172.64.32.87:80,,
http://141.101.123.23:80,,
http://23.227.38.33:80,CA,Ottawa
http://172.67.141.119:80,US,
http://141.101.122.171:80,,
http://141.101.122.59:80,,
http://31.43.179.210:80,KZ,
http://23.227.38.254:80,CA,
http://46.254.92.143:80,RU,
http://45.131.5.135:80,NL,
http://172.67.75.52:80,US,
http://172.67.75.152:80,US,
http://141.101.121.210:80,,
