http://65.21.146.49:1080,FI,Helsinki
http://181.129.94.59:999,CO,Medellín
http://172.232.33.164:3128,FR,Paris
http://64.225.8.203:9999,US,Clifton
http://168.90.92.185:999,VE,Caracas
http://200.143.75.194:8080,BR,Pelotas
http://202.137.134.160:8088,LA,Vientiane
http://23.152.40.15:3128,US,North Miami
http://186.125.152.18:8080,AR,Saladillo
http://181.129.16.122:999,CO,Medellín
http://74.82.50.155:3128,JP,Shinagawa
http://208.72.108.226:16088,US,Indianapolis
http://20.44.206.138:80,ZZ,Unknown
http://49.254.87.24:13443,KR,Gwangmyeong
http://171.103.58.122:8080,TH,Bangkok
http://41.254.53.70:1981,LY,Benghazi
http://36.95.155.74:3126,ID,Jakarta Pusat
http://103.74.121.88:3128,VN,Đống Đa District
http://103.171.31.127:8080,ID,Manggadua Selatan
http://103.166.143.243:3128,VN,Thanh Xuân District
http://163.172.31.44:80,FR,Paris
http://103.111.118.68:1080,ID,Tulungagung
http://50.84.48.130:8080,US,Dallas
http://64.225.8.121:9997,US,Clifton
http://202.91.72.1:32650,IN,Chennai
http://179.43.141.194:443,CH,Zurich
http://103.180.112.120:8080,BD,Narsingdi
http://139.255.85.114:8080,ID,Jakarta
http://103.38.183.10:83,IN,Sanchor
http://177.180.92.86:8080,BR,Itatiba
http://200.30.138.54:3128,SV,San Salvador
http://139.59.249.244:7777,SG,Singapore
http://189.90.248.174:9999,BR,Itabirito
http://190.90.8.74:8080,CO,Santiago de Cali
http://96.95.164.43:3128,US,Unionville
http://187.1.57.206:20183,BR,Itabira
http://180.180.218.250:8080,TH,Bangkok
http://168.228.36.22:27234,BR,Jaciara
http://183.89.78.102:8080,TH,Nakhon Ratchasima
http://186.201.63.83:3128,BR,São Paulo
http://5.202.53.65:8080,IR,Tehran
http://54.36.81.217:8080,GB,London
http://103.138.31.206:8080,BD,Tongi
http://191.97.14.26:999,CO,Bogotá
http://103.134.126.153:8080,BD,Bibir Hat
http://188.132.221.163:8080,TR,Istanbul
http://45.224.22.177:999,EC,Riobamba
http://95.216.114.142:80,ZZ,Unknown
http://198.244.175.232:8080,GB,London
http://183.56.253.129:8118,CN,Guangzhou
http://50.232.250.157:8080,US,Ferndale
http://186.148.182.154:999,CO,Bogotá
http://145.255.30.241:8088,RU,Ufa
http://112.217.162.5:3128,ZZ,Unknown
http://103.187.167.182:8080,IN,Angul
http://202.134.19.50:3128,VN,Hanoi
http://185.120.221.50:80,IR,Tehran
http://51.159.115.233:3128,FR,Paris
http://188.17.117.126:3128,RU,Chelyabinsk
http://103.48.68.37:83,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://51.159.194.163:8888,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://80.194.38.106:3333,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
http://62.3.30.26:8080,ZZ,Unknown
http://45.231.170.137:999,ZZ,Unknown
http://45.167.253.129:999,ZZ,Unknown
http://181.65.139.232:999,ZZ,Unknown
http://45.173.231.193:8080,ZZ,Unknown
http://115.127.79.234:8080,ZZ,Unknown
http://182.52.229.165:8080,ZZ,Unknown
http://202.154.18.129:8080,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://96.75.48.93:8080,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://111.225.152.125:8089,ZZ,Unknown
http://20.219.235.172:3129,ZZ,Unknown
http://41.86.251.61:8080,ZZ,Unknown
http://88.255.185.254:8080,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
http://176.112.157.20:8080,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://46.99.183.154:1234,ZZ,Unknown
http://51.255.208.33:1991,ZZ,Unknown
http://185.200.38.199:8080,ZZ,Unknown
http://101.109.244.118:8080,ZZ,Unknown
http://103.138.185.1:83,ZZ,Unknown
http://45.172.90.35:999,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://202.51.192.106:8080,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://103.156.71.86:8880,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://131.255.137.200:80,ZZ,Unknown
http://178.252.134.101:3128,ZZ,Unknown
http://103.165.253.10:3125,ZZ,Unknown
http://123.182.58.84:8089,ZZ,Unknown
http://152.69.193.140:3128,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://36.94.2.138:443,ZZ,Unknown
http://115.124.75.54:8080,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
http://116.197.130.71:80,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://41.180.70.2:8080,ZZ,Unknown
http://54.38.52.185:8080,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
http://138.118.104.50:999,ZZ,Unknown
http://157.100.63.111:999,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://79.106.165.246:8989,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://64.225.8.121:9994,ZZ,Unknown
http://184.185.105.105:4481,ZZ,Unknown
http://103.154.92.74:8080,ZZ,Unknown
http://45.174.148.34:999,ZZ,Unknown
http://195.174.142.76:8080,ZZ,Unknown
http://217.219.74.130:8888,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://148.251.155.126:3128,ZZ,Unknown
http://160.119.148.190:8080,ZZ,Unknown
http://45.174.78.64:999,ZZ,Unknown
http://110.74.195.34:25,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://117.54.10.86:2019,ZZ,Unknown
http://123.182.58.248:8089,ZZ,Unknown
http://168.228.28.58:8080,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
http://52.23.168.207:80,ZZ,Unknown
http://200.24.64.42:9913,ZZ,Unknown
http://124.83.74.218:8082,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://200.106.184.10:999,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://103.125.173.34:8080,ZZ,Unknown
http://158.140.169.86:80,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://183.88.223.1:8080,ZZ,Unknown
http://95.217.68.48:80,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
