http://43.135.36.240:80,HK,Hong Kong
http://89.116.250.200:80,LT,
http://170.114.46.38:80,US,
http://160.123.255.210:80,ZA,
http://204.69.207.245:80,US,
http://185.193.31.14:80,GB,
http://199.34.230.166:80,US,
http://172.67.181.40:80,US,
http://45.12.31.210:80,RO,
http://45.12.30.89:80,RO,
http://45.131.4.100:80,NL,
http://159.112.235.14:80,US,
http://172.67.70.235:80,US,
http://172.67.163.214:80,US,
http://5.182.34.232:80,IT,Milan
http://141.101.90.96:80,US,
http://83.168.72.172:8081,PL,Wroclaw
http://45.159.216.182:80,US,
http://184.168.47.108:80,US,
http://45.131.208.225:80,NL,
http://31.12.75.233:80,RU,
http://172.67.127.47:80,,
http://43.156.33.112:8888,SG,Singapore
http://173.245.49.9:80,FR,Paris
http://185.162.228.222:80,AM,
http://31.43.179.111:80,KZ,
http://141.101.121.119:80,,
http://141.101.121.139:80,,
http://141.101.123.113:80,,
http://141.101.123.129:80,,
http://45.131.4.55:80,NL,
http://45.85.119.233:80,RO,
http://159.112.235.152:80,US,
http://172.67.167.187:80,US,
http://5.182.34.4:80,IT,Milan
http://185.146.173.20:80,SE,
http://173.245.58.41:80,,
http://147.185.161.64:80,US,
http://45.194.53.92:80,US,
http://5.10.246.31:80,NL,
http://172.67.94.213:80,,
http://147.185.161.103:80,US,
http://95.47.239.221:3128,UZ,Tashkent
http://185.191.236.162:3128,CH,
http://141.101.123.139:80,,
http://172.67.75.195:80,US,
http://23.227.39.81:80,CA,Ottawa
http://172.65.90.2:80,,
http://172.67.104.244:80,US,
http://103.160.204.215:80,,
http://185.148.107.192:80,RU,
http://141.101.121.167:80,,
http://221.231.13.198:1080,CN,
http://185.162.229.67:80,AM,
http://172.67.70.215:80,US,
http://192.200.160.29:80,US,
http://185.238.228.98:80,ES,
http://159.203.61.169:8080,CA,Toronto
http://23.237.210.82:80,US,
http://195.245.221.89:80,KZ,
http://23.227.38.249:80,CA,
http://45.131.5.166:80,NL,
http://23.227.39.254:80,CA,
http://141.101.122.52:80,,
http://172.67.152.88:80,,
http://45.85.119.132:80,RO,
http://141.101.123.110:80,,
http://218.75.224.4:3309,CN,
http://203.95.198.188:8080,KH,Phnom Penh
http://23.227.38.216:80,CA,
http://31.43.179.82:80,KZ,
http://31.43.179.160:80,KZ,
http://66.235.200.55:80,US,
http://45.159.219.100:80,US,
http://172.67.121.230:80,,
http://172.67.165.11:80,US,
http://103.21.244.75:80,US,Ashburn
http://141.101.122.197:80,,
http://141.101.122.208:80,,
http://141.101.123.153:80,,
http://141.193.213.135:80,US,
http://185.162.230.86:80,AM,
http://141.193.213.224:80,US,
http://66.235.200.197:80,US,
http://160.123.255.161:80,ZA,
http://45.131.4.4:80,NL,
http://172.67.70.24:80,US,
http://172.67.70.254:80,US,
http://23.227.39.67:80,CA,Ottawa
http://141.101.113.69:80,,
http://108.162.198.206:80,,
http://103.160.204.123:80,,
http://23.227.38.134:80,CA,
http://141.101.120.124:80,,
http://63.141.128.80:80,US,
http://45.131.7.165:80,NL,
http://45.80.111.126:80,DE,
http://141.101.123.124:80,,
http://141.101.90.99:80,,
http://103.160.204.13:80,,
http://45.85.118.211:80,RO,
http://185.162.229.71:80,AM,
http://141.101.121.67:80,,
http://102.177.176.159:80,ZA,
http://23.227.39.62:80,CA,Ottawa
http://45.159.217.182:80,US,
http://185.238.228.137:80,ES,
http://168.100.6.228:80,US,
http://23.227.39.76:80,CA,
http://172.67.78.11:80,US,
http://23.227.39.53:80,CA,Ottawa
http://31.12.75.183:80,RU,
http://45.131.7.175:80,NL,
http://185.176.24.202:80,NL,Amsterdam
http://185.176.26.81:80,KZ,Almaty
http://102.177.176.35:80,ZA,
http://103.160.204.118:80,,
http://192.200.160.229:80,US,
http://23.227.39.0:80,CA,Ottawa
http://199.34.230.7:80,US,
http://103.160.204.115:80,,
http://23.227.39.15:80,CA,Ottawa
http://173.245.49.246:80,FR,Paris
http://141.101.122.181:80,,
http://23.227.39.167:80,CA,Ottawa
http://103.160.204.80:80,,
http://103.160.204.71:80,,
http://172.67.66.21:80,,
http://103.160.204.141:80,,
http://141.101.122.152:80,,
http://185.146.173.17:80,SE,
http://159.112.235.182:80,US,
http://172.67.114.247:80,,
http://156.225.72.205:80,US,
http://141.101.122.238:80,,
http://23.227.38.20:80,CA,
http://141.101.90.97:80,US,
http://195.85.23.83:80,CZ,
http://45.12.30.252:80,RO,
http://141.101.121.73:80,,
http://103.160.204.158:80,,
http://172.67.182.34:80,US,
http://173.245.49.21:80,FR,Paris
http://172.67.218.192:80,US,
http://172.67.172.162:80,US,
http://185.170.166.240:80,GB,
http://103.160.204.19:80,,
http://63.141.128.14:80,US,
http://141.101.123.16:80,,
http://185.162.228.201:80,AM,
http://188.114.98.94:80,NL,Amsterdam
http://91.193.59.244:80,GB,
http://141.101.123.193:80,,
http://172.64.149.74:80,US,
http://66.235.200.24:80,US,
http://172.67.254.154:80,US,
http://141.101.122.185:80,,
http://141.101.123.82:80,,
http://141.101.123.183:80,,
http://45.131.4.40:80,NL,
http://45.85.119.88:80,RO,
http://66.81.247.246:80,US,
http://45.12.31.51:80,RO,
http://23.227.38.203:80,CA,
http://172.67.191.232:80,US,
http://63.141.128.18:80,US,
http://89.116.250.164:80,LT,
http://168.100.6.226:80,US,
http://91.193.59.219:80,GB,
http://159.246.55.170:80,US,
http://156.38.112.11:80,GH,
http://47.251.43.115:33333,US,Santa Clara
http://5.10.246.181:80,NL,
http://102.177.176.8:80,ZA,
http://45.67.215.253:80,RU,
http://89.116.250.129:80,LT,
http://141.101.121.57:80,,
http://89.116.250.228:80,LT,
http://141.101.120.186:80,,
http://45.131.5.124:80,NL,
http://103.160.204.53:80,,
http://89.116.250.198:80,LT,
http://89.116.250.17:80,LT,
http://185.162.228.142:80,AM,
http://173.245.49.108:80,FR,Paris
http://141.101.121.4:80,,
http://141.101.120.168:80,,
http://63.141.128.149:80,US,
http://185.238.228.157:80,ES,
http://188.114.99.51:80,,
http://102.177.176.87:80,ZA,
http://89.116.250.182:80,LT,
http://45.159.219.193:80,US,
http://185.162.231.26:80,AM,
http://45.12.31.185:80,RO,
http://172.67.225.30:80,US,
http://141.101.120.102:80,,
http://141.101.120.14:80,,
http://141.101.120.201:80,,
http://141.101.120.205:80,,
http://141.101.121.21:80,,
http://108.162.198.161:80,US,
http://185.221.160.28:80,RU,
http://185.174.138.109:80,RU,
http://170.114.45.186:80,US,
http://185.221.160.231:80,RU,
http://185.221.160.52:80,RU,
http://170.114.45.90:80,US,
http://185.193.29.196:80,GB,
http://45.131.211.98:80,NL,
http://172.67.112.135:80,,
http://185.193.31.216:80,GB,
http://31.43.179.13:80,KZ,
http://185.238.228.152:80,ES,
http://141.101.113.103:80,,
http://141.101.120.151:80,,
http://172.67.97.95:80,US,
http://141.101.120.221:80,,
http://141.101.123.98:80,,
http://160.153.0.13:80,NL,Amsterdam
http://160.153.0.24:80,NL,Amsterdam
http://172.66.40.152:80,,
http://188.114.96.108:80,,
http://45.67.215.163:80,RU,
http://103.169.142.59:80,AU,
http://45.67.215.243:80,RU,
http://185.221.160.189:80,RU,
http://170.114.45.244:80,US,
http://170.114.45.112:80,US,
http://89.116.250.114:80,LT,
http://216.205.52.169:80,US,
http://185.221.160.121:80,RU,
http://216.205.52.220:80,US,
http://170.114.45.19:80,US,
http://185.221.160.68:80,RU,
http://216.205.52.92:80,US,
http://170.114.45.61:80,US,
http://170.114.45.248:80,US,
http://172.67.147.94:80,,
http://45.67.215.84:80,RU,
http://23.227.39.99:80,CA,Ottawa
http://91.193.59.225:80,GB,
http://170.114.45.220:80,US,
http://172.67.177.99:80,US,
http://185.162.229.94:80,AM,
http://185.162.231.194:80,AM,
http://141.101.120.222:80,,
http://141.101.121.198:80,,
http://188.114.96.121:80,,
http://185.221.160.75:80,RU,
http://185.221.160.9:80,RU,
http://89.116.250.220:80,LT,
http://185.221.160.113:80,RU,
http://108.162.198.239:80,,
http://5.10.244.241:80,NL,
http://190.93.247.5:80,CR,
http://185.162.230.173:80,AM,
http://185.162.231.205:80,AM,
http://172.67.171.198:80,US,
http://185.238.228.0:80,ES,
http://185.238.228.87:80,ES,
http://45.131.6.236:80,NL,
http://195.85.23.30:80,CZ,
http://5.182.34.93:80,IT,Milan
http://194.53.53.214:80,RU,
http://170.114.45.160:80,US,
http://185.221.160.201:80,RU,
http://45.67.215.125:80,RU,
http://199.34.228.244:80,US,
http://172.67.70.66:80,US,
http://185.162.230.60:80,AM,
http://45.12.30.50:80,RO,
http://185.238.228.150:80,ES,
http://141.101.120.170:80,,
http://188.114.96.25:80,NL,Amsterdam
http://172.67.119.233:80,US,
http://45.131.4.241:80,NL,
http://185.221.160.17:80,RU,
http://172.67.131.76:80,,
http://89.116.250.201:80,LT,
http://170.114.46.141:80,US,
http://103.169.142.127:80,AU,
http://89.116.250.156:80,LT,
http://170.114.45.212:80,US,
http://89.116.250.104:80,LT,
http://216.205.52.198:80,US,
http://89.116.250.184:80,LT,
http://185.221.160.41:80,RU,
http://45.67.215.189:80,RU,
http://185.193.30.137:80,GB,
http://185.193.30.253:80,GB,
http://45.85.119.203:80,RO,
http://141.101.121.153:80,,
http://47.89.184.18:3128,US,
http://45.12.30.135:80,RO,
http://69.84.182.253:80,US,
http://173.245.49.50:80,FR,Paris
http://172.67.70.93:80,US,
http://185.162.229.140:80,AM,
http://141.193.213.169:80,US,
http://141.101.120.172:80,,
http://141.101.120.156:80,,
http://141.101.120.197:80,,
http://141.101.121.178:80,,
http://141.101.121.148:80,,
http://141.101.123.73:80,,
http://23.227.39.196:80,CA,Ottawa
http://66.235.200.192:80,US,
http://172.67.70.47:80,US,
http://69.84.182.55:80,US,
http://45.80.108.38:80,EE,
http://206.238.238.242:80,SG,Singapore
http://103.160.204.86:80,,
http://185.221.160.174:80,RU,
http://103.169.142.111:80,AU,
http://216.205.52.104:80,US,
http://216.205.52.16:80,US,
http://69.84.182.158:80,US,
http://185.221.160.27:80,RU,
http://102.177.176.90:80,ZA,
http://216.205.52.62:80,US,
http://45.67.215.255:80,RU,
http://185.221.160.63:80,RU,
http://45.8.211.10:80,RU,
http://45.131.210.160:80,NL,
http://212.183.88.161:80,AT,Vienna
http://185.146.173.135:80,SE,
http://45.131.7.148:80,NL,
http://156.225.72.27:80,US,
