http://80.241.251.54:8080,GE,Tbilisi
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://181.78.198.7:8080,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://203.177.237.138:8282,PH,Unknown
http://190.121.157.41:999,CO,Unknown
http://116.212.149.218:8080,KH,Unknown
http://190.14.249.111:8080,CO,Unknown
http://115.178.53.114:8080,ID,Unknown
http://222.127.206.145:8085,PH,Unknown
http://120.89.91.194:8085,ID,Unknown
http://203.96.226.154:8080,BD,Dhaka
http://45.136.198.40:3128,BG,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://192.145.173.101:8080,SO,Unknown
http://103.155.198.253:8006,ID,Unknown
http://38.158.83.193:999,PE,Unknown
http://103.172.35.40:8080,ID,Unknown
http://185.200.37.242:8080,ZZ,Unknown
http://103.138.185.81:83,IN,Unknown
http://140.227.61.201:3128,JP,Unknown
http://92.247.12.136:9510,BG,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://190.52.107.85:999,VE,Unknown
http://103.191.196.98:8881,ID,Unknown
http://103.138.145.34:80,BD,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.190.225.214:8080,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://8.243.126.136:8801,PE,Unknown
http://103.231.236.227:8182,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://179.1.95.213:999,CO,Unknown
http://197.164.101.11:1976,EG,Unknown
http://38.183.183.114:999,PE,Unknown
http://138.117.13.129:999,AR,Unknown
http://185.82.238.42:8888,CZ,Unknown
http://122.144.7.137:7775,ID,Unknown
http://196.1.93.10:80,SN,Unknown
http://103.85.183.30:4995,BD,Unknown
http://38.156.14.34:999,DO,Unknown
http://80.78.75.80:8080,AL,Unknown
http://103.167.171.134:8181,ID,Unknown
http://181.78.197.235:999,EC,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.171.255.170:8080,ID,Unknown
http://45.239.175.60:8080,BR,Unknown
http://165.16.59.65:8080,LY,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.187.136.20:3838,BD,Unknown
http://181.40.18.42:999,PY,Unknown
http://103.124.137.150:20,ID,Unknown
http://110.235.136.71:8081,PH,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.245.96.165:3214,BD,Unknown
http://103.158.11.9:32650,BD,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://38.159.62.7:999,VE,Unknown
http://190.97.232.248:999,VE,Unknown
http://103.173.140.145:8080,ID,Unknown
http://45.170.128.125:999,PY,Unknown
http://79.110.198.37:8080,PL,Unknown
http://124.83.43.145:8080,PH,Unknown
http://103.36.10.27:1080,ID,Unknown
http://182.93.75.162:8080,NP,Unknown
http://38.52.161.101:999,DO,Unknown
http://190.110.36.195:999,DO,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://102.23.239.2:8080,ZA,Unknown
http://175.100.34.177:8080,KH,Unknown
http://175.29.125.242:8080,BD,Unknown
http://197.221.234.253:80,ZW,Unknown
http://202.148.13.182:8080,ID,Unknown
http://190.242.157.215:8080,CO,Unknown
http://95.84.164.92:8998,RU,Unknown
http://124.106.223.156:9999,PH,Unknown
http://154.19.38.195:1111,ID,Unknown
http://196.202.91.43:8080,EG,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://120.28.192.179:5050,PH,Unknown
http://38.191.204.165:999,CO,Unknown
http://52.188.28.218:3128,US,Washington
http://103.13.204.11:8090,ID,Unknown
http://177.234.194.30:999,EC,Unknown
http://131.72.68.160:40033,BR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://185.128.240.2:3128,RO,Unknown
http://103.126.174.187:8080,ID,Unknown
http://177.10.44.190:8080,BR,Unknown
http://164.163.73.153:999,HN,Unknown
http://192.203.0.254:999,PR,Unknown
http://186.167.112.91:999,VE,Unknown
http://60.246.182.143:443,ZZ,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://103.68.213.51:1111,ID,Unknown
http://185.144.60.130:8095,RU,Unknown
http://126.209.1.14:8082,PH,Unknown
http://103.171.31.77:8080,ID,Unknown
http://164.163.40.14:10000,AR,Unknown
http://164.163.42.14:10000,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.42.24:10000,AR,Unknown
http://164.163.42.25:10000,AR,Unknown
http://164.163.42.4:10000,AR,Unknown
http://164.163.42.28:10000,AR,Unknown
http://119.93.82.171:8082,PH,Unknown
http://58.216.109.18:800,CN,
http://164.163.40.110:10000,AR,Unknown
http://164.163.42.35:10000,AR,Unknown
http://202.58.77.7:7777,ID,Unknown
http://194.147.149.234:3128,ZZ,Unknown
http://197.218.16.16:3128,MZ,Unknown
http://110.76.145.22:89,ID,Unknown
http://113.11.64.145:43969,BD,Unknown
http://154.19.38.113:8097,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://213.142.156.97:80,TR,Istanbul
http://89.200.217.250:8080,ZZ,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.172.70.167:8088,ID,Unknown
http://80.80.165.54:8080,ZZ,Unknown
http://103.69.106.158:8181,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://49.0.26.215:8080,ID,Unknown
http://8.243.197.200:999,EC,Unknown
http://61.91.202.211:8080,TH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://181.174.231.247:8082,CO,Unknown
http://103.126.87.112:1285,ID,Unknown
http://200.29.232.230:8080,CO,Unknown
http://164.163.42.10:10000,AR,Unknown
http://164.163.42.36:10000,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://203.81.81.226:8055,ZZ,Unknown
http://103.81.64.89:8080,ID,Unknown
http://177.234.217.84:999,EC,Unknown
http://45.224.31.13:999,AR,Unknown
http://38.156.74.251:8080,ZZ,Unknown
http://38.224.97.9:999,MX,Unknown
http://157.20.252.203:8080,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://27.49.68.66:9999,PH,Unknown
http://113.192.1.18:8181,ID,Unknown
http://38.188.186.47:999,HN,Unknown
http://103.173.139.226:8080,ID,Unknown
http://103.86.117.13:1111,ID,Unknown
http://103.69.107.90:1111,ID,Unknown
http://41.128.72.147:1981,EG,Unknown
http://163.223.112.35:8080,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://126.209.16.60:8082,PH,Unknown
http://103.147.246.141:8080,ID,Unknown
http://197.164.101.14:1981,EG,Unknown
http://67.43.236.18:12427,ID,Unknown
http://170.0.11.11:8080,CO,Unknown
http://181.13.20.102:999,AR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://103.184.67.115:8080,ID,Unknown
http://195.123.209.48:3128,LV,Unknown
http://203.177.220.122:8080,PH,Unknown
http://202.5.60.42:63636,BD,Unknown
http://51.161.131.235:8080,AU,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.169.169.14:8085,AR,Unknown
http://103.162.54.26:1111,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.70.122.37:8181,ID,Unknown
http://81.177.6.68:3128,RU,Unknown
http://103.153.149.140:8181,ID,Unknown
http://49.156.44.114:8080,KH,Unknown
http://177.234.217.234:999,EC,Unknown
http://103.175.202.138:8090,ID,Unknown
http://103.145.46.79:1452,ID,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://101.128.107.36:1111,ID,Unknown
http://164.90.151.28:3128,US,Unknown
http://157.119.50.129:8082,BD,Unknown
http://176.101.220.90:8090,UA,Unknown
http://179.97.120.240:3128,BR,Unknown
http://179.1.234.30:999,CO,Unknown
http://183.110.216.159:8090,KR,Unknown
http://157.66.16.33:8787,ID,Unknown
http://200.188.112.140:999,MX,Unknown
http://186.31.135.201:999,CO,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://210.87.74.85:9090,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://38.172.160.160:999,VE,Unknown
http://190.238.171.190:999,PE,Unknown
http://38.211.24.70:8090,ID,Unknown
http://38.156.72.42:8080,ZZ,Unknown
http://46.150.9.111:8123,UA,Unknown
http://110.76.145.110:8080,ID,Unknown
http://49.0.3.117:8080,ID,Unknown
http://122.3.52.40:8081,PH,Unknown
http://103.176.96.94:8080,ID,Unknown
http://183.110.216.128:8091,KR,Unknown
http://8.243.196.49:999,EC,Unknown
http://89.43.133.165:8080,GB,Unknown
http://167.249.52.66:999,AR,Unknown
http://95.173.218.67:8082,SG,Unknown
http://217.113.25.196:8080,AM,Unknown
http://193.25.121.222:8080,UA,Unknown
http://178.140.3.161:5678,RU,Unknown
http://148.224.58.230:8080,MX,Unknown
http://103.84.177.158:8083,PH,Unknown
http://103.171.183.255:1111,ID,Unknown
http://103.154.230.100:8090,ID,Unknown
http://38.10.129.178:999,DO,Unknown
http://95.173.218.72:8082,SG,Unknown
http://43.225.148.130:1120,BD,Unknown
http://43.224.116.22:1120,BD,Unknown
http://116.132.0.134:8060,CN,Unknown
http://38.123.220.111:999,MX,Unknown
http://195.93.172.32:3128,UA,Unknown
http://112.209.19.103:8082,PH,Unknown
http://201.186.41.170:999,CL,Unknown
http://103.94.52.70:3128,ZZ,Unknown
http://43.225.151.194:1120,BD,Unknown
http://41.216.186.120:8181,ID,Unknown
http://103.252.224.5:1120,BD,Unknown
http://103.255.132.215:1111,ID,Unknown
http://45.225.207.183:999,CL,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://198.111.166.184:80,US,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://34.146.60.198:80,JP,Tokyo
http://85.220.141.220:80,ZZ,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,TZ,
http://185.135.69.34:80,IQ,Unknown
http://154.19.38.123:8097,ID,Unknown
http://212.114.194.73:80,ZZ,Unknown
http://50.203.147.159:80,US,Unknown
http://8.212.177.126:8080,PH,Unknown
http://139.162.200.213:80,GB,Unknown
http://143.198.135.176:80,US,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,DE,Unknown
http://101.50.101.91:80,PK,Unknown
http://212.114.194.72:80,DE,Unknown
http://87.95.146.131:80,FI,Unknown
http://23.148.152.46:80,US,Unknown
http://172.238.22.205:80,JP,Unknown
http://185.187.92.42:80,LB,Unknown
http://8.218.220.123:8080,ZZ,Unknown
http://144.202.113.89:80,ZZ,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZZ,Unknown
http://41.220.16.209:80,ZW,Unknown
http://58.152.58.208:80,ZZ,Unknown
http://51.141.175.118:80,US,
http://34.120.39.81:80,US,Kansas City
http://40.89.145.14:80,FR,Paris
http://82.153.217.169:80,DE,Unknown
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Unknown
http://221.153.152.43:80,KR,Unknown
http://147.231.163.133:80,CZ,Prague
http://45.59.186.60:80,ZZ,Unknown
http://95.217.5.45:80,FI,Unknown
http://46.217.249.88:80,MK,Unknown
http://68.183.68.1:80,DE,Unknown
http://178.212.144.7:80,PL,Unknown
http://93.115.240.28:80,AM,Unknown
http://82.115.60.51:80,KZ,Unknown
http://154.31.115.210:80,ZZ,Unknown
http://35.202.49.74:80,ZZ,Unknown
http://91.172.54.203:80,FR,Unknown
http://188.239.43.6:80,SG,Unknown
http://4.213.167.178:80,IN,Unknown
http://212.47.232.28:80,FR,Unknown
http://71.60.160.245:80,US,Unknown
http://196.1.97.198:80,SN,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.240.246:80,ZW,Unknown
http://172.200.72.48:80,US,Unknown
http://185.73.113.167:80,ZZ,Unknown
http://141.253.118.174:80,FR,Unknown
http://103.83.178.221:8080,ID,Unknown
http://176.114.249.239:80,CZ,Unknown
http://211.250.42.219:80,KR,Unknown
http://103.20.88.50:8080,ID,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://185.162.60.45:8080,HU,Unknown
http://39.109.130.95:80,SG,Unknown
http://52.229.30.3:80,US,Unknown
http://58.182.198.111:80,SG,Unknown
http://91.98.78.64:80,DE,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://103.73.193.249:8080,ID,Unknown
http://4.213.98.253:80,IN,Pune
http://74.176.195.135:80,JP,Unknown
http://115.244.181.122:8080,IN,Unknown
http://160.19.19.226:8080,ID,Unknown
http://81.177.111.146:8080,RU,Unknown
http://119.192.157.20:80,KR,Unknown
http://91.107.171.19:80,DE,Unknown
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,ZZ,Unknown
http://125.250.5.158:80,KR,Unknown
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://202.133.88.173:80,FR,Unknown
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://185.129.117.221:80,IR,Tehran
http://46.62.254.141:80,FI,Unknown
http://157.180.118.86:80,ZZ,Unknown
http://85.214.204.79:80,ZZ,Unknown
http://197.221.240.176:80,ZW,Unknown
http://154.31.113.209:80,ZZ,Unknown
http://176.61.151.123:80,ZZ,Unknown
http://5.161.155.252:80,US,Unknown
http://103.253.43.144:80,ZZ,Unknown
http://65.109.176.217:80,FI,Unknown
http://164.138.205.119:8080,GB,Unknown
http://172.237.73.24:80,SG,Unknown
http://103.87.149.14:80,ID,Unknown
http://37.79.248.25:80,RU,Unknown
http://219.249.37.107:8382,KR,Unknown
http://202.83.30.96:80,ZZ,Unknown
http://164.138.205.120:8080,GB,Unknown
http://113.212.111.4:80,BD,Unknown
http://172.193.178.226:80,US,Unknown
http://89.238.200.81:80,ZZ,Unknown
http://59.6.25.118:3128,KR,Unknown
http://97.213.76.123:80,US,Unknown
http://103.4.76.105:8585,ID,Unknown
http://156.146.56.233:8081,SG,Singapore
http://62.182.204.81:88,RU,Unknown
http://95.173.218.69:8082,SG,Singapore
http://181.119.84.220:8080,CO,Unknown
http://95.173.218.73:8082,SG,Unknown
http://103.191.58.211:8080,ID,Unknown
http://156.146.56.231:8081,SG,Unknown
http://156.146.56.234:8081,SG,Unknown
http://157.66.3.34:1111,ID,Unknown
http://95.173.218.71:8081,SG,Unknown
http://119.148.39.29:8444,BD,Unknown
http://157.10.184.201:8080,ID,Unknown
http://185.82.99.211:8724,LB,Unknown
http://185.247.80.10:8090,RU,Unknown
http://203.95.198.174:8080,KH,Unknown
http://213.154.2.210:3128,AZ,Unknown
http://202.5.37.220:21225,BD,Unknown
http://190.97.239.56:999,VE,Unknown
http://68.235.35.171:3128,US,Unknown
http://43.252.106.86:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://200.85.232.91:3128,CO,Unknown
http://167.250.181.113:999,EC,Unknown
http://95.66.138.21:8880,RU,Unknown
http://103.94.251.91:8085,ID,Unknown
http://207.180.254.198:8080,ZZ,Unknown
http://196.219.64.252:8080,EG,Unknown
http://95.173.218.79:8082,SG,Unknown
http://180.191.59.119:8086,PH,Unknown
http://156.146.56.240:8082,SG,Singapore
http://85.235.150.219:3128,IT,Unknown
http://103.153.202.126:8080,TH,Unknown
http://50.114.33.156:8080,KH,Unknown
http://103.171.241.58:8080,ID,Unknown
http://124.197.21.223:3128,VN,Unknown
http://121.101.133.20:8080,ID,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://14.195.222.145:80,IN,Unknown
http://14.195.222.151:80,IN,Unknown
http://14.195.222.147:80,IN,Unknown
http://13.80.248.145:3128,ZZ,Unknown
http://103.167.15.160:8082,BD,Unknown
http://49.151.102.98:8080,PH,Unknown
http://103.190.113.123:8080,ID,Unknown
http://203.196.8.6:3128,CN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://139.59.103.183:80,JP,Unknown
http://141.101.14.236:8080,UA,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.175.202.146:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://162.245.85.36:80,US,Unknown
http://162.223.90.144:80,US,Unknown
http://103.217.219.51:1111,ID,Unknown
http://154.236.191.48:1981,EG,Unknown
http://185.191.236.162:3128,CH,Unknown
http://103.189.11.141:8888,BD,Unknown
http://221.153.92.39:80,KR,Unknown
http://103.245.16.134:8080,ID,Unknown
http://109.197.153.25:8888,RU,Unknown
http://103.163.103.208:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.156.248.100:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.123.235.114:8080,IN,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.254.104.22:8010,ID,Unknown
http://154.56.114.10:8082,PH,Unknown
http://124.158.186.195:1111,ID,Unknown
http://41.65.71.131:1976,EG,Unknown
http://103.46.5.37:3125,ID,Unknown
http://116.171.106.15:3000,CN,Unknown
http://116.171.106.78:3000,CN,Unknown
http://197.221.237.248:80,ZW,Unknown
http://103.133.63.149:8080,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://104.197.218.238:8080,US,Unknown
http://103.253.246.181:8082,BD,Unknown
http://115.127.176.218:2589,BD,Unknown
http://147.83.77.10:3128,ES,Unknown
http://103.156.75.34:8180,ID,Unknown
http://154.3.236.202:3128,US,Unknown
http://190.119.132.62:80,PE,Unknown
http://175.138.231.145:80,MY,Unknown
http://185.36.193.29:80,ZZ,Unknown
http://194.26.141.202:3128,EE,Unknown
http://179.86.112.249:80,BR,Unknown
http://185.213.20.105:3128,IT,Unknown
http://185.153.92.1:3128,RU,Unknown
http://190.119.132.61:80,PE,Unknown
http://171.4.1.165:8080,TH,Unknown
http://103.174.122.230:8080,ID,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.188.108.6:8080,MX,Unknown
http://223.205.101.161:8080,TH,Unknown
http://115.127.181.86:2589,BD,Unknown
http://103.109.96.113:21225,BD,Unknown
http://110.74.206.40:8181,KH,Unknown
http://113.160.130.82:443,VN,Unknown
http://185.145.124.173:8080,RU,Unknown
http://175.106.14.126:3128,ID,Unknown
http://103.168.149.72:3128,ID,Unknown
http://217.162.8.134:80,CH,Unknown
http://138.36.22.229:8081,BR,Unknown
http://47.252.29.28:11222,ZZ,Unknown
http://41.33.219.131:1981,EG,Unknown
http://58.69.209.71:8082,PH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://91.233.169.23:8081,RU,Unknown
http://72.10.164.178:7889,HK,Unknown
http://103.3.58.188:8070,ID,Unknown
http://39.109.113.97:4090,ZZ,Unknown
http://103.184.180.204:8080,ID,Unknown
http://190.97.234.21:999,VE,Unknown
http://190.60.54.35:999,CO,Unknown
http://205.164.192.115:999,MX,Unknown
http://202.77.127.101:8080,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://103.159.96.171:3122,ID,Unknown
http://113.11.35.242:36909,BD,Unknown
http://160.19.178.59:8383,ID,Unknown
http://37.58.48.214:2255,DE,Unknown
http://103.226.232.201:8890,ID,Unknown
http://14.103.168.150:18080,CN,Unknown
http://38.199.71.114:999,CO,Unknown
http://103.73.193.121:8080,ID,Unknown
http://72.10.160.93:22657,KR,Unknown
http://197.155.64.226:8090,KE,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.45.254.5:999,MX,Unknown
http://94.141.241.102:81,KZ,Unknown
http://45.182.21.165:999,HN,Unknown
http://142.93.103.244:3128,DE,Unknown
http://130.185.122.199:8090,ZZ,Unknown
http://185.86.77.82:24572,UA,Unknown
http://190.97.247.40:999,VE,Unknown
http://117.18.20.66:8085,ID,Unknown
http://190.60.58.236:999,CO,Unknown
http://163.5.128.87:14270,US,Unknown
http://163.5.128.97:14270,US,Unknown
http://163.5.128.211:14270,US,Unknown
http://163.5.128.221:14270,US,Unknown
http://120.28.221.86:8082,PH,Unknown
http://38.45.242.45:999,MX,Unknown
http://103.118.44.191:8080,KH,Unknown
http://190.60.47.82:999,CO,Unknown
http://67.43.236.20:21347,ID,Unknown
http://223.205.103.76:8080,TH,Unknown
http://107.150.52.100:80,US,Unknown
http://3.37.191.16:80,KR,Unknown
http://65.109.37.51:8080,ZZ,Unknown
http://54.201.87.119:80,ZZ,Unknown
http://51.91.77.140:80,FR,Unknown
http://103.218.137.94:80,ZZ,Unknown
http://67.43.236.18:16315,IN,Unknown
http://103.97.140.118:3125,ID,Unknown
http://103.126.86.128:3125,ID,Unknown
http://103.84.177.122:8084,PH,Unknown
http://103.247.22.84:8080,ID,Unknown
http://103.155.199.38:8080,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.160.205.208:8097,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://103.120.76.82:8080,ID,Unknown
http://160.187.174.82:8080,ID,Unknown
http://72.10.160.170:3795,IN,Unknown
http://112.78.134.134:7777,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://117.18.17.134:7777,ID,Unknown
http://82.26.94.116:3128,ZZ,Unknown
http://203.95.198.193:8080,KH,Unknown
http://203.95.198.159:8080,KH,Unknown
http://203.95.198.154:8080,KH,Unknown
http://72.10.164.178:25205,TW,Unknown
http://72.10.164.178:11821,TH,Unknown
http://67.43.236.20:18235,NP,Unknown
http://72.10.160.93:2373,IN,Unknown
http://72.10.164.178:1883,KR,Unknown
http://108.162.198.88:80,ZZ,
http://188.114.99.168:80,ZZ,
http://172.67.168.40:80,US,
http://108.162.196.42:80,US,
http://173.245.49.228:80,FR,Paris
http://172.67.183.219:80,US,
http://23.227.39.126:80,CA,Ottawa
http://141.101.123.143:80,ZZ,
http://141.101.121.127:80,ZZ,
http://141.101.120.228:80,ZZ,
http://141.101.120.153:80,ZZ,
http://141.101.120.171:80,ZZ,
http://172.67.201.101:80,US,
http://172.64.147.202:80,US,
http://172.67.88.21:80,US,
http://172.67.75.180:80,US,
http://172.67.170.31:80,US,
http://173.245.49.116:80,FR,Paris
http://172.67.167.180:80,US,
http://172.67.70.93:80,US,
http://172.67.70.102:80,US,
http://173.245.49.42:80,FR,Paris
http://172.67.254.134:80,US,
http://172.67.207.127:80,US,
http://45.131.7.32:80,NL,
http://103.21.244.8:80,US,Ashburn
http://218.188.156.138:3128,HK,
http://108.162.193.208:80,ZZ,
http://108.162.198.199:80,ZZ,
http://172.64.150.28:80,US,
http://173.245.49.232:80,FR,Paris
http://172.67.201.139:80,US,
http://141.101.120.35:80,ZZ,
http://141.101.120.60:80,ZZ,
http://172.67.172.159:80,US,
http://141.101.123.20:80,ZZ,
http://172.67.181.173:80,US,
http://108.162.193.152:80,ZZ,
http://172.67.132.209:80,ZZ,
http://172.64.144.78:80,US,San Francisco
http://173.245.49.188:80,FR,Paris
http://141.101.121.51:80,ZZ,
http://172.67.75.9:80,US,
http://154.16.146.43:80,US,Denver
http://172.67.237.128:80,ZZ,
http://23.227.60.155:80,CA,
http://66.235.200.146:80,US,
http://188.114.96.89:80,NL,Amsterdam
http://188.114.96.12:80,NL,Amsterdam
http://141.101.122.222:80,ZZ,
http://141.101.122.69:80,ZZ,
http://172.67.192.32:80,US,
http://23.227.38.35:80,CA,
http://172.67.176.152:80,US,
http://172.67.181.3:80,US,
http://172.67.155.148:80,ZZ,
http://172.67.70.124:80,US,
http://103.21.244.150:80,US,Ashburn
http://172.67.157.208:80,ZZ,
http://172.64.33.175:80,ZZ,
http://66.235.200.148:80,US,
http://23.227.39.219:80,CA,Ottawa
http://172.64.83.50:80,US,
http://141.101.123.195:80,ZZ,
http://23.227.38.62:80,CA,
http://172.67.181.196:80,US,
http://141.101.113.236:80,ZZ,
http://108.162.198.110:80,ZZ,
http://141.101.114.228:80,ZZ,
http://172.67.70.118:80,US,
http://23.227.39.199:80,CA,Ottawa
http://172.66.47.23:80,US,
http://172.67.182.141:80,US,
http://8.35.211.198:80,ZZ,
http://23.227.60.158:80,CA,
http://45.131.6.25:80,NL,
http://141.101.121.14:80,ZZ,
http://172.67.213.134:80,US,
http://173.245.49.37:80,FR,Paris
http://172.67.182.49:80,US,
http://172.67.79.183:80,ZZ,
http://172.64.155.76:80,ZZ,
http://188.114.99.214:80,ZZ,
http://188.114.96.240:80,ZZ,
http://172.67.161.231:80,US,
http://172.64.144.15:80,US,
http://66.235.200.63:80,US,
http://172.64.158.57:80,US,
http://172.64.149.26:80,US,
http://172.64.93.54:80,US,
http://172.64.152.180:80,US,
http://45.12.30.69:80,RO,
http://172.67.167.214:80,US,
http://51.8.61.60:80,ZZ,Unknown
http://172.67.254.160:80,US,
http://188.114.96.1:80,ZZ,
http://173.245.49.193:80,FR,Paris
http://141.101.121.216:80,ZZ,
http://172.67.245.37:80,US,
http://172.67.191.229:80,US,
http://172.67.171.213:80,US,
http://194.152.44.82:80,NL,
http://172.64.35.158:80,ZZ,
http://172.67.181.85:80,US,
http://66.235.200.4:80,US,
http://172.67.159.197:80,US,
