http://47.56.110.204:8989,HK,Central
http://190.12.150.244:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.171.255.170:8080,ID,Unknown
http://198.52.243.3:9999,PR,Unknown
http://185.82.99.204:92,LB,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.242.104.191:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://101.255.69.26:8080,ID,Unknown
http://103.187.136.20:3838,BD,Unknown
http://202.35.251.72:8080,JP,Unknown
http://103.8.59.12:8080,ID,Unknown
http://222.127.55.214:5050,PH,Unknown
http://103.197.47.42:8080,PK,Unknown
http://110.235.136.71:8081,PH,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://213.169.33.10:8001,BG,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://58.69.78.115:8081,PH,Unknown
http://109.135.16.145:8789,BE,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://88.119.139.237:53281,LT,Unknown
http://79.110.198.37:8080,PL,Unknown
http://38.52.161.101:999,DO,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.217.219.37:8080,ID,Unknown
http://190.94.212.216:999,VE,Unknown
http://187.190.127.212:8081,MX,Unknown
http://202.179.2.250:8080,MN,Unknown
http://197.221.234.253:80,ZW,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.247.22.88:4317,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://76.72.147.141:3128,US,Unknown
http://193.24.30.50:37777,UA,Unknown
http://103.247.21.99:8770,ID,Unknown
http://180.190.184.82:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://222.127.171.128:8082,PH,Unknown
http://177.234.194.31:999,EC,Unknown
http://187.103.105.20:8085,BR,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://163.61.187.18:7777,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://102.0.8.23:8080,KE,Unknown
http://190.183.210.74:3129,AR,Unknown
http://80.74.54.148:3128,ZZ,Unknown
http://82.214.86.82:8080,RS,Unknown
http://103.247.23.37:1111,ID,Unknown
http://103.187.162.221:8022,ID,Unknown
http://60.246.182.143:80,ZZ,Unknown
http://103.133.68.53:8080,ID,Unknown
http://154.27.196.177:999,MX,Unknown
http://163.223.172.29:1080,ID,Unknown
http://177.10.44.190:8080,BR,Unknown
http://202.162.195.157:8080,ID,Unknown
http://58.137.174.101:8080,TH,Unknown
http://192.203.0.254:999,PR,Unknown
http://103.137.83.120:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.158.62.186:8088,BD,Unknown
http://103.153.202.125:8080,TH,Unknown
http://177.234.217.235:999,EC,Unknown
http://38.41.5.110:999,VE,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://195.62.50.74:8080,ZZ,Unknown
http://216.122.181.204:999,DO,Unknown
http://183.88.213.178:8080,TH,Unknown
http://148.113.172.51:8080,CA,Unknown
http://103.68.213.51:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.109.1.78:8080,ID,Unknown
http://126.209.1.14:8082,PH,Unknown
http://103.156.233.41:8080,ID,Unknown
http://177.234.217.82:999,EC,Unknown
http://103.154.118.154:57413,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.118.46.176:8080,KH,Unknown
http://46.47.197.210:3128,RU,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://194.147.149.234:3128,ZZ,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://197.218.16.16:3128,MZ,Unknown
http://110.76.145.22:89,ID,Unknown
http://113.11.64.145:43969,BD,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://197.157.140.150:8080,RW,Unknown
http://210.87.74.71:8080,ID,Unknown
http://176.117.104.69:8080,ZZ,Unknown
http://122.53.64.156:8081,PH,Unknown
http://103.178.2.127:8080,ID,Unknown
http://37.238.63.45:8082,IQ,Unknown
http://102.221.238.238:8080,NG,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.169.188.122:8080,ID,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://160.119.58.220:8088,ZA,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.93.93.135:8080,ID,Unknown
http://91.121.63.51:1080,FR,Unknown
http://36.37.251.137:8080,KH,Unknown
http://57.129.70.80:3128,DE,Unknown
http://179.1.209.72:8080,CO,Unknown
http://45.163.238.129:8080,BR,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.151.221.114:8080,ID,Unknown
http://187.102.219.64:999,AR,Unknown
http://202.40.185.146:2025,BD,Unknown
http://101.255.167.234:8080,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://45.181.121.57:999,CL,Unknown
http://103.126.87.134:8086,ID,Unknown
http://61.91.202.211:8080,TH,Unknown
http://181.174.231.247:8082,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://203.81.81.226:8055,ZZ,Unknown
http://31.134.120.124:1214,UA,Unknown
http://38.224.97.9:999,MX,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://122.54.226.216:8082,PH,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.125.154.1:8080,IN,Unknown
http://113.192.1.34:8181,ID,Unknown
http://45.4.202.147:999,EC,Unknown
http://113.11.127.179:64300,BD,Unknown
http://72.10.160.92:11061,MY,Unknown
http://187.49.191.13:999,HN,Unknown
http://177.128.115.198:999,CL,Unknown
http://194.124.36.130:8080,ZZ,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.169.149.5:1111,ID,Unknown
http://38.52.209.229:999,GT,Unknown
http://185.200.38.54:8080,ZZ,Unknown
http://103.147.246.141:8080,ID,Unknown
http://197.164.101.14:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://200.174.198.32:8888,BR,Unknown
http://191.243.46.29:43241,BR,Unknown
http://103.67.80.153:8080,ID,Unknown
http://177.39.72.73:8080,BR,Unknown
http://195.123.209.48:3128,LV,Unknown
http://97.78.58.180:8080,US,Unknown
http://103.177.104.121:8080,ID,Unknown
http://110.39.183.34:8080,PK,Unknown
http://103.156.233.137:8080,ID,Unknown
http://186.250.202.104:8080,BR,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.163.134.99:7777,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://81.162.60.120:8080,RU,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.132.91.190:1080,BD,Unknown
http://103.156.96.88:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://154.27.196.232:999,MX,Unknown
http://109.224.242.151:8080,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://160.25.119.116:7777,ID,Unknown
http://45.169.169.14:8085,AR,Unknown
http://115.147.165.116:8082,PH,Unknown
http://84.36.37.201:1981,EG,Unknown
http://101.255.122.82:8090,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.167.169.22:8080,ID,Unknown
http://164.138.205.70:8080,GB,Unknown
http://36.92.51.132:8080,ID,Unknown
http://103.76.91.157:8181,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.178.21.160:3125,ID,Unknown
http://89.43.133.174:8080,GB,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.172.23.70:1111,ID,Unknown
http://202.51.206.50:8080,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.159.195.183:1080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.76.108.227:80,ID,Unknown
http://103.155.168.144:8299,ID,Unknown
http://93.42.151.100:8080,IT,Unknown
http://45.189.252.230:999,MX,Unknown
http://163.61.187.146:8080,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://177.234.249.151:999,EC,Unknown
http://160.19.84.23:61943,ID,Unknown
http://164.90.151.28:3128,US,Unknown
http://157.20.207.61:9090,ID,Unknown
http://116.90.224.50:8080,NP,Unknown
http://177.240.3.62:999,MX,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://190.242.58.99:999,CO,Unknown
http://200.48.35.123:999,PE,Unknown
http://157.66.16.33:8787,ID,Unknown
http://190.242.60.137:999,CO,Unknown
http://200.59.186.177:999,VE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.48.35.124:999,PE,Unknown
http://177.22.250.160:8080,BR,Unknown
http://200.59.186.179:999,VE,
http://38.172.160.160:999,VE,Unknown
http://203.171.252.7:8080,KH,Unknown
http://202.180.21.213:80,ID,Unknown
http://38.188.247.12:999,DO,Unknown
http://46.150.9.111:8123,UA,Unknown
http://119.93.14.61:8082,PH,Unknown
http://124.158.144.30:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://121.101.129.78:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://183.110.216.159:8091,KR,Unknown
http://8.221.118.5:9090,US,Unknown
http://58.69.120.117:8082,PH,Unknown
http://43.252.107.235:1111,ID,Unknown
http://190.94.198.165:999,VE,Unknown
http://190.95.132.186:999,EC,Unknown
http://131.255.227.104:3128,BR,Unknown
http://200.24.130.144:999,EC,Unknown
http://181.209.81.82:999,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://180.211.177.206:58080,BD,Unknown
http://103.171.183.245:8097,ID,Unknown
http://122.3.52.40:8081,PH,Unknown
http://183.110.216.128:8091,KR,Unknown
http://190.89.38.30:999,DO,Unknown
http://103.171.183.222:8097,ID,Unknown
http://217.113.25.196:8080,AM,Unknown
http://103.117.58.230:8085,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.154.170.249:8080,ID,Unknown
http://187.190.58.152:80,MX,Unknown
http://115.147.39.121:8181,PH,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://179.49.203.58:999,DO,Unknown
http://119.148.9.238:16345,BD,Unknown
http://102.212.45.58:12354,ZA,Unknown
http://180.194.140.215:8080,PH,Unknown
http://103.15.214.20:8080,ID,Unknown
http://45.170.245.86:3128,MX,Unknown
http://38.10.129.178:999,DO,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://95.173.218.74:8082,SG,Unknown
http://59.153.16.214:1120,BD,Unknown
http://43.224.116.22:1120,BD,Unknown
http://103.245.204.90:1120,BD,Unknown
http://59.153.19.2:1120,BD,Unknown
http://43.246.201.53:23654,BD,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://193.122.96.242:3128,KR,Unknown
http://49.51.244.112:8888,US,Unknown
http://213.131.85.28:1981,EG,Unknown
http://31.57.178.153:8090,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://43.225.151.194:1120,BD,Unknown
http://46.12.17.24:8080,GR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://160.22.90.90:8818,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://37.238.63.39:8080,IQ,Unknown
http://45.225.207.183:999,CL,Unknown
http://41.65.103.28:1981,EG,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://202.191.127.96:1120,BD,Unknown
http://72.10.160.90:12689,PH,Unknown
http://179.49.203.61:999,DO,Unknown
http://38.211.24.114:8090,ID,Unknown
http://198.111.166.184:80,US,Unknown
http://34.146.60.198:80,ZZ,Unknown
http://85.220.141.220:80,DE,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,DE,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,DE,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://193.248.233.38:80,FR,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://101.50.101.91:80,PK,Unknown
http://212.114.194.72:80,DE,Unknown
http://217.150.43.249:8080,RU,Unknown
http://23.148.152.46:80,US,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://144.202.113.89:80,ZZ,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://82.115.25.50:80,ZZ,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZW,Unknown
http://58.152.58.208:80,ZZ,Unknown
http://51.141.175.118:80,US,Unknown
http://193.53.127.169:80,ZZ,Unknown
http://34.120.39.81:80,BE,Unknown
http://40.89.145.14:80,FR,Unknown
http://82.153.217.169:80,DE,Limburg an der Lahn
http://60.244.184.155:80,TW,Unknown
http://147.231.163.133:80,ZZ,Unknown
http://45.59.186.60:80,US,Los Angeles
http://95.217.5.45:80,FI,Unknown
http://68.183.68.1:80,DE,Unknown
http://178.212.144.7:80,PL,Unknown
http://93.115.240.28:80,AM,Unknown
http://37.110.147.13:80,RU,Unknown
http://154.31.115.210:80,ZZ,Unknown
http://35.202.49.74:80,ZZ,Unknown
http://188.239.43.6:80,SG,Singapore
http://4.213.167.178:80,IN,Unknown
http://71.60.160.245:80,US,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZW,Unknown
http://197.221.240.246:80,ZW,Unknown
http://172.200.72.48:80,US,Boydton
http://185.73.113.167:80,ZZ,Unknown
http://160.19.41.61:80,IN,Unknown
http://119.194.72.67:80,KR,Unknown
http://164.138.205.66:8080,GB,Unknown
http://103.83.178.221:8080,ID,Unknown
http://193.107.170.193:8080,UA,Unknown
http://103.213.97.78:80,CN,
http://174.136.204.40:80,US,Los Angeles
http://52.229.30.3:80,US,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://95.216.49.153:80,ZZ,Unknown
http://125.59.132.156:80,HK,Unknown
http://122.53.59.59:8080,PH,Unknown
http://43.200.30.144:80,KR,Unknown
http://113.11.2.108:8080,BD,Unknown
http://43.161.250.102:8080,HK,Unknown
http://4.213.98.253:80,IN,Unknown
http://112.119.43.57:80,HK,Unknown
http://74.176.195.135:80,JP,Unknown
http://103.46.186.57:8080,ID,Unknown
http://81.177.111.146:8080,RU,Unknown
http://91.107.171.19:80,DE,Unknown
http://182.155.200.61:80,TW,Unknown
http://48.210.225.96:80,JP,Unknown
http://154.17.224.118:80,ZZ,Unknown
http://168.235.82.57:80,US,Unknown
http://174.138.119.88:80,ZZ,Unknown
http://41.220.16.218:80,ZZ,Unknown
http://50.203.147.156:80,US,Unknown
http://41.220.16.211:80,ZW,Unknown
http://91.99.181.245:80,DE,Unknown
http://89.116.88.19:80,ZZ,Unknown
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://46.62.254.141:80,ZZ,Unknown
http://157.180.118.86:80,FI,Helsinki
http://50.203.147.154:80,US,Unknown
http://197.221.240.176:80,ZW,Unknown
http://154.31.113.209:80,ZZ,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://103.253.43.144:80,ZZ,Unknown
http://65.109.176.217:80,FI,Unknown
http://172.237.73.24:80,ZZ,Unknown
http://103.87.149.14:80,ID,Unknown
http://50.203.147.157:80,US,Unknown
http://119.18.144.131:8585,BD,Unknown
http://202.83.30.96:80,ZZ,Unknown
http://113.212.111.4:80,BD,Unknown
http://172.193.178.226:80,ZZ,Unknown
http://35.233.82.227:80,BE,Unknown
http://103.220.204.102:8585,BD,Unknown
http://59.6.25.118:3128,KR,Unknown
http://95.179.242.209:80,DE,Unknown
http://50.203.147.158:80,US,Unknown
http://103.4.76.105:8585,ID,Unknown
http://45.185.72.83:3128,BR,Unknown
http://156.146.56.233:8081,ZZ,Unknown
http://95.173.218.73:8081,SG,Unknown
http://62.182.204.81:88,RU,Unknown
http://38.191.161.178:999,DO,Unknown
http://103.19.78.127:3125,ID,Unknown
http://115.114.77.133:9090,IN,Unknown
http://168.138.147.179:3128,BR,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.156.75.81:8081,ID,Unknown
http://137.59.51.123:1120,BD,Unknown
http://137.59.51.243:1120,BD,Unknown
http://119.18.144.12:8585,BD,Unknown
http://156.146.56.234:8081,SG,Unknown
http://162.240.154.26:3128,US,Unknown
http://95.173.218.71:8081,SG,Unknown
http://119.148.39.30:8444,BD,Unknown
http://203.150.172.151:8080,TH,Unknown
http://119.148.39.29:8444,BD,Unknown
http://188.191.165.159:70,RU,Unknown
http://154.236.191.48:1976,EG,Unknown
http://103.195.65.254:8080,ID,Unknown
http://185.82.99.211:8724,LB,Unknown
http://202.191.123.195:1121,BD,Unknown
http://202.191.127.106:1121,BD,Unknown
http://150.107.140.238:3128,ID,Unknown
http://170.9.253.20:8888,US,Unknown
http://62.193.108.134:1981,EG,Unknown
http://103.250.70.193:1121,BD,Unknown
http://190.97.239.99:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://103.172.71.209:1080,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.144.102.231:8085,ID,Unknown
http://68.235.35.171:3128,US,Unknown
http://103.222.255.195:8080,ID,Unknown
http://200.85.232.91:3128,CO,Unknown
http://183.98.143.134:8091,KR,Unknown
http://95.66.138.21:8880,RU,Unknown
http://196.219.64.252:8080,EG,Unknown
http://95.173.218.79:8082,SG,Unknown
http://112.198.130.142:8081,PH,Unknown
http://103.193.144.15:8080,ID,Unknown
http://193.95.53.131:8077,TN,Unknown
http://180.191.59.119:8086,PH,Unknown
http://103.174.122.15:8080,ID,Unknown
http://122.54.137.5:8082,PH,Unknown
http://83.229.73.113:13554,IL,Unknown
http://178.115.253.35:8080,AT,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.162.17.208:8080,ID,Unknown
http://103.133.27.137:8080,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://103.175.127.137:8090,BD,Unknown
http://103.102.6.82:80,HK,Unknown
http://38.60.196.214:80,GB,Unknown
http://128.199.1.8:3128,US,Unknown
http://14.195.222.145:80,IN,Unknown
http://14.195.222.151:80,IN,Unknown
http://14.195.222.147:80,IN,Unknown
http://13.80.248.145:3128,ZZ,Unknown
http://147.45.60.60:80,RU,Unknown
http://103.155.64.131:8080,ID,Unknown
http://1.0.136.129:8080,TH,Unknown
http://210.87.74.200:8080,ID,Unknown
http://103.119.101.59:8080,BD,Unknown
http://157.20.207.29:8080,ID,Unknown
http://103.118.44.217:8080,KH,Unknown
http://103.154.224.227:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.240.68.247:8080,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.118.47.205:8080,KH,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,US,Unknown
http://160.19.18.42:8080,ID,Unknown
http://160.25.250.180:8080,ID,Unknown
http://103.156.233.19:8080,ID,Unknown
http://124.83.102.184:8080,PH,Unknown
http://112.198.194.1:9999,PH,Unknown
http://91.202.36.46:8083,RU,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.124.251.16:8081,BD,Unknown
http://109.224.242.244:8080,GB,Unknown
http://103.234.125.19:7777,ID,Unknown
http://129.153.127.127:3128,US,Unknown
http://176.117.105.226:8080,ZZ,Unknown
http://103.254.104.22:8010,ID,Unknown
http://38.156.72.40:8080,ZZ,Unknown
http://91.202.36.46:8081,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://77.119.240.209:8080,AT,Unknown
http://45.190.78.47:999,MX,Unknown
http://187.63.156.230:999,DO,Unknown
http://197.221.237.248:80,ZW,Unknown
http://103.147.134.115:8082,ID,Unknown
http://41.33.172.171:1981,EG,Unknown
http://212.108.115.59:8080,GB,Unknown
http://104.197.218.238:8080,ZZ,Unknown
http://115.127.179.162:2589,BD,Unknown
http://212.108.115.79:8080,GB,Unknown
http://115.127.181.98:2589,BD,Unknown
http://103.253.246.181:8082,BD,Unknown
http://147.83.77.10:3128,ES,Unknown
http://103.175.80.202:8080,ID,Unknown
http://154.3.236.202:3128,ZZ,Unknown
http://185.36.193.29:80,ZZ,Unknown
http://194.26.141.202:3128,EE,Unknown
http://185.153.92.1:3128,RU,Unknown
http://190.119.132.61:80,PE,Unknown
http://154.58.138.131:8080,ID,Unknown
http://180.194.252.193:8080,PH,Unknown
http://115.127.180.98:2589,BD,Unknown
http://188.217.172.81:8080,IT,Unknown
http://103.242.105.91:80,ID,Unknown
http://103.158.242.62:83,IN,Unknown
http://38.199.71.84:999,CO,Unknown
http://170.247.200.138:8088,BR,Unknown
http://103.154.230.73:8090,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://120.71.1.56:8093,CN,Unknown
http://175.106.14.126:3128,ID,Unknown
http://49.157.152.44:8083,PH,Unknown
http://177.73.69.247:3127,BR,Unknown
http://190.94.212.64:999,VE,Unknown
