http://164.92.150.130:3128,NL,Amsterdam
http://201.182.87.128:999,EC,Nueva Loja
http://180.180.218.250:8080,TH,Bangkok
http://103.178.2.158:8081,ID,Bandung
http://77.238.79.111:8080,BG,Sofia
http://83.143.24.66:80,BW,Gaborone
http://181.65.139.232:999,PE,Cusco
http://20.44.206.138:80,ZZ,Unknown
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://47.242.3.214:8081,HK,Hong Kong
http://62.109.26.224:8080,RU,Moscow
http://195.138.90.226:3128,UA,Odesa
http://5.187.9.10:8080,GE,Tbilisi
http://129.151.173.15:8080,ZA,Johannesburg
http://74.82.50.155:3128,JP,Shinagawa
http://38.56.70.97:999,DO,Washington
http://103.151.162.57:8080,ID,Jakarta
http://122.144.1.74:63123,ID,Ciputat
http://202.146.229.54:3128,ID,Bandung
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://202.134.19.50:3128,VN,Hanoi
http://177.130.104.58:33333,BR,Presidente Venceslau
http://8.219.97.248:80,SG,Singapore
http://103.134.126.153:8080,BD,Bibir Hat
http://45.190.185.101:8080,HN,Valle de Angeles
http://209.45.97.109:999,PE,Lima
http://38.156.233.76:999,DO,Santo Domingo
http://24.40.152.34:8080,DE,Frankfurt am Main
http://51.11.212.35:8080,FR,Paris
http://186.121.235.222:8080,BO,La Paz
http://91.223.128.65:55055,RU,Kaluga
http://200.110.169.203:999,CO,Pereira
http://117.4.50.142:32650,VN,Hanoi
http://212.95.167.198:95,BG,Plovdiv
http://183.89.149.150:8080,TH,Bangkok
http://156.200.103.190:8080,EG,Cairo
http://200.111.182.6:443,CL,Santiago
http://62.154.224.179:8080,DE,Frankfurt am Main
http://103.133.27.143:8080,ID,Bogor
http://112.35.204.111:80,CN,Shenzhen
http://51.91.109.83:80,FR,Strasbourg
http://96.95.164.43:3128,US,Unionville
http://179.1.192.35:999,CO,Neiva
http://179.43.141.194:443,CH,Zurich
http://70.186.128.126:8080,US,Shawnee
http://103.26.95.58:41890,TL,Same
http://103.111.118.68:1080,ID,Tulungagung
http://154.70.107.81:3128,CM,Douala
http://85.217.192.39:1414,BG,Sistov
http://50.233.228.147:8080,US,Denver
http://190.111.209.207:3128,AR,Buenos Aires
http://20.151.176.41:3128,CA,Toronto
http://190.238.231.118:1994,PE,Ica
http://103.189.231.174:8080,ID,Tasikmalaya
http://8.222.151.218:5566,SG,Singapore
http://138.219.244.125:8080,BR,Salvador
http://61.216.156.222:60808,TW,Taipei
http://185.110.208.77:8080,RU,Moscow
http://147.139.168.187:3128,ID,Jakarta
http://143.202.97.172:999,AR,Monte Grande
http://204.157.241.12:999,DO,San Isidro
http://95.56.254.139:3128,KZ,Almaty
http://142.147.114.50:8080,US,Weatherford
http://171.103.89.171:8080,TH,Din Daeng
http://109.195.230.143:8080,RU,Rostov-on-Don
http://36.37.209.130:32650,KH,Phnom Penh
http://181.78.19.246:999,CO,Manaure Balcón del Cesar
http://204.157.242.58:999,DO,San Isidro
http://200.6.180.148:57586,CO,Santiago de Cali
http://41.65.160.171:1981,EG,Minyat an Nasr
http://95.111.194.14:2659,SG,Singapore
http://117.54.130.66:53281,ID,Kamal Muara
http://222.124.202.144:8080,ID,Serang
http://62.201.223.171:8186,IQ,Raniye
http://103.138.251.72:8082,BD,Kishorganj
http://119.8.120.4:80,HK,Hong Kong
http://23.152.40.21:3128,US,North Miami
http://157.230.34.219:3128,ZZ,Unknown
http://168.90.92.169:999,VE,Caracas
http://47.74.226.8:5001,SG,Singapore
http://36.138.120.73:3128,CN,Shenzhen
http://45.171.146.181:8083,BR,Chapadao Do Sul
http://171.5.10.102:8081,TH,Phuket
http://38.51.243.145:999,CO,Tuquerres
http://45.169.92.152:999,PE,Lima
http://186.125.235.253:999,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
http://150.230.109.27:3128,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
http://200.24.64.42:9913,ZZ,Unknown
http://103.118.175.200:3127,ZZ,Unknown
http://62.171.150.234:3128,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://178.128.88.159:5000,ZZ,Unknown
http://182.23.107.210:3128,ZZ,Unknown
http://38.83.74.2:3128,ZZ,Unknown
http://1.179.136.98:8080,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://82.200.150.194:443,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://84.255.35.210:9898,ZZ,Unknown
http://115.124.76.242:8080,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://103.85.102.2:83,ZZ,Unknown
http://134.209.144.177:80,ZZ,Unknown
http://190.217.105.194:8080,ZZ,Unknown
http://36.93.133.170:8080,ZZ,Unknown
http://203.89.29.53:6060,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://154.160.81.170:8080,ZZ,Unknown
http://154.73.109.201:1981,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://179.0.42.243:999,ZZ,Unknown
http://181.10.160.154:8080,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://35.183.174.199:8888,ZZ,Unknown
http://177.54.229.164:9292,ZZ,Unknown
http://66.29.156.100:80,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://71.14.23.121:8080,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
http://103.111.82.82:9812,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
http://46.23.58.44:8081,ZZ,Unknown
http://103.105.127.2:83,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
http://185.194.11.178:8080,ZZ,Unknown
http://186.201.63.83:3128,ZZ,Unknown
http://129.150.50.141:3128,ZZ,Unknown
http://188.132.222.137:8080,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
http://161.97.156.201:80,ZZ,Unknown
http://51.222.56.32:8050,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://45.135.165.170:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://177.55.207.38:8080,ZZ,Unknown
http://91.194.239.122:8080,ZZ,Unknown
http://161.49.219.73:8082,ZZ,Unknown
http://167.86.99.172:8080,ZZ,Unknown
http://103.76.27.34:8080,ZZ,Unknown
http://70.90.138.109:8080,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://58.69.65.19:8082,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://130.61.107.180:80,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://103.165.240.186:8080,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
http://200.123.29.38:3128,ZZ,Unknown
http://186.96.111.179:999,ZZ,Unknown
http://45.229.6.42:999,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://35.240.219.50:8080,ZZ,Unknown
http://66.70.253.98:8050,ZZ,Unknown
http://45.224.148.116:999,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://102.0.1.12:8080,ZZ,Unknown
http://179.189.125.222:8080,ZZ,Unknown
http://185.169.183.182:8080,ZZ,Unknown
http://63.151.67.7:8080,ZZ,Unknown
