http://140.84.178.114:3128,MX,Queretaro
http://188.132.222.6:8080,TR,Istanbul
http://49.49.15.106:8080,TH,Chiang Mai
http://139.255.244.20:8080,ID,Jakarta
http://177.87.250.61:999,AR,San Juan
http://95.56.254.139:3128,KZ,Almaty
http://103.190.81.171:3128,VN,Hanoi
http://200.54.22.74:8080,CL,Santiago
http://62.201.218.174:8183,IQ,Sulaymaniyah
http://36.67.7.74:8080,ID,South Tangerang
http://116.103.75.247:4005,VN,Huế
http://103.149.194.30:32650,IN,Delhi
http://198.244.175.232:8080,GB,London
http://199.243.245.94:3128,CA,Montreal
http://200.201.191.145:8086,BR,Rio de Janeiro
http://181.13.206.81:999,AR,Alta Gracia
http://41.242.116.150:50003,YT,Mamoudzou
http://93.118.72.45:8080,ES,Rivas-Vaciamadrid
http://91.238.211.110:8080,RU,Omsk
http://177.73.68.150:8080,BR,Brasília
http://191.240.153.165:8080,BR,São Paulo
http://147.139.168.187:3128,ZZ,Unknown
http://185.172.113.136:8443,ZZ,Unknown
http://110.74.195.34:25,ZZ,Unknown
http://201.150.118.34:999,ZZ,Unknown
http://37.235.53.208:9090,ZZ,Unknown
http://23.132.48.1:999,ZZ,Unknown
http://36.66.111.81:8080,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://45.70.200.97:999,ZZ,Unknown
http://185.160.26.59:8443,ZZ,Unknown
http://41.57.141.47:6060,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://140.148.253.95:999,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://185.172.113.188:8443,ZZ,Unknown
http://103.69.151.189:8080,ZZ,Unknown
http://93.183.184.252:8080,ZZ,Unknown
http://201.174.17.126:999,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
http://177.69.180.171:8080,ZZ,Unknown
http://143.198.85.7:8888,ZZ,Unknown
http://45.5.92.94:8137,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://217.219.74.130:8888,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://103.166.143.243:3128,ZZ,Unknown
http://185.20.198.108:8080,ZZ,Unknown
http://194.124.36.26:8080,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://185.14.233.173:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://179.43.94.237:999,ZZ,Unknown
http://203.177.133.235:8080,ZZ,Unknown
http://45.183.61.9:999,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://188.132.222.9:8080,ZZ,Unknown
http://170.244.90.13:999,ZZ,Unknown
http://103.154.120.107:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://185.172.112.17:8443,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://194.156.231.24:8443,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://200.114.65.15:999,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://103.146.197.91:8181,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://190.61.103.149:999,ZZ,Unknown
http://185.162.248.216:3128,ZZ,Unknown
http://118.103.236.12:8080,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://185.172.113.152:8443,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
http://103.180.194.146:8080,ZZ,Unknown
http://81.43.68.47:8080,ZZ,Unknown
http://103.137.91.250:8080,ZZ,Unknown
http://46.17.63.166:9080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://193.38.139.91:8443,ZZ,Unknown
http://103.242.105.140:8181,ZZ,Unknown
http://103.118.175.200:3127,ZZ,Unknown
http://103.156.17.35:8181,ZZ,Unknown
http://181.198.115.179:999,ZZ,Unknown
http://103.156.248.102:8080,ZZ,Unknown
http://85.117.60.131:8080,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
http://103.147.246.210:8080,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://89.31.126.74:8443,ZZ,Unknown
http://185.172.113.172:8443,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://103.163.13.124:8080,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://102.68.136.1:83,ZZ,Unknown
http://188.136.216.201:9090,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://190.121.143.236:999,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://41.85.8.233:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://200.106.184.10:999,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
