http://47.56.110.204:8989,HK,Central
http://2.139.62.85:3128,ES,Unknown
http://103.153.62.155:8080,ID,Unknown
http://41.254.47.66:19000,LY,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.143.197.90:8080,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://180.191.23.171:8081,PH,Unknown
http://45.230.170.30:999,VE,Unknown
http://197.164.101.11:1976,EG,Unknown
http://45.189.252.242:999,MX,Unknown
http://103.172.42.105:1111,ID,Unknown
http://176.208.101.50:8080,RU,Unknown
http://14.241.133.207:8080,VN,Unknown
http://192.203.0.210:999,PR,Unknown
http://103.184.56.240:8080,ID,Unknown
http://103.176.96.129:8090,ID,Unknown
http://138.117.231.133:999,GT,Unknown
http://122.3.87.41:8080,PH,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.85.183.30:4995,BD,Unknown
http://45.70.85.33:58080,BR,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://83.219.145.108:3128,RU,Unknown
http://177.234.226.83:1994,EC,Unknown
http://102.68.128.211:8080,LY,Unknown
http://91.214.31.234:8080,UA,Unknown
http://103.172.17.51:8080,ID,Unknown
http://91.204.190.140:81,AM,Unknown
http://103.158.97.196:8080,ID,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.165.155.195:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://45.236.65.201:8520,BR,Unknown
http://177.234.211.175:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.171.255.170:8080,ID,Unknown
http://209.14.118.116:999,CO,Unknown
http://45.123.142.21:8181,ID,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://103.151.218.226:8080,ID,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://101.255.69.26:8080,ID,Unknown
http://181.129.147.163:8080,CO,Unknown
http://103.8.59.12:8080,ID,Unknown
http://36.95.82.69:8080,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.139.99.166:8080,ID,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://45.172.1.4:800,BR,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://179.1.201.131:9992,CO,Unknown
http://37.238.63.47:8080,IQ,Unknown
http://193.43.145.200:8080,SY,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.239.253.66:8080,BD,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://192.203.0.62:999,PR,Unknown
http://192.203.0.166:999,PR,Unknown
http://103.217.219.37:8080,ID,Unknown
http://187.190.127.212:8081,MX,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://175.100.34.177:8080,KH,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://202.162.41.3:2024,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://188.119.98.126:9999,CZ,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://141.253.100.34:3215,FR,Unknown
http://103.154.230.92:8090,ID,Unknown
http://103.161.69.252:2698,BD,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.161.69.233:2698,BD,Unknown
http://103.141.105.74:55,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://180.190.184.82:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://141.253.112.236:3138,FR,Unknown
http://222.127.156.134:8082,PH,Unknown
http://177.82.99.173:7823,BR,Unknown
http://36.92.24.12:9100,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://94.102.193.91:8080,IE,Unknown
http://143.255.111.114:3128,BR,Unknown
http://210.79.146.107:8090,ID,Unknown
http://200.71.111.90:999,MX,Unknown
http://160.25.196.12:8090,ID,Unknown
http://222.127.132.8:8080,PH,Unknown
http://38.159.223.159:999,DO,Unknown
http://43.230.129.230:8080,ID,Unknown
http://14.232.228.80:8080,VN,Unknown
http://79.106.231.17:8080,AL,Unknown
http://160.25.196.30:8090,ID,Unknown
http://181.204.81.178:999,CO,Unknown
http://49.156.44.115:8080,KH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://80.74.54.148:3128,DE,Wachtendonk
http://50.210.162.140:8080,US,Unknown
http://60.246.182.143:80,MO,
http://164.163.73.69:999,HN,Unknown
http://163.223.172.29:1080,ID,Unknown
http://185.200.38.56:8080,ZZ,Unknown
http://160.30.141.20:8080,PH,Unknown
http://168.228.49.15:8080,CR,Unknown
http://181.204.81.182:999,CO,Unknown
http://202.162.195.157:8080,ID,Unknown
http://181.174.231.69:999,CO,Unknown
http://190.61.106.97:8080,CR,Unknown
http://206.84.201.101:999,PE,Unknown
http://161.49.87.222:8095,PH,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://103.154.230.80:8090,ID,Unknown
http://201.230.15.57:999,PE,Unknown
http://181.78.44.63:999,HN,Unknown
http://121.240.126.113:8083,IN,Unknown
http://103.129.175.43:8080,ID,Unknown
http://138.201.125.223:3129,ZZ,Unknown
http://216.122.181.204:999,DO,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://157.15.63.32:8080,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,RU,Unknown
http://180.232.171.210:8080,PH,Unknown
http://45.189.252.240:999,MX,Unknown
http://197.164.101.13:1976,EG,Unknown
http://197.218.16.16:3128,MZ,Unknown
http://203.217.169.26:8080,KH,Unknown
http://103.124.137.68:8080,ID,Unknown
http://191.36.128.62:8080,BR,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://177.193.203.37:8080,BR,Unknown
http://202.154.18.11:9091,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.247.240.12:7777,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://102.221.238.238:8080,NG,Unknown
http://124.106.223.162:8082,PH,Unknown
http://103.240.110.250:8090,ID,Unknown
http://213.142.156.97:80,TR,Istanbul
http://45.186.208.34:8080,VE,Unknown
http://89.200.217.250:8080,ZZ,Unknown
http://123.200.7.190:2314,BD,Unknown
http://45.174.241.172:999,MX,Unknown
http://170.245.132.81:999,PY,Unknown
http://209.14.117.79:999,CO,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.236.142.18:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://182.253.102.202:8080,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://193.43.145.124:8080,SY,Unknown
http://103.193.145.155:8080,ID,Unknown
http://113.11.64.18:9107,BD,Unknown
http://49.147.70.206:8082,PH,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://103.78.113.34:8080,ID,Unknown
http://181.174.231.247:8082,CO,Unknown
http://103.126.87.112:1285,ID,Unknown
http://200.29.232.230:8080,CO,Unknown
http://45.186.6.104:3128,EC,Unknown
http://103.81.64.89:8080,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://124.107.173.219:8082,PH,Unknown
http://202.154.37.162:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://187.62.241.137:8080,BR,Unknown
http://103.184.67.117:8080,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://27.49.68.66:9999,PH,Unknown
http://190.102.246.94:999,CL,Unknown
http://103.31.45.203:8090,ID,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.109.121.1:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://113.11.127.179:64300,BD,Unknown
http://67.43.236.18:11037,MX,Unknown
http://194.124.36.130:8080,ZZ,Unknown
http://103.137.218.113:83,IN,Unknown
http://191.37.66.225:8080,BR,Unknown
http://41.57.7.190:6060,ZA,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.239.41.85:8080,ID,Unknown
http://190.97.239.40:999,VE,Unknown
http://103.184.67.115:8080,ID,Unknown
http://188.235.21.247:8080,RU,Unknown
http://103.193.144.41:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.132.91.190:1080,BD,Unknown
http://103.78.98.74:8888,ID,Unknown
http://154.73.28.205:8080,LY,Unknown
http://201.20.95.226:8080,BR,Unknown
http://170.239.205.74:8080,CO,Unknown
http://103.156.96.88:8088,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://196.204.138.244:1976,EG,Unknown
http://167.250.141.73:8080,BR,Unknown
http://143.0.124.2:8085,BR,Unknown
http://101.255.122.82:8090,ID,Unknown
http://160.25.46.58:1111,ID,Unknown
http://163.227.168.130:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://113.192.1.36:8181,ID,Unknown
http://103.178.21.160:3125,ID,Unknown
http://210.223.44.230:3128,KR,Unknown
http://190.60.61.42:8080,CO,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://186.5.94.216:999,EC,Unknown
http://103.44.19.189:1112,ID,Unknown
http://185.225.40.236:8080,SY,Unknown
http://103.247.21.229:3231,ID,Unknown
http://103.1.50.205:3125,ID,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://216.229.112.25:8080,US,Muleshoe
http://79.110.200.148:8081,PL,Unknown
http://181.209.108.218:999,AR,Unknown
http://201.77.111.112:999,MX,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://177.234.249.151:999,EC,Unknown
http://103.172.70.191:8181,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://116.90.224.50:8080,NP,Unknown
http://154.56.114.91:8082,PH,Unknown
http://115.147.254.250:8082,PH,Unknown
http://176.101.220.90:8090,UA,Unknown
http://181.188.203.104:999,EC,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://202.6.206.78:8082,PH,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.48.35.126:999,PE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.48.35.124:999,PE,Unknown
http://200.59.186.179:999,VE,Unknown
http://203.171.252.7:8080,KH,Unknown
http://38.188.247.12:999,DO,Unknown
http://190.6.54.12:6969,ZZ,Unknown
http://45.198.10.3:8090,ID,Unknown
http://46.150.9.111:8123,UA,Unknown
http://119.93.14.61:8082,PH,Unknown
http://110.76.145.110:8080,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://103.159.68.146:8080,IN,Unknown
http://183.110.216.159:8091,KR,Unknown
http://8.221.118.5:9090,US,Unknown
http://200.24.130.150:999,EC,Unknown
http://131.255.227.104:3128,BR,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://103.93.93.95:8181,ID,Unknown
http://180.211.177.206:58080,BD,Unknown
http://103.176.96.94:8080,ID,Unknown
http://183.110.216.128:8091,KR,Unknown
http://190.89.38.30:999,DO,Unknown
http://217.113.25.196:8080,AM,Unknown
http://202.154.18.80:8082,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://148.224.58.230:8080,MX,Unknown
http://103.154.230.84:8090,ID,Unknown
http://102.212.44.137:12354,ZA,Unknown
http://141.101.205.205:3128,RU,Unknown
http://41.128.72.149:1981,EG,Unknown
http://38.10.129.178:999,DO,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://195.93.172.32:3128,UA,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://190.95.132.188:999,EC,Unknown
http://103.176.96.126:8181,ID,Unknown
http://45.177.178.23:999,MX,Unknown
http://202.154.18.88:8081,ID,Unknown
http://181.78.79.57:999,CO,Unknown
http://38.211.24.114:8090,ID,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,ZZ,Unknown
http://200.24.159.230:8080,EC,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,DE,Unknown
http://81.10.234.234:80,AT,Unknown
http://146.19.9.236:80,CA,Unknown
http://193.248.233.38:80,FR,Unknown
http://197.221.249.199:80,ZW,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,DE,Unknown
http://172.238.22.205:80,JP,Tokyo
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZW,Unknown
http://5.75.198.72:80,DE,Unknown
http://51.141.175.118:80,US,
http://40.89.145.14:80,FR,Unknown
http://82.153.217.169:80,DE,Unknown
http://218.252.118.9:80,HK,Unknown
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Unknown
http://221.153.152.43:80,KR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,ZZ,Unknown
http://45.59.186.60:80,ZZ,Unknown
http://95.217.5.45:80,FI,Unknown
http://46.217.249.88:80,MK,Unknown
http://178.212.144.7:80,PL,Unknown
http://37.110.147.13:80,RU,Unknown
http://154.31.115.210:80,JP,Tokyo
http://35.202.49.74:80,US,Council Bluffs
http://91.172.54.203:80,FR,Unknown
http://4.213.167.178:80,IN,Unknown
http://212.47.232.28:80,ZZ,Unknown
http://196.1.97.198:80,SN,
http://34.44.49.215:80,US,Council Bluffs
http://197.221.249.198:80,ZW,Unknown
http://197.221.240.246:80,ZZ,Unknown
http://172.200.72.48:80,US,Boydton
http://185.73.113.167:80,ZZ,Unknown
http://136.169.93.57:80,LV,Unknown
http://160.19.41.61:80,IN,Unknown
http://119.194.72.67:80,KR,Unknown
http://141.253.118.174:80,FR,Unknown
http://219.249.37.107:80,KR,Unknown
http://88.193.151.157:80,FI,Unknown
http://193.107.170.193:8080,UA,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://123.205.71.210:80,TW,Unknown
http://174.136.204.40:80,US,Los Angeles
http://39.109.130.95:80,SG,Unknown
http://165.99.151.252:8080,ID,Unknown
http://4.145.96.50:3128,SG,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://95.216.49.153:80,ZZ,Unknown
http://125.59.132.156:80,HK,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://4.213.98.253:80,IN,Pune
http://112.119.43.57:80,HK,
http://74.176.195.135:80,JP,Tokyo
http://177.220.230.71:8080,BR,Unknown
http://103.188.173.152:8080,ID,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://91.107.171.19:80,DE,Falkenstein
http://182.155.200.61:80,TW,Taichung
http://48.210.225.96:80,JP,Unknown
http://154.17.224.118:80,ZZ,Unknown
http://174.138.119.88:80,US,Clifton
http://218.252.100.222:80,HK,
http://125.250.5.158:80,KR,Anyang-si
http://41.220.16.218:80,ZZ,Unknown
http://41.220.16.214:80,ZW,Unknown
http://50.203.147.156:80,ZZ,Unknown
http://41.220.16.211:80,ZW,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://91.99.181.245:80,DE,Unknown
http://89.116.88.19:80,JP,
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.153:80,ZZ,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Plaistow
http://188.245.218.56:80,ZZ,Unknown
http://157.180.118.86:80,ZZ,Unknown
http://197.221.240.176:80,ZZ,Unknown
http://154.31.113.209:80,ZZ,Unknown
http://176.61.151.123:80,PT,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://103.253.43.144:80,ZZ,Unknown
http://176.226.200.167:80,RU,Unknown
http://222.234.52.105:80,KR,Unknown
http://103.255.66.109:8080,PK,Unknown
http://172.237.73.24:80,SG,Singapore
http://177.139.193.9:8080,BR,Unknown
http://37.79.248.25:80,RU,Unknown
http://219.249.37.107:8382,ZZ,Unknown
http://103.119.63.144:8080,ID,Unknown
http://50.203.147.157:80,US,Plaistow
http://202.5.53.145:9355,BD,
http://94.248.216.229:8080,HU,Unknown
http://103.190.113.126:8080,ID,Unknown
http://164.138.205.120:8080,GB,Unknown
http://113.212.111.4:80,BD,Unknown
http://124.158.160.61:8080,ID,Unknown
http://172.193.178.226:80,AU,Brisbane
http://95.179.242.209:80,DE,Unknown
http://50.203.147.158:80,US,Unknown
http://103.118.175.107:8080,ID,Unknown
http://181.119.84.218:8080,CO,Unknown
http://38.156.72.4:8080,ZZ,Unknown
http://190.95.132.190:999,EC,Unknown
http://162.240.154.26:3128,US,Unknown
http://157.66.3.34:1111,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.154.230.94:8090,ID,Unknown
http://119.148.39.29:8444,BD,Unknown
http://222.127.248.78:8082,PH,Unknown
http://103.130.182.41:8080,ID,Unknown
http://190.97.239.99:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://27.124.75.77:8080,ID,Unknown
http://187.49.149.49:9999,BR,Unknown
http://103.158.62.130:8080,BD,Unknown
http://103.125.17.19:8080,ID,Unknown
http://95.66.138.21:8880,RU,Unknown
http://103.94.251.91:8085,ID,Unknown
http://196.219.64.252:8080,EG,Unknown
http://111.68.25.49:8080,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://115.127.31.66:8080,BD,Unknown
http://118.97.75.83:8080,ID,Unknown
http://122.54.137.5:8082,PH,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.133.27.137:8080,ID,Unknown
http://116.171.106.111:3000,CN,Unknown
http://103.102.6.82:80,HK,Unknown
http://38.60.196.214:80,GB,London
http://103.35.188.243:3128,MD,
http://128.199.1.8:3128,US,Santa Clara
http://89.43.133.151:8080,ZZ,Unknown
http://43.224.118.156:1120,BD,Unknown
http://103.153.202.221:8080,ZZ,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://139.59.103.183:80,JP,Unknown
http://103.169.39.255:8080,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://103.158.62.19:8080,BD,Unknown
http://103.217.216.94:8080,ID,Unknown
http://212.114.194.76:80,ZZ,Unknown
http://103.118.47.205:8080,KH,Unknown
http://91.144.45.166:8082,SY,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://221.124.203.24:80,HK,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://103.171.150.205:8080,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.110.34.249:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://194.147.90.23:3128,RU,Unknown
http://102.210.104.1:83,KE,Unknown
http://102.210.104.1:82,KE,Unknown
http://124.158.186.195:1111,ID,Unknown
http://157.20.204.40:8080,ID,Unknown
http://197.221.237.248:80,ZW,Unknown
http://180.191.232.148:8082,PH,Unknown
http://212.108.115.39:8080,GB,Unknown
http://190.60.60.36:8080,CO,Unknown
http://104.197.218.238:8080,ZZ,Unknown
http://212.108.115.79:8080,GB,Unknown
http://112.93.118.61:3128,CN,Foshan
http://41.33.172.171:1976,EG,Unknown
http://190.119.132.62:80,ZZ,Unknown
http://175.138.231.145:80,MY,Unknown
http://185.169.252.215:3128,FR,Unknown
http://185.153.92.1:3128,RU,Unknown
http://190.119.132.61:80,ZZ,Unknown
http://103.174.122.230:8080,ID,Unknown
http://181.78.202.28:8080,EC,Unknown
http://37.35.65.190:8080,ZZ,Unknown
http://91.216.48.12:8080,RU,Unknown
http://103.157.78.118:7777,ID,Unknown
http://38.199.71.84:999,CO,Unknown
http://113.160.130.82:443,VN,Unknown
http://170.247.200.138:8088,BR,Unknown
http://122.53.33.216:8082,PH,Unknown
http://182.93.95.80:8080,NP,Unknown
http://103.68.214.136:8080,ID,Unknown
http://190.97.254.250:999,VE,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://190.60.61.53:999,CO,Unknown
http://188.116.37.3:8090,PL,Unknown
http://103.130.70.253:83,IN,Unknown
http://203.115.101.61:82,IN,Unknown
http://183.162.224.17:9001,CN,Unknown
http://103.76.108.137:1111,ID,Unknown
http://181.225.96.137:999,CO,Unknown
