http://83.143.24.66:80,BW,Gaborone
http://45.131.210.64:80,NL,Unknown
http://45.131.6.176:80,NL,Unknown
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,Unknown
http://195.114.209.50:80,ES,Unknown
http://91.98.78.64:80,IR,Unknown
http://103.213.97.78:80,CN,Unknown
http://221.231.13.198:1080,CN,Yancheng
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Unknown
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,AU,Unknown
http://172.64.147.24:80,US,Unknown
http://185.238.228.120:80,ES,Unknown
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,NL,Amsterdam
http://45.131.7.90:80,NL,Unknown
http://45.131.208.84:80,NL,Unknown
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,Unknown
http://172.67.254.243:80,US,Unknown
http://103.21.244.83:80,US,Unknown
http://103.21.244.164:80,US,Unknown
http://103.21.244.132:80,US,Unknown
http://103.21.244.219:80,US,Unknown
http://172.67.75.162:80,US,Unknown
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,Unknown
http://103.166.159.227:8080,ID,Serang
http://172.65.90.3:80,US,Unknown
http://168.196.214.187:80,BR,Ipiau
http://159.112.235.210:80,US,Unknown
http://141.193.213.76:80,US,Unknown
http://172.65.90.46:80,US,Unknown
http://141.193.213.105:80,US,Unknown
http://185.238.228.48:80,ES,Unknown
http://173.245.49.41:80,FR,Paris
http://102.223.9.53:80,TZ,Unknown
http://202.47.185.178:8085,ID,Jakarta
http://164.38.155.59:80,GB,Unknown
http://103.21.244.89:80,US,Unknown
http://5.161.155.252:80,US,Unknown
http://177.139.193.9:8080,BR,São Paulo
http://173.245.49.190:80,FR,Paris
http://185.162.228.44:80,AM,Unknown
http://58.216.109.14:800,CN,Unknown
http://173.245.49.28:80,FR,Paris
http://103.21.244.96:80,US,Unknown
http://103.21.244.85:80,US,Unknown
http://103.21.244.62:80,US,Unknown
http://103.21.244.181:80,US,Unknown
http://103.21.244.170:80,US,Unknown
http://103.21.244.108:80,US,Unknown
http://103.21.244.72:80,US,Unknown
http://103.21.244.54:80,US,Unknown
http://103.21.244.193:80,US,Unknown
http://103.21.244.123:80,US,Unknown
http://103.21.244.109:80,US,Unknown
http://103.21.244.33:80,US,Unknown
http://5.10.245.158:80,GB,London
http://185.146.173.20:80,SE,Unknown
http://45.131.4.1:80,NL,Unknown
http://31.43.179.235:80,KZ,Unknown
http://173.245.49.108:80,FR,Paris
http://46.161.6.165:8080,RU,Unknown
http://211.230.49.122:3128,KR,Yangp'yong
http://151.243.213.105:10809,IR,Unknown
http://176.61.151.123:80,PT,Unknown
http://175.138.231.145:80,MY,Cheras
http://174.136.204.40:80,US,Unknown
http://188.40.57.101:80,DE,Unknown
http://162.223.90.144:80,US,Buffalo
http://91.132.92.231:80,DK,Copenhagen
http://190.119.132.62:80,PE,Lima
http://219.93.101.63:80,MY,Kota Kinabalu
http://172.193.178.226:80,AU,Gold Coast
http://124.108.6.20:8085,KH,Unknown
http://4.195.16.140:80,AU,Sydney
http://35.202.49.74:80,US,Council Bluffs
http://34.44.49.215:80,US,Council Bluffs
http://47.74.157.194:80,SG,Singapore
http://47.56.110.204:8989,HK,Hong Kong
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Königstetten
http://213.143.113.82:80,AT,Vienna
http://141.193.213.10:80,US,Unknown
http://190.12.150.244:999,EC,Unknown
http://45.131.4.91:80,NL,Unknown
http://115.231.181.40:8128,CN,Unknown
http://139.99.237.62:80,AU,Sydney
http://23.227.38.192:80,CA,Ottawa
http://188.114.96.43:80,NL,Amsterdam
http://141.101.120.143:80,ZZ,
http://31.43.179.94:80,KZ,Unknown
http://45.12.30.44:80,RO,Unknown
http://141.101.122.141:80,ZZ,
http://141.101.121.0:80,ZZ,
http://45.12.31.222:80,RO,Unknown
http://45.12.31.113:80,RO,Unknown
http://172.67.177.196:80,US,Unknown
http://173.245.49.157:80,FR,Paris
http://13.230.34.30:80,JP,Tokyo
http://45.131.208.49:80,NL,Unknown
http://115.127.31.66:8080,BD,Unknown
http://45.131.7.101:80,NL,Unknown
http://159.112.235.96:80,US,Unknown
http://141.101.120.168:80,ZZ,
http://185.162.231.61:80,AM,Unknown
http://173.245.49.92:80,FR,Paris
http://45.12.30.221:80,RO,Unknown
http://172.64.148.232:80,US,Unknown
http://172.67.96.155:80,US,Unknown
http://188.114.97.130:80,NL,Amsterdam
http://172.67.174.112:80,US,Unknown
http://45.131.5.135:80,NL,Unknown
http://45.59.186.60:80,US,Los Angeles
http://211.128.96.206:80,JP,Kasukabe
http://185.162.228.102:80,AM,Unknown
http://185.162.230.89:80,AM,Unknown
http://173.245.49.47:80,FR,Paris
http://172.67.182.59:80,US,Unknown
http://65.108.103.19:80,FI,Helsinki
http://120.92.211.211:7890,CN,Unknown
http://108.162.198.241:80,US,Unknown
http://173.245.49.100:80,FR,Paris
http://66.235.200.64:80,US,Unknown
http://45.131.7.160:80,NL,Unknown
http://159.112.235.72:80,US,Unknown
http://103.21.244.99:80,US,Unknown
http://103.21.244.146:80,US,Unknown
http://103.21.244.50:80,US,Unknown
http://103.21.244.45:80,US,Unknown
http://103.21.244.94:80,US,Unknown
http://103.21.244.191:80,US,Unknown
http://103.21.244.159:80,US,Unknown
http://103.21.244.136:80,US,Unknown
http://173.245.49.244:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://103.21.244.47:80,US,Unknown
http://103.21.244.184:80,US,Unknown
http://103.21.244.101:80,US,Unknown
http://103.21.244.234:80,US,Unknown
http://103.21.244.201:80,US,Unknown
http://103.21.244.14:80,US,Unknown
http://172.67.70.54:80,US,Unknown
http://45.131.208.46:80,NL,Unknown
http://31.43.179.163:80,KZ,Unknown
http://172.67.70.48:80,US,Unknown
http://103.21.244.152:80,US,Unknown
http://172.67.187.236:80,US,Unknown
http://45.12.31.157:80,RO,Unknown
http://103.21.244.13:80,US,Unknown
http://137.184.96.68:80,US,North Bergen
http://173.245.49.59:80,FR,Paris
http://159.112.235.23:80,US,Unknown
http://172.67.155.148:80,US,Unknown
http://108.162.193.151:80,US,Unknown
http://173.245.58.240:80,US,Unknown
http://190.93.244.126:80,US,San Jose
http://170.114.45.6:80,US,Unknown
http://172.67.167.28:80,US,Unknown
http://45.131.5.187:80,NL,Unknown
http://172.67.75.202:80,US,Unknown
http://45.12.31.46:80,RO,Unknown
http://160.153.0.13:80,US,Unknown
http://172.64.86.128:80,US,Unknown
http://172.67.70.205:80,US,Unknown
http://172.67.255.149:80,US,Unknown
http://185.162.229.68:80,AM,Unknown
http://172.67.181.219:80,US,Unknown
http://172.67.181.113:80,US,Unknown
http://188.114.98.88:80,NL,Amsterdam
http://173.245.49.154:80,FR,Paris
http://103.21.244.35:80,US,Unknown
http://185.162.230.31:80,AM,Unknown
http://185.162.228.138:80,AM,Unknown
http://172.67.201.21:80,US,Unknown
http://173.245.49.55:80,FR,Paris
http://45.131.4.170:80,NL,Unknown
http://103.21.244.163:80,US,Unknown
http://159.112.235.46:80,US,Unknown
http://63.141.128.141:80,US,Unknown
http://63.141.128.36:80,US,Unknown
http://45.12.31.184:80,RO,Unknown
http://172.64.145.201:80,US,Unknown
http://159.112.235.189:80,US,Unknown
http://23.227.38.158:80,CA,Ottawa
http://45.131.5.179:80,NL,Unknown
http://164.38.155.16:80,GB,Unknown
http://45.131.4.67:80,NL,Unknown
http://103.21.244.195:80,US,Unknown
http://103.21.244.127:80,US,Unknown
http://103.21.244.124:80,US,Unknown
http://172.67.191.223:80,US,Unknown
http://173.245.49.24:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://185.238.228.68:80,ES,Unknown
http://103.21.244.80:80,US,Unknown
http://103.21.244.2:80,US,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://172.66.43.112:80,US,Unknown
http://47.238.203.170:50000,HK,Hong Kong
http://165.232.97.74:80,GB,Slough
http://103.253.43.144:80,HK,Unknown
http://192.73.244.36:80,US,Vancouver
http://139.162.200.213:80,GB,London
http://209.135.168.41:80,US,Houston
http://103.65.237.92:5678,ID,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://94.182.177.92:80,IR,Unknown
http://89.116.88.19:80,JP,Unknown
http://32.223.6.94:80,US,Danbury
http://50.122.86.118:80,US,Heyworth
http://174.138.119.88:80,US,Clifton
http://81.169.213.169:8888,DE,Unknown
http://45.12.31.188:80,RO,Unknown
http://173.245.49.130:80,FR,Paris
http://63.141.128.67:80,US,Unknown
http://172.64.149.42:80,US,Unknown
http://45.131.5.18:80,NL,Unknown
http://172.67.164.161:80,US,Unknown
http://172.67.191.251:80,US,Unknown
http://45.12.31.230:80,RO,Unknown
http://23.227.38.242:80,CA,Ottawa
http://172.67.176.24:80,US,Unknown
http://168.235.82.57:443,US,New Castle
http://154.16.146.45:80,US,Denver
http://157.245.40.210:80,GB,Slough
http://112.93.118.61:3128,CN,Unknown
http://48.210.225.96:80,GB,Unknown
http://52.229.30.3:80,US,Unknown
http://113.204.79.230:9091,CN,Unknown
http://160.251.142.232:80,JP,Unknown
http://116.171.106.15:3000,CN,Zunyi
http://213.157.6.50:80,DE,Roedermark
http://164.38.155.10:80,GB,Unknown
http://103.21.244.49:80,US,Unknown
http://103.21.244.126:80,US,Unknown
http://103.21.244.238:80,US,Unknown
http://103.21.244.26:80,US,Unknown
http://188.114.99.45:80,NL,Amsterdam
http://45.131.6.169:80,NL,Unknown
http://173.245.49.208:80,FR,Paris
http://45.131.4.118:80,NL,Unknown
http://141.101.122.52:80,ZZ,
http://188.114.98.31:80,NL,Amsterdam
http://141.101.123.229:80,ZZ,
http://36.138.53.26:10017,CN,Unknown
http://189.202.188.149:80,MX,Kanasin
http://116.171.106.78:3000,CN,Zunyi
http://203.19.38.114:1080,CN,Unknown
http://172.200.72.48:80,US,Boydton
http://165.227.5.10:8888,US,Santa Clara
http://138.68.235.51:80,US,Santa Clara
http://150.107.140.238:3128,ID,Unknown
http://162.245.85.36:80,US,Buffalo
http://154.16.146.46:80,US,Denver
http://116.171.106.111:3000,CN,Zunyi
http://203.99.240.179:80,JP,Unknown
http://190.119.132.61:80,PE,Lima
http://95.216.49.153:80,FI,Helsinki
http://159.65.245.255:80,US,Clifton
http://97.74.87.226:80,SG,Singapore
http://190.58.248.86:80,TT,Claxton Bay
http://5.10.245.165:80,GB,London
http://172.64.154.2:80,US,Unknown
http://181.214.1.84:80,AE,Unknown
http://173.245.49.217:80,FR,Paris
http://185.162.230.231:80,AM,Unknown
http://172.67.205.179:80,US,Unknown
http://172.67.127.4:80,US,Unknown
http://159.112.235.1:80,US,Unknown
http://172.64.150.4:80,US,Unknown
http://159.112.235.113:80,US,Unknown
http://173.245.49.21:80,FR,Paris
http://185.170.166.89:80,GB,Unknown
http://77.242.177.57:3128,IT,Biella
http://41.223.119.156:3128,ZM,Lusaka
http://47.243.92.199:3128,HK,Hong Kong
http://58.216.109.17:800,CN,Unknown
http://123.30.154.171:7777,VN,Unknown
http://61.158.175.38:9002,CN,Unknown
http://141.101.120.66:80,ZZ,
http://45.12.31.174:80,RO,Unknown
http://103.148.178.10:80,BD,Dhaka
http://216.229.112.25:8080,US,Olton
http://164.38.155.7:80,GB,Unknown
http://185.170.166.43:80,GB,Unknown
http://172.67.153.119:80,US,Unknown
http://173.245.49.230:80,FR,Paris
http://159.112.235.30:80,US,Unknown
http://23.227.39.115:80,CA,Ottawa
http://141.101.121.17:80,ZZ,
http://103.21.244.76:80,US,Unknown
http://23.227.39.254:80,CA,Ottawa
http://45.12.30.210:80,RO,Unknown
http://185.162.228.235:80,AM,Unknown
http://173.245.49.240:80,FR,Paris
http://103.21.244.182:80,US,Unknown
http://172.64.149.65:80,US,Unknown
http://172.67.167.30:80,US,Unknown
http://172.67.255.21:80,US,Unknown
http://45.131.7.188:80,NL,Unknown
http://185.162.231.228:80,AM,Unknown
http://173.245.49.229:80,FR,Paris
http://103.21.244.173:80,US,Unknown
http://103.21.244.121:80,US,Unknown
http://173.245.49.42:80,FR,Paris
http://141.193.213.179:80,US,Unknown
http://103.21.244.25:80,US,Unknown
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,ZA,Midrand
http://102.177.176.192:80,US,Ashburn
http://172.67.172.178:80,US,Unknown
http://23.227.60.245:80,CA,Unknown
http://40.89.145.14:80,FR,Paris
http://69.84.182.30:80,US,Unknown
http://173.245.49.156:80,FR,Paris
http://185.170.166.8:80,GB,Unknown
http://185.238.228.17:80,ES,Unknown
http://141.101.120.71:80,ZZ,
http://185.193.30.192:80,GB,Unknown
http://23.227.39.241:80,CA,Ottawa
http://173.245.49.76:80,FR,Paris
http://45.12.31.166:80,RO,Unknown
http://173.245.49.14:80,FR,Paris
http://185.162.228.32:80,AM,Unknown
http://203.99.240.182:80,JP,Unknown
http://172.65.90.2:80,US,Unknown
http://45.12.31.236:80,RO,Unknown
http://172.65.90.47:80,US,Unknown
http://96.113.159.162:80,US,Unknown
http://35.174.151.247:80,US,Ashburn
http://172.64.78.50:80,US,Unknown
http://18.216.55.100:80,US,Columbus
http://172.64.78.198:80,US,Unknown
http://103.21.244.90:80,US,Unknown
http://103.21.244.58:80,US,Unknown
http://103.21.244.177:80,US,Unknown
http://103.21.244.4:80,US,Unknown
http://172.64.78.71:80,US,Unknown
http://172.64.78.193:80,US,Unknown
http://141.193.213.185:80,US,Unknown
http://103.21.244.66:80,US,Unknown
http://103.21.244.162:80,US,Unknown
http://103.21.244.156:80,US,Unknown
http://103.21.244.131:80,US,Unknown
http://172.67.171.204:80,US,Unknown
http://45.131.6.190:80,NL,Unknown
http://173.245.49.147:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://45.131.7.191:80,NL,Unknown
http://45.88.0.115:3128,VG,Unknown
http://49.4.117.146:3128,CN,Unknown
http://173.212.246.157:3128,DE,Nuremberg
http://185.128.240.2:3128,RO,Cerneți
http://103.21.244.160:80,US,Unknown
http://185.83.182.197:443,IR,Unknown
http://172.67.208.95:80,US,Unknown
http://173.245.49.247:80,FR,Paris
http://103.21.244.60:80,US,Unknown
http://103.21.244.103:80,US,Unknown
http://103.21.244.102:80,US,Unknown
http://172.67.191.44:80,US,Unknown
http://103.21.244.24:80,US,Unknown
http://31.43.179.164:80,KZ,Unknown
http://141.193.213.65:80,US,Unknown
http://172.67.181.4:80,US,Unknown
http://185.238.228.20:80,ES,Unknown
http://173.245.49.113:80,FR,Paris
http://185.162.229.197:80,AM,Unknown
http://113.108.13.120:8083,CN,Unknown
http://103.21.244.67:80,US,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://45.12.31.195:80,RO,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://185.162.229.132:80,AM,Unknown
http://103.21.244.111:80,US,Unknown
http://103.21.244.29:80,US,Unknown
http://173.245.49.43:80,FR,Paris
http://89.208.85.78:443,RU,Reutov
http://95.213.217.168:52004,RU,St Petersburg
http://172.67.180.87:80,US,Unknown
http://188.114.96.1:80,NL,Amsterdam
http://159.112.235.127:80,US,Unknown
http://103.21.244.137:80,US,Unknown
http://172.67.185.209:80,US,Unknown
http://173.245.49.248:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://159.112.235.140:80,US,Unknown
http://172.67.155.109:80,US,Unknown
http://141.193.213.91:80,US,Unknown
http://173.245.49.116:80,FR,Paris
http://172.67.180.254:80,US,Unknown
http://103.21.244.97:80,US,Unknown
http://141.193.213.170:80,US,Unknown
http://45.12.30.157:80,RO,Unknown
http://185.238.228.207:80,ES,Unknown
http://160.153.0.11:80,US,Unknown
http://185.162.228.151:80,AM,Unknown
http://159.112.235.70:80,US,Unknown
http://159.112.235.0:80,US,Unknown
http://164.38.155.44:80,GB,Unknown
http://172.64.89.52:80,US,Unknown
http://172.67.75.178:80,US,Unknown
http://172.67.179.204:80,US,Unknown
http://185.238.228.142:80,ES,Unknown
http://31.43.179.182:80,KZ,Unknown
http://196.1.97.198:80,SN,Unknown
http://142.93.202.130:3128,US,North Bergen
http://173.245.49.98:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://45.131.5.208:80,NL,Unknown
http://45.131.5.243:80,NL,Unknown
http://141.101.120.178:80,ZZ,
http://103.21.244.98:80,US,Unknown
http://103.21.244.106:80,US,Unknown
http://172.67.167.90:80,US,Unknown
http://172.67.146.139:80,US,Unknown
http://147.231.163.133:80,CZ,Unknown
http://143.198.135.176:80,US,Santa Clara
http://183.110.216.128:8090,KR,Unknown
http://104.230.113.255:80,US,Twinsburg
http://196.1.93.16:80,SN,Dakar
http://221.153.152.43:80,KR,Hwaseong-si
http://63.141.128.149:80,US,Unknown
http://203.115.101.58:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://213.73.25.230:8080,PL,Olsztyn
http://103.21.244.194:80,US,Unknown
http://103.21.244.154:80,US,Unknown
http://103.21.244.115:80,US,Unknown
http://103.21.244.15:80,US,Unknown
http://103.21.244.119:80,US,Unknown
http://103.21.244.21:80,US,Unknown
http://103.21.244.149:80,US,Unknown
http://103.21.244.144:80,US,Unknown
http://103.21.244.225:80,US,Unknown
http://103.21.244.215:80,US,Unknown
http://103.21.244.203:80,US,Unknown
http://173.245.49.8:80,FR,Paris
http://45.131.6.230:80,NL,Unknown
http://173.245.49.218:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://103.21.244.180:80,US,Unknown
http://103.21.244.100:80,US,Unknown
http://103.21.244.37:80,US,Unknown
http://103.21.244.28:80,US,Unknown
http://173.245.49.39:80,FR,Paris
http://31.43.179.232:80,KZ,Unknown
http://49.156.44.115:8080,KH,Unknown
http://103.21.244.30:80,US,Unknown
http://172.67.192.63:80,US,Unknown
http://188.114.96.254:80,NL,Amsterdam
http://185.162.231.216:80,AM,Unknown
http://172.67.126.201:80,US,Unknown
http://172.67.187.245:80,US,Unknown
http://185.162.230.25:80,AM,Unknown
http://120.28.152.190:8082,PH,San Juan
http://172.67.251.80:80,US,Unknown
http://45.131.7.203:80,NL,Unknown
http://120.132.52.172:8888,CN,Unknown
http://218.77.183.214:5224,CN,Unknown
http://36.138.53.26:10019,CN,Unknown
http://141.101.90.106:80,US,Unknown
http://141.101.90.109:80,US,Unknown
http://172.64.78.163:80,US,Unknown
http://103.21.244.53:80,US,Unknown
http://103.21.244.175:80,US,Unknown
http://23.227.39.186:80,CA,Ottawa
http://185.162.229.7:80,AM,Unknown
http://172.65.90.0:80,US,Unknown
http://8.219.77.141:80,SG,Unknown
http://40.177.65.8:80,US,Unknown
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,US,Unknown
http://173.245.49.10:80,FR,Paris
http://45.85.119.124:80,RO,Unknown
http://41.191.203.160:80,LS,Unknown
http://173.245.49.141:80,FR,Paris
http://45.12.31.30:80,RO,Unknown
http://173.245.49.119:80,FR,Paris
http://103.21.244.20:80,US,Unknown
http://172.67.70.254:80,US,Unknown
http://172.67.181.184:80,US,Unknown
http://173.245.49.73:80,FR,Paris
http://45.85.119.236:80,RO,Unknown
http://188.114.97.16:80,NL,Amsterdam
http://206.238.236.248:80,ZA,Midrand
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://172.64.149.154:80,US,Unknown
http://172.67.167.93:80,US,Unknown
http://173.245.49.148:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://141.101.123.122:80,ZZ,
http://141.101.123.54:80,ZZ,
http://172.67.158.52:80,US,Unknown
http://69.84.182.47:80,US,Unknown
http://185.162.228.33:80,AM,Unknown
http://185.162.229.170:80,AM,Unknown
http://185.238.228.210:80,ES,Unknown
http://172.67.189.42:80,US,Unknown
http://159.112.235.243:80,US,Unknown
http://141.101.121.174:80,ZZ,
http://164.38.155.30:80,GB,Unknown
http://45.131.7.103:80,NL,Unknown
http://159.112.235.87:80,US,Unknown
http://163.181.207.227:9999,SG,Unknown
http://47.89.184.18:3128,US,Unknown
http://203.205.49.2:10120,VN,Da Nang
http://196.204.26.243:1981,EG,Unknown
http://43.98.172.166:3128,SG,Unknown
http://162.214.159.94:8085,US,Unknown
http://165.154.7.156:8888,HK,Hong Kong
http://124.156.194.52:8081,SG,Singapore
http://34.43.46.91:443,US,Unknown
http://43.134.16.198:8080,SG,Singapore
http://140.246.125.194:9099,CN,Unknown
http://144.126.137.165:1080,US,St Louis
http://107.172.232.2:7890,US,Unknown
http://107.167.18.122:443,US,Los Angeles
http://80.246.16.24:3128,RU,Unknown
http://51.170.133.249:80,GB,Unknown
http://152.53.183.107:8081,AT,Unknown
http://120.232.115.170:17981,CN,Guangzhou
http://163.181.207.170:9999,SG,Unknown
http://79.137.78.133:8011,FR,Unknown
http://43.128.76.140:8081,SG,Singapore
http://217.182.195.221:30008,FR,Unknown
http://36.155.23.163:10808,CN,Tianjin
http://2.27.63.250:8118,GB,Hendon
http://85.133.250.27:80,NL,Amsterdam
http://61.186.243.6:9002,CN,Unknown
http://73.162.86.230:8080,US,San Jose
http://47.84.84.1:3128,US,Ashburn
http://171.244.199.151:1337,VN,Unknown
http://49.147.109.196:8082,PH,Cebu City
http://154.59.56.74:999,US,Unknown
http://43.163.124.191:8080,SG,Unknown
http://219.65.73.80:80,IN,Unknown
http://165.154.162.73:8888,US,Los Angeles
http://109.199.119.160:80,BG,Unknown
http://45.91.248.107:80,US,Boston
http://135.125.179.41:3128,FR,Unknown
http://103.41.97.225:83,IN,Hyderabad
http://195.158.22.212:3128,UZ,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://124.217.13.209:5050,PH,Unknown
http://43.163.120.171:8080,SG,Unknown
http://157.20.35.40:9090,ZZ,Unknown
http://46.47.197.210:3128,RU,Unknown
http://73.162.86.230:8194,US,San Jose
http://47.81.56.193:8888,US,Unknown
http://203.150.128.8:8080,TH,Unknown
http://157.66.100.23:8888,ZZ,Unknown
http://47.91.104.88:3128,AE,Dubai
http://193.178.203.141:8080,IR,Unknown
http://27.185.218.213:17981,CN,Unknown
http://65.109.217.164:3128,FI,Helsinki
http://47.91.65.23:3128,DE,Frankfurt am Main
http://95.3.69.222:8080,TR,Unknown
http://162.214.74.29:8085,US,Unknown
http://80.246.16.3:3128,RU,Unknown
http://8.217.185.245:3128,HK,Hong Kong
http://43.156.174.122:8080,SG,Singapore
http://103.172.70.145:8080,ID,Karawang
http://58.254.153.146:17981,CN,Unknown
http://141.98.153.86:80,US,Unknown
http://36.25.247.27:6256,CN,Unknown
http://178.212.144.7:80,PL,Sokółka
http://39.172.97.192:8060,CN,Unknown
http://94.78.67.171:80,TR,Unknown
http://182.253.159.154:8080,ID,Bandung
http://174.138.165.213:36042,US,Phoenix
http://36.64.193.226:8080,ID,Unknown
http://8.215.25.3:2081,ID,Jakarta
http://43.156.199.63:8080,SG,Singapore
