http://34.87.55.162:8080,SG,Singapore
http://200.111.182.6:443,CL,Santiago
http://103.87.169.203:32650,IN,Jaipur
http://183.88.223.1:8080,TH,Bangkok
http://202.8.74.14:8080,KH,Phnom Penh
http://111.178.11.20:8088,ZZ,Unknown
http://91.233.111.49:1080,UA,Kyiv
http://45.173.12.142:1994,CO,San Gil
http://181.129.94.59:999,CO,Medellín
http://35.234.87.239:80,DE,Frankfurt
http://103.153.189.136:8080,ID,Pamulang
http://103.137.91.250:8080,LA,Vientiane
http://145.255.30.241:8088,RU,Ufa
http://202.52.13.2:8089,ID,Bandung
http://103.4.94.2:8080,ZZ,Unknown
http://201.150.118.34:999,MX,Pachuca
http://103.169.254.164:8061,ID,Curahjati
http://123.182.59.40:8089,CN,Zhangjiakou
http://143.202.97.171:999,AR,Monte Grande
http://177.53.154.5:999,PE,Lima
http://51.159.115.233:3128,FR,Paris
http://103.138.145.162:32650,BD,Kishorganj
http://38.49.141.222:999,MX,Atlacomulco de Fabela
http://183.89.78.102:8080,TH,Nakhon Ratchasima
http://109.236.44.178:8080,AL,Elbasan
http://45.6.100.10:80,BR,Rio de Janeiro
http://202.134.19.50:3128,VN,Hanoi
http://103.169.187.86:8080,ID,Barek
http://147.32.9.112:80,CZ,Zbraslav
http://62.201.219.50:8188,IQ,Zaxu
http://103.138.251.72:8082,BD,Kishorganj
http://64.225.8.121:9997,US,Clifton
http://186.151.27.21:999,GT,Guatemala City
http://182.253.34.36:8080,ID,Jakarta
http://115.96.208.124:8080,IN,Mumbai
http://180.184.91.187:443,CN,Beijing
http://74.211.89.130:8080,US,Alamogordo
http://61.7.149.4:8080,TH,Nonthaburi
http://200.32.51.179:8080,AR,Moron
http://103.131.16.108:8080,ID,Tangerang
http://118.70.49.64:8080,VN,Hanoi
http://177.93.253.5:4444,BR,Santaluz
http://79.99.110.254:18080,RU,St Petersburg
http://190.71.229.44:9992,CO,Medellín
http://200.123.29.42:3128,PE,Lima region
http://179.189.125.222:8080,BR,Parnaiba
http://202.162.196.167:8080,ID,Medan
http://202.5.16.188:3128,US,Los Angeles
http://167.179.44.77:8080,KH,Phnom Penh
http://175.106.17.210:8080,ID,Surakarta
http://110.34.3.229:3128,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://181.10.160.154:8080,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://103.118.124.137:6969,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://167.250.51.20:999,ZZ,Unknown
http://130.61.107.180:80,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
http://131.221.64.62:8090,ZZ,Unknown
http://103.184.56.133:8080,ZZ,Unknown
http://88.255.106.24:8080,ZZ,Unknown
http://103.147.246.43:8080,ZZ,Unknown
http://223.27.144.35:80,ZZ,Unknown
http://182.93.82.191:8080,ZZ,Unknown
http://179.43.94.237:999,ZZ,Unknown
http://185.200.37.11:8080,ZZ,Unknown
http://124.158.182.34:7654,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://45.174.148.34:999,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://213.168.210.76:80,ZZ,Unknown
http://36.93.140.71:8080,ZZ,Unknown
http://45.230.172.182:8080,ZZ,Unknown
http://195.138.72.170:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://184.105.182.254:3128,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
http://93.183.184.252:8080,ZZ,Unknown
http://93.157.196.58:8080,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
http://175.106.11.172:8080,ZZ,Unknown
http://62.201.218.82:8080,ZZ,Unknown
http://188.166.28.70:3310,ZZ,Unknown
http://103.243.177.129:8080,ZZ,Unknown
http://118.98.166.56:8080,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
http://38.44.237.18:999,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
http://105.112.130.186:8080,ZZ,Unknown
http://180.183.5.168:8080,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://35.240.219.50:8080,ZZ,Unknown
http://216.137.189.252:3128,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
http://103.188.10.114:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
http://190.61.48.24:999,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
http://103.167.170.206:8080,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://81.169.186.139:3128,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
http://103.157.117.227:8080,ZZ,Unknown
http://191.6.15.104:8080,ZZ,Unknown
http://190.2.210.115:999,ZZ,Unknown
http://103.146.197.91:8181,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://45.182.176.38:9947,ZZ,Unknown
http://185.245.182.5:80,ZZ,Unknown
http://66.70.197.195:8050,ZZ,Unknown
http://202.142.158.114:8080,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://179.0.43.70:999,ZZ,Unknown
http://82.137.244.151:8080,ZZ,Unknown
http://200.106.184.129:999,ZZ,Unknown
http://179.0.42.243:999,ZZ,Unknown
http://95.111.194.14:2659,ZZ,Unknown
http://180.94.69.66:8080,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://203.89.29.41:6060,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
http://139.59.158.185:3128,ZZ,Unknown
http://185.102.72.149:3128,ZZ,Unknown
http://79.106.165.246:8989,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://103.173.172.1:8888,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
http://102.68.128.211:8080,ZZ,Unknown
http://103.152.117.108:8080,ZZ,Unknown
http://103.71.64.130:3129,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
http://38.49.129.154:999,ZZ,Unknown
http://23.254.161.181:80,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://51.222.56.32:8050,ZZ,Unknown
http://143.0.125.156:5566,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
http://131.255.137.200:80,ZZ,Unknown
http://36.95.102.111:3128,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://190.119.174.190:999,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
