http://54.155.143.168:8888,IE,Dublin
http://105.246.212.178:3129,ZA,Pretoria
http://111.225.152.234:8089,CN,Zhoutou
http://3.225.17.174:443,US,Ashburn
http://36.6.144.241:8089,CN,Hefei
http://180.242.158.233:80,ID,Pinangsia
http://117.57.92.118:8089,CN,Rongcheng
http://190.2.215.10:999,CO,Bucaramanga
http://16.63.54.31:80,CH,Zurich
http://209.79.65.132:8080,US,Anaheim
http://179.190.97.135:8080,BR,Blumenau
http://173.231.217.205:3128,US,Washington
http://97.76.251.138:8080,US,Tampa
http://199.89.55.114:3128,US,Miami
http://201.91.82.155:3128,BR,São Paulo
http://103.122.141.112:3128,VN,Tay Ho
http://157.245.27.9:3128,ZZ,Unknown
http://38.156.73.15:8080,ZZ,Unknown
http://181.191.94.126:8999,BR,Brejo
http://95.208.163.143:3128,DE,Heidelberg
http://181.212.41.171:999,CL,Santiago
http://187.1.57.206:20183,BR,Itabira
http://112.250.107.37:53281,CN,Weifang
http://183.87.160.62:84,IN,Mumbai
http://124.122.140.30:8080,TH,Bangkok
http://103.161.145.99:8080,IN,Kochi
http://64.227.30.208:3128,US,North Bergen
http://103.168.44.167:9191,ID,Tegal
http://8.217.11.244:8080,ZZ,Unknown
http://177.234.210.56:999,EC,Guayaquil
http://194.186.35.70:3128,RU,Moscow
http://61.7.146.7:80,TH,Samphanthawong
http://183.33.195.223:8111,CN,Xiaolou
http://179.43.8.15:8084,BR,Jaicos
http://103.137.91.250:8080,LA,Vientiane
http://103.6.177.174:8002,HK,Tseung Kwan O
http://195.138.90.226:3128,UA,Odesa
http://103.80.54.132:32650,IN,Gorakhpur
http://78.110.195.250:7080,BE,Erbisoeul
http://168.119.117.214:8080,DE,Bochum
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.131:7080,BE,Erbisoeul
http://107.178.9.186:8080,US,Waco
http://78.110.195.132:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://107.173.156.182:3000,US,Chicago
http://13.230.83.82:3128,JP,Tokyo
http://185.8.67.98:8080,FR,Limonest
http://190.61.103.149:999,ZZ,Unknown
http://86.105.227.179:8118,RU,Moscow
http://20.120.240.49:80,US,Quincy
http://143.202.97.171:999,AR,Monte Grande
http://200.106.184.97:999,AR,Jose Maria Ezeiza
http://78.110.195.129:7080,BE,Erbisoeul
http://157.100.55.143:999,EC,Baba
http://209.14.250.192:999,CL,Santiago
http://95.56.254.139:3128,ZZ,Unknown
http://113.20.118.15:8081,VN,Hanoi
http://140.238.7.208:3128,KR,Seoul
http://34.106.248.131:80,US,Salt Lake City
http://78.110.195.249:7080,BE,Erbisoeul
http://5.135.136.60:9090,FR,Roubaix
http://162.55.63.236:8080,DE,Nuremberg
http://111.225.153.204:8089,CN,Zhoutou
http://45.229.58.33:999,PA,La Chorrera
http://129.151.173.15:8080,ZA,Johannesburg
http://183.56.253.129:8118,CN,Guangzhou
http://46.245.77.52:3128,IR,Tehran
http://47.242.3.214:8081,ZZ,Unknown
http://91.132.139.187:3128,AT,Vienna
http://190.61.48.24:999,HN,Atenas de San Cristóbal
http://36.85.112.75:8080,ID,Pontianak
http://220.116.241.124:8080,KR,Dobong-gu
http://78.110.195.241:7080,BE,Erbisoeul
http://31.214.171.62:3128,IR,Tehran
http://183.89.12.107:8080,TH,Pak Kret
http://45.174.87.18:999,MX,Ciudad Juárez
http://144.217.207.6:3128,CA,Beauharnois
http://191.97.14.26:999,CO,Bogotá
http://115.242.253.90:3129,IN,Bhiwadi
http://176.209.55.245:8118,RU,Chita
http://46.148.34.7:8080,IR,Shahin Shahr
http://36.90.149.236:80,ID,Makassar
http://210.56.2.106:8080,PK,Islamabad
http://41.57.7.17:6060,ZA,Rustenburg
http://189.232.100.97:8080,MX,Tula de Allende
http://27.111.45.29:55443,ID,Jakarta
http://104.37.102.130:8181,US,Attica
http://103.8.164.16:80,IN,Mumbai
http://192.3.39.4:3128,US,Buffalo
http://206.81.15.14:3128,US,North Bergen
http://185.14.233.173:8080,CZ,Prague
http://177.87.250.25:999,AR,San Juan
http://103.154.144.202:8715,ID,Surabaya
http://45.169.92.147:999,PE,Lima
http://18.134.167.15:80,GB,London
http://41.57.141.47:6060,ZA,Lephalale
http://149.19.44.108:8082,JP,Tokyo
http://197.211.45.4:10000,NG,Lagos
http://41.242.116.150:50003,YT,Mamoudzou
http://83.143.24.66:80,BW,Gaborone
http://103.165.155.75:1111,ID,Tangerang
http://167.249.29.218:999,CL,Santiago
http://154.72.73.58:8080,TZ,Dar es Salaam
http://197.254.11.250:32650,KE,Nairobi
http://201.182.251.140:999,CO,Pasto
http://113.21.232.182:8080,CN,Beijing
http://150.136.91.42:80,US,Ashburn
http://178.134.41.176:8080,GE,Batumi
http://58.229.163.78:80,KR,Seoul
http://64.225.8.203:9994,US,Clifton
http://103.155.199.54:8080,ID,Bandung
http://158.69.53.132:9300,CA,Montreal
http://162.255.84.196:80,US,Philadelphia
http://181.129.94.59:999,CO,Medellín
http://114.130.173.122:3127,BD,Dhaka
http://212.95.167.198:95,BG,Plovdiv
http://168.90.92.185:999,VE,Caracas
http://16.171.216.248:80,SE,Stockholm
http://202.168.237.158:8080,BD,Dhaka
http://103.130.115.24:83,BD,Azimpur
http://87.229.84.135:80,HU,Sarmellek
http://183.89.147.104:8080,TH,Bangkok
http://103.155.54.38:83,IN,Debagram
http://113.53.53.7:8080,TH,Chiang Mai
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://213.171.44.134:3128,RU,Moscow
http://54.254.186.153:3128,SG,Singapore
http://176.95.54.202:83,DE,Pohlheim
http://125.24.39.125:8080,TH,Bangkok
http://8.209.114.72:3129,ZZ,Unknown
http://115.144.153.1:10358,KR,Gwangmyeong
http://200.111.182.6:443,CL,Santiago
http://122.211.138.2:53128,JP,Isoji
http://190.90.8.74:8080,CO,Santiago de Cali
http://185.162.248.216:3128,DE,Nuremberg
http://213.176.0.62:8080,IR,Tehran
http://103.165.240.186:8080,ID,Jakarta Pusat
http://65.109.27.97:3128,FI,Helsinki
http://170.187.229.216:3128,SG,Singapore
http://181.78.19.246:999,CO,Manaure Balcón del Cesar
http://77.68.52.167:80,GB,Gloucester
http://115.127.34.162:8674,BD,Dhaka
http://45.166.144.240:999,CL,Santiago
http://45.184.84.16:999,CL,San Bernardo
http://176.88.65.186:8080,TR,Istanbul
http://103.155.54.137:83,IN,Debagram
http://45.89.65.123:8081,RU,Moscow
http://182.160.125.90:41890,BD,Dhaka
http://101.251.204.174:8080,CN,Haidian
http://37.148.217.234:999,DO,Santiago de los Caballeros
http://103.191.155.2:3128,ID,Karawang
http://18.139.102.154:3128,SG,Singapore
http://185.252.29.234:8090,IR,Tehran
http://154.70.107.81:3128,CM,Douala
http://186.121.235.66:8080,BO,La Paz
http://154.64.211.145:999,US,Jacksonville
http://74.82.50.155:3128,JP,Shinagawa
http://103.123.168.165:83,BD,Dhaka
http://122.3.41.154:8090,PH,Loon
http://196.20.12.21:8080,NA,Windhoek
http://140.238.166.166:80,IN,Mumbai
http://212.118.40.166:3128,NL,Amsterdam
http://134.209.144.177:80,IN,Bengaluru
http://36.79.64.219:8080,ID,Klaten
http://190.121.13.86:999,CL,Lanco
http://43.205.192.235:3128,IN,Mumbai
http://115.240.163.31:80,IN,Bengaluru
http://180.180.218.250:8080,TH,Bangkok
http://114.132.168.187:8080,CN,Langfang
http://193.106.138.52:3128,UA,Vyshneve
http://110.77.145.136:8080,TH,Mueang Samut Prakan
http://103.74.104.155:3128,VN,Hanoi
http://122.222.194.57:8080,JP,Chiyoda
http://51.79.50.31:9300,CA,Beauharnois
http://41.65.236.56:1981,EG,Giza
http://87.254.171.208:3333,BG,Dryanovo
http://186.251.224.82:8080,BR,Atibaia
http://181.78.71.114:3129,CO,Bogotá
http://180.183.134.129:8080,TH,Bangkok
http://115.171.217.15:7890,CN,Beijing
http://54.227.211.124:80,US,Ashburn
http://153.101.222.66:7890,CN,Suzhou
http://93.84.70.188:3128,BY,Gomel
http://46.19.143.132:443,CH,Zurich
http://54.36.81.217:8080,ZZ,Unknown
http://149.50.230.153:8080,TR,Istanbul
http://103.111.118.68:1080,ZZ,Unknown
http://96.95.164.43:3128,US,Unionville
http://93.123.218.55:3129,RU,Moscow
http://138.121.15.74:999,CO,Santiago de Cali
http://95.216.194.46:1080,FI,Helsinki
http://186.67.192.246:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://223.27.144.35:80,ZZ,Unknown
http://188.132.222.6:8080,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
http://103.105.228.66:8080,ZZ,Unknown
http://101.231.45.34:7086,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://38.156.233.76:999,ZZ,Unknown
http://38.49.129.154:999,ZZ,Unknown
http://209.38.192.201:3128,ZZ,Unknown
http://202.180.54.97:8080,ZZ,Unknown
http://118.172.187.127:8080,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://103.171.241.9:8080,ZZ,Unknown
http://103.7.27.186:8080,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
http://176.112.157.20:8080,ZZ,Unknown
http://182.253.28.124:8080,ZZ,Unknown
http://103.156.233.11:3125,ZZ,Unknown
http://36.37.81.135:8080,ZZ,Unknown
http://200.50.203.161:8090,ZZ,Unknown
http://201.217.246.178:8080,ZZ,Unknown
http://200.111.104.59:3128,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://103.105.127.2:83,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://103.124.173.101:83,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://103.12.174.142:8080,ZZ,Unknown
http://103.226.232.188:3125,ZZ,Unknown
http://203.112.223.126:8080,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://103.130.61.61:8081,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
http://51.222.56.32:8050,ZZ,Unknown
http://201.220.150.89:999,ZZ,Unknown
http://103.167.69.242:8080,ZZ,Unknown
http://179.43.140.249:3128,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://202.154.18.86:3125,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://178.252.134.101:3128,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://118.173.247.205:8080,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://45.6.102.10:8080,ZZ,Unknown
http://103.142.241.166:8085,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://186.211.177.161:8082,ZZ,Unknown
http://201.175.125.194:1994,ZZ,Unknown
http://51.91.109.83:80,ZZ,Unknown
http://65.21.242.89:4444,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://204.109.59.186:3120,ZZ,Unknown
http://103.147.247.132:8080,ZZ,Unknown
http://105.112.130.186:8080,ZZ,Unknown
http://103.125.174.209:8080,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://103.65.238.225:8181,ZZ,Unknown
http://131.100.48.233:999,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://41.254.49.146:8080,ZZ,Unknown
http://200.55.255.251:8083,ZZ,Unknown
http://103.25.192.121:8080,ZZ,Unknown
http://171.233.217.159:1006,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://103.123.64.234:3128,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://102.213.84.250:8080,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://202.57.2.19:8080,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
http://103.156.71.86:8880,ZZ,Unknown
http://80.240.202.218:8080,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://161.49.219.73:8082,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://45.167.90.21:999,ZZ,Unknown
http://95.0.66.24:8080,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://103.159.220.65:8080,ZZ,Unknown
http://45.124.146.19:8088,ZZ,Unknown
http://103.156.248.102:8080,ZZ,Unknown
http://117.102.76.250:8080,ZZ,Unknown
http://111.68.117.200:4995,ZZ,Unknown
http://103.180.194.146:8080,ZZ,Unknown
http://37.32.22.76:3128,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
