http://65.1.148.157:80,IN,Mumbai
http://138.68.60.8:8080,US,Santa Clara
http://128.199.202.122:3128,SG,
http://31.43.179.10:80,KZ,
http://45.80.111.199:80,DE,
http://172.64.34.153:80,,
http://63.141.128.199:80,US,
http://172.67.70.190:80,US,
http://141.101.120.252:80,,
http://31.43.179.241:80,KZ,
http://185.162.230.162:80,AM,
http://141.101.122.82:80,,
http://66.235.200.165:80,US,
http://141.101.122.4:80,,
http://172.64.33.108:80,,
http://172.67.152.101:80,US,
http://203.95.199.7:8080,KH,Phnom Penh
http://141.101.120.135:80,,
http://45.131.7.146:80,NL,
http://175.139.233.79:80,MY,Kota Kinabalu
http://79.110.202.184:8081,PL,Wroclaw
http://195.85.23.233:80,CZ,
http://172.64.82.82:80,US,
http://141.101.120.241:80,,
http://172.67.247.201:80,US,
http://172.67.181.22:80,US,
http://164.38.155.29:80,GB,
http://45.131.5.29:80,NL,
http://63.141.128.203:80,US,
http://185.162.228.208:80,AM,
http://172.67.82.57:80,,
http://45.131.208.229:80,NL,
http://172.64.155.119:80,US,
http://172.67.142.195:80,US,
http://141.101.121.210:80,,
http://141.101.120.220:80,,
http://45.12.30.237:80,RO,
http://172.67.66.173:80,US,
http://172.67.225.59:80,US,
http://172.67.71.211:80,US,
http://172.67.171.39:80,,
http://173.245.59.158:80,,
http://173.245.58.51:80,US,
http://45.131.6.3:80,NL,
http://103.21.244.163:80,US,Ashburn
http://172.67.177.157:80,US,
http://172.67.180.35:80,US,
http://31.43.179.170:80,KZ,
http://45.12.31.115:80,RO,
http://45.131.7.68:80,NL,
http://172.67.161.0:80,US,
http://103.21.244.87:80,US,Ashburn
http://172.67.70.86:80,US,
http://185.162.229.13:80,AM,
http://185.170.166.30:80,GB,
http://173.245.49.214:80,FR,Paris
http://172.67.242.194:80,US,
http://103.21.244.100:80,US,Ashburn
http://112.118.197.48:8080,HK,
http://108.162.192.96:80,,
http://108.162.193.169:80,,
http://108.162.198.18:80,US,
http://141.101.120.128:80,,
http://172.67.167.10:80,US,
http://103.21.244.54:80,US,Ashburn
http://185.162.229.11:80,AM,
http://159.112.235.182:80,US,
http://172.67.174.90:80,US,
http://36.138.53.26:10017,CN,
http://103.160.204.55:80,,
http://45.131.7.66:80,NL,
http://103.21.244.82:80,US,Ashburn
http://103.21.244.172:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://103.21.244.30:80,US,Ashburn
http://195.85.23.143:80,CZ,
http://172.67.73.73:80,,
http://172.67.161.210:80,US,
http://103.160.204.124:80,,
http://45.131.4.224:80,NL,
http://23.227.39.189:80,CA,Ottawa
http://31.43.179.45:80,KZ,
http://103.21.244.182:80,US,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://172.64.78.71:80,,
http://172.64.78.193:80,,
http://141.101.120.25:80,,
http://103.21.244.51:80,US,Ashburn
http://172.67.75.181:80,US,
http://185.162.229.41:80,AM,
http://103.21.244.12:80,US,Ashburn
http://218.188.156.138:3128,HK,
http://221.231.13.198:1080,CN,
http://103.21.244.180:80,US,Ashburn
http://103.21.244.6:80,US,Ashburn
http://173.245.49.191:80,FR,Paris
http://141.101.121.183:80,,
http://103.21.244.91:80,US,Ashburn
http://103.21.244.42:80,US,Ashburn
http://172.67.204.172:80,US,
http://45.131.7.251:80,NL,
http://159.112.235.246:80,US,
http://172.64.69.124:80,US,
http://141.101.123.110:80,,
http://141.101.120.61:80,,
http://159.65.245.255:80,US,Clifton
http://47.89.184.18:3128,US,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.254:80,US,Ashburn
http://103.21.244.218:80,US,Ashburn
http://141.101.90.96:80,,
http://103.21.244.49:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.155:80,US,Ashburn
http://172.67.215.151:80,US,
http://172.67.75.199:80,US,
http://43.135.36.240:80,HK,Hong Kong
http://172.67.164.142:80,US,
http://103.21.244.199:80,US,Ashburn
http://103.21.244.137:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.2:80,US,Ashburn
http://153.127.195.58:4444,JP,
http://80.240.23.28:80,DE,Frankfurt am Main
http://116.80.94.190:3172,JP,Yokohama
http://23.227.38.146:80,CA,
http://172.67.90.69:80,US,
http://172.67.168.35:80,US,
http://141.101.122.197:80,,
http://141.101.121.118:80,,
http://141.101.120.26:80,,
http://45.131.6.116:80,NL,
http://45.131.4.158:80,NL,
http://45.131.4.25:80,NL,
http://14.225.240.23:8562,VN,Ho Chi Minh City
http://182.155.254.159:80,TW,Taichung
http://172.67.72.122:80,,
http://185.162.231.6:80,AM,
http://116.80.47.48:3172,JP,Yokohama
http://223.206.61.227:8080,TH,Bang Lamung
http://8.209.255.13:3128,JP,Tokyo
http://141.101.121.196:80,,
http://173.245.49.134:80,FR,Paris
http://66.235.200.91:80,US,
http://43.135.36.240:6555,HK,Hong Kong
http://183.250.170.85:9091,CN,
http://172.67.75.230:80,US,
http://172.67.167.63:80,US,
http://172.67.189.51:80,,
http://172.67.212.26:80,US,
http://172.67.74.181:80,US,
http://185.162.230.32:80,AM,
http://172.67.224.13:80,,
http://172.67.145.176:80,US,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.234:80,US,Ashburn
http://148.113.172.51:8080,CA,
http://154.16.146.48:80,US,Denver
http://139.162.78.109:80,JP,Tokyo
http://96.113.159.162:80,US,
http://139.60.209.2:80,US,Hagerstown
http://103.21.244.88:80,US,Ashburn
http://103.21.244.158:80,US,Ashburn
http://103.21.244.27:80,US,Ashburn
http://103.21.244.18:80,US,Ashburn
http://172.67.99.28:80,,
http://141.101.121.61:80,,
http://172.67.84.132:80,US,
http://172.67.75.195:80,US,
http://172.67.181.213:80,US,
http://103.21.244.47:80,US,Ashburn
http://103.21.244.214:80,US,Ashburn
http://172.64.95.63:80,,
http://45.12.31.249:80,RO,
http://172.67.167.37:80,US,
http://141.101.121.189:80,,
http://45.131.4.238:80,NL,
http://141.101.122.245:80,,
http://141.101.122.138:80,,
http://185.162.230.78:80,AM,
http://172.67.68.15:80,,
http://185.162.228.203:80,AM,
http://194.152.44.20:80,NL,
http://185.238.228.179:80,ES,
http://194.152.44.205:80,NL,
http://172.67.137.155:80,US,
http://141.101.121.175:80,,
http://31.43.179.22:80,KZ,
http://45.12.31.34:80,RO,
http://172.67.180.39:80,US,
http://172.67.70.172:80,US,
http://159.203.61.169:8080,CA,Toronto
http://113.108.13.120:8083,CN,
http://188.114.96.100:80,NL,Amsterdam
http://45.12.31.71:80,RO,
http://172.67.86.26:80,US,
http://141.101.122.12:80,,
http://172.67.180.49:80,US,
http://172.67.152.58:80,US,
http://23.227.39.182:80,CA,Ottawa
http://188.114.99.197:80,,
http://188.114.96.12:80,NL,Amsterdam
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://185.170.166.69:80,GB,
http://172.67.70.180:80,US,
http://159.112.235.0:80,US,
http://103.216.49.233:8080,KH,Phnom Penh
http://61.158.175.38:9002,CN,Shangqiu
http://141.101.122.194:80,,
http://172.64.33.94:80,,
http://173.245.49.204:80,FR,Paris
http://141.101.122.88:80,,
http://172.67.177.61:80,US,
http://58.216.109.17:800,CN,
http://58.216.109.18:800,CN,
http://58.216.109.14:800,CN,
http://172.65.90.2:80,,
http://8.219.77.141:80,SG,
http://146.56.162.25:80,KR,Seoul
http://183.215.23.242:9091,CN,Changsha
http://152.70.155.147:80,US,Phoenix
http://40.177.65.8:80,CA,Calgary
http://34.194.41.221:80,US,Ashburn
http://113.204.79.230:9091,CN,
http://36.138.53.26:10019,CN,
http://103.21.244.65:80,US,Ashburn
http://103.21.244.116:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://185.238.228.165:80,ES,
http://103.21.244.173:80,US,
http://141.101.123.197:80,,
http://103.21.244.75:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://45.12.31.120:80,RO,
http://172.67.181.102:80,US,
http://103.21.244.16:80,US,Ashburn
http://172.67.70.3:80,US,
http://172.67.75.29:80,US,
http://172.64.35.158:80,,
http://141.101.123.54:80,,
http://172.67.177.22:80,US,
http://172.67.167.198:80,US,
http://172.67.167.108:80,US,
http://172.67.181.162:80,US,
http://195.85.23.203:80,CZ,
http://141.101.120.22:80,,
http://103.21.244.70:80,US,Ashburn
