http://80.106.247.145:53410,GR,Athens
http://78.110.195.241:7080,BE,Erbisoeul
http://185.230.138.16:8080,DE,Düsseldorf
http://112.111.1.217:4430,CN,Fuzhou
http://78.110.195.129:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://158.69.53.98:9300,CA,Montreal
http://43.133.69.78:80,KR,Seoul
http://45.169.92.149:999,PE,Lima
http://110.232.93.195:8087,ID,Medan
http://201.20.67.70:8080,BR,Sao Raimundo Nonato
http://103.152.232.84:8080,ID,Karawang
http://117.251.103.186:8080,IN,Chandigarh
http://191.98.179.19:3128,PE,Lima
http://185.15.172.212:3128,RU,Moscow
http://200.115.96.34:999,HN,San Pedro Sula
http://103.148.130.3:8085,ID,Indramayu
http://119.110.71.58:12543,ID,Ciputat
http://149.19.44.108:8082,JP,Tokyo
http://46.229.235.158:8088,SK,Bratislava
http://182.131.7.141:80,CN,Zhongba
http://191.179.216.84:8080,BR,Caruaru
http://149.50.255.213:8080,TR,Antakya
http://181.225.101.50:999,CO,Bogotá
http://41.60.26.210:32650,ZM,Lusaka
http://103.74.121.88:3128,VN,Đống Đa District
http://157.245.27.9:3128,DE,Frankfurt am Main
http://157.230.34.219:3128,ZZ,Unknown
http://180.184.91.187:443,CN,Beijing
http://191.97.14.26:999,ZZ,Unknown
http://182.253.183.123:80,ID,Yogyakarta
http://20.44.206.138:80,SG,Singapore
http://185.103.128.138:8080,IR,Tehran
http://45.167.253.129:999,MX,San Luis Potosí City
http://187.1.57.206:20183,BR,Itabira
http://45.169.92.146:999,PE,Lima
http://190.97.232.200:999,VE,Vigia
http://41.77.129.154:53281,MZ,Maputo
http://115.144.119.229:10204,KR,Mapo-gu
http://45.171.108.5:999,EC,Nueva Loja
http://103.155.54.38:83,IN,Debagram
http://124.158.182.34:7654,ID,Bogor
http://5.189.184.6:80,DE,Nuremberg
http://184.168.126.3:3128,ZZ,Unknown
http://82.145.46.190:3128,ZZ,Unknown
http://197.221.140.210:8080,UG,Kampala
http://91.185.3.126:8080,KZ,Astana
http://182.253.109.160:8080,ID,Semarang
http://45.70.200.97:999,EC,Yantzaza
http://62.3.30.135:8080,GE,
http://64.225.8.121:9995,US,Clifton
http://74.82.50.155:3128,JP,Shinagawa
http://129.151.173.15:8080,ZZ,Unknown
http://168.228.36.22:27234,BR,Jaciara
http://210.230.238.153:443,JP,Kainan
http://24.176.53.183:8080,US,Portage
http://181.212.41.171:999,CL,Santiago
http://193.138.178.6:8282,RU,Chelyabinsk
http://186.121.235.222:8080,BO,La Paz
http://171.103.58.122:8080,TH,Bangkok
http://64.225.8.115:9994,US,Clifton
http://181.78.82.73:999,CO,Medellín
http://181.191.94.126:8999,BR,Brejo
http://177.25.40.146:4343,BR,São Paulo
http://175.106.10.227:7878,ID,Jakarta
http://190.109.168.217:8080,CO,Medellín
http://45.236.172.173:999,PE,Lima
http://20.151.176.41:3128,CA,Toronto
http://171.5.9.154:8081,TH,Phuket
http://8.219.97.248:80,SG,Singapore
http://103.245.17.77:8080,ID,Jakarta
http://92.124.149.12:8080,RU,Omsk
http://122.155.165.191:3128,TH,Bangkok
http://96.95.164.43:3128,US,Unionville
http://115.144.101.201:10001,KR,Mapo-gu
http://181.65.139.232:999,ZZ,Unknown
http://45.224.148.117:999,EC,Hacienda La Libertad
http://114.132.168.187:8080,CN,Langfang
http://103.111.118.68:1080,ID,Tulungagung
http://36.67.186.5:8080,ID,Bekasi
http://179.1.129.94:999,CO,Ibague
http://46.209.207.154:8080,IR,Tehran
http://172.232.33.164:3128,FR,Paris
http://220.247.173.210:8080,ID,Depok
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://150.136.4.250:3128,US,Ashburn
http://185.49.170.20:43626,ES,Madrid
http://103.36.100.248:8000,BD,Dhaka
http://176.194.189.40:80,RU,Belgorod
http://200.30.138.54:3128,SV,San Salvador
http://185.191.236.162:3128,CH,Bern
http://201.158.48.74:8080,HN,Tegucigalpa
http://179.43.141.194:443,ZZ,Unknown
http://181.129.94.59:999,CO,Medellín
http://180.94.69.66:8080,ZZ,Unknown
http://85.117.56.147:8080,ZZ,Unknown
http://192.236.195.162:80,ZZ,Unknown
http://177.69.180.171:8080,ZZ,Unknown
http://181.118.143.1:999,ZZ,Unknown
http://125.25.82.146:8080,ZZ,Unknown
http://45.174.76.22:999,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
http://103.1.50.243:3125,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
http://77.221.38.47:8080,ZZ,Unknown
http://149.57.11.17:8181,ZZ,Unknown
http://147.135.134.57:9300,ZZ,Unknown
http://110.74.195.34:25,ZZ,Unknown
http://102.212.40.133:8080,ZZ,Unknown
http://202.180.8.145:1111,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://119.15.86.30:8080,ZZ,Unknown
http://62.171.150.234:3128,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://103.160.205.254:8080,ZZ,Unknown
http://36.93.140.71:8080,ZZ,Unknown
http://103.175.24.42:8080,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://103.105.127.2:83,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://177.107.20.17:3128,ZZ,Unknown
http://190.92.239.132:8443,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://36.95.102.111:3128,ZZ,Unknown
http://200.123.29.39:3128,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://188.125.173.185:8080,ZZ,Unknown
http://103.154.144.203:8715,ZZ,Unknown
http://105.29.165.83:8080,ZZ,Unknown
http://181.78.15.105:999,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://120.28.217.207:8080,ZZ,Unknown
http://138.204.95.166:8080,ZZ,Unknown
http://103.154.120.107:8080,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://200.123.29.37:3128,ZZ,Unknown
http://95.217.68.48:80,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://158.69.7.48:8050,ZZ,Unknown
http://169.239.248.198:8080,ZZ,Unknown
http://160.3.168.70:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://110.16.77.101:8082,ZZ,Unknown
http://139.59.158.185:3128,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://158.255.212.55:3256,ZZ,Unknown
http://103.47.175.161:83,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://194.152.148.1:8080,ZZ,Unknown
http://201.220.102.146:8080,ZZ,Unknown
http://177.174.126.203:8080,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://38.7.3.6:999,ZZ,Unknown
http://117.103.168.70:8080,ZZ,Unknown
http://139.255.10.237:8080,ZZ,Unknown
http://83.126.54.155:8080,ZZ,Unknown
http://190.122.185.170:999,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://14.160.32.23:8080,ZZ,Unknown
http://201.168.8.74:999,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://200.105.104.185:999,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://181.233.90.70:999,ZZ,Unknown
http://45.174.78.1:999,ZZ,Unknown
http://38.156.73.126:8080,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://181.188.206.32:999,ZZ,Unknown
http://103.161.145.99:8080,ZZ,Unknown
http://200.32.51.179:8080,ZZ,Unknown
http://131.221.40.241:8080,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://103.148.39.50:83,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://187.188.171.73:6969,ZZ,Unknown
http://103.76.151.90:8080,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
http://103.137.91.250:8080,ZZ,Unknown
http://116.206.243.50:80,ZZ,Unknown
http://131.221.64.62:8090,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://103.136.207.253:8081,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://65.21.242.89:4444,ZZ,Unknown
http://182.253.34.36:8080,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://180.178.99.138:8080,ZZ,Unknown
