http://86.57.137.63:2222,BY,Gomel
http://78.110.195.129:7080,BE,Erbisoeul
http://103.167.170.206:8080,ID,Tangerang
http://166.111.57.161:9300,CN,Haidian
http://95.56.254.139:3128,ZZ,Unknown
http://77.238.79.111:8080,BG,Sofia
http://45.167.253.129:999,ZZ,Unknown
http://181.225.101.50:999,CO,Bogotá
http://36.91.98.115:8181,ID,Angke
http://103.83.178.46:8181,ID,Tangerang
http://190.90.39.76:999,CO,Cúcuta
http://204.157.241.12:999,DO,San Isidro
http://200.110.169.203:999,CO,Pereira
http://103.146.197.91:8181,ID,Banyuwangi
http://181.129.140.109:999,CO,Medellín
http://168.227.11.135:8080,BR,Santa Luzia
http://103.176.94.202:8888,ID,Batam
http://45.164.67.254:999,EC,Cuenca
http://186.24.4.249:8080,VE,Guanare
http://38.44.237.225:999,PE,Lima
http://45.173.12.142:1994,CO,San Gil
http://181.129.94.59:999,CO,Medellín
http://96.95.164.43:3128,US,Unionville
http://110.168.213.188:8118,TH,Bangkok
http://103.131.18.172:8080,ID,Tigaraksa
http://186.121.235.66:8080,BO,La Paz
http://64.225.4.29:9493,US,Clifton
http://191.240.153.165:8080,BR,São Paulo
http://103.125.154.176:8080,IN,Coimbatore
http://103.168.44.114:8080,ID,Tegal
http://5.189.184.6:80,DE,Nuremberg
http://20.204.212.76:3129,IN,Pune
http://99.20.24.9:8888,US,Miami Beach
http://103.155.54.26:83,ZZ,Unknown
http://45.173.6.5:999,CO,Zipaquirá
http://45.224.148.117:999,EC,Hacienda La Libertad
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://178.207.11.148:3129,RU,Bugulma
http://20.219.177.73:3129,IN,Pune
http://197.254.84.86:32650,KE,Nairobi
http://179.0.43.45:999,EC,Guayaquil
http://74.82.50.155:3128,JP,Shinagawa
http://136.243.55.199:3128,DE,Falkenstein
http://201.77.108.149:999,MX,Jimenez
http://181.204.81.181:999,CO,Cartago
http://64.225.8.121:9993,US,Clifton
http://103.46.8.62:8181,ID,Malang
http://41.65.236.43:1981,EG,Giza
http://116.212.137.14:8080,KH,Phnom Penh
http://118.112.188.137:9090,CN,Chengdu
http://176.95.54.202:83,DE,Pohlheim
http://182.160.125.90:41890,BD,Dhaka
http://91.200.163.190:8088,ZZ,Unknown
http://177.93.45.154:999,CO,Bogotá
http://177.93.253.5:4444,BR,Santaluz
http://185.103.128.138:8080,IR,Tehran
http://210.230.238.153:443,JP,Kainan
http://190.121.13.86:999,CL,Lanco
http://41.65.146.170:1976,EG,Fuwwah
http://201.182.251.140:999,CO,Pasto
http://115.144.99.223:11119,KR,Mapo-gu
http://177.93.58.17:999,CO,Barranca de Lebrija
http://179.189.48.253:8080,BR,Sinop
http://80.191.162.4:514,IR,Shahrestān-e Bandar-e Māhshahr
http://185.139.56.133:6961,GE,Tbilisi
http://103.31.251.124:8080,ID,Jakarta
http://36.138.120.73:3128,CN,Shenzhen
http://95.216.114.142:80,ZZ,Unknown
http://172.232.49.180:3128,FR,Paris
http://181.191.94.126:8999,BR,Brejo
http://190.90.39.72:999,CO,Cúcuta
http://200.123.29.42:3128,PE,Lima region
http://202.52.13.2:8089,ZZ,Unknown
http://181.232.190.234:999,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
http://190.217.105.194:8080,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://129.151.204.192:8080,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://149.57.11.66:8181,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://157.245.54.156:3128,ZZ,Unknown
http://116.204.118.150:8080,ZZ,Unknown
http://188.166.28.70:3310,ZZ,Unknown
http://201.77.109.129:999,ZZ,Unknown
http://85.114.120.210:9999,ZZ,Unknown
http://112.106.145.190:80,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
http://1.179.136.98:8080,ZZ,Unknown
http://103.154.92.74:8080,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://103.129.3.246:83,ZZ,Unknown
http://188.136.216.201:9090,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://181.209.82.90:1994,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
http://103.111.118.68:1080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://103.105.126.2:83,ZZ,Unknown
http://102.213.84.250:8080,ZZ,Unknown
http://112.78.148.13:8181,ZZ,Unknown
http://64.183.86.211:8080,ZZ,Unknown
http://45.174.148.34:999,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://123.200.26.214:8080,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://201.220.112.98:999,ZZ,Unknown
http://201.131.239.233:999,ZZ,Unknown
http://200.106.184.97:999,ZZ,Unknown
http://77.237.91.214:3128,ZZ,Unknown
http://103.152.232.68:8080,ZZ,Unknown
http://171.101.130.5:8080,ZZ,Unknown
http://200.111.182.6:443,ZZ,Unknown
http://206.84.101.110:9090,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://186.72.38.10:999,ZZ,Unknown
http://120.89.90.230:80,ZZ,Unknown
http://158.69.53.98:9300,ZZ,Unknown
http://177.136.86.145:999,ZZ,Unknown
http://184.185.105.105:4481,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://154.223.182.139:3128,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://103.42.162.50:8080,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://139.190.235.84:8080,ZZ,Unknown
http://103.148.39.50:83,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://217.219.74.130:8888,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://194.124.36.26:8080,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://34.124.225.130:8080,ZZ,Unknown
http://175.106.10.164:8089,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://186.125.152.18:8080,ZZ,Unknown
http://200.123.29.45:3128,ZZ,Unknown
http://185.14.233.173:8080,ZZ,Unknown
http://114.130.152.134:8080,ZZ,Unknown
http://103.136.207.253:8081,ZZ,Unknown
http://66.70.197.196:8050,ZZ,Unknown
http://36.94.47.62:4480,ZZ,Unknown
http://202.137.8.149:8080,ZZ,Unknown
http://103.118.127.218:6969,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://36.91.216.217:8080,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://149.57.11.193:8181,ZZ,Unknown
http://81.12.40.253:8080,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://191.102.64.146:999,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://195.226.122.82:80,ZZ,Unknown
http://200.106.187.242:999,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://105.19.63.217:9812,ZZ,Unknown
http://158.69.7.48:8050,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://116.197.130.71:80,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://200.123.29.40:3128,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://201.220.102.146:8080,ZZ,Unknown
http://103.152.117.108:8080,ZZ,Unknown
http://27.147.209.215:8080,ZZ,Unknown
