http://212.23.175.80:8443,FR,Courbevoie
http://170.83.242.249:999,PY,Asunción
http://101.251.204.174:8080,CN,Beijing
http://112.217.162.5:3128,ZZ,Unknown
http://186.96.56.36:999,MX,Culiacán
http://206.42.55.98:3128,BR,Teresina
http://168.181.81.225:9090,BR,Mariana
http://8.209.114.72:3129,DE,Frankfurt am Main
http://38.51.243.189:9991,CO,Tuquerres
http://101.255.117.138:2020,ID,Bekasi
http://45.139.199.91:3128,TR,Bursa
http://45.189.118.92:999,PE,Lima
http://191.252.92.34:8889,ZZ,Unknown
http://167.114.96.27:9300,CA,Montreal
http://103.253.127.186:8080,ID,Jombang
http://200.229.224.221:8080,BR,Duque de Caxias
http://200.123.29.37:3128,PE,Lima region
http://103.76.12.42:80,ID,Jakarta
http://222.165.205.154:8089,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://114.130.84.94:8080,BD,Dhaka
http://110.164.175.107:8080,TH,Bangkok
http://179.189.58.19:80,BR,Sinop
http://185.169.183.106:8080,TR,Reyhanli
http://116.197.130.30:4995,ID,South Tangerang
http://58.250.250.115:8888,CN,Shenzhen
http://196.216.135.173:8080,ZA,Mafikeng
http://200.111.182.6:443,CL,Santiago
http://203.192.217.11:8080,ZZ,Unknown
http://107.174.66.121:3128,US,Piscataway
http://38.156.233.77:999,DO,Santo Domingo
http://102.130.133.102:53281,ZA,Johannesburg
http://103.133.27.143:8080,ID,Bogor
http://5.165.6.188:1513,RU,Yekaterinburg
http://69.75.140.157:8080,US,San Luis
http://38.52.220.198:999,DO,Santo Domingo Este
http://61.7.146.7:8082,TH,Nonthaburi
http://212.175.88.196:8080,TR,Konya
http://202.180.21.203:8009,ID,Karawang
http://188.0.2.1:8888,RU,Krasnoyarsk
http://1.2.187.39:8080,TH,Phra Nakhon Si Ayutthaya
http://27.130.115.99:8080,TH,Khon Kaen
http://20.31.205.142:3128,NL,Amsterdam
http://34.154.161.152:80,IT,Milan
http://189.90.249.80:8090,BR,Joao Monlevade
http://88.119.139.237:53281,LT,Vilnius
http://94.228.194.18:41890,RU,Moscow
http://170.83.242.248:999,PY,Asunción
http://117.102.75.12:9999,ID,Bojonegoro
http://117.251.103.186:8080,IN,Chandigarh
http://159.192.138.170:8080,TH,Tha Muang
http://183.89.147.104:8080,TH,Bangkok
http://202.43.184.206:443,ID,Jakarta
http://40.127.201.29:80,IE,Dublin
http://101.109.244.118:8080,ZZ,Unknown
http://115.127.105.146:8674,BD,Dhaka
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://177.244.34.58:999,MX,San Juan Bautista Tuxtla
http://139.180.182.116:80,AU,Sydney
http://157.230.34.219:3128,ZZ,Unknown
http://182.253.137.228:8080,ID,Semarang
http://109.92.222.170:53281,RS,Pančevo
http://179.57.1.172:999,CL,Temuco
http://81.169.186.139:3128,DE,Berlin
http://45.238.21.227:999,CL,Santiago
http://190.187.201.26:8080,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://152.67.46.249:3128,ZZ,Unknown
http://45.124.184.13:80,ZZ,Unknown
http://2.179.193.146:3128,ZZ,Unknown
http://103.154.230.58:8080,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://202.51.114.210:3128,ZZ,Unknown
http://181.78.108.225:999,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
http://177.93.52.82:999,ZZ,Unknown
http://200.123.29.41:3128,ZZ,Unknown
http://194.124.36.37:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://176.88.65.186:8080,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
http://115.248.66.131:3129,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://181.115.67.3:999,ZZ,Unknown
http://1.0.171.213:8080,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://182.160.110.154:9898,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://31.146.116.18:8080,ZZ,Unknown
http://167.250.75.17:3128,ZZ,Unknown
http://45.135.165.170:8080,ZZ,Unknown
http://103.165.128.171:8080,ZZ,Unknown
http://91.187.113.102:8080,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://103.221.54.113:8080,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
http://144.21.50.41:3128,ZZ,Unknown
http://103.155.196.114:8080,ZZ,Unknown
http://177.73.69.247:3127,ZZ,Unknown
http://82.79.213.118:9812,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://154.72.90.74:8081,ZZ,Unknown
http://103.169.187.176:8080,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://125.99.106.250:3128,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
http://85.114.112.22:8080,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
http://38.45.44.110:8080,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
http://181.118.143.1:999,ZZ,Unknown
http://161.97.156.201:80,ZZ,Unknown
http://181.10.117.254:999,ZZ,Unknown
http://89.187.179.163:8443,ZZ,Unknown
http://74.103.66.15:80,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://200.55.254.1:6969,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://31.161.38.233:8090,ZZ,Unknown
http://181.115.67.9:999,ZZ,Unknown
http://118.173.230.246:8080,ZZ,Unknown
http://81.201.56.67:8888,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://139.59.158.185:3128,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
http://201.89.89.34:8080,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
http://41.159.154.43:3128,ZZ,Unknown
http://102.39.215.83:9090,ZZ,Unknown
http://103.169.255.171:8080,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://190.43.92.134:999,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://154.72.77.10:8080,ZZ,Unknown
http://140.148.253.95:999,ZZ,Unknown
http://193.123.245.87:3128,ZZ,Unknown
http://190.2.210.115:999,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
http://180.211.179.126:8080,ZZ,Unknown
http://41.184.188.25:8080,ZZ,Unknown
http://189.50.138.220:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://132.145.195.216:80,ZZ,Unknown
http://103.159.220.141:80,ZZ,Unknown
http://102.176.103.134:8080,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://103.148.192.83:8089,ZZ,Unknown
http://103.247.216.138:8080,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://200.32.51.179:8080,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
