http://47.56.110.204:8989,HK,Central
http://47.89.184.18:3128,US,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://203.177.237.138:8282,PH,Unknown
http://170.245.132.85:999,PY,Unknown
http://103.157.83.231:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://187.84.176.20:8080,BR,Unknown
http://103.154.52.5:1111,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://222.127.206.145:8085,PH,Unknown
http://163.223.78.87:3127,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://197.164.101.11:1981,EG,Unknown
http://45.136.198.40:3128,BG,Unknown
http://102.207.191.68:8080,KE,Unknown
http://103.54.80.151:8080,ID,Unknown
http://201.88.213.118:8080,BR,Unknown
http://154.64.215.193:999,PR,Unknown
http://203.189.153.19:8083,KH,Unknown
http://103.132.54.18:8080,ID,Unknown
http://192.145.173.101:8080,SO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://186.211.157.19:8080,BR,Unknown
http://27.112.66.122:8181,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://58.147.171.12:8085,BD,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.155.62.141:8081,PK,Unknown
http://140.227.61.201:3128,JP,Unknown
http://186.67.94.10:999,CL,Unknown
http://115.147.16.205:5050,PH,Unknown
http://103.171.183.146:7777,ID,Unknown
http://58.69.248.180:8080,PH,Unknown
http://200.125.169.166:999,DO,Unknown
http://202.47.185.118:1080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://190.52.107.85:999,VE,Unknown
http://45.163.238.254:8080,BR,Unknown
http://103.138.145.34:80,BD,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.177.177.250:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://38.41.12.91:999,VE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.19.58.151:8080,ID,Unknown
http://76.169.128.104:8080,US,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://169.239.223.79:9999,ZA,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://196.251.222.10:8104,ZA,Unknown
http://58.69.1.146:8082,PH,Unknown
http://38.224.36.1:999,VE,Unknown
http://188.225.33.99:8382,RU,Unknown
http://197.164.101.11:1976,EG,Unknown
http://103.227.186.217:6080,ID,Unknown
http://112.198.133.246:8181,PH,Unknown
http://45.133.107.238:81,AM,Unknown
http://176.208.101.50:8080,RU,Unknown
http://203.175.127.240:8080,ID,Unknown
http://154.73.28.79:8080,LY,Unknown
http://103.179.218.14:1080,ID,Unknown
http://119.92.142.172:5050,PH,Unknown
http://113.192.30.243:1111,ID,Unknown
http://179.48.80.9:8085,BR,Unknown
http://138.117.13.129:999,AR,Unknown
http://196.1.93.10:80,SN,Unknown
http://112.201.237.191:8080,PH,Unknown
http://196.204.83.235:1981,EG,Unknown
http://200.8.19.122:8080,VE,Unknown
http://190.111.218.142:999,AR,Unknown
http://103.171.255.204:8080,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://177.234.226.83:1994,EC,Unknown
http://103.189.96.180:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://92.86.207.198:8080,RO,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://47.74.157.194:80,SG,Unknown
http://103.156.233.49:8080,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://186.182.6.191:3129,AR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://20.210.76.104:8561,JP,Unknown
http://165.16.59.65:8080,LY,Unknown
http://103.18.77.14:1111,ID,Unknown
http://186.65.104.52:2024,BR,Unknown
http://103.242.104.191:8080,ID,Unknown
http://45.90.216.103:8080,RU,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://181.129.147.163:8080,CO,Unknown
http://181.78.50.121:999,GT,Unknown
http://102.214.104.56:8080,LY,Unknown
http://103.153.38.105:8083,PK,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.194.175.181:7777,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://193.43.145.200:8080,SY,Unknown
http://153.127.195.58:4444,JP,Unknown
http://79.110.198.37:8080,PL,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://38.188.48.73:8080,VE,Unknown
http://175.100.34.177:8080,KH,Unknown
http://160.22.221.2:8080,ID,Unknown
http://177.190.218.145:9999,BR,Unknown
http://125.27.192.162:8081,TH,Unknown
http://197.221.234.253:80,ZW,Unknown
http://160.20.128.13:1080,ID,Unknown
http://190.130.6.11:8080,HN,Unknown
http://201.62.82.4:8080,BR,Unknown
http://103.175.240.87:8090,ID,Unknown
http://124.106.223.156:9999,PH,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://103.161.69.17:2698,BD,Unknown
http://179.1.131.129:8080,CO,Unknown
http://45.115.113.90:7675,BD,Unknown
http://103.160.205.230:8080,ID,Unknown
http://119.93.81.143:8080,PH,Unknown
http://91.230.65.202:8080,RU,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://193.92.149.38:18080,GR,Unknown
http://103.63.26.231:1111,ID,Unknown
http://157.66.84.1:8080,ID,Unknown
http://203.76.220.126:16464,BD,Unknown
http://103.13.204.11:8090,ID,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://94.102.193.91:8080,IE,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://14.232.228.80:8080,VN,Unknown
http://102.38.7.110:1972,LY,Unknown
http://202.148.26.19:3128,ID,Unknown
http://89.151.133.216:8080,RU,Unknown
http://103.166.159.227:8080,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://190.183.210.74:3129,AR,Unknown
http://80.74.54.148:3128,ZZ,Unknown
http://185.128.240.2:3128,RO,Unknown
http://41.72.213.182:8090,KE,Unknown
http://154.27.196.177:999,MX,Unknown
http://103.126.174.187:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://181.174.228.164:999,CO,Unknown
http://102.210.106.1:83,KE,Unknown
http://157.20.229.225:8080,IN,Unknown
http://115.147.25.14:8081,PH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://38.41.5.110:999,VE,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://121.240.126.113:8083,IN,Unknown
http://103.157.79.166:1111,ID,Unknown
http://183.88.213.178:8080,TH,Unknown
http://103.68.213.51:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://205.237.104.203:3128,FR,Paris
http://187.190.114.57:999,MX,Unknown
http://203.95.199.159:8080,KH,Phnom Penh
http://103.109.1.78:8080,ID,Unknown
http://45.224.153.54:999,EC,Unknown
http://157.66.16.36:5568,ID,Unknown
http://187.102.219.32:999,AR,Unknown
http://58.216.109.18:800,CN,
http://103.118.46.176:8080,KH,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://197.218.16.16:3128,MZ,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://181.209.108.226:999,AR,Unknown
http://103.36.10.254:8088,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://197.157.140.150:8080,RW,Unknown
http://45.230.169.5:999,VE,Unknown
http://170.80.202.213:999,DO,Unknown
http://58.147.186.226:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://122.53.64.156:8081,PH,Unknown
http://176.117.104.56:8080,ZZ,Unknown
http://163.61.112.245:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://103.169.188.122:8080,ID,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://103.156.15.209:1080,ID,Unknown
http://41.189.171.186:8080,GH,Unknown
http://45.124.15.90:8080,BD,Unknown
http://91.121.63.51:1080,FR,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://157.20.252.15:8833,ID,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://170.245.132.81:999,PY,Unknown
http://36.37.251.137:8080,KH,Unknown
http://196.251.223.178:8104,ZA,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://103.194.175.97:7777,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.151.221.114:8080,ID,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://193.43.140.82:8080,SY,Unknown
http://103.162.56.82:8080,BD,Unknown
http://103.224.65.89:8080,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://8.243.197.200:999,EC,Unknown
http://103.25.79.162:8053,ZZ,Unknown
http://45.181.121.57:999,CL,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.126.87.134:8086,ID,Unknown
http://113.11.64.18:9107,BD,Unknown
http://119.93.201.156:8082,PH,Unknown
http://103.215.60.66:8097,ID,Unknown
http://91.200.163.190:8088,RU,Unknown
http://170.239.18.81:1830,BR,Unknown
http://177.234.217.83:999,EC,Unknown
http://45.224.31.13:999,AR,Unknown
http://182.253.36.151:8080,ID,Unknown
http://203.177.237.153:8080,PH,Unknown
http://188.132.222.11:8080,ZZ,Unknown
http://203.210.84.100:8182,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://181.209.110.27:999,AR,Unknown
http://122.54.226.216:8082,PH,Unknown
http://72.10.160.90:12047,PE,Unknown
http://103.169.238.65:8090,ID,Unknown
http://45.4.202.147:999,EC,Unknown
http://84.36.35.198:1981,EG,Unknown
http://103.16.118.78:8070,ID,Unknown
http://177.128.115.198:999,CL,Unknown
http://194.124.36.130:8080,ZZ,Unknown
http://163.61.245.58:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://185.200.38.54:8080,ZZ,Unknown
http://200.174.198.32:8888,ZZ,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.169.255.194:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://186.250.202.104:8080,BR,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://41.216.186.103:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://196.204.138.244:1976,EG,Unknown
http://167.250.141.73:8080,BR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://113.192.1.66:8181,ID,Unknown
http://143.0.124.2:8085,BR,Unknown
http://101.255.122.82:8090,ID,Unknown
http://160.25.46.58:1111,ID,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.167.169.22:8080,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://222.127.68.126:8080,PH,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://190.60.61.42:8080,CO,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.76.108.227:80,ID,Unknown
http://103.153.149.140:8181,ID,Unknown
http://186.5.94.216:999,EC,Unknown
http://103.177.20.27:8181,ID,Unknown
http://23.138.80.49:999,PR,Unknown
http://177.234.217.237:999,EC,Unknown
http://103.242.105.82:8080,ID,Unknown
http://79.110.200.148:8081,PL,Unknown
http://124.6.167.123:8085,PH,Unknown
http://103.188.168.76:8097,ID,Unknown
http://190.95.132.187:999,EC,Unknown
http://41.92.157.70:8080,CM,Unknown
http://163.61.134.130:8181,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://183.110.216.128:8090,ZZ,Unknown
http://183.110.216.159:8090,KR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.33.40.17:999,EC,Unknown
http://200.188.112.139:999,MX,Unknown
http://200.139.91.250:3128,BR,Unknown
http://200.188.112.140:999,MX,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://177.22.250.160:8080,BR,Unknown
http://195.189.190.245:9090,ES,Unknown
http://202.180.21.213:80,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://46.150.9.111:8123,UA,Unknown
http://103.155.190.130:8080,ID,Unknown
http://8.243.197.202:999,EC,Unknown
http://110.76.145.110:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://103.85.53.91:8080,ID,Unknown
http://135.129.121.12:999,CO,Unknown
http://103.158.97.116:8080,ID,Unknown
http://183.110.216.159:8091,KR,Unknown
http://8.221.118.5:9090,US,Unknown
http://5.58.7.214:8080,UA,Unknown
http://177.234.217.46:999,EC,Unknown
http://176.98.80.71:8080,UA,Unknown
http://131.255.227.104:3128,BR,Unknown
http://181.209.81.82:999,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://154.236.191.38:1976,EG,Unknown
http://187.243.251.66:999,MX,Unknown
http://222.66.69.78:23344,CN,
http://180.211.177.206:58080,BD,Unknown
http://213.212.204.205:1976,EG,Unknown
http://122.3.52.40:8081,PH,Unknown
http://103.176.96.94:8080,ID,Unknown
http://183.110.216.128:8091,KR,Unknown
http://217.113.25.196:8080,AM,Unknown
http://193.25.121.222:8080,UA,Unknown
http://178.140.3.161:5678,RU,Unknown
http://89.43.133.145:8080,GB,Unknown
http://148.224.58.230:8080,MX,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://154.18.255.117:1111,ID,Unknown
http://31.58.158.212:8080,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://213.131.85.28:1976,EG,Unknown
http://43.246.201.53:23654,BD,Unknown
http://20.210.76.175:8561,JP,Unknown
http://38.156.23.36:999,DO,Unknown
http://213.131.85.28:1981,EG,Unknown
http://103.122.64.230:8080,ID,Unknown
http://157.10.182.173:8080,ID,Unknown
http://46.23.58.198:8082,CZ,Unknown
http://202.5.36.66:8085,BD,Unknown
http://49.151.178.41:8082,PH,Unknown
http://46.12.17.24:8080,GR,Unknown
http://185.254.55.199:8080,ZZ,Unknown
http://103.172.42.151:7777,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://45.225.207.182:999,CL,Unknown
http://203.190.44.106:8080,ID,Unknown
http://201.159.109.137:8081,FR,Unknown
http://202.191.127.244:1120,BD,Unknown
http://202.154.18.88:8081,ID,Unknown
http://65.108.103.19:80,FI,Unknown
http://198.111.166.184:80,US,Unknown
http://34.146.60.198:80,ZZ,Unknown
http://103.130.197.36:80,BD,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,TZ,
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,ZZ,Unknown
http://50.203.147.159:80,US,Unknown
http://151.242.153.8:80,ZZ,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://146.19.9.236:80,CA,Unknown
http://197.221.249.199:80,ZW,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,DE,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://23.148.152.46:80,US,Unknown
http://172.238.22.205:80,ZZ,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZW,Unknown
http://188.65.89.225:80,ES,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZZ,Unknown
http://58.152.58.208:80,ZZ,Unknown
http://51.141.175.118:80,US,
http://193.53.127.169:80,RU,Unknown
http://154.211.2.68:80,ZZ,Unknown
http://34.120.39.81:80,US,Kansas City
http://82.165.202.246:80,DE,Unknown
http://40.89.145.14:80,FR,Unknown
http://82.153.217.169:80,DE,Unknown
http://218.252.118.9:80,HK,Unknown
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Unknown
http://221.153.152.43:80,KR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,CZ,Unknown
http://45.59.186.60:80,ZZ,Unknown
http://188.120.171.94:80,SE,Unknown
http://68.183.68.1:80,DE,Unknown
http://178.212.144.7:80,PL,Unknown
http://154.31.115.210:80,ZZ,Unknown
http://43.224.4.109:80,HK,Unknown
http://91.172.54.203:80,FR,Unknown
http://4.213.167.178:80,IN,Pune
http://185.85.111.18:80,CH,Unknown
http://212.47.232.28:80,FR,Unknown
http://196.1.97.198:80,SN,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://197.221.240.246:80,ZW,Unknown
http://172.200.72.48:80,US,Boydton
http://185.73.113.167:80,ZZ,Unknown
http://136.169.93.57:80,LV,Unknown
http://119.194.72.67:80,KR,Unknown
http://89.43.133.197:8080,GB,Unknown
http://141.253.118.174:80,FR,Unknown
http://150.116.35.85:80,TW,Unknown
http://46.62.171.144:80,FI,Unknown
http://176.114.249.239:80,CZ,Unknown
http://211.250.42.219:80,KR,Unknown
http://123.205.71.210:80,TW,Unknown
http://174.136.204.40:80,US,Los Angeles
http://39.109.130.95:80,SG,Unknown
http://52.229.30.3:80,US,
http://58.182.198.111:80,SG,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://125.59.132.156:80,HK,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://122.53.59.59:8080,PH,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://43.161.250.102:8080,HK,Unknown
http://4.213.98.253:80,IN,Pune
http://45.13.226.125:80,DE,Unknown
http://112.119.43.57:80,HK,
http://74.176.195.135:80,JP,Tokyo
http://177.220.230.71:8080,BR,Unknown
http://160.19.19.226:8080,ID,Unknown
http://81.177.111.146:8080,RU,Unknown
http://119.192.157.20:80,KR,Unknown
http://91.107.171.19:80,DE,Unknown
http://182.155.200.61:80,TW,Unknown
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,US,Los Angeles
http://174.138.119.88:80,US,Unknown
http://218.252.100.222:80,HK,Unknown
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://50.203.147.156:80,US,Unknown
http://41.220.16.211:80,ZW,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://89.116.88.19:80,ZZ,Unknown
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.155:80,US,Plaistow
http://50.203.147.152:80,US,Unknown
http://46.62.254.141:80,ZZ,Unknown
http://157.180.118.86:80,FI,Helsinki
http://50.203.147.154:80,US,Unknown
http://154.31.113.209:80,ZZ,Unknown
http://103.253.43.144:80,HK,
http://65.109.176.217:80,ZZ,Unknown
http://176.226.200.167:80,RU,Unknown
http://222.234.52.105:80,KR,Unknown
http://103.87.149.14:80,ID,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://50.203.147.157:80,US,Unknown
http://119.18.144.131:8585,BD,Unknown
http://62.122.207.173:8080,UA,Unknown
http://202.5.53.145:9355,BD,Unknown
http://78.153.4.52:8080,RU,Unknown
http://202.83.30.96:80,IN,Vijayawada
http://113.212.111.4:80,BD,Unknown
http://124.158.160.61:8080,ID,Unknown
http://172.193.178.226:80,ZZ,Unknown
http://35.233.82.227:80,BE,Unknown
http://89.238.200.81:80,RO,Unknown
http://139.28.49.7:8080,GB,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://50.203.147.158:80,US,Unknown
http://103.250.70.190:9107,BD,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.173.218.69:8082,ZZ,Unknown
http://103.19.78.127:3125,ID,Unknown
http://95.173.218.71:8082,SG,Unknown
http://38.156.72.4:8080,ZZ,Unknown
http://190.95.132.190:999,EC,Unknown
http://103.156.75.81:8081,ID,Unknown
http://119.18.144.12:8585,BD,Unknown
http://162.240.154.26:3128,US,Unknown
http://103.156.16.191:8080,ID,Unknown
http://119.148.39.29:8444,BD,Unknown
http://210.79.140.173:8181,ID,Unknown
http://185.82.99.211:8724,LB,Unknown
http://202.191.123.195:1121,BD,Unknown
http://180.76.115.231:3128,CN,Unknown
http://150.107.140.238:3128,ID,
http://103.172.71.209:1080,ID,Unknown
http://186.33.5.13:8080,GT,Unknown
http://68.235.35.171:3128,US,Chicago
http://103.222.255.195:8080,ID,Unknown
http://163.227.252.24:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.125.17.19:8080,ID,Unknown
http://163.61.55.23:7777,ID,Unknown
http://95.173.218.79:8081,SG,Unknown
http://95.66.138.21:8880,RU,Unknown
http://207.180.254.198:8080,FR,Unknown
http://196.219.64.252:8080,EG,Unknown
http://186.65.109.21:81,AR,Unknown
http://122.54.137.5:8082,PH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.208.100.74:7777,ID,Unknown
http://103.156.15.14:8080,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://103.106.119.217:8081,BD,Unknown
http://103.175.127.137:8090,BD,Unknown
http://103.102.6.82:80,ZZ,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://128.199.1.8:3128,US,Unknown
http://103.155.64.131:8080,ID,Unknown
http://103.167.15.160:8082,BD,Unknown
http://114.111.151.41:80,AU,Unknown
http://183.89.250.148:8080,TH,Unknown
http://49.151.102.98:8080,PH,Unknown
http://185.162.94.28:8080,RU,Unknown
http://103.153.202.221:8080,ZZ,Unknown
http://103.119.101.59:8080,BD,Unknown
http://157.20.207.29:8080,ID,Unknown
http://139.59.103.183:80,JP,Unknown
http://109.184.101.189:8080,RU,Unknown
http://103.170.22.145:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.158.62.19:8080,BD,Unknown
http://103.217.216.94:8080,ID,Unknown
http://212.114.194.76:80,ZZ,Unknown
http://103.240.68.247:8080,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://221.124.203.24:80,HK,Unknown
http://38.199.68.142:999,CO,Unknown
http://185.191.236.162:3128,CH,Unknown
http://103.193.145.185:8181,ID,Unknown
http://103.63.190.84:8080,KH,Unknown
http://103.175.202.58:8090,ID,Unknown
http://109.197.153.25:8888,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://103.187.162.216:8080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://181.119.84.219:8080,CO,Unknown
http://14.143.130.210:1111,IN,Unknown
http://140.245.105.90:8080,SG,Unknown
http://157.15.139.66:8080,ID,Unknown
http://185.104.249.25:3128,RU,Unknown
http://197.221.237.248:80,ZW,Unknown
http://157.66.36.77:8181,ID,Unknown
http://41.33.172.171:1981,EG,Unknown
http://210.79.141.126:8080,ID,Unknown
http://212.108.115.39:8080,GB,Unknown
http://104.197.218.238:8080,ZZ,Unknown
http://212.108.115.79:8080,GB,Unknown
http://103.157.116.234:8080,ID,Unknown
http://103.186.100.77:3128,VN,
http://147.83.77.10:3128,ES,Unknown
http://184.22.3.30:80,TH,Unknown
http://154.3.236.202:3128,ZZ,Unknown
http://123.122.48.75:8443,CN,Unknown
