http://177.234.217.45:999,EC,Quito
http://159.112.235.118:80,US,
http://172.67.70.184:80,US,
http://154.16.146.43:80,US,Denver
http://41.33.142.182:8081,EG,Ban? Suwayf
http://116.80.47.46:3172,JP,Yokohama
http://116.80.47.61:3172,JP,Yokohama
http://200.95.184.62:999,CL,Chill?n
http://116.80.47.55:3172,JP,Yokohama
http://185.10.129.14:3128,RU,Yaroslavl
http://190.242.157.215:8080,CO,Santiago de Cali
http://138.59.165.85:1025,PY,Estancia Nueva Esperanza
http://218.75.224.4:3309,CN,
http://13.230.34.30:80,JP,Tokyo
http://45.131.4.158:80,NL,
http://185.238.228.210:80,ES,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.168:80,US,Ashburn
http://103.21.244.39:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://103.21.244.110:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://212.127.95.235:8081,PL,Wroclaw
http://141.101.123.62:80,,
http://141.101.120.144:80,,
http://141.101.120.89:80,,
http://103.21.244.215:80,US,Ashburn
http://172.67.167.253:80,US,
http://172.67.70.143:80,US,
http://45.131.4.68:80,NL,
http://45.131.4.39:80,NL,
http://172.67.221.168:80,US,
http://101.109.245.157:3128,TH,Bangkok
http://45.80.111.188:80,DE,
http://108.162.195.212:80,,
http://141.101.120.47:80,,
http://103.21.244.131:80,US,Ashburn
http://172.67.127.8:80,US,
http://172.67.74.139:80,US,
http://160.153.0.135:80,US,
http://31.43.179.96:80,KZ,
http://66.235.200.92:80,US,
http://172.67.70.216:80,US,
http://141.101.120.75:80,,
http://23.227.38.103:80,CA,
http://172.67.176.224:80,US,
http://172.67.254.255:80,US,
http://23.227.38.111:80,CA,
http://185.162.228.181:80,AM,
http://195.87.192.228:1953,TR,Siverek
http://103.21.244.155:80,US,Ashburn
http://141.101.122.201:80,,
http://172.64.35.129:80,,
http://197.218.16.16:3128,MZ,Nampula
http://116.80.80.194:3172,JP,Yokohama
http://116.80.47.60:3172,JP,Yokohama
http://34.16.129.212:3128,US,Las Vegas
http://116.80.47.49:3172,JP,Yokohama
http://116.80.44.80:3172,JP,Yokohama
http://190.60.37.245:999,CO,Medell?n
http://8.213.151.128:3128,SG,
http://172.67.156.241:80,US,
http://159.65.230.46:8888,US,North Bergen
http://172.67.201.200:80,US,
http://141.101.120.190:80,,
http://190.93.244.118:80,US,San Jose
http://185.162.229.190:80,AM,
http://172.67.70.202:80,US,
http://172.67.180.208:80,US,
http://172.67.70.178:80,US,
http://185.162.229.161:80,AM,
http://172.67.182.36:80,US,
http://108.162.199.4:80,,
http://172.67.180.252:80,US,
http://200.174.198.158:8888,BR,S?o Paulo
http://181.174.164.221:80,PA,
http://139.59.1.14:80,IN,Bengaluru
http://128.199.202.122:8080,SG,
http://198.199.86.11:80,US,North Bergen
http://4.156.78.45:80,US,Washington
http://45.131.4.206:80,NL,
http://185.162.228.237:80,AM,
http://172.67.182.143:80,US,
http://209.97.150.167:80,US,Clifton
http://103.21.244.163:80,US,Ashburn
http://103.21.244.221:80,US,Ashburn
http://141.193.213.221:80,US,
http://103.21.244.4:80,US,Ashburn
http://141.101.122.94:80,,
http://65.20.237.105:8080,IQ,Karbala
http://23.227.38.76:80,CA,
http://172.67.248.6:80,US,
http://45.131.5.61:80,NL,
http://185.238.228.248:80,ES,
http://185.238.228.98:80,ES,
http://172.67.152.152:80,US,
http://141.101.123.61:80,,
http://188.114.98.5:80,NL,Amsterdam
http://172.67.72.158:80,US,
http://172.67.182.90:80,US,
http://45.85.119.200:80,RO,
http://185.238.228.150:80,ES,
http://45.12.31.227:80,RO,
http://172.67.180.85:80,,
http://172.67.202.174:80,US,
http://45.131.4.55:80,NL,
http://172.67.201.216:80,US,
http://63.141.128.41:80,US,
http://185.238.228.57:80,ES,
http://172.67.161.237:80,US,
http://172.67.185.195:80,US,
http://108.162.192.194:80,US,
http://172.67.180.7:80,US,
http://194.152.44.15:80,NL,
http://188.114.99.217:80,,
http://172.64.145.95:80,,
http://45.131.6.8:80,NL,
http://45.131.6.212:80,NL,
http://141.101.121.129:80,,
http://172.67.176.1:80,US,
http://103.21.244.105:80,US,Ashburn
http://164.38.155.202:80,GB,
http://108.162.192.173:80,US,
http://141.193.213.144:80,US,
http://141.101.120.138:80,,
http://141.101.120.148:80,,
http://141.101.120.112:80,,
http://103.21.244.149:80,US,Ashburn
http://103.21.244.145:80,US,Ashburn
http://103.21.244.133:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://102.177.176.101:80,ZA,
http://185.162.231.37:80,AM,
http://108.162.198.18:80,US,
http://141.101.120.17:80,,
http://103.21.244.162:80,US,Ashburn
http://172.67.191.233:80,US,
http://172.67.172.148:80,US,
http://45.159.216.0:80,US,
http://45.12.30.230:80,RO,
http://23.227.38.56:80,CA,
http://103.21.244.21:80,US,Ashburn
http://172.67.132.121:80,US,
http://23.227.39.129:80,CA,Ottawa
http://154.194.12.214:80,SG,Singapore
http://172.67.207.132:80,,
http://45.131.7.34:80,NL,
http://141.101.120.174:80,,
http://172.67.68.204:80,US,
http://172.67.145.90:80,US,
http://172.67.167.64:80,US,
http://23.227.39.40:80,CA,Ottawa
http://172.64.151.10:80,US,
http://154.194.12.91:80,SG,Singapore
http://172.67.102.29:80,US,
http://160.153.0.7:80,NL,Amsterdam
http://63.141.128.21:80,US,
http://172.67.185.172:80,US,
http://23.227.38.44:80,CA,
http://172.67.135.45:80,,
http://172.67.129.31:80,US,
http://23.227.39.192:80,CA,Ottawa
http://141.101.121.88:80,,
http://103.21.244.76:80,US,Ashburn
http://103.21.244.55:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.52:80,US,Ashburn
http://45.12.30.102:80,RO,
http://45.80.111.68:80,DE,
http://45.80.110.122:80,EE,
http://172.67.179.200:80,US,
http://172.67.167.156:80,US,
http://172.67.182.32:80,US,
http://172.64.153.253:80,US,
http://45.131.4.91:80,NL,
http://45.131.5.22:80,NL,
http://172.67.171.209:80,US,
http://108.162.196.83:80,US,
http://45.131.4.52:80,NL,
http://172.67.194.39:80,US,
http://141.101.123.19:80,,
http://185.162.231.30:80,AM,
http://8.219.97.248:80,SG,
http://79.110.202.131:8081,PL,Wroclaw
http://172.67.70.222:80,US,
http://45.131.5.161:80,NL,
http://172.64.90.66:80,US,
http://172.67.150.166:80,US,
http://31.43.179.202:80,KZ,
http://172.67.188.16:80,US,
http://172.67.177.196:80,US,
http://172.64.145.201:80,US,San Francisco
http://170.114.45.45:80,US,
http://173.245.49.195:80,FR,Paris
http://172.67.161.236:80,US,
http://160.153.0.17:80,NL,Amsterdam
http://172.67.175.106:80,US,
http://185.162.231.73:80,AM,
http://185.162.230.234:80,AM,
http://8.209.255.13:3128,JP,Tokyo
http://102.177.176.37:80,ZA,
http://172.67.64.120:80,,
http://172.67.216.128:80,US,
http://14.251.13.0:8080,VN,
http://119.235.112.42:3128,TM,Ashgabat
http://8.219.77.141:80,SG,
http://97.74.87.226:80,SG,Singapore
http://65.1.148.157:80,IN,Mumbai
http://18.216.55.100:80,US,Columbus
http://158.255.77.168:80,AE,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.87:80,US,Ashburn
http://103.21.244.176:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.206:80,US,Ashburn
http://213.157.6.50:80,DE,R?dermark
http://103.21.244.18:80,US,Ashburn
http://45.12.31.53:80,RO,
http://172.64.152.198:80,US,San Francisco
http://172.67.229.37:80,US,
http://172.67.75.29:80,US,
http://141.101.123.173:80,,
http://141.101.120.46:80,,
http://185.238.228.40:80,ES,
http://45.12.31.43:80,RO,
http://172.67.180.26:80,US,
http://58.216.109.17:800,CN,
http://221.231.13.198:1080,CN,
http://89.46.249.248:25585,GB,London
http://172.67.99.28:80,,
http://141.193.213.87:80,US,
http://23.227.39.60:80,CA,Ottawa
http://23.227.39.25:80,CA,
http://172.67.176.26:80,US,
http://138.68.60.8:8080,US,Santa Clara
http://5.78.67.134:8088,US,Hillsboro
http://43.135.36.240:80,HK,Hong Kong
http://188.114.96.116:80,,
http://172.67.211.50:80,,
http://116.80.47.63:3172,JP,Yokohama
http://116.80.92.146:3172,JP,Yokohama
http://58.216.109.14:800,CN,
http://116.80.45.203:3172,JP,Yokohama
http://80.151.150.113:8080,DE,Verl
http://116.80.80.180:3172,JP,Yokohama
http://36.147.78.166:80,CN,
http://208.87.243.199:7878,US,
http://116.80.47.45:3172,JP,Yokohama
http://58.241.88.18:800,CN,
http://113.204.79.230:9091,CN,
http://116.80.92.144:3172,JP,Yokohama
http://172.67.68.44:80,,
http://172.64.78.50:80,,
http://116.80.93.34:3172,JP,Yokohama
http://115.231.181.40:8128,CN,
http://172.64.78.69:80,,
http://172.64.78.71:80,,
http://103.21.244.246:80,US,Ashburn
http://172.67.72.14:80,US,
http://141.101.123.31:80,,
http://141.101.121.72:80,,
http://172.67.245.247:80,US,
http://103.21.244.187:80,US,Ashburn
http://103.21.244.151:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.209:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://172.67.254.133:80,US,
http://172.64.32.96:80,,
http://45.131.7.90:80,NL,
http://173.245.49.169:80,FR,Paris
http://141.101.121.6:80,,
http://185.162.229.38:80,AM,
http://125.18.28.54:8080,IN,Gurugram
http://172.64.145.85:80,US,
http://141.101.90.98:80,,
http://141.101.90.99:80,,
http://200.76.136.194:2222,MX,Durango
