http://41.215.120.22:8082,KE,Nairobi
http://141.101.123.152:80,,
http://141.101.122.102:80,,
http://5.182.34.34:80,IT,Milan
http://185.162.228.239:80,AM,
http://172.67.192.13:80,US,
http://89.116.250.183:80,LT,
http://36.138.53.26:10019,CN,
http://160.153.0.104:80,US,
http://192.200.160.251:80,US,
http://185.238.228.80:80,ES,
http://172.67.187.248:80,US,
http://62.162.193.125:8081,MK,Strumica
http://37.211.53.206:8080,QA,Doha
http://141.101.120.250:80,,
http://141.101.120.139:80,,
http://141.101.115.245:80,,
http://45.85.119.44:80,RO,
http://172.67.221.102:80,US,
http://177.131.113.108:3128,BR,Chapec?
http://208.87.243.199:7878,US,
http://8.243.68.10:8080,CO,Bogot?
http://152.53.194.46:8065,AT,
http://139.162.78.109:80,JP,Tokyo
http://198.199.86.11:80,US,North Bergen
http://138.68.60.8:8080,US,Santa Clara
http://128.199.202.122:8080,SG,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://139.59.1.14:80,IN,Bengaluru
http://209.97.150.167:8080,US,Clifton
http://134.209.29.120:3128,GB,London
http://47.89.184.18:3128,US,
http://23.237.210.82:80,US,
http://154.194.12.55:80,SG,Singapore
http://23.227.39.73:80,CA,
http://185.146.173.20:80,SE,
http://5.10.247.151:80,NL,
http://141.101.122.168:80,,
http://185.162.229.73:80,AM,
http://170.114.46.129:80,US,
http://45.131.208.17:80,NL,
http://141.101.121.229:80,,
http://141.101.122.9:80,,
http://195.85.23.112:80,CZ,
http://188.114.98.98:80,NL,Amsterdam
http://141.101.121.250:80,,
http://141.101.123.11:80,,
http://108.162.192.164:80,,
http://172.64.144.116:80,US,San Francisco
http://172.65.90.0:80,,
http://172.66.42.64:80,US,
http://66.81.247.94:80,US,
http://170.114.45.129:80,US,
http://185.238.228.95:80,ES,
http://141.101.122.191:80,,
http://172.67.70.47:80,US,
http://23.227.38.202:80,CA,
http://172.64.149.73:80,US,
http://172.67.232.228:80,US,
http://206.238.239.223:80,SG,Singapore
http://159.112.235.108:80,US,
http://185.162.228.196:80,AM,
http://172.67.192.60:80,US,
http://183.250.170.85:9091,CN,
http://5.182.34.179:80,IT,Milan
http://45.8.211.165:80,RU,
http://8.47.69.6:80,AT,Vienna
http://141.101.120.223:80,,
http://23.227.39.171:80,CA,Ottawa
http://79.110.200.148:8081,PL,Wroclaw
http://49.207.36.81:80,IN,Chennai
http://141.101.121.189:80,,
http://69.84.182.193:80,US,
http://172.67.77.242:80,US,
http://45.85.118.76:80,RO,
http://156.225.72.125:80,US,
http://154.92.9.176:80,CY,Nicosia
http://185.162.228.108:80,AM,
http://64.110.118.98:8080,JP,Osaka
http://133.18.234.13:80,JP,
http://154.118.231.30:80,TZ,Dar es Salaam
http://79.127.158.199:8080,JP,Tokyo
http://188.40.57.101:80,DE,Falkenstein
http://192.73.244.36:80,US,
http://90.162.35.34:80,ES,Valencia
http://209.126.10.139:3128,US,St Louis
http://123.141.181.49:5031,KR,Gangnam-gu
http://4.156.78.45:80,US,Washington
http://123.30.154.171:7777,VN,
http://172.67.181.1:80,US,
http://190.58.248.86:80,TT,San Juan
http://23.247.136.254:80,SG,Singapore
http://160.251.142.232:80,JP,
http://50.122.86.118:80,US,Danville
http://47.74.157.194:80,SG,Singapore
http://68.185.57.66:80,US,Yakima
http://197.221.234.253:80,ZW,Harare
http://97.74.87.226:80,SG,Singapore
http://32.223.6.94:80,US,Danbury
http://62.99.138.162:80,AT,Vienna
http://158.255.77.169:80,AE,
http://172.67.167.0:80,US,
http://89.58.57.45:80,DE,Nuremberg
http://172.67.70.254:80,US,
http://108.141.130.146:80,NL,Amsterdam
http://200.24.203.131:999,EC,Guayaquil
http://8.212.165.33:3333,PH,Manila
http://38.194.246.34:999,US,
http://45.12.31.5:80,RO,
http://185.162.228.142:80,AM,
http://172.66.44.95:80,US,
http://141.101.123.237:80,,
http://5.182.34.77:80,IT,Milan
http://38.191.214.4:999,CO,Villavicencio
http://222.252.194.29:8080,VN,Hanoi
http://185.4.29.243:7887,IR,Tehran
http://49.156.44.115:8080,KH,Phnom Penh
http://41.223.119.156:3128,ZM,Lusaka
http://185.112.151.207:8022,IR,
http://139.59.1.14:8080,IN,Bengaluru
http://134.209.29.120:8080,GB,London
http://209.97.150.167:80,US,Clifton
http://8.219.97.248:80,SG,
http://198.199.86.11:8080,US,North Bergen
http://128.199.202.122:80,SG,Singapore
http://185.162.228.173:80,AM,
http://185.162.229.117:80,AM,
http://23.227.39.3:80,CA,Ottawa
http://172.67.208.217:80,US,
http://5.160.47.72:8080,IR,
http://31.43.179.54:80,KZ,
http://172.67.74.181:80,US,
http://185.88.177.197:80,IR,
http://31.43.179.221:80,KZ,
http://45.131.4.235:80,NL,
http://172.64.154.143:80,US,San Francisco
http://195.85.23.213:80,CZ,
http://172.67.86.21:80,,
http://23.227.38.126:80,CA,
http://141.101.122.52:80,,
http://122.52.37.46:8082,PH,Bacoor
http://154.16.146.45:80,US,Denver
http://172.67.182.130:80,US,
http://159.112.235.217:80,US,
http://172.67.181.189:80,US,
http://184.168.47.84:80,US,
http://45.131.4.200:80,NL,
http://23.227.38.144:80,CA,
http://141.101.123.10:80,,
http://172.64.68.92:80,US,
http://141.101.123.19:80,,
http://206.238.238.41:80,SG,Singapore
http://141.101.122.197:80,,
http://45.80.110.207:80,EE,
http://170.244.27.142:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://89.116.250.245:80,LT,
http://103.21.244.31:80,US,Ashburn
http://141.101.90.96:80,US,
http://45.131.4.228:80,NL,
http://159.112.235.179:80,US,
http://190.93.244.126:80,US,San Jose
http://185.148.106.127:80,RU,
http://5.182.34.213:80,IT,Milan
http://141.101.120.115:80,,
http://23.227.38.74:80,CA,Ottawa
http://128.140.113.110:4145,DE,Falkenstein
http://172.64.85.89:80,US,
http://172.67.70.200:80,US,
http://185.162.230.240:80,AM,
http://141.101.121.206:80,,
http://172.67.97.169:80,US,
http://185.148.104.74:80,RU,
http://46.254.93.34:80,RU,
http://172.66.0.96:80,US,
http://185.162.229.107:80,AM,
http://172.67.191.253:80,US,
http://185.162.228.26:80,AM,
http://45.12.31.82:80,RO,
http://141.193.213.142:80,US,
http://172.67.199.190:80,US,
http://141.101.121.201:80,,
http://141.101.123.231:80,,
http://195.85.23.18:80,CZ,
http://173.245.49.25:80,FR,Paris
http://141.101.121.152:80,,
http://141.101.120.253:80,,
http://141.101.121.5:80,,
http://172.67.176.223:80,US,
http://185.238.228.53:80,ES,
http://141.101.121.226:80,,
http://45.159.217.247:80,US,
http://172.64.146.92:80,US,
http://45.131.7.8:80,NL,
http://185.162.230.220:80,AM,
http://141.101.120.214:80,,
http://141.101.121.27:80,,
http://141.101.120.221:80,,
http://45.131.6.143:80,NL,
http://172.66.40.170:80,,
http://141.101.123.102:80,,
http://172.67.70.164:80,US,
http://141.101.123.100:80,,
http://45.12.30.197:80,RO,
http://172.64.84.211:80,US,
http://141.193.213.100:80,US,
http://172.67.182.147:80,US,
http://164.38.155.0:80,GB,
http://23.227.39.123:80,CA,Ottawa
http://173.245.49.209:80,FR,Paris
http://184.168.47.22:80,US,
http://63.141.128.200:80,US,
http://45.131.4.165:80,NL,
http://172.67.180.252:80,US,
http://141.101.123.247:80,,
http://190.94.212.82:999,VE,Caracas
http://213.143.113.82:80,AT,Vienna
http://66.235.200.75:80,US,
http://23.227.38.164:80,CA,
http://103.160.204.243:80,,
http://103.160.204.130:80,,
http://141.101.113.98:80,,
http://103.21.244.65:80,US,Ashburn
http://188.42.89.1:80,LU,
http://172.64.82.16:80,US,
http://172.67.182.13:80,US,
http://103.21.244.239:80,US,Ashburn
http://173.245.49.31:80,FR,Paris
http://188.114.96.97:80,NL,Amsterdam
http://185.238.228.122:80,ES,
http://141.101.121.61:80,,
http://188.114.99.252:80,,
http://173.245.59.85:80,,
http://45.131.5.42:80,NL,
http://185.238.228.156:80,ES,
http://172.67.167.204:80,US,
http://141.193.213.22:80,US,
http://141.101.120.150:80,,
http://141.101.122.174:80,,
http://45.131.5.131:80,NL,
http://89.116.250.220:80,LT,
http://172.67.74.139:80,US,
http://23.227.38.139:80,CA,
http://172.67.70.168:80,US,
http://23.227.38.22:80,CA,
http://45.131.4.14:80,NL,
http://23.227.39.19:80,CA,
http://172.67.98.18:80,US,
http://103.21.244.139:80,US,Ashburn
http://172.67.120.209:80,US,
http://172.67.72.232:80,US,
http://103.160.204.117:80,,
http://195.85.23.66:80,CZ,
http://23.227.39.111:80,CA,
http://58.216.109.14:800,CN,
http://201.212.145.234:8080,AR,Pergamino
http://43.135.36.240:80,HK,Hong Kong
http://63.141.128.14:80,US,
http://159.112.235.194:80,US,
http://141.101.120.200:80,,
http://172.67.68.216:80,US,
http://172.67.75.197:80,US,
http://172.67.93.227:80,,
http://218.77.183.214:5224,CN,
http://58.216.109.17:800,CN,
http://41.191.203.160:80,LS,Maseru
http://78.80.228.150:80,CZ,Brno
http://95.47.239.221:3128,UZ,Tashkent
http://119.3.113.150:9094,CN,
http://64.110.82.7:8080,KR,Seoul
http://119.3.113.152:9094,CN,
http://221.231.13.198:1080,CN,
http://113.204.79.230:9091,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://8.219.77.141:80,SG,
http://23.227.38.30:80,CA,
http://172.64.40.184:80,US,
http://139.60.209.2:80,US,Hagerstown
http://36.138.53.26:10017,CN,
http://172.64.40.169:80,,
http://119.3.113.151:9094,CN,
http://18.216.55.100:80,US,Columbus
http://172.64.78.71:80,,
http://172.64.78.34:80,,
http://172.65.90.3:80,,
http://172.64.78.69:80,,
http://34.194.41.221:80,US,Ashburn
http://47.57.13.107:80,HK,Hong Kong
http://172.67.70.140:80,US,
http://213.33.126.130:80,AT,Vienna
http://172.64.78.163:80,,
http://194.219.134.234:80,GR,Athens
http://172.66.40.219:80,US,
http://65.1.148.157:80,IN,Mumbai
http://172.64.78.198:80,,
http://40.177.65.8:80,CA,Calgary
http://172.64.78.50:80,,
http://108.162.198.24:80,,
http://199.34.229.151:80,US,
http://141.101.120.111:80,,
http://172.64.49.76:80,,
http://47.88.18.204:8023,US,
http://38.250.155.131:999,PE,Ica
http://159.203.61.169:80,CA,Toronto
http://23.227.39.244:80,CA,Ottawa
http://172.67.86.72:80,,
http://185.238.228.79:80,ES,
http://45.131.5.100:80,NL,
http://66.235.200.124:80,US,
http://103.169.142.40:80,AU,
http://141.101.123.206:80,,
http://172.67.75.92:80,US,
http://141.101.121.193:80,,
http://45.12.30.26:80,RO,
http://66.235.200.180:80,US,
http://23.227.38.222:80,CA,
http://141.101.123.37:80,,
http://141.101.121.245:80,,
http://45.12.31.107:80,RO,
http://82.102.10.253:80,GB,
http://123.141.181.58:5031,KR,Gangnam-gu
http://143.42.66.91:80,SG,Singapore
http://47.243.92.199:3128,HK,Hong Kong
http://36.147.78.166:80,CN,
http://31.43.179.93:80,KZ,
http://172.67.189.206:80,US,
http://185.170.166.107:80,GB,
http://172.64.149.29:80,US,
http://45.131.4.141:80,NL,
http://185.162.228.181:80,AM,
http://141.101.122.242:80,,
http://41.191.203.161:80,LS,Maseru
http://172.67.70.99:80,US,
http://8.6.112.6:80,AT,Vienna
http://123.141.181.22:5031,KR,Gangnam-gu
http://45.12.31.125:80,RO,
http://23.227.39.51:80,CA,Ottawa
http://172.67.70.76:80,US,
http://172.67.70.237:80,US,
http://45.12.31.191:80,RO,
http://89.116.250.128:80,LT,
http://141.193.213.5:80,US,
http://160.153.0.0:80,NL,Amsterdam
http://45.131.6.72:80,NL,
http://172.67.241.120:80,,
http://173.245.49.90:80,FR,Paris
http://172.67.91.190:80,US,
http://172.64.151.42:80,,
http://172.64.159.244:80,US,
http://172.67.179.189:80,US,
http://172.67.176.24:80,US,
http://173.245.49.138:80,FR,Paris
http://185.162.230.117:80,AM,
http://141.101.122.123:80,,
http://103.169.142.66:80,AU,
http://103.160.204.22:80,,
http://91.193.58.4:80,GB,
http://172.67.70.70:80,US,
http://185.238.228.215:80,ES,
http://141.101.121.205:80,,
http://141.101.123.35:80,,
