http://212.23.175.80:8443,FR,Courbevoie
http://116.197.130.28:4995,ID,South Tangerang
http://196.251.223.54:8104,ZA,Kempton Park
http://23.143.160.7:999,PR,Villalba
http://41.33.238.116:1981,EG,Cairo
http://58.10.221.124:8080,TH,Bangkok
http://103.149.194.222:32650,IN,Delhi
http://27.72.104.89:8080,VN,Hanoi
http://200.24.153.44:999,EC,Guayaquil
http://190.166.206.95:3128,DO,Villa Tapia
http://101.109.24.234:8080,TH,Bangkok
http://201.174.175.82:999,MX,Alamo
http://27.121.87.183:8080,ID,Pekanbaru
http://201.91.82.155:3128,BR,São Paulo
http://190.82.105.123:43949,CL,Santiago
http://168.90.92.65:999,VE,Caracas
http://45.169.92.149:999,PE,Lima
http://110.77.196.76:8080,TH,Bangkok
http://213.136.101.36:3128,CI,Abidjan
http://213.136.101.37:3128,CI,Abidjan
http://103.243.114.206:8080,IN,Beed
http://201.182.251.140:999,ZZ,Unknown
http://84.207.252.37:8080,GB,Ilford
http://178.251.111.28:8080,UA,Putyvl'
http://66.70.253.98:8050,BR,Mairi
http://212.3.187.120:8080,IT,Monopoli
http://34.124.225.130:8080,SG,Singapore
http://103.137.218.166:83,IN,Banka
http://185.108.140.69:8080,BG,Sofia
http://111.178.11.20:8088,ZZ,Unknown
http://180.103.126.11:3128,CN,Nanjing
http://103.39.133.213:3128,IN,Indore
http://190.194.151.37:8080,AR,Buenos Aires
http://129.80.217.21:3128,US,Ashburn
http://200.90.52.90:8080,VE,Tumeremo
http://197.248.86.237:32650,KE,Nairobi
http://66.70.197.195:8050,BR,Mairi
http://191.252.195.53:8888,BR,Itacoatiara
http://177.207.208.35:8080,ZZ,Unknown
http://103.9.124.50:8080,ID,Depok
http://45.173.12.142:1994,CO,San Gil
http://115.127.79.234:8080,BD,Dhaka
http://185.100.47.105:443,IR,Tehran
http://103.177.235.132:83,IN,Bhatkal
http://74.208.244.53:30487,US,Philadelphia
http://38.156.233.75:999,DO,Santo Domingo
http://185.15.172.212:3128,RU,Moscow
http://103.247.216.70:8080,ID,Kramatjati
http://200.111.182.6:443,CL,Santiago
http://195.138.94.169:41890,UA,Odesa
http://45.152.188.241:3128,US,Ashburn
http://103.152.232.84:8080,ID,Subang
http://179.255.219.182:8080,BR,Itaim Bibi
http://81.96.149.127:8118,GB,Southampton
http://8.218.236.36:3128,HK,Hong Kong
http://159.69.223.198:3128,DE,Nuremberg
http://41.65.251.86:1981,EG,Al Mahallah al Kubra
http://121.4.138.93:3128,CN,Shanghai
http://103.17.213.102:8080,KH,Phnom Penh
http://88.135.210.179:8080,UA,Ivano-Frankivsk
http://103.78.9.198:10001,ID,Bogor
http://41.84.135.102:8080,ZZ,Unknown
http://103.162.63.103:3128,ID,Tasikmalaya
http://103.85.151.97:8080,ID,Jakarta Pusat
http://109.73.184.95:23500,IT,Portocannone
http://154.70.107.81:3128,CM,Douala
http://202.8.74.14:8080,KH,Phnom Penh
http://178.236.223.250:8080,RU,Tyumen
http://181.191.94.126:8999,BR,Brejo
http://200.127.68.144:8080,AR,Mar del Plata
http://201.71.2.249:999,VE,Caracas
http://45.169.92.147:999,PE,Lima
http://106.55.254.109:8080,CN,Shenzhen
http://38.52.222.221:999,DO,Santo Domingo Este
http://5.104.174.199:23500,BG,Dobrich
http://200.105.215.22:33630,BO,La Paz
http://103.165.37.42:32650,ID,Jakarta Pusat
http://177.87.250.25:999,AR,San Juan
http://186.121.214.210:32650,BO,La Paz
http://34.80.202.6:3128,ZZ,Unknown
http://36.92.93.61:8080,ID,Balikpapan
http://118.136.156.135:8080,ID,Petojo Utara
http://129.154.220.99:3128,KR,Seoul
http://103.93.34.17:8999,BD,Azimpur
http://186.232.160.246:8080,BR,Cabo Frio
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://66.27.58.70:8080,US,Anaheim
http://109.194.101.128:3128,RU,Yoshkar-Ola
http://138.204.95.166:8080,BR,São Paulo
http://8.209.114.72:3129,DE,Frankfurt am Main
http://159.192.138.170:8080,TH,Tha Muang
http://80.63.84.58:8081,DK,Kolding
http://182.160.110.154:9898,BD,Dhaka
http://190.110.97.172:999,CL,Vilcun
http://95.163.85.120:3128,RU,Moscow
http://102.132.19.90:3128,CM,Douala
http://183.56.253.129:8118,CN,Guangzhou
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://190.97.240.10:1994,VE,Vigia
http://170.83.242.248:999,PY,Asunción
http://162.250.125.171:82,US,Secaucus
http://138.121.161.83:8095,AR,Rosario
http://79.106.108.132:8079,AL,Gjirokastër
http://110.34.1.180:32650,NP,Bharatpur
http://181.65.139.231:999,PE,Cusco
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://187.1.57.206:20183,BR,Itabira
http://111.92.168.22:8080,ID,Panjang Kidul
http://103.164.99.58:8181,ID,Jakarta
http://65.21.176.187:3128,FI,Helsinki
http://45.174.87.18:999,MX,Ciudad Juárez
http://190.111.209.207:3128,AR,Buenos Aires
http://34.101.245.121:80,ID,Jakarta
http://188.136.142.81:7060,IR,Isfahan
http://103.155.54.26:83,IN,Haldia
http://138.118.104.50:999,ZZ,Unknown
http://188.132.222.163:8080,TR,Reyhanli
http://185.23.110.106:8080,ZZ,Unknown
http://101.255.117.138:2020,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://36.94.2.138:443,ZZ,Unknown
http://119.8.120.4:80,ZZ,Unknown
http://118.70.49.64:8080,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://114.7.124.130:3128,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://103.80.237.28:8899,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
http://186.30.118.116:999,ZZ,Unknown
http://102.223.88.29:8080,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://177.55.207.38:8080,ZZ,Unknown
http://171.6.129.83:8080,ZZ,Unknown
http://190.56.9.157:999,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
http://187.103.73.165:5566,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://177.124.184.52:8080,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
http://190.15.122.178:3128,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://103.178.194.123:1111,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://41.85.8.233:8080,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://77.242.21.186:8081,ZZ,Unknown
http://179.43.96.178:8080,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://182.253.40.100:8080,ZZ,Unknown
http://201.77.108.48:999,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
http://84.54.185.203:8080,ZZ,Unknown
http://89.187.173.164:8443,ZZ,Unknown
http://202.162.43.241:8080,ZZ,Unknown
http://158.69.53.132:9300,ZZ,Unknown
http://168.90.92.169:999,ZZ,Unknown
http://189.50.138.220:8080,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://103.7.27.186:8080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://86.106.87.70:8443,ZZ,Unknown
http://103.184.66.114:8181,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://186.148.183.149:999,ZZ,Unknown
http://46.17.63.166:9000,ZZ,Unknown
http://190.90.224.122:999,ZZ,Unknown
http://85.117.60.133:8080,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://45.239.191.44:8088,ZZ,Unknown
http://45.70.200.97:999,ZZ,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://122.50.6.186:8080,ZZ,Unknown
http://89.187.185.239:8443,ZZ,Unknown
http://200.119.218.89:999,ZZ,Unknown
http://45.5.92.94:8137,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://45.168.65.2:8080,ZZ,Unknown
http://103.147.246.210:8080,ZZ,Unknown
http://201.77.109.160:999,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://111.225.152.159:8089,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://8.242.85.3:999,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://45.173.231.193:8080,ZZ,Unknown
http://74.82.50.155:3128,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
http://186.125.235.253:999,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
http://27.54.71.234:8080,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
