http://212.23.175.80:8443,FR,Courbevoie
http://179.60.235.248:8097,AR,Rosario
http://181.191.94.126:8999,BR,Brejo
http://208.79.11.13:9080,US,West Monroe
http://185.200.37.12:8080,TR,Antakya
http://187.189.175.136:999,MX,Monterrey
http://83.171.90.83:8080,RU,Moscow
http://103.178.2.73:8080,ID,Sukabumi
http://201.184.176.106:8080,CO,Medellín
http://103.118.127.218:6969,ID,Jakarta
http://197.98.201.96:11240,ZA,Johannesburg
http://203.85.120.69:8080,US,Los Angeles
http://176.98.234.124:8080,KZ,Astana
http://201.54.176.13:8080,BR,Ico
http://190.61.84.166:9812,CR,San José
http://181.209.82.90:1994,AR,Villalonga
http://45.224.22.177:999,EC,Riobamba
http://196.23.154.117:10286,ZA,Cullinan
http://45.174.249.45:999,MX,Morelia
http://186.96.102.209:999,CO,Bogotá
http://211.106.84.247:1022,KR,Suncheon
http://66.94.99.30:443,US,New York
http://202.162.43.241:8080,ID,Gedongkiwo
http://190.61.100.249:8080,GT,Guatemala City
http://176.236.85.246:9090,TR,Adapazarı
http://218.145.131.182:443,KR,Gangnam-gu
http://176.88.65.186:8080,TR,Ankara
http://103.125.117.42:8080,ID,Bandung Barat
http://103.169.131.11:8080,ID,Pasuruan
http://103.156.15.55:8080,ID,Bogor
http://190.110.35.58:999,DO,Santiago de los Caballeros
http://91.223.128.10:55055,RU,Kaluga
http://38.111.111.39:80,CA,Toronto
http://203.150.113.139:8080,TH,Vadhana
http://115.144.99.223:11119,KR,Mapo-gu
http://94.231.192.107:8080,TR,Antakya
http://178.207.11.148:3129,RU,Bugulma
http://103.147.247.15:3127,ID,Tangerang
http://103.174.81.10:80,IN,Suriapet
http://188.163.170.130:41209,UA,Lviv
http://23.152.40.21:3128,US,North Miami
http://103.42.162.50:8080,IN,Sangli
http://80.78.237.2:55443,BG,Kochan
http://181.143.143.125:999,CO,Bogotá
http://168.90.92.185:999,VE,Caracas
http://103.1.50.41:3125,ID,Pasuruan
http://154.236.189.14:1974,EG,Cairo
http://45.169.92.149:999,PE,Lima
http://185.169.183.106:8080,TR,Reyhanli
http://147.139.168.187:3128,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://51.81.32.81:8888,US,Reston
http://41.65.236.58:1976,EG,Giza
http://170.239.222.139:8080,BR,Sao Goncalo do Rio Abaixo
http://138.121.15.74:999,CO,Santiago de Cali
http://38.51.48.122:999,DO,Santiago de los Caballeros
http://187.95.11.107:8080,BR,Andradina
http://201.219.247.34:999,CO,Miranda
http://181.191.226.1:999,VE,Maturín
http://202.58.18.27:8080,KH,Phnom Penh
http://195.138.90.226:3128,UA,Odesa
http://200.29.109.112:44749,CO,Santiago de Cali
http://45.230.169.129:999,VE,Caracas
http://112.217.162.5:3128,ZZ,Unknown
http://23.152.40.14:3128,US,North Miami
http://45.160.168.187:8080,BR,Goiânia
http://177.87.250.61:999,AR,San Juan
http://185.81.97.86:443,IR,Shahrīār
http://27.130.115.99:8080,TH,Khon Kaen
http://181.115.67.3:999,ZZ,Unknown
http://14.161.26.100:8080,VN,Ho Chi Minh City
http://171.101.130.5:8080,ZZ,Unknown
http://103.164.116.172:8080,ID,Surabaya
http://103.171.159.216:8080,ID,Lampung
http://201.71.2.115:999,VE,Caracas
http://154.70.107.81:3128,CM,Douala
http://103.6.177.174:8002,HK,Tseung Kwan O
http://47.245.108.22:3128,SG,Singapore
http://201.174.175.82:999,MX,Alamo
http://45.234.61.7:999,VE,Caracas
http://58.20.82.115:2323,CN,Changsha
http://160.3.168.70:8080,US,Gulfport
http://103.153.189.136:8080,ID,Pamulang
http://150.230.210.154:3128,JP,Tokyo
http://186.211.177.161:8082,BR,Recife
http://138.121.161.86:8290,AR,Rosario
http://170.187.229.216:3128,ZZ,Unknown
http://46.209.207.153:8080,IR,Tehran
http://151.22.181.212:8080,ZZ,Unknown
http://220.135.27.123:4002,TW,New Taipei
http://123.200.20.6:8080,BD,Dhaka
http://58.20.20.87:2323,CN,Changsha
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://186.30.116.46:999,CO,Bogotá
http://45.252.79.48:8080,IN,Arrah
http://180.211.179.126:8080,BD,Dhaka
http://138.59.9.37:8080,VE,Valencia
http://168.0.239.225:8787,BR,Candeias
http://66.70.225.202:8050,BR,Mairi
http://161.49.215.28:10101,PH,Tarlac City
http://45.116.229.183:8080,IN,Kottayam
http://205.233.79.250:999,DO,Santo Domingo Este
http://45.250.169.132:8080,IN,Kota
http://14.225.3.187:8666,VN,Hanoi
http://115.124.76.242:8080,ID,Karawang
http://119.252.174.195:800,ID,Jakarta
http://103.66.10.101:8080,IN,Nagar
http://165.16.27.29:1981,LY,Al Qubbah
http://103.152.232.77:8080,ID,Subang
http://103.148.113.148:1234,ID,Bandung
http://50.231.0.43:4481,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://194.56.236.14:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://110.78.164.224:8888,ZZ,Unknown
http://158.140.160.9:3128,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://200.123.29.44:3128,ZZ,Unknown
http://103.68.207.34:83,ZZ,Unknown
http://134.209.152.140:8443,ZZ,Unknown
http://18.231.198.175:9090,ZZ,Unknown
http://202.137.8.150:8080,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://213.168.210.76:80,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://103.168.44.114:8080,ZZ,Unknown
http://212.64.167.210:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://41.85.8.233:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://88.255.106.24:8080,ZZ,Unknown
http://181.78.108.225:999,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
http://167.250.75.17:3128,ZZ,Unknown
http://186.137.187.228:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://82.200.150.194:443,ZZ,Unknown
http://45.7.135.85:999,ZZ,Unknown
http://82.102.26.38:8443,ZZ,Unknown
http://45.229.6.42:999,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://45.173.231.193:8080,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
http://187.188.167.108:8080,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
http://183.88.228.208:8080,ZZ,Unknown
http://45.167.90.21:999,ZZ,Unknown
http://177.8.226.222:9898,ZZ,Unknown
http://203.223.42.249:8090,ZZ,Unknown
http://95.111.212.234:8087,ZZ,Unknown
http://45.174.78.64:999,ZZ,Unknown
http://41.84.135.102:8080,ZZ,Unknown
http://103.226.232.188:3125,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://45.230.170.13:999,ZZ,Unknown
http://45.175.237.20:999,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
http://163.172.31.44:80,ZZ,Unknown
http://104.37.102.181:8181,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://104.248.50.192:7771,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://177.136.227.30:3128,ZZ,Unknown
http://101.255.117.242:3125,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://158.140.169.86:80,ZZ,Unknown
http://46.17.63.166:9091,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://103.132.52.57:8080,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
http://103.105.228.168:8080,ZZ,Unknown
http://189.90.248.174:9999,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://103.71.64.130:3129,ZZ,Unknown
http://94.23.84.25:8118,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://132.145.132.31:80,ZZ,Unknown
http://138.59.151.162:8080,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
http://45.171.108.253:999,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://202.180.20.66:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://200.123.29.36:3128,ZZ,Unknown
http://45.233.67.226:999,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://107.178.9.186:8080,ZZ,Unknown
http://167.86.99.172:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://217.28.41.156:8080,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://45.174.11.2:3021,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
http://91.107.247.138:4000,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://190.90.8.74:8080,ZZ,Unknown
http://118.70.49.64:8080,ZZ,Unknown
http://103.215.207.34:83,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://186.125.235.253:999,ZZ,Unknown
http://45.77.26.228:6789,ZZ,Unknown
http://103.191.155.18:3127,ZZ,Unknown
http://103.130.61.61:8081,ZZ,Unknown
http://103.155.196.114:8080,ZZ,Unknown
http://103.136.207.224:8081,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://115.96.208.124:8080,ZZ,Unknown
