http://194.59.142.10:3128,NL,Amsterdam
http://157.230.34.219:3128,ZZ,Unknown
http://177.87.250.23:999,AR,San Juan
http://152.69.193.140:3128,JP,Osaka
http://190.221.174.130:8080,AR,Pilar
http://213.171.44.134:3128,RU,Moscow
http://38.49.156.66:999,MX,Querétaro City
http://181.129.43.3:8080,CO,Medellín
http://105.246.212.178:3129,ZA,Pretoria
http://74.82.50.155:3128,JP,Shinagawa
http://83.143.24.66:80,BW,Gaborone
http://189.202.205.236:9005,MX,Mérida
http://187.73.225.96:777,BR,Serra
http://191.97.14.26:999,CO,Bogotá
http://185.189.199.75:23500,BG,Bansko
http://65.20.183.225:8080,IQ,Baghdad
http://41.60.233.86:83,KE,Nairobi
http://103.88.237.24:8080,IN,Hyderabad
http://95.217.68.48:80,FI,Helsinki
http://23.173.160.17:8080,PR,Corozal
http://8.209.114.72:3129,ZZ,Unknown
http://180.184.91.187:443,CN,Beijing
http://34.87.130.84:8080,ZZ,Unknown
http://201.71.2.249:999,VE,Caracas
http://176.9.9.38:58892,DE,Falkenstein
http://202.165.38.66:3128,ID,Jakarta
http://103.158.121.201:8181,ZZ,Unknown
http://188.40.90.62:3128,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
http://34.87.130.7:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://161.49.219.73:8082,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
http://103.207.1.82:8080,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
http://34.101.245.121:80,ZZ,Unknown
http://158.140.169.86:80,ZZ,Unknown
http://176.98.234.124:8080,ZZ,Unknown
http://45.182.176.38:9947,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://177.8.226.222:9898,ZZ,Unknown
http://177.93.35.38:999,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://103.111.118.68:1080,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://209.94.61.32:8081,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://190.2.135.101:8080,ZZ,Unknown
http://45.189.118.92:999,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://103.148.45.38:8080,ZZ,Unknown
http://200.116.198.222:9812,ZZ,Unknown
http://115.171.217.15:7890,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
http://154.204.55.190:8000,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
http://202.180.20.66:8080,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://195.201.226.34:4000,ZZ,Unknown
http://179.61.229.126:999,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://103.36.10.241:3158,ZZ,Unknown
http://64.225.8.115:9993,ZZ,Unknown
http://103.131.18.172:8080,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
http://45.183.61.9:999,ZZ,Unknown
http://158.140.160.9:3128,ZZ,Unknown
http://154.64.211.145:999,ZZ,Unknown
http://186.125.235.253:999,ZZ,Unknown
http://181.65.139.232:999,ZZ,Unknown
http://179.49.118.18:999,ZZ,Unknown
http://194.156.230.237:8443,ZZ,Unknown
http://154.160.81.170:8080,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://185.33.170.210:9999,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
http://201.174.10.170:999,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://188.166.28.70:3310,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://103.76.12.42:80,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
http://103.146.197.91:8181,ZZ,Unknown
http://3.145.161.214:80,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
http://145.239.17.190:8119,ZZ,Unknown
http://74.114.232.162:8080,ZZ,Unknown
http://185.172.113.184:8443,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://91.107.247.138:4000,ZZ,Unknown
http://182.253.28.124:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://80.63.84.58:8081,ZZ,Unknown
http://188.136.216.201:9090,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://5.189.146.57:80,ZZ,Unknown
http://170.187.229.216:3128,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://185.162.248.216:3128,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://170.187.229.239:3128,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://103.160.205.254:8080,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
http://193.38.139.120:8443,ZZ,Unknown
http://102.23.231.31:8080,ZZ,Unknown
http://103.132.55.154:8080,ZZ,Unknown
http://131.100.48.233:999,ZZ,Unknown
http://200.123.29.37:3128,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
http://54.38.52.185:8080,ZZ,Unknown
http://194.244.232.53:8080,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://103.36.11.13:8181,ZZ,Unknown
http://189.223.77.117:3128,ZZ,Unknown
http://185.172.113.116:8443,ZZ,Unknown
http://103.156.75.43:9020,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://185.160.26.6:8443,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://185.102.72.149:3128,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://185.160.26.189:8443,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
