http://47.56.110.204:8989,HK,Central
http://41.190.232.195:8080,ZZ,Unknown
http://103.39.51.156:8089,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://102.207.128.3:8080,AO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Unknown
http://181.78.198.7:8080,EC,Unknown
http://20.27.15.49:8561,JP,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://103.157.83.231:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://190.111.218.139:999,AR,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://168.197.182.222:8080,BR,Unknown
http://163.223.78.87:3127,ID,Unknown
http://197.164.101.11:1981,EG,Unknown
http://36.64.214.203:6969,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://203.189.153.19:8083,KH,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.119.147.235:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://197.232.25.204:8080,KE,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://157.66.16.63:8181,ID,Unknown
http://85.208.200.185:8081,IT,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.171.245.184:1080,ID,Unknown
http://193.43.145.250:8080,SY,Unknown
http://102.0.18.198:8080,KE,Unknown
http://103.138.185.81:83,IN,Unknown
http://114.31.15.190:2024,BD,Unknown
http://115.178.49.47:8080,ID,Unknown
http://181.174.231.26:999,CO,Unknown
http://200.215.248.112:999,PE,Unknown
http://157.15.82.118:8080,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://45.178.55.2:999,AR,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://58.216.109.14:800,CN,
http://103.191.196.98:8881,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.216.104.6:1080,ID,Unknown
http://200.54.22.74:8080,CL,Unknown
http://80.78.128.94:8080,ES,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://41.203.76.166:8080,NG,Unknown
http://2.139.62.85:3128,ES,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://200.215.229.14:999,PE,Unknown
http://157.20.142.34:9595,PH,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.167.229.147:8080,NP,Unknown
http://102.211.216.18:8080,KE,Unknown
http://45.189.252.242:999,MX,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://176.208.101.50:8080,RU,Unknown
http://179.48.80.9:8085,BR,Unknown
http://192.203.0.210:999,PR,Unknown
http://38.123.48.50:999,DO,Unknown
http://138.117.13.129:999,AR,Unknown
http://38.183.212.8:999,VE,Unknown
http://45.167.126.42:999,CO,Unknown
http://113.204.79.230:9091,CN,
http://161.248.190.99:8080,PH,Unknown
http://119.155.143.218:8080,PK,Unknown
http://103.166.255.170:8080,ID,Unknown
http://38.194.235.146:999,MX,Unknown
http://62.103.66.18:3128,GR,Unknown
http://190.111.218.142:999,AR,Unknown
http://36.95.169.154:8080,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://45.70.85.33:58080,BR,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://65.20.154.62:28080,IQ,Unknown
http://98.154.21.253:4228,US,Unknown
http://80.78.75.80:8080,AL,Unknown
http://91.204.190.140:81,AM,Unknown
http://188.132.221.8:8080,ZZ,Unknown
http://50.200.166.130:8080,US,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Unknown
http://47.74.157.194:80,SG,Singapore
http://45.239.175.60:8080,BR,Unknown
http://103.238.232.34:1111,ID,Unknown
http://38.159.232.109:999,DO,Unknown
http://20.210.76.104:8561,JP,Unknown
http://20.210.76.178:8561,JP,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.40.18.42:999,PY,Unknown
http://189.50.45.46:1995,BR,Unknown
http://222.127.55.214:5050,PH,Unknown
http://180.211.161.110:8080,BD,Unknown
http://36.95.82.69:8080,ID,Unknown
http://177.128.212.190:8080,BR,Unknown
http://103.82.246.23:6080,ID,Unknown
http://181.143.42.138:8080,CO,Unknown
http://213.169.33.10:8001,BG,Unknown
http://103.193.144.16:8080,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://45.177.16.137:999,PY,Unknown
http://149.78.206.146:3600,BR,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://193.43.145.200:8080,SY,Unknown
http://182.176.164.41:8080,PK,Unknown
http://38.123.220.79:999,MX,Unknown
http://161.49.215.28:10101,PH,Unknown
http://45.170.128.125:999,PY,Unknown
http://200.95.184.50:999,CL,Unknown
http://119.82.242.200:8080,ID,Unknown
http://212.67.31.235:8080,RU,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://192.203.0.118:999,PR,Unknown
http://202.162.213.181:8080,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://38.188.48.73:8080,VE,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://160.19.18.77:8888,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://188.119.98.126:9999,CZ,Unknown
http://201.62.82.4:8080,BR,Unknown
http://103.247.22.88:4317,ID,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.155.116.238:3030,ID,Unknown
http://103.199.215.43:6262,IN,Unknown
http://202.159.35.84:9933,ID,Unknown
http://76.72.147.141:3128,US,Unknown
http://157.20.244.117:8821,ID,Unknown
http://103.161.69.233:2698,BD,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,US,Washington
http://177.82.99.173:7823,BR,Unknown
http://36.92.24.12:9100,ID,Unknown
http://177.234.194.30:999,EC,Unknown
http://163.223.130.80:83,IN,Unknown
http://143.255.111.114:3128,BR,Unknown
http://160.20.38.14:8080,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://222.127.132.8:8080,PH,Unknown
http://14.232.228.80:8080,VN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://209.146.18.132:5050,PH,Unknown
http://202.58.73.246:1111,ID,Unknown
http://180.191.59.41:51804,PH,Unknown
http://181.204.81.178:999,CO,Unknown
http://101.255.165.106:8090,ID,Unknown
http://49.156.44.115:8080,KH,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://176.100.60.249:3128,UA,Unknown
http://82.214.86.82:8080,RS,Unknown
http://50.210.162.140:8080,US,Unknown
http://41.72.213.182:8090,KE,Unknown
http://168.228.49.15:8080,CR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://103.144.146.5:8080,ID,Unknown
http://164.163.73.153:999,HN,Unknown
http://202.162.195.157:8080,ID,Unknown
http://181.174.231.69:999,CO,Unknown
http://186.167.112.91:999,VE,Unknown
http://202.166.217.188:2121,NP,Unknown
http://157.20.229.225:8080,IN,Unknown
http://103.153.202.125:8080,TH,Unknown
http://177.234.217.235:999,EC,Unknown
http://181.78.44.63:999,HN,Unknown
http://216.122.181.204:999,DO,Unknown
http://103.247.21.204:1111,ID,Unknown
http://148.113.172.51:8080,CA,Unknown
http://101.255.166.134:1111,ID,Unknown
http://205.237.104.203:3128,FR,Unknown
http://190.97.243.140:999,VE,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://103.63.190.72:8080,KH,Unknown
http://124.106.66.194:8080,PH,Unknown
http://46.47.197.210:3128,RU,Unknown
http://180.232.171.210:8080,PH,Unknown
http://119.235.19.229:8080,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://197.218.16.16:3128,MZ,Nampula
http://187.188.15.249:8080,MX,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://110.76.145.22:89,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://197.157.140.150:8080,RW,Unknown
http://45.230.169.5:999,VE,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://102.221.238.238:8080,NG,Unknown
http://113.192.1.130:8181,ID,Unknown
http://41.254.48.66:1973,LY,Unknown
http://124.106.223.162:8082,PH,Unknown
http://37.238.63.46:8082,IQ,Unknown
http://213.142.156.97:80,TR,Istanbul
http://91.121.63.51:1080,FR,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.3.125:2314,BD,Unknown
http://209.14.117.79:999,CO,Unknown
http://209.14.114.131:999,CO,Unknown
http://202.137.8.151:8080,ID,Unknown
http://94.72.109.169:8080,GB,Unknown
http://103.69.106.154:8181,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://36.91.220.132:8080,ID,Unknown
http://193.43.145.124:8080,SY,Unknown
http://176.117.106.149:8080,ZZ,Unknown
http://91.200.163.190:8088,RU,Unknown
http://103.81.64.89:8080,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://43.252.107.25:8082,ID,Unknown
http://177.93.48.139:999,CO,Unknown
http://203.210.84.100:8182,ID,Unknown
http://163.227.244.243:8080,PH,Unknown
http://103.120.76.182:8080,ID,Unknown
http://38.188.186.47:999,HN,Unknown
http://45.4.202.147:999,EC,Unknown
http://217.28.18.4:8103,GB,Unknown
http://113.11.127.179:64300,BD,Unknown
http://120.92.212.16:8890,CN,
http://187.49.191.13:999,HN,Unknown
http://103.172.71.141:3127,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://46.55.143.145:8080,BG,Unknown
http://38.156.75.230:8080,ZZ,Unknown
http://185.225.41.129:8080,SY,Unknown
http://181.13.20.102:999,AR,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.157.200.126:3128,PK,Unknown
http://186.250.202.104:8080,BR,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.132.91.190:1080,BD,Unknown
http://103.133.25.119:8080,ID,Unknown
http://203.177.220.122:8080,PH,Unknown
http://170.239.205.74:8080,CO,Unknown
http://196.204.138.244:1976,EG,Unknown
http://109.224.242.151:8080,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://45.169.169.14:8085,AR,Unknown
http://41.254.48.192:1978,LY,Unknown
http://103.162.54.26:1111,ID,Unknown
http://176.117.106.126:8080,ZZ,Unknown
http://103.172.152.13:8082,IN,Unknown
http://202.154.19.55:8080,ID,Unknown
http://164.138.205.70:8080,GB,Unknown
http://103.187.86.14:8085,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://222.127.68.126:8080,PH,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.53.77.38:8080,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.70.44.6:8080,IN,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://103.242.105.82:8080,ID,Unknown
http://186.116.148.53:8080,CO,Unknown
http://79.110.200.148:8081,PL,Unknown
http://45.174.253.2:999,MX,Unknown
http://157.15.139.97:8080,ID,Unknown
http://201.77.111.112:999,MX,Unknown
http://157.10.97.75:3128,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://45.174.174.44:999,MX,Unknown
http://177.93.49.202:999,CO,Unknown
http://177.240.3.62:999,MX,Unknown
http://181.188.203.104:999,EC,Unknown
http://183.110.216.159:8090,KR,
http://190.242.58.99:999,CO,Unknown
http://200.48.35.123:999,PE,Unknown
http://186.31.135.201:999,CO,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.59.186.177:999,VE,Unknown
http://213.73.25.230:8080,PL,
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://103.63.26.59:1111,ID,Unknown
http://38.172.160.16:999,VE,Unknown
http://38.188.247.12:999,DO,Unknown
http://38.211.24.70:8090,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://45.198.10.3:8090,ID,Unknown
http://46.150.9.111:8123,UA,Unknown
http://103.184.54.9:8080,ID,Unknown
http://190.95.132.189:999,EC,Unknown
http://183.110.216.159:8091,KR,Unknown
http://84.205.28.220:8080,PL,Unknown
http://154.236.191.38:1981,EG,Unknown
http://131.255.227.104:3128,BR,Unknown
http://195.58.38.78:3128,DE,Unknown
http://181.209.81.82:999,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://187.243.251.66:999,MX,Unknown
http://36.88.137.114:8080,ID,Unknown
http://149.56.24.51:3128,CA,Unknown
http://200.24.130.146:999,EC,Unknown
http://103.133.223.21:8080,ID,Unknown
http://51.222.200.225:3128,CA,Unknown
http://200.24.130.149:999,EC,Unknown
http://103.176.96.94:8080,ID,Unknown
http://183.110.216.128:8091,KR,Unknown
http://89.43.133.165:8080,GB,Unknown
http://38.199.26.146:999,CO,Unknown
http://190.89.38.30:999,DO,Unknown
http://217.113.25.196:8080,AM,Unknown
http://187.190.58.152:80,MX,Unknown
http://115.147.39.121:8181,PH,Unknown
http://103.38.101.194:1111,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://154.18.255.117:1111,ID,Unknown
http://41.128.72.149:1976,EG,Unknown
http://141.101.205.205:3128,RU,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://103.169.254.45:6080,ID,Unknown
http://82.129.233.4:1976,EG,Unknown
http://20.210.76.175:8561,JP,Unknown
http://103.173.141.9:8080,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://190.95.132.188:999,EC,Unknown
http://36.94.39.101:8080,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://154.113.209.162:8082,NG,Unknown
http://72.10.164.178:7031,MN,Unknown
http://45.225.207.183:999,CL,Unknown
http://45.177.178.23:999,MX,Unknown
http://201.159.109.137:8081,FR,Unknown
http://202.154.18.88:8081,ID,Unknown
http://45.180.140.241:8080,EC,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,DE,Unknown
http://200.24.159.230:8080,EC,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://175.101.240.38:80,ZZ,Unknown
http://139.162.200.213:80,GB,London
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://172.238.22.205:80,ZZ,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZZ,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,BD,Unknown
http://27.34.242.98:80,IN,Unknown
http://197.221.234.149:80,ZZ,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZW,Unknown
http://51.141.175.118:80,US,
http://193.53.127.169:80,RU,Unknown
http://40.89.145.14:80,FR,Paris
http://82.153.217.169:80,DE,Unknown
http://218.252.192.228:80,HK,Unknown
http://221.153.152.43:80,KR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,ZZ,Unknown
http://45.59.186.60:80,US,Los Angeles
http://95.217.5.45:80,FI,Unknown
http://178.212.144.7:80,PL,Unknown
http://37.110.147.13:80,RU,Unknown
http://154.31.115.210:80,JP,Tokyo
http://188.239.43.6:80,SG,Unknown
http://4.213.167.178:80,IN,Pune
http://196.1.97.198:80,SN,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.240.246:80,ZZ,Unknown
http://185.73.113.167:80,ZZ,Unknown
http://136.169.93.57:80,LV,Unknown
http://119.194.72.67:80,KR,Unknown
http://164.138.205.66:8080,GB,Unknown
http://141.253.118.174:80,FR,Unknown
http://103.83.178.221:8080,ID,Unknown
http://88.193.151.157:80,FI,Unknown
http://160.238.122.200:8080,LB,Unknown
http://211.250.42.219:80,KR,Unknown
http://123.205.71.210:80,TW,Unknown
http://174.136.204.40:80,US,Los Angeles
http://165.99.151.252:8080,ID,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://4.213.98.253:80,IN,Pune
http://119.192.157.20:80,KR,Unknown
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,US,Los Angeles
http://174.138.119.88:80,ZZ,Unknown
http://218.252.100.222:80,HK,Unknown
http://125.250.5.158:80,KR,Unknown
http://50.203.147.156:80,US,Unknown
http://91.99.181.245:80,ZZ,Unknown
http://89.116.88.19:80,JP,
http://50.203.147.155:80,US,Plaistow
http://50.203.147.152:80,ZZ,Unknown
http://188.245.218.56:80,DE,Nuremberg
http://157.180.118.86:80,FI,Helsinki
http://197.221.240.176:80,ZZ,Unknown
http://154.31.113.209:80,JP,Unknown
http://176.61.151.123:80,PT,Unknown
http://176.226.200.167:80,RU,Unknown
http://222.234.52.105:80,KR,Unknown
http://37.79.248.25:80,RU,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://94.248.216.229:8080,HU,Unknown
http://113.212.111.4:80,BD,Unknown
http://172.193.178.226:80,US,Unknown
http://50.203.147.158:80,US,Plaistow
http://185.118.51.230:3128,AZ,Unknown
http://190.109.6.114:999,CO,Unknown
http://162.240.154.26:3128,US,Unknown
http://157.66.3.34:1111,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://150.107.140.238:3128,ZZ,Unknown
http://103.133.63.182:8181,ID,Unknown
http://179.1.196.135:999,CO,Unknown
http://68.235.35.171:3128,US,Unknown
http://95.66.138.21:8880,RU,Unknown
http://196.219.64.252:8080,EG,Unknown
http://115.127.31.66:8080,BD,Unknown
http://118.97.75.83:8080,ID,Unknown
http://103.103.193.194:8080,ID,Unknown
http://103.156.15.14:8080,ID,Unknown
http://103.106.119.217:8081,BD,Unknown
http://38.60.196.214:80,GB,London
http://151.242.116.67:8080,ID,Unknown
http://89.43.133.151:8080,ZZ,Unknown
http://103.139.98.50:8080,ID,Unknown
http://203.196.8.6:3128,CN,Unknown
http://43.224.118.156:1120,BD,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.83.80.68:8080,IN,Unknown
http://139.59.103.183:80,JP,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.118.47.205:8080,KH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://103.217.219.51:1111,ID,Unknown
http://188.132.222.21:8080,ZZ,Unknown
http://103.193.145.185:8181,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://163.227.144.96:8090,BD,Unknown
http://103.118.152.12:8080,BD,Unknown
http://103.67.46.241:8080,ID,Unknown
http://160.187.174.170:8080,ID,Unknown
http://38.156.72.40:8080,ZZ,Unknown
http://186.190.224.86:999,CO,Unknown
http://157.20.204.40:8080,ID,Unknown
http://197.221.237.248:80,ZZ,Unknown
http://212.108.115.83:8080,GB,Unknown
http://101.47.16.15:7890,SG,Singapore
http://41.33.172.171:1981,EG,Unknown
http://210.79.141.126:8080,ID,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://157.20.207.141:3128,ID,Unknown
http://104.197.218.238:8080,US,Council Bluffs
http://212.108.115.79:8080,GB,Unknown
http://112.93.118.61:3128,CN,Foshan
http://179.1.48.49:8080,CO,Unknown
http://188.132.222.246:8080,GB,Unknown
http://190.119.132.62:80,ZZ,Unknown
http://185.169.252.215:3128,FR,Unknown
http://190.119.132.61:80,ZZ,Unknown
http://181.78.202.28:8080,EC,Unknown
http://38.199.71.103:999,CO,Unknown
http://113.160.130.82:443,VN,Unknown
http://170.247.200.138:8088,BR,Unknown
http://72.10.164.178:5267,PA,Unknown
http://103.154.230.73:8090,ID,Unknown
http://190.97.254.250:999,VE,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://190.60.61.53:999,CO,Unknown
http://116.80.62.22:3128,JP,Unknown
http://218.77.58.183:8091,CN,Unknown
http://150.107.104.67:3125,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.13.235.218:8080,ID,Unknown
http://187.189.237.248:999,MX,Unknown
http://62.193.118.51:1976,EG,Unknown
http://38.158.83.129:999,PE,Unknown
http://176.57.189.138:3128,FR,Unknown
http://93.241.236.129:4100,DE,Unknown
http://172.233.153.101:3128,US,Unknown
http://116.80.47.45:3172,JP,Unknown
http://103.196.85.21:1111,ID,Unknown
http://116.80.60.31:3172,JP,Unknown
http://116.236.189.93:29999,CN,Unknown
http://190.60.37.243:999,CO,Unknown
http://205.164.192.115:999,MX,Unknown
http://202.152.194.190:8000,ID,Unknown
http://202.4.117.136:3128,BD,Unknown
http://38.52.183.33:999,PE,Unknown
http://113.11.35.242:36909,BD,Unknown
http://14.143.222.113:10155,IN,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://123.200.3.221:2314,BD,Unknown
http://197.155.64.226:8090,KE,Unknown
http://38.49.148.147:999,MX,Unknown
http://177.229.197.154:999,MX,Unknown
http://223.25.106.206:8181,ID,Unknown
http://94.141.241.102:81,KZ,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://188.132.222.164:8080,ZZ,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://190.97.247.40:999,VE,Unknown
http://117.18.20.66:8085,ID,Unknown
http://103.120.76.82:8080,ID,Unknown
http://109.224.242.252:8080,GB,Unknown
http://103.238.232.38:8080,ID,Unknown
http://38.159.37.156:999,DO,Unknown
http://15.204.151.148:3128,US,Unknown
http://157.120.34.237:3128,JP,Unknown
http://171.5.191.180:8080,TH,Unknown
http://38.159.37.17:999,DO,Unknown
http://187.102.219.34:999,AR,Unknown
http://197.164.101.12:1976,EG,Unknown
http://38.211.24.26:8091,ID,Unknown
http://103.126.87.203:8089,ID,Unknown
http://103.177.235.194:83,IN,Unknown
http://190.60.52.22:999,CO,Unknown
http://195.123.209.48:3128,LV,Unknown
http://103.157.24.205:3125,ID,Unknown
http://103.118.46.64:8080,KH,Unknown
http://103.193.145.22:8082,ID,Unknown
http://5.161.103.41:88,US,Unknown
http://38.191.211.238:999,CO,Unknown
http://123.200.10.46:8081,BD,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.190.100.104:999,PE,Unknown
http://116.80.45.151:3172,JP,Unknown
http://103.125.118.172:3125,ID,Unknown
http://79.110.202.131:8081,PL,Wroclaw
http://31.97.62.219:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://223.25.110.185:8080,ID,Unknown
http://134.209.153.66:3128,IN,Unknown
http://200.71.109.102:999,MX,Unknown
http://69.164.194.19:3128,US,Unknown
http://213.131.85.30:1976,EG,Unknown
http://103.216.51.2:8080,KH,Unknown
http://27.147.130.98:9108,BD,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://38.190.101.145:999,PE,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://38.224.21.1:999,CO,Unknown
http://123.200.9.67:4126,BD,Unknown
http://38.156.23.225:999,DO,Unknown
http://171.254.94.125:8088,ZZ,Unknown
http://202.47.162.58:8181,ID,Unknown
http://202.165.232.238:8080,PK,Unknown
http://115.114.77.133:9090,IN,Unknown
http://181.209.111.84:999,AR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://123.200.17.138:96,BD,Unknown
http://200.125.170.221:999,DO,Unknown
http://41.33.89.100:1976,EG,Unknown
http://185.185.40.118:3128,ZZ,Unknown
http://81.177.111.146:8080,RU,Unknown
http://41.92.157.70:8080,CM,Unknown
http://103.189.249.132:1111,ID,Unknown
http://103.189.249.143:1111,ID,Unknown
http://116.80.48.161:3172,JP,Unknown
http://176.98.80.71:8080,UA,Unknown
http://43.248.13.30:8182,PK,Unknown
http://202.5.60.68:4126,BD,Unknown
