http://167.114.96.27:9300,CA,Montreal
http://193.138.247.36:3128,UA,Kharkiv
http://201.220.112.98:999,CL,Treguaco
http://104.192.202.11:8080,US,St. George
http://168.232.84.139:8080,BR,Fortaleza
http://200.30.138.54:3128,SV,San Salvador
http://23.152.40.14:3128,US,North Miami
http://112.78.178.135:8080,ID,Cirebon
http://95.216.194.46:1080,FI,Helsinki
http://186.96.56.36:999,MX,Culiacán
http://45.152.188.241:3128,ZZ,Unknown
http://185.139.56.133:6961,GE,Tbilisi
http://185.230.138.16:8000,ZZ,Unknown
http://109.72.126.42:3128,NL,Amsterdam
http://181.78.19.247:999,CO,Valledupar
http://110.34.3.229:3128,NP,Bharatpur
http://206.42.55.98:3128,BR,Teresina
http://103.237.78.102:4995,BD,Dhaka
http://190.90.8.74:8080,CO,Santiago de Cali
http://45.224.22.177:999,EC,Riobamba
http://181.143.143.125:999,CO,Bogotá
http://186.121.235.222:8080,BO,La Paz
http://103.124.97.12:8080,NP,Kaski
http://91.107.247.115:4000,ZZ,Unknown
http://202.142.158.114:8080,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://103.172.70.27:81,ZZ,Unknown
http://186.232.119.58:3128,ZZ,Unknown
http://111.225.152.130:8089,ZZ,Unknown
http://45.167.91.65:999,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
http://5.160.175.226:8383,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://143.244.60.116:8443,ZZ,Unknown
http://200.114.65.15:999,ZZ,Unknown
http://36.95.78.154:3128,ZZ,Unknown
http://70.90.138.109:8080,ZZ,Unknown
http://103.138.185.1:83,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://184.82.130.44:8080,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://158.69.53.98:9300,ZZ,Unknown
http://2.179.193.146:3128,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://171.244.62.42:80,ZZ,Unknown
http://123.182.59.236:8089,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
http://104.37.102.130:8181,ZZ,Unknown
http://103.169.255.171:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://177.55.207.38:8080,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://37.19.220.179:8443,ZZ,Unknown
http://62.14.234.232:443,ZZ,Unknown
http://103.158.121.201:8181,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://211.203.138.98:8118,ZZ,Unknown
http://103.68.207.34:83,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://165.22.40.154:3128,ZZ,Unknown
http://201.77.109.160:999,ZZ,Unknown
http://8.242.176.41:999,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://183.89.208.108:8080,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://12.7.109.1:9812,ZZ,Unknown
http://185.255.46.121:8080,ZZ,Unknown
http://50.235.149.74:8080,ZZ,Unknown
http://194.110.112.222:8443,ZZ,Unknown
http://89.187.179.163:8443,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://45.174.11.2:3021,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
http://102.68.128.214:8080,ZZ,Unknown
http://103.36.11.13:8181,ZZ,Unknown
http://103.55.33.59:8080,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://82.200.150.194:443,ZZ,Unknown
http://103.76.12.42:80,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
http://223.27.144.35:80,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://168.228.28.58:8080,ZZ,Unknown
http://114.231.8.27:8089,ZZ,Unknown
http://89.187.162.69:8443,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://180.183.96.35:8080,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://124.6.128.23:8080,ZZ,Unknown
http://105.19.63.217:9812,ZZ,Unknown
http://167.250.51.20:999,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://89.187.173.164:8443,ZZ,Unknown
http://105.112.135.166:8080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://181.31.225.234:3128,ZZ,Unknown
http://13.57.64.79:8080,ZZ,Unknown
