http://4.195.16.140:80,AU,Sydney
http://172.64.85.166:80,US,
http://141.101.122.59:80,,
http://141.101.120.248:80,,
http://172.67.107.49:80,US,
http://172.67.108.82:80,US,
http://141.101.122.133:80,,
http://198.199.86.11:8080,US,North Bergen
http://8.219.77.141:80,SG,
http://65.1.148.157:80,IN,Mumbai
http://18.216.55.100:80,US,Columbus
http://61.158.175.38:9002,CN,Shangqiu
http://188.114.96.176:80,,
http://108.162.198.178:80,US,
http://45.131.4.122:80,NL,
http://159.112.235.41:80,US,
http://103.21.244.93:80,US,Ashburn
http://103.21.244.90:80,US,Ashburn
http://103.21.244.88:80,US,Ashburn
http://103.21.244.176:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://45.12.31.127:80,RO,
http://45.12.31.168:80,RO,
http://103.21.244.18:80,US,Ashburn
http://172.67.167.36:80,US,
http://172.66.41.41:80,US,
http://141.101.121.71:80,,
http://141.101.120.193:80,,
http://172.64.68.47:80,US,
http://103.21.244.32:80,US,Ashburn
http://39.185.41.193:5911,CN,Ningbo
http://58.216.109.14:800,CN,
http://43.135.36.240:80,HK,Hong Kong
http://113.204.79.230:9091,CN,
http://23.227.39.141:80,CA,Ottawa
http://190.93.245.26:80,US,San Jose
http://141.193.213.18:80,US,
http://45.12.30.195:80,RO,
http://41.223.119.156:3128,ZM,Lusaka
http://183.60.141.17:443,CN,
http://94.247.129.244:3128,KZ,
http://63.141.128.77:80,US,
http://141.101.120.85:80,,
http://115.231.181.40:8128,CN,
http://172.64.78.50:80,,
http://172.64.78.71:80,,
http://172.64.78.69:80,,
http://172.67.68.44:80,,
http://45.131.7.90:80,NL,
http://141.101.121.6:80,,
http://172.67.245.247:80,US,
http://103.21.244.151:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.246:80,US,Ashburn
http://103.21.244.209:80,US,Ashburn
http://141.193.213.58:80,US,
http://141.101.122.229:80,,
http://172.67.75.187:80,US,
http://41.59.90.175:80,TZ,Dar es Salaam
http://172.67.136.242:80,US,
http://159.112.235.125:80,US,
http://185.170.166.10:80,GB,
http://172.67.70.94:80,US,
http://172.64.149.74:80,US,
http://141.101.122.101:80,,
http://141.101.121.105:80,,
http://159.112.235.122:80,US,
http://172.67.85.32:80,US,
http://185.162.229.65:80,AM,
http://172.67.192.24:80,US,
http://141.101.123.182:80,,
http://141.101.120.183:80,,
http://172.65.90.1:80,,
http://172.64.154.50:80,,
http://141.101.120.250:80,,
http://185.162.228.62:80,AM,
http://103.147.77.254:7777,ID,
http://116.80.93.34:3172,JP,Yokohama
http://116.80.80.181:3172,JP,Yokohama
http://149.86.146.197:8080,TR,Istanbul
http://169.239.85.121:8080,ZA,Sasolburg
http://177.247.249.5:3128,MX,Quer?taro City
http://213.169.33.7:8001,BG,
http://103.156.57.85:1111,ID,
http://190.60.37.245:999,CO,Medell?n
http://186.96.111.214:999,CO,Bogot?
http://93.241.82.48:8080,DE,Frankfurt am Main
http://116.80.92.146:3172,JP,Yokohama
http://116.80.94.190:3172,JP,Yokohama
http://42.98.217.65:8888,HK,
http://43.135.36.240:6555,HK,Hong Kong
http://116.80.47.63:3172,JP,Yokohama
http://45.168.244.16:8080,BR,S?o Jo?o Batista do Gl?ria
http://116.80.80.192:3172,JP,Yokohama
http://172.67.75.191:80,US,
http://5.252.33.13:2025,US,Oakland
http://66.235.200.76:80,US,
http://108.162.198.28:80,,
http://108.162.192.0:80,US,
http://23.227.39.195:80,CA,Ottawa
http://185.162.230.212:80,AM,
http://172.67.177.218:80,US,
http://172.67.254.241:80,US,
http://172.67.182.118:80,US,
http://138.68.60.8:8080,US,Santa Clara
http://141.101.123.108:80,,
http://188.114.98.27:80,NL,Amsterdam
http://103.160.204.56:80,,
http://172.67.182.13:80,US,
http://141.101.120.156:80,,
http://141.101.115.252:80,,
http://45.159.216.113:80,US,
http://172.67.174.112:80,US,
http://203.19.38.114:1080,CN,
http://139.162.78.109:3128,JP,Tokyo
http://172.67.207.127:80,US,
http://172.67.83.15:80,US,
http://141.101.121.32:80,,
http://141.101.120.104:80,,
http://141.101.90.96:80,US,
http://45.131.5.58:80,NL,
http://45.131.6.245:80,NL,
http://102.177.176.92:80,ZA,
http://45.131.5.120:80,NL,
http://141.101.122.149:80,,
http://141.101.122.142:80,,
http://141.101.121.70:80,,
http://141.101.120.212:80,,
http://141.101.121.5:80,,
http://172.67.167.236:80,US,
http://141.101.90.99:80,NL,Amsterdam
http://141.101.123.102:80,,
http://45.12.31.135:80,RO,
http://188.114.99.80:80,,
http://45.131.5.240:80,NL,
http://31.43.179.118:80,KZ,
http://23.227.38.45:80,CA,
http://188.114.99.114:80,,
http://45.131.7.56:80,NL,
http://172.67.176.16:80,US,
http://172.67.182.47:80,US,
http://23.227.39.41:80,CA,
http://195.85.23.233:80,CZ,
http://103.160.204.153:80,,
http://45.131.7.70:80,NL,
http://172.67.85.248:80,US,
http://172.64.85.128:80,US,
http://172.67.236.139:80,US,
http://172.67.213.251:80,US,
http://141.193.213.140:80,US,
http://23.227.38.128:80,CA,
http://141.101.122.247:80,,
http://188.114.99.58:80,,
http://172.64.145.223:80,US,San Francisco
http://172.64.153.114:80,US,
http://141.193.213.6:80,US,
http://172.67.179.27:80,US,
http://185.162.228.65:80,AM,
http://45.12.30.185:80,RO,
http://185.162.230.73:80,AM,
http://172.66.43.86:80,,
http://173.245.49.197:80,FR,Paris
http://45.131.5.99:80,NL,
http://45.131.5.63:80,NL,
http://141.101.122.58:80,,
http://172.67.151.87:80,US,
http://36.138.53.26:10017,CN,
http://31.43.179.70:80,KZ,
http://108.162.199.195:80,,
http://96.113.159.162:80,US,
http://139.60.209.2:80,US,Hagerstown
http://47.57.13.107:80,HK,Hong Kong
http://45.131.7.50:80,NL,
http://63.141.128.65:80,US,
http://172.67.106.72:80,US,
http://23.227.39.58:80,CA,Ottawa
http://141.101.120.251:80,,
http://172.64.147.250:80,US,
http://172.67.79.65:80,US,
http://185.238.228.175:80,ES,
http://172.67.181.103:80,US,
http://172.64.78.163:80,,
http://103.21.244.91:80,US,Ashburn
http://103.21.244.40:80,US,Ashburn
http://103.21.244.190:80,US,Ashburn
http://172.66.42.64:80,US,
http://103.21.244.34:80,US,Ashburn
http://185.162.228.125:80,AM,
http://141.101.120.53:80,,
http://141.101.123.158:80,,
http://27.254.217.116:8081,TH,
http://41.191.203.160:80,LS,Maseru
http://52.148.130.219:8080,US,
http://66.235.200.93:80,US,
http://141.101.122.13:80,,
http://45.131.7.173:80,NL,
http://172.64.85.64:80,US,
http://172.67.181.147:80,US,
http://154.16.146.46:80,US,Denver
http://172.65.90.3:80,,
http://172.65.90.2:80,,
http://108.162.199.78:80,,
http://172.64.78.193:80,,
http://211.128.96.206:80,,
http://34.194.41.221:80,US,Ashburn
http://103.21.244.73:80,US,Ashburn
http://103.21.244.42:80,US,Ashburn
http://185.162.230.58:80,AM,
http://103.21.244.36:80,US,Ashburn
http://154.194.12.46:80,SG,Singapore
http://154.194.12.163:80,SG,Singapore
http://172.64.94.153:80,US,
http://141.101.123.235:80,,
http://141.101.122.10:80,,
http://172.67.70.164:80,US,
http://172.67.134.18:80,,
http://141.101.122.113:80,,
http://45.12.30.237:80,RO,
http://218.77.183.214:5224,CN,
http://172.65.90.0:80,,
http://103.21.244.72:80,US,Ashburn
http://103.21.244.61:80,US,Ashburn
http://103.21.244.49:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://103.21.244.116:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.214:80,US,Ashburn
http://172.67.163.110:80,US,
http://45.12.31.237:80,RO,
http://103.21.244.2:80,US,Ashburn
http://128.140.113.110:3128,DE,Falkenstein
http://134.209.29.120:80,GB,Slough
http://141.101.120.134:80,,
http://172.64.78.198:80,,
http://103.21.244.240:80,US,Ashburn
http://103.21.244.241:80,US,Ashburn
http://185.146.173.20:80,SE,
http://58.216.109.18:800,CN,
http://172.64.94.22:80,US,
http://103.21.244.103:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://190.93.245.21:80,US,San Jose
http://141.101.123.253:80,,
http://103.21.244.141:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://103.21.244.126:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.218:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://172.67.167.234:80,US,
http://103.21.244.13:80,US,Ashburn
http://45.12.30.87:80,RO,
http://184.168.47.140:80,US,
http://188.114.97.1:80,,
http://45.131.6.154:80,NL,
http://172.67.151.243:80,US,
http://141.101.120.182:80,,
http://45.12.30.95:80,RO,
http://23.227.38.245:80,CA,
http://185.162.230.2:80,AM,
http://128.199.202.122:3128,SG,
http://45.12.30.248:80,RO,
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://146.56.162.25:80,KR,Seoul
http://108.162.192.158:80,,
http://172.67.144.237:80,,
http://172.67.157.37:80,,
http://172.67.157.174:80,US,
http://141.193.213.219:80,US,
http://103.21.244.186:80,US,Ashburn
http://103.21.244.139:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://172.67.190.16:80,US,
http://185.162.231.10:80,AM,
http://172.67.179.208:80,US,
http://23.227.38.133:80,CA,
http://172.67.181.189:80,US,
http://141.101.122.35:80,,
http://172.67.167.79:80,US,
http://141.101.123.247:80,,
http://172.67.66.6:80,US,
http://13.230.34.30:80,JP,Tokyo
http://138.59.165.85:1025,PY,Estancia Nueva Esperanza
http://172.67.181.140:80,US,
http://63.141.128.47:80,US,
http://45.131.5.45:80,NL,
http://212.127.95.235:8081,PL,Wroclaw
http://103.21.244.168:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://103.21.244.110:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://172.67.190.170:80,US,
http://188.114.96.245:80,NL,Amsterdam
http://185.170.166.12:80,GB,
http://141.193.213.246:80,US,
http://154.16.146.45:80,US,Denver
http://8.213.151.128:3128,SG,
http://45.12.30.179:80,RO,
http://172.67.75.198:80,US,
http://172.67.230.199:80,US,
http://192.18.151.166:8888,CA,Toronto
http://45.131.7.77:80,NL,
http://108.162.195.212:80,,
http://172.66.44.59:80,US,
http://172.67.107.39:80,US,
http://45.131.7.18:80,NL,
http://190.93.246.247:80,CR,
http://103.21.244.131:80,US,Ashburn
http://172.67.74.139:80,US,
http://31.43.179.146:80,KZ,
http://45.12.30.8:80,RO,
http://172.67.182.158:80,US,
http://185.162.230.98:80,AM,
http://34.122.187.196:80,US,Council Bluffs
http://172.67.209.6:80,US,
http://141.101.121.134:80,,
http://103.21.244.155:80,US,Ashburn
http://116.80.80.194:3172,JP,Yokohama
http://31.43.179.247:80,KZ,
http://172.67.191.241:80,US,
http://185.170.166.26:80,GB,
http://141.101.122.0:80,,
http://181.174.164.221:80,PA,
http://160.251.142.232:80,JP,
http://36.136.27.2:4999,CN,
http://103.216.50.11:8080,KH,
http://172.64.157.78:80,US,
http://159.112.235.201:80,US,
http://172.67.201.181:80,US,
http://141.101.123.192:80,,
http://141.101.121.118:80,,
http://185.162.230.128:80,AM,
http://173.245.49.47:80,FR,Paris
http://141.101.122.238:80,,
http://141.101.123.128:80,,
http://141.101.120.133:80,,
http://5.10.246.119:80,NL,
http://154.197.75.152:80,SC,
http://140.238.184.182:3128,BR,S?o Paulo
http://172.67.75.185:80,US,
http://221.231.13.198:1080,CN,
http://152.70.155.147:80,US,Phoenix
http://103.160.204.55:80,,
http://141.101.113.17:80,,
http://5.10.245.209:80,NL,
http://103.21.244.37:80,US,Ashburn
http://103.21.244.74:80,US,Ashburn
http://185.148.107.217:80,RU,
http://45.131.6.234:80,NL,
http://103.214.109.67:80,US,Los Angeles
http://47.243.92.199:3128,HK,Hong Kong
http://188.114.96.213:80,,
http://69.84.182.3:80,US,
http://141.101.114.34:80,,
http://185.238.228.162:80,ES,
http://172.64.150.229:80,US,
http://108.162.199.4:80,,
http://141.101.122.192:80,,
http://185.162.231.49:80,AM,
http://141.101.120.125:80,,
http://221.202.27.194:10811,CN,
http://167.99.236.14:80,US,North Bergen
http://45.166.93.113:999,HN,Gracias
http://90.162.35.34:80,ES,Valencia
http://159.65.245.255:80,US,Clifton
http://97.74.87.226:80,SG,Singapore
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://172.67.248.81:80,US,
http://209.97.150.167:80,US,Clifton
http://103.21.244.196:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.221:80,US,Ashburn
http://103.21.244.6:80,US,Ashburn
http://103.21.244.22:80,US,Ashburn
http://23.227.39.119:80,CA,Ottawa
http://45.131.5.72:80,NL,
http://172.67.70.204:80,US,
http://188.114.96.25:80,NL,Amsterdam
http://141.101.113.68:80,,
http://141.101.120.154:80,,
http://103.21.244.195:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.130:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://141.193.213.71:80,US,
http://185.238.228.56:80,ES,
http://45.12.30.63:80,RO,
http://154.65.39.7:80,SN,
http://47.79.95.136:1122,JP,Tokyo
http://178.124.197.141:8080,BY,Minsk
http://195.114.209.50:80,ES,
http://211.230.49.122:3128,KR,Seo-gu
http://154.118.231.30:80,TZ,Dar es Salaam
http://156.38.112.11:80,GH,
http://80.74.54.148:3128,DE,Wachtendonk
http://192.73.244.36:80,US,
http://41.59.90.168:80,TZ,Dar es Salaam
http://139.59.1.14:80,IN,Bengaluru
http://138.68.60.8:80,US,Santa Clara
http://43.156.183.112:1080,SG,Singapore
http://50.122.86.118:80,US,Danville
http://190.58.248.86:80,TT,San Juan
http://197.221.234.253:80,ZW,Harare
http://219.93.101.62:80,MY,Johor Bahru
http://32.223.6.94:80,US,Danbury
http://23.247.136.254:80,SG,Singapore
http://213.33.126.130:80,AT,Vienna
http://89.58.57.45:80,DE,Nuremberg
http://172.64.89.97:80,US,
http://213.157.6.50:80,DE,R?dermark
http://172.67.192.50:80,US,
http://65.20.237.105:8080,IQ,Karbala
http://141.101.123.15:80,,
http://172.67.70.139:80,US,
http://185.162.229.92:80,AM,
http://218.188.156.138:3128,HK,
http://172.64.95.63:80,,
http://172.67.206.64:80,US,
http://172.67.70.138:80,US,
http://172.67.133.23:80,US,
http://190.93.245.126:80,US,San Jose
http://65.108.203.37:18080,FI,Helsinki
http://172.64.82.247:80,US,
http://185.162.231.141:80,AM,
http://172.67.66.173:80,US,
http://141.101.122.245:80,,
http://172.67.164.161:80,US,
http://141.101.122.235:80,,
http://31.43.179.30:80,KZ,
http://31.43.179.179:80,KZ,
http://185.162.229.7:80,AM,
http://173.245.49.40:80,FR,Paris
http://141.101.121.31:80,,
http://141.101.123.18:80,,
http://172.67.201.216:80,US,
http://141.101.121.175:80,,
http://185.162.230.166:80,AM,
http://23.227.38.160:80,CA,
http://172.67.193.247:80,US,
http://141.101.120.147:80,,
http://173.245.49.202:80,FR,Paris
http://172.67.167.81:80,US,
http://103.21.244.105:80,US,Ashburn
http://172.67.167.27:80,US,
http://103.21.244.149:80,US,Ashburn
http://141.101.115.137:80,,
http://141.101.123.35:80,,
http://172.67.232.51:80,US,
http://194.163.183.242:3128,DE,D?sseldorf
http://89.117.54.187:80,DE,D?sseldorf
http://130.61.139.145:3128,DE,Frankfurt am Main
http://206.81.27.105:3128,DE,Frankfurt am Main
http://172.67.181.109:80,US,
http://172.67.158.52:80,US,
http://103.21.244.164:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://45.80.111.20:80,DE,
http://102.177.176.251:80,ZA,
http://58.216.109.17:800,CN,
http://164.38.155.49:80,GB,
http://185.162.230.150:80,AM,
http://218.75.224.4:3309,CN,
http://141.101.120.174:80,,
http://172.67.167.10:80,US,
http://66.235.200.122:80,US,
http://141.101.121.183:80,,
http://103.21.244.201:80,US,Ashburn
http://45.12.31.233:80,RO,
http://185.162.229.41:80,AM,
http://172.67.177.208:80,US,
http://103.21.244.16:80,US,Ashburn
http://141.101.123.216:80,,
