http://212.23.175.80:8443,FR,Courbevoie
http://71.19.249.97:8443,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://82.102.26.38:8443,ZZ,Unknown
http://185.160.26.59:8443,ZZ,Unknown
http://202.154.18.85:8088,ZZ,Unknown
http://212.64.167.210:8080,ZZ,Unknown
http://138.59.151.162:8080,ZZ,Unknown
http://186.137.187.228:8080,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://202.51.114.210:3128,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://103.138.14.33:8181,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://182.253.140.250:8080,ZZ,Unknown
http://116.212.140.118:8080,ZZ,Unknown
http://45.7.135.85:999,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://190.217.105.194:8080,ZZ,Unknown
http://103.164.116.172:8080,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
http://103.92.26.190:4002,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
http://103.76.27.34:8080,ZZ,Unknown
http://37.19.220.179:8443,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://114.130.175.18:8080,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://103.165.128.171:8080,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://157.100.63.111:999,ZZ,Unknown
http://181.115.67.9:999,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://103.76.151.133:8181,ZZ,Unknown
http://176.88.65.186:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://103.158.121.201:8181,ZZ,Unknown
http://177.124.184.52:8080,ZZ,Unknown
http://34.124.225.130:8080,ZZ,Unknown
http://103.155.62.163:8080,ZZ,Unknown
http://113.53.53.7:8080,ZZ,Unknown
http://46.231.72.244:8080,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
http://89.187.179.163:8443,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://111.225.153.149:8089,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://194.156.230.236:8443,ZZ,Unknown
http://103.156.71.86:8880,ZZ,Unknown
http://212.174.242.114:8080,ZZ,Unknown
