http://140.84.178.114:3128,MX,Queretaro
http://85.25.198.20:5566,FR,Strasbourg
http://45.233.67.226:999,GT,Jalapa
http://131.255.137.201:80,PE,Lima
http://103.169.254.165:8090,ID,Banyuwangi
http://123.182.58.73:8089,CN,Zhangjiakou
http://206.42.55.98:3128,BR,Teresina
http://5.182.231.218:3128,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
http://176.236.232.68:9090,TR,Mollafeneri
http://116.130.233.22:3129,CN,Tianjin
http://5.56.132.82:8080,IR,Tehran
http://129.226.193.35:3128,SG,Singapore
http://132.226.232.182:3128,KR,Seoul
http://113.223.214.100:8089,CN,Changsha
http://183.56.253.129:8118,CN,Guangzhou
http://203.128.75.196:8080,ID,Jakarta
http://36.6.145.118:8089,CN,Hefei
http://185.15.172.212:3128,RU,Moscow
http://190.239.220.88:999,PE,Lima
http://103.172.42.210:8080,ID,Karawang
http://47.242.3.214:8081,HK,Hong Kong
http://177.87.250.24:999,AR,San Juan
http://200.106.184.12:999,ZZ,Unknown
http://110.34.3.229:3128,NP,Bharatpur
http://202.180.20.10:55443,ID,Bekasi
http://102.132.19.90:3128,CM,Douala
http://61.7.146.7:8082,TH,Nonthaburi
http://210.56.2.106:8080,PK,Islamabad
http://103.155.54.26:83,IN,Haldia
http://34.106.248.131:80,US,Salt Lake City
http://181.129.43.3:8080,CO,Medellín
http://188.40.90.62:3128,DE,Falkenstein
http://78.110.195.250:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://196.204.24.251:8080,EG,Kirdāsah
http://50.193.36.173:8080,US,Carmel
http://78.110.195.242:7080,BE,Erbisoeul
http://190.187.201.26:8080,PE,Chimbote
http://200.108.197.2:8080,UY,Montevideo
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.249:7080,BE,Erbisoeul
http://60.248.185.247:80,TW,Taichung
http://78.110.195.131:7080,BE,Erbisoeul
http://84.241.8.234:8080,IR,Tehran
http://185.254.156.97:32650,ES,Figueres
http://185.166.25.98:8080,IQ,Kelar
http://200.106.184.97:999,AR,Jose Maria Ezeiza
http://183.89.121.182:8081,TH,Nakhon Sawan
http://64.225.8.118:9985,US,Clifton
http://78.110.195.241:7080,BE,Erbisoeul
http://23.132.48.1:999,PR,Gurabo
http://185.230.138.16:8080,DE,Düsseldorf
http://186.215.68.51:3127,BR,Brasília
http://78.110.195.132:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://135.181.36.209:8080,FI,Tuusula
http://64.225.8.121:9991,US,Clifton
http://103.39.133.213:3128,IN,Indore
http://103.101.81.240:32650,KH,Phnom Penh
http://41.242.116.150:50003,YT,Mamoudzou
http://34.154.161.152:80,IT,Milan
http://95.56.254.139:3128,KZ,Almaty
http://58.20.82.116:2323,CN,Changsha
http://159.69.245.208:63975,DE,Nuremberg
http://186.1.235.17:8080,AR,Ituzaingo
http://222.81.218.66:443,CN,Ewirgol
http://58.32.1.58:8090,CN,Shanghai
http://64.225.8.191:9105,US,Clifton
http://103.161.164.15:8181,ID,Panumbangan
http://181.143.143.125:999,CO,Bogotá
http://45.224.22.177:999,EC,Riobamba
http://103.166.10.71:80,ID,Kediri
http://200.24.139.144:999,EC,Guayaquil
http://103.65.238.86:8080,ID,Medan
http://211.43.101.143:8080,KR,Jeju-do
http://180.211.91.43:3125,ID,Jakarta
http://85.114.120.210:9999,PS,Gaza
http://94.176.239.226:3128,LT,Vilnius
http://190.211.168.211:999,CL,Pichidegua
http://119.2.114.144:8080,BT,Thimphu
http://103.184.66.114:8181,ID,Pandeglang
http://103.70.79.3:8080,ID,Jombor
http://190.121.128.217:999,CO,Bucaramanga
http://171.240.240.129:4005,VN,Hanoi
http://36.66.19.10:8080,ID,Denpasar
http://103.149.194.30:32650,IN,Delhi
http://40.85.152.26:8080,US,San Francisco
http://83.118.90.30:8089,TH,Ratchathewi
http://190.186.1.65:999,BO,Santa Cruz
http://87.126.65.11:1388,BG,Sofia
http://35.240.156.235:8080,ZZ,Unknown
http://197.248.86.237:32650,KE,Nairobi
http://181.225.101.50:999,CO,Bogotá
http://190.2.215.10:999,CO,Bucaramanga
http://186.125.152.20:8080,AR,Saladillo
http://191.102.64.146:999,CO,Ambalema
http://180.183.102.26:8080,TH,Bangkok
http://103.76.14.51:8080,ID,Jakarta
http://14.248.69.33:8080,VN,Hanoi
http://51.159.115.233:3128,FR,Paris
http://185.169.183.99:8080,TR,Reyhanli
http://45.7.135.85:999,CO,Bogotá
http://81.25.227.216:3128,UA,Odesa
http://95.111.212.234:8081,US,San Jose
http://5.9.158.79:8118,DE,Falkenstein
http://183.89.65.105:8080,TH,Nakhon Ratchasima
http://34.124.225.130:8080,SG,Singapore
http://38.156.233.78:999,DO,Santo Domingo
http://23.152.40.21:3128,US,North Miami
http://186.121.235.66:8080,BO,La Paz
http://38.51.243.201:999,CO,Tuquerres
http://66.94.99.30:443,US,New York
http://188.166.28.70:3310,NL,Amsterdam
http://14.248.69.1:8080,VN,Hanoi
http://87.254.171.208:3333,BG,Dryanovo
http://101.251.204.174:8080,CN,Beijing
http://103.147.246.43:8080,ID,Tangerang
http://36.67.168.117:80,ID,Bekasi
http://103.154.86.46:8080,ID,Jakarta
http://190.61.103.149:999,GT,Guatemala City
http://159.146.90.187:8080,TR,Istanbul
http://118.112.188.137:9090,CN,Chengdu
http://3.72.82.105:32650,DE,Frankfurt am Main
http://170.239.207.188:999,CO,Bogotá
http://35.240.219.50:8080,SG,Singapore
http://115.144.123.219:10297,KR,Mapo-gu
http://193.233.202.75:8080,US,Ashburn
http://38.111.111.39:80,CA,Toronto
http://213.59.141.76:58000,RU,Vladivostok
http://62.201.217.194:8080,IQ,Khanaqin
http://149.3.171.174:3128,TR,Bursa
http://177.93.36.150:999,CO,Pasto
http://5.104.174.199:23500,BG,Dobrich
http://185.244.84.237:8080,PL,Kłodzko
http://38.242.196.150:8118,DE,Düsseldorf
http://119.39.68.29:2323,CN,Changsha
http://154.223.182.139:3128,HK,Hong Kong
http://185.83.218.58:17000,NL,Amsterdam
http://186.121.235.222:8080,BO,La Paz
http://93.41.142.213:8080,IT,Milan
http://74.82.50.155:3128,JP,Shinagawa
http://190.109.168.196:8080,CO,Medellín
http://51.79.50.31:9300,CA,Beauharnois
http://157.230.34.219:3128,ZZ,Unknown
http://119.8.120.4:80,HK,Hong Kong
http://103.156.17.39:8181,ID,Indramayu
http://103.157.79.83:1111,ID,Jakarta
http://179.49.237.101:999,CL,Santiago
http://149.56.96.252:5566,CA,Montreal
http://94.130.54.171:8291,DE,Falkenstein
http://105.235.219.154:8080,MZ,Maputo
http://101.50.0.35:8080,ID,Surabaya
http://181.65.139.238:999,PE,Cusco
http://191.179.216.84:8080,BR,Caruaru
http://195.8.52.207:8080,PL,Ustrzyki Dolne
http://139.5.64.108:80,IN,New Delhi
http://207.188.133.254:8080,ES,Madrid
http://120.89.90.230:80,ID,Cianjur
http://183.89.43.128:8080,TH,Suphan Buri
http://38.156.233.76:999,DO,Santo Domingo
http://203.85.120.69:8080,US,Los Angeles
http://103.171.164.98:8080,ID,Jakarta
http://185.49.170.20:43626,ES,Madrid
http://115.171.217.15:7890,CN,Beijing
http://86.106.87.66:8443,ZZ,Unknown
http://5.181.5.34:8443,ZZ,Unknown
http://192.9.242.11:7656,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://189.85.82.38:3128,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://183.89.208.108:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
http://46.163.74.99:3128,ZZ,Unknown
http://103.156.233.175:3125,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://139.255.244.20:8080,ZZ,Unknown
http://89.31.125.39:8443,ZZ,Unknown
http://52.14.144.7:8888,ZZ,Unknown
http://188.132.222.26:8080,ZZ,Unknown
http://137.74.223.30:8118,ZZ,Unknown
http://123.200.26.214:8080,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://201.174.17.126:999,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://89.31.125.40:8443,ZZ,Unknown
http://37.19.220.179:8443,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://187.190.249.113:1994,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.168.129.123:8080,ZZ,Unknown
http://103.132.52.57:8080,ZZ,Unknown
http://200.123.29.42:3128,ZZ,Unknown
http://61.7.146.7:80,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://45.201.190.125:9898,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://89.31.126.138:8443,ZZ,Unknown
http://95.111.194.14:2659,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://116.212.140.118:8080,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://103.139.25.121:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
http://50.74.173.82:8080,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://209.94.61.32:8081,ZZ,Unknown
http://103.147.247.15:3127,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://202.138.249.185:8080,ZZ,Unknown
http://200.50.203.161:8090,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
http://103.191.196.44:8082,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://194.156.230.236:8443,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://185.172.113.152:8443,ZZ,Unknown
http://103.167.222.19:8181,ZZ,Unknown
http://103.47.228.66:8080,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://191.252.196.14:8889,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://81.90.190.99:8443,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://137.184.96.206:3128,ZZ,Unknown
http://150.230.210.154:3128,ZZ,Unknown
http://188.94.156.144:3128,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://181.205.41.210:7654,ZZ,Unknown
http://103.227.252.102:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
http://185.172.113.172:8443,ZZ,Unknown
http://38.7.3.6:999,ZZ,Unknown
http://201.220.150.89:999,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
http://86.106.87.70:8443,ZZ,Unknown
http://64.225.8.121:9994,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://103.154.91.182:8080,ZZ,Unknown
http://103.175.46.9:3125,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
http://69.160.9.166:8080,ZZ,Unknown
http://103.169.255.171:8080,ZZ,Unknown
http://185.125.169.24:8118,ZZ,Unknown
http://185.33.170.210:9999,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://160.119.148.190:8080,ZZ,Unknown
http://95.0.66.24:8080,ZZ,Unknown
http://194.56.236.14:8080,ZZ,Unknown
http://38.51.243.189:9991,ZZ,Unknown
