socks5://103.156.74.154:8199,ID,Gianyar
http://103.130.82.42:8080,ID,Unknown
http://203.175.102.80:8080,ID,Unknown
http://45.123.142.75:8181,ID,Unknown
http://103.122.1.62:8181,ID,Unknown
http://103.228.240.101:8080,ID,Unknown
http://115.178.49.119:8080,ID,Unknown
http://103.148.100.130:8080,ID,Unknown
http://103.180.122.105:8080,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://103.105.54.65:8080,ID,Unknown
http://103.80.81.53:8080,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://103.194.46.68:8082,ID,Unknown
http://103.160.40.253:8080,ID,Unknown
http://103.162.54.121:8080,ID,Unknown
http://36.95.86.170:8080,ID,Unknown
http://103.102.12.56:8080,ID,Unknown
http://103.193.144.203:8080,ID,Unknown
http://61.5.102.29:8080,ID,Unknown
http://103.146.197.79:8080,ID,Unknown
http://182.253.109.198:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://101.255.118.9:3127,ID,Unknown
http://103.147.134.85:1111,ID,Unknown
http://103.97.140.149:8000,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://36.93.10.86:2015,ID,Unknown
http://103.203.234.24:8090,ID,Unknown
http://103.162.63.143:8080,ID,Unknown
http://203.190.117.227:8077,ID,Unknown
http://103.168.44.65:3127,ID,Unknown
http://103.155.168.90:8299,ID,Unknown
http://157.20.233.213:8080,ID,Unknown
http://103.153.149.207:8080,ID,Unknown
http://203.111.253.118:8080,ID,Unknown
http://103.59.44.162:8082,ID,Unknown
http://103.81.223.41:8080,ID,Unknown
http://72.10.164.178:10183,ID,Unknown
http://36.92.1.181:8080,ID,Unknown
http://113.192.48.25:8181,ID,Unknown
http://38.183.146.191:1989,ID,Unknown
http://103.155.168.153:8299,ID,Unknown
http://36.91.77.253:8080,ID,Unknown
http://103.160.182.183:3030,ID,Unknown
http://103.105.78.10:3125,ID,Unknown
http://103.149.238.99:1111,ID,Unknown
http://103.186.204.42:8085,ID,Unknown
http://103.178.41.11:3131,ID,Unknown
http://103.189.197.123:3030,ID,Unknown
http://103.171.240.130:3131,ID,Unknown
http://103.171.244.138:8008,ID,Unknown
http://103.18.77.57:1111,ID,Unknown
http://202.57.25.91:1111,ID,Unknown
http://157.10.97.189:3125,ID,Unknown
http://103.184.50.102:9090,ID,Unknown
http://103.153.35.81:3127,ID,Unknown
http://72.10.160.90:20077,ID,Unknown
http://103.154.230.115:8080,ID,Unknown
http://67.43.228.254:3931,ID,Unknown
http://103.156.219.118:8080,ID,Unknown
http://103.22.99.137:8080,ID,Unknown
http://103.26.128.226:8080,ID,Unknown
http://103.146.203.102:3128,ID,Unknown
http://103.179.217.242:8080,ID,Unknown
http://150.107.247.155:8080,ID,Unknown
http://36.73.221.3:8080,ID,Unknown
http://157.10.97.146:3125,ID,Unknown
http://103.105.78.229:3125,ID,Unknown
http://103.151.20.131:80,ID,Makassar
socks4://172.232.236.34:1080,ID,Jakarta
http://117.54.114.35:80,ID,Jakarta
http://154.90.48.76:80,ID,Jakarta
http://103.217.224.203:8090,ID,Banyumas
http://117.54.114.32:80,ID,Jakarta
socks4://103.111.219.154:4145,ID,
http://117.54.114.96:80,ID,Jakarta
socks4://137.59.161.158:60606,ID,
http://45.123.142.48:8181,ID,
http://103.169.255.194:6080,ID,Banyuwangi
http://103.126.172.245:8080,ID,Bandar Lampung
http://202.165.47.90:55443,ID,Jakarta
