socks5://103.166.124.249:8199,ID,Tuban
http://103.176.96.129:8090,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.169.254.75:6080,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.156.17.27:8818,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.69.60.10:8080,ID,Unknown
http://103.172.17.51:8080,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.163.13.14:1111,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://36.50.224.37:8085,ID,Unknown
http://103.171.255.124:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.99.136.18:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.125.173.5:1111,ID,Unknown
http://203.175.103.89:1111,ID,Unknown
http://103.155.199.181:8080,ID,Unknown
http://103.178.171.81:8080,ID,Unknown
http://103.41.250.97:8080,ID,Unknown
http://103.155.197.103:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.39.71.102:8181,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.169.38.240:8080,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://36.95.55.207:3128,ID,Unknown
http://182.253.35.27:8080,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://103.247.21.52:4317,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://103.67.85.154:3127,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://202.162.41.3:2024,ID,Unknown
http://202.73.24.246:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.47.188.186:2010,ID,Unknown
http://103.177.199.101:8080,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://103.156.248.241:8080,ID,Unknown
http://103.151.226.242:8080,ID,Unknown
http://43.252.238.222:8080,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://203.12.20.29:9933,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://103.154.230.85:8090,ID,Unknown
http://157.10.184.95:3128,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://223.25.110.216:8080,ID,Unknown
http://103.171.255.89:8080,ID,Unknown
http://103.233.152.18:8080,ID,Unknown
http://103.132.54.150:8080,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.147.246.17:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.133.26.11:8080,ID,Unknown
http://103.172.120.148:8989,ID,Unknown
http://160.19.18.195:1111,ID,Unknown
http://103.163.80.170:1080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://115.178.49.49:1080,ID,Unknown
http://223.25.100.236:8080,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://101.255.107.85:1111,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.231.236.236:8182,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.228.246.199:1111,ID,Unknown
http://103.87.202.18:8181,ID,Unknown
http://103.171.241.2:3131,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.219.73.51:8097,ID,Unknown
http://103.247.240.12:7777,ID,Unknown
http://103.172.23.86:1111,ID,Unknown
http://103.25.210.233:231,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.72.89.33:8097,ID,Unknown
http://103.72.89.120:8097,ID,Unknown
http://103.88.202.84:8080,ID,Unknown
http://182.253.33.42:8080,ID,Unknown
http://58.147.186.218:8081,ID,Unknown
http://157.20.219.184:5555,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.13.235.150:8080,ID,Unknown
http://103.156.141.218:9090,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.194.175.97:7777,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.162.221.163:3125,ID,Unknown
http://103.115.20.34:3127,ID,Unknown
http://103.236.142.18:8080,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.228.246.171:8080,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.172.23.34:1080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://103.78.113.34:8080,ID,Unknown
http://103.184.56.122:8080,ID,Unknown
http://103.81.194.162:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://103.109.1.129:8080,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.80.214.163:8090,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.169.8.94:7777,ID,Unknown
http://103.182.79.141:8080,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.22.99.95:1111,ID,Unknown
http://103.155.64.55:8080,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://101.255.166.57:3030,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.158.250.118:8787,ID,Unknown
http://202.57.25.42:8080,ID,Unknown
http://103.178.87.42:8080,ID,Unknown
http://45.118.114.30:8080,ID,Unknown
http://103.97.140.99:1080,ID,Unknown
http://103.153.149.133:8080,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://103.90.66.19:8080,ID,Unknown
http://36.76.114.27:3128,ID,Unknown
http://103.155.197.91:3128,ID,Unknown
http://103.244.107.138:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://43.252.236.165:8080,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.157.79.150:8080,ID,Unknown
http://103.247.14.211:8080,ID,Unknown
http://103.122.65.8:8080,ID,Unknown
http://103.80.82.16:8081,ID,Unknown
http://103.97.140.91:8090,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.39.51.184:8080,ID,Unknown
http://210.79.146.50:8080,ID,Unknown
http://103.154.222.59:1111,ID,Unknown
http://112.78.165.30:8080,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.73.193.117:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://157.66.36.53:8080,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://103.153.96.154:8181,ID,Unknown
http://160.25.174.47:3125,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.217.216.40:8080,ID,Unknown
http://118.137.63.17:8080,ID,Unknown
http://202.73.27.118:8081,ID,Unknown
http://103.169.41.221:8081,ID,Unknown
http://103.133.25.119:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
socks4://49.0.2.243:5430,ID,Bogor
http://113.192.31.199:8080,ID,Duren Tiga
http://203.83.41.97:8090,ID,
http://182.253.109.14:8080,ID,
socks4://8.215.47.191:10080,ID,Jakarta
