socks5://103.160.12.147:8199,ID,Jakarta
http://103.18.77.154:8085,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.227.243.73:8080,ID,Unknown
http://103.156.17.233:8080,ID,Unknown
http://163.61.55.163:8881,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.125.173.5:1111,ID,Unknown
http://103.125.18.69:8080,ID,Unknown
http://103.155.199.181:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.139.99.194:8080,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.194.175.51:7777,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://103.122.1.23:8181,ID,Unknown
http://103.18.78.250:8080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.174.236.83:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.189.197.190:8181,ID,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.155.167.62:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://157.20.244.117:8821,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://160.25.196.44:8090,ID,Unknown
http://103.55.22.236:8080,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://157.15.139.138:8080,ID,Unknown
http://103.178.194.131:8080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://103.189.116.20:8080,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.231.236.236:8182,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.76.151.202:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://103.247.23.118:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://103.169.41.42:1111,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.105.57.98:7070,ID,Unknown
http://157.66.20.96:8090,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://103.173.139.221:8080,ID,Unknown
http://103.151.221.114:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://49.0.26.215:8080,ID,Unknown
http://103.228.246.171:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://103.126.87.137:8088,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://103.249.19.13:10001,ID,Unknown
http://103.169.254.9:6080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.126.119.241:8080,ID,Unknown
http://114.9.27.246:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://72.10.160.173:13201,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://223.25.110.250:8090,ID,Unknown
http://103.31.45.203:8090,ID,Unknown
http://103.67.91.101:7777,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://182.253.109.161:8080,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.148.131.97:8080,ID,Unknown
http://103.76.149.14:8097,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://202.73.27.108:1111,ID,Unknown
http://38.183.146.143:8090,ID,Unknown
http://103.178.171.80:8050,ID,Unknown
http://103.153.62.158:8090,ID,Unknown
http://103.239.41.85:8080,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://118.137.63.17:8080,ID,Unknown
http://103.133.25.119:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://103.171.83.204:1111,ID,Unknown
http://103.19.58.174:3125,ID,Unknown
http://148.230.97.226:3128,ID,Unknown
http://103.156.96.67:8088,ID,Unknown
http://103.93.93.86:1111,ID,Unknown
http://103.162.54.26:1111,ID,Unknown
http://103.125.118.172:8080,ID,Unknown
http://49.0.1.43:8080,ID,Unknown
http://103.160.69.131:8080,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://150.107.244.128:8080,ID,Unknown
http://45.121.43.197:8080,ID,Unknown
http://103.187.86.14:8085,ID,Unknown
http://103.76.91.157:8181,ID,Unknown
http://210.79.140.255:9191,ID,Unknown
http://210.79.140.64:9191,ID,Unknown
http://103.18.77.106:8090,ID,Unknown
http://103.178.21.160:3125,ID,Unknown
http://103.131.19.42:8181,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.195.65.220:8181,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.140.130.60:8181,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.165.157.201:8088,ID,Unknown
http://103.119.67.27:8080,ID,Unknown
http://103.183.10.208:8080,ID,Unknown
http://103.76.108.143:8090,ID,Unknown
http://103.85.53.63:8090,ID,Unknown
http://103.155.198.161:8037,ID,Unknown
http://103.174.237.70:8080,ID,Unknown
http://103.247.21.229:3231,ID,Unknown
http://101.255.166.58:3030,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.73.193.134:8080,ID,Unknown
http://103.171.148.126:10001,ID,Unknown
http://103.247.15.53:7777,ID,Unknown
http://72.10.164.178:11407,ID,Unknown
http://103.109.3.6:8080,ID,Unknown
http://103.166.159.131:8097,ID,Unknown
http://103.159.96.180:8080,ID,Unknown
http://103.4.76.105:8483,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://160.19.178.42:8089,ID,Unknown
http://67.43.228.253:14937,ID,Unknown
socks5://103.189.63.149:53053,ID,Denpasar
socks5://223.25.110.37:8199,ID,
