socks5://38.183.144.18:1080,ID,Bekasi
http://115.178.49.143:8080,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.80.98.19:8080,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://182.253.62.190:8080,ID,Unknown
http://154.19.38.123:8097,ID,Unknown
http://210.79.142.217:8085,ID,Unknown
http://103.126.87.181:7777,ID,Unknown
http://103.156.17.132:8070,ID,Unknown
http://157.66.3.34:1111,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://182.253.158.46:3128,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.132.41.189:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://157.15.45.95:8085,ID,Unknown
http://103.155.64.131:8080,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.189.249.81:8090,ID,Unknown
http://103.126.173.153:8080,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://103.191.155.26:3125,ID,Unknown
http://160.19.18.42:8080,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.245.16.134:8080,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.159.96.190:1080,ID,Unknown
http://103.255.109.130:1111,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.119.48.223:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.247.14.138:7777,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://175.45.190.19:8080,ID,Unknown
http://154.19.38.197:8080,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.134.246.90:8080,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://202.10.46.66:3128,ID,Unknown
http://103.75.53.124:8585,ID,Unknown
