socks5://38.183.144.18:1080,ID,Bekasi
http://43.230.129.230:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://182.253.93.3:53281,ID,Unknown
http://103.149.118.51:8080,ID,Unknown
http://103.247.23.37:1111,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://160.19.18.195:1111,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://223.25.100.236:8080,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.231.236.226:8182,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://160.19.18.181:8181,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://154.19.38.113:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://103.247.23.118:8080,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.247.240.12:7777,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://210.87.74.65:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.72.89.120:8097,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.93.93.135:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.171.83.95:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://114.9.27.246:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://160.187.204.10:8090,ID,Unknown
http://160.25.155.72:7777,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.155.64.55:8080,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://103.167.219.82:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.145.34.145:1111,ID,Unknown
http://103.153.62.162:8090,ID,Unknown
http://103.239.41.85:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.244.107.138:8080,ID,Unknown
http://43.252.236.165:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://103.163.134.99:7777,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://118.137.63.17:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.238:8088,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://103.93.93.209:8089,ID,Unknown
http://113.192.30.35:8181,ID,Unknown
http://103.162.54.26:1111,ID,Unknown
http://101.255.122.82:8090,ID,Unknown
http://160.25.46.58:1111,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://45.121.43.197:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://113.192.1.36:8181,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://202.51.206.50:8080,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.153.149.137:8080,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.242.105.115:8080,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://154.19.38.154:8080,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://202.58.77.18:8080,ID,Unknown
http://43.252.106.5:3128,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://103.151.226.33:8080,ID,Unknown
http://103.189.197.105:8080,ID,Unknown
http://115.178.55.83:8181,ID,Unknown
http://154.58.138.137:8082,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://45.198.10.3:8090,ID,Unknown
http://157.20.98.62:1111,ID,Unknown
http://103.87.202.66:8181,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://103.90.66.19:8080,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://160.25.35.211:8080,ID,Unknown
http://160.19.19.247:8818,ID,Unknown
http://160.22.90.90:8818,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://182.253.62.190:8080,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.156.75.84:8081,ID,Unknown
http://38.211.24.114:8090,ID,Unknown
http://202.58.77.114:8080,ID,Unknown
http://157.20.244.78:8080,ID,Unknown
http://160.19.19.59:8080,ID,Unknown
http://103.155.167.53:8080,ID,Unknown
http://103.20.88.50:8080,ID,Unknown
http://103.149.238.10:8080,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://103.162.63.100:8080,ID,Unknown
http://103.190.113.126:8080,ID,Unknown
http://124.158.160.61:8080,ID,Unknown
http://210.79.142.217:8085,ID,Unknown
http://103.4.76.105:8585,ID,Unknown
http://103.130.128.249:8080,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.156.17.132:8070,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://103.154.230.94:8090,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://182.253.228.27:8080,ID,Unknown
http://103.18.78.34:8080,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://163.227.252.24:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://163.61.55.23:7777,ID,Unknown
http://103.146.38.7:1111,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://103.155.168.90:8299,ID,Unknown
http://103.151.226.11:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.171.241.58:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.162.17.208:8080,ID,Unknown
http://103.133.27.137:8080,ID,Unknown
http://101.255.106.94:8080,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://210.79.146.234:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://101.255.120.98:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.175.202.146:8080,ID,Unknown
http://103.222.255.140:8080,ID,Unknown
http://103.133.24.75:8080,ID,Unknown
http://103.97.140.127:8080,ID,Unknown
http://103.139.138.14:8080,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.166.158.251:1111,ID,Unknown
http://160.187.174.214:8080,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.166.226.9:8181,ID,Unknown
http://103.144.102.60:8181,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.166.159.115:8010,ID,Unknown
http://103.254.104.22:8010,ID,Unknown
http://103.157.79.145:1080,ID,Unknown
http://160.187.174.170:8080,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://103.174.122.232:8080,ID,Unknown
http://103.22.138.34:8080,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://103.155.198.128:3125,ID,Unknown
http://101.255.53.105:8080,ID,Unknown
http://203.2.151.11:8080,ID,Unknown
http://103.155.199.31:3125,ID,Unknown
http://103.147.247.191:8080,ID,Unknown
http://103.157.116.234:8080,ID,Unknown
http://101.255.210.1:11116,ID,Unknown
http://72.10.160.90:7727,ID,Unknown
http://72.10.160.94:7727,ID,Unknown
http://103.76.108.118:8080,ID,Unknown
http://103.104.15.184:8080,ID,Unknown
http://175.45.190.19:8080,ID,Unknown
http://103.122.67.165:8080,ID,Unknown
http://103.135.224.182:8080,ID,Unknown
http://154.19.38.197:8080,ID,Unknown
http://110.76.147.45:8080,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.168.44.95:8088,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
socks4://8.215.47.191:10080,ID,Jakarta
socks5://103.191.218.119:8199,ID,
