socks5://38.183.144.18:1080,ID,Bekasi
http://103.156.75.243:1080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.191.196.98:8881,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://113.192.12.102:8080,ID,Unknown
http://103.156.16.76:1080,ID,Unknown
http://124.158.153.218:8180,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://113.192.30.243:1111,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.139.98.90:8080,ID,Unknown
http://103.160.68.233:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.167.170.244:1111,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://103.171.255.204:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.180.126.42:8181,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.55.22.252:8080,ID,Unknown
http://103.172.17.51:8080,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://157.10.97.141:8181,ID,Unknown
http://157.10.97.229:8080,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://202.162.41.3:2024,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.156.17.111:8080,ID,Unknown
http://103.154.230.92:8090,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://160.19.19.122:8090,ID,Unknown
http://157.66.84.1:8080,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.92.199.158:8080,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://103.153.246.142:8181,ID,Unknown
http://103.189.116.20:8080,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://36.93.8.34:11000,ID,Unknown
http://103.231.236.226:8182,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://182.253.6.236:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.172.121.58:7777,ID,Unknown
http://157.66.251.14:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://103.72.89.120:8097,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://103.93.93.135:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://202.137.8.151:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.151.221.114:8080,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://163.223.150.38:8080,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://114.9.27.246:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://202.47.185.45:8080,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.86.117.13:1111,ID,Unknown
http://103.159.96.62:8181,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.153.62.162:8090,ID,Unknown
http://103.239.41.85:8080,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://118.137.63.17:8080,ID,Unknown
http://103.133.25.119:8080,ID,Unknown
http://103.171.83.204:1111,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://113.192.1.36:8181,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.178.21.160:3125,ID,Unknown
http://103.172.70.29:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.251.8.226:8181,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.247.21.229:3231,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://43.252.106.5:3128,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://103.189.197.105:8080,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://45.198.10.3:8090,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://49.0.3.117:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.154.230.96:8090,ID,Unknown
http://103.217.224.36:3127,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.166.159.65:7777,ID,Unknown
http://103.178.171.113:8181,ID,Unknown
http://103.154.230.100:8090,ID,Unknown
http://103.171.83.23:7777,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.25.195.69:8181,ID,Unknown
http://157.20.128.186:8080,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://160.25.35.211:8080,ID,Unknown
http://41.216.186.120:8181,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://41.216.186.146:7777,ID,Unknown
http://103.156.75.84:8081,ID,Unknown
http://38.211.24.114:8090,ID,Unknown
http://160.19.19.59:8080,ID,Unknown
http://103.149.238.10:8080,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://103.46.186.57:8080,ID,Unknown
http://103.156.14.157:8181,ID,Unknown
http://202.47.188.189:8080,ID,Unknown
http://103.130.128.249:8080,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://36.67.208.60:32650,ID,Unknown
http://203.190.46.31:8080,ID,Unknown
http://103.156.17.132:8070,ID,Unknown
http://157.66.3.34:1111,ID,Unknown
http://103.156.14.165:8085,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.18.78.34:8080,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://103.76.109.233:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.122.64.139:8085,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.168.26.2:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.126.86.27:8010,ID,Unknown
http://103.208.100.74:7777,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://103.155.64.131:8080,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://103.55.224.69:8181,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.139.139.70:8080,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://103.151.227.166:8080,ID,Unknown
http://103.191.155.26:3125,ID,Unknown
http://160.25.250.180:8080,ID,Unknown
http://160.25.52.249:3128,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.193.145.185:8181,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://103.163.103.208:8080,ID,Unknown
http://103.187.162.216:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.166.226.9:8181,ID,Unknown
http://103.144.102.60:8181,ID,Unknown
http://103.110.34.249:8080,ID,Unknown
http://113.192.12.78:9090,ID,Unknown
http://103.254.104.22:8010,ID,Unknown
http://157.15.139.66:8080,ID,Unknown
http://157.20.208.43:3125,ID,Unknown
http://103.174.122.232:8080,ID,Unknown
http://160.19.18.106:3125,ID,Unknown
http://103.157.116.234:8080,ID,Unknown
http://101.255.210.1:11116,ID,Unknown
http://103.104.15.184:8080,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.179.218.89:8080,ID,Unknown
http://110.76.147.45:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://163.61.76.33:8088,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://72.10.160.173:25849,ID,Unknown
http://72.10.160.90:9329,ID,Unknown
http://202.73.27.43:8181,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.77.127.101:8080,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://160.19.178.59:8383,ID,Unknown
http://103.75.52.123:7979,ID,Unknown
http://157.10.97.239:8087,ID,Unknown
http://103.106.78.178:7979,ID,Unknown
http://103.110.10.162:1992,ID,Unknown
http://103.126.28.14:9999,ID,Unknown
http://182.253.109.143:8080,ID,Unknown
socks4://8.215.47.191:10080,ID,Jakarta
socks5://202.65.127.194:1080,ID,
socks5://103.191.218.119:8199,ID,
