socks5://160.19.16.86:1080,ID,Tanjungbalai
http://103.156.224.67:8080,ID,Unknown
http://103.147.247.171:8080,ID,Unknown
http://103.171.241.2:3131,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.160.41.65:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://103.249.19.248:10001,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://160.22.205.87:8082,ID,Unknown
http://103.72.89.27:8097,ID,Unknown
http://113.192.30.201:8181,ID,Unknown
http://103.169.132.46:3128,ID,Unknown
http://103.169.188.122:8080,ID,Unknown
http://180.250.143.189:218,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://182.253.33.42:8080,ID,Unknown
http://43.252.236.35:8080,ID,Unknown
http://157.20.207.155:8070,ID,Unknown
http://103.172.71.142:3127,ID,Unknown
http://103.220.23.131:7777,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://157.15.63.86:8080,ID,Unknown
http://182.253.102.204:8080,ID,Unknown
http://157.10.97.129:1111,ID,Unknown
http://160.25.34.26:8088,ID,Unknown
http://103.18.79.181:8080,ID,Unknown
http://182.253.228.20:3128,ID,Unknown
http://160.25.244.29:8082,ID,Unknown
http://118.99.68.52:8090,ID,Unknown
http://160.19.16.148:8181,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://202.73.25.90:4040,ID,Unknown
http://157.15.41.198:8082,ID,
http://103.134.220.122:1080,ID,
http://117.54.114.101:80,ID,Jakarta
http://202.137.14.57:8085,ID,Bekasi
socks4://103.81.194.120:5555,ID,
