socks5://38.183.144.18:1080,ID,Bekasi
http://103.231.236.226:8182,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.231.236.236:8182,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.151.221.114:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.173.139.226:8080,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.167.219.82:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.244.107.138:8080,ID,Unknown
http://43.252.236.165:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.171.82.35:1111,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.156.96.238:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.178.21.160:3125,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.140.130.62:8181,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://160.19.84.23:61943,ID,Unknown
http://115.178.55.83:8181,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.25.195.69:8181,ID,Unknown
http://41.216.186.120:8181,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://160.19.19.247:8818,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://41.216.186.146:7777,ID,Unknown
http://38.211.24.114:8090,ID,Unknown
http://160.19.19.59:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://157.66.192.115:8080,ID,Unknown
http://103.156.17.132:8070,ID,Unknown
http://103.239.41.111:8085,ID,Unknown
http://103.87.202.200:8080,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://182.253.158.46:3128,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://157.20.144.249:1111,ID,Unknown
http://103.122.64.169:8181,ID,Unknown
http://103.76.109.233:8080,ID,Unknown
http://103.145.176.76:8080,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://163.61.55.23:7777,ID,Unknown
http://103.122.66.222:7777,ID,Unknown
http://103.24.214.82:8085,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.168.26.2:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.156.15.14:8080,ID,Unknown
http://103.190.113.123:8080,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://101.255.120.98:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.133.24.75:8080,ID,Unknown
http://103.66.47.166:8080,ID,Unknown
http://103.139.138.14:8080,ID,Unknown
http://160.25.52.249:3128,ID,Unknown
http://103.193.145.185:8181,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.245.16.134:8080,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://103.163.103.208:8080,ID,Unknown
http://103.156.248.100:8080,ID,Unknown
http://103.234.125.19:7777,ID,Unknown
http://103.162.141.106:8080,ID,Unknown
http://113.192.12.78:9090,ID,Unknown
http://103.254.104.22:8010,ID,Unknown
http://160.187.174.170:8080,ID,Unknown
http://103.247.14.138:7777,ID,Unknown
http://103.133.223.118:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.154.230.107:8090,ID,Unknown
http://103.81.195.188:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://157.20.208.43:3125,ID,Unknown
http://103.22.138.34:8080,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://72.10.164.178:30827,ID,Unknown
http://67.43.236.20:32085,ID,Unknown
http://103.156.75.34:8180,ID,Unknown
http://160.25.35.242:8080,ID,Unknown
http://103.97.140.65:8080,ID,Unknown
http://103.122.67.165:8080,ID,Unknown
http://103.179.218.89:8080,ID,Unknown
http://103.135.224.182:8080,ID,Unknown
http://160.19.18.29:8080,ID,Unknown
http://72.10.160.173:15881,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://72.10.164.178:2947,ID,Unknown
http://45.196.29.56:80,ID,Jakarta
socks5://103.191.218.119:8199,ID,
socks4://8.215.47.191:10080,ID,Jakarta
