socks5://103.166.124.249:8199,ID,Tuban
http://103.158.121.248:8080,ID,Unknown
http://103.42.118.29:8080,ID,Unknown
http://103.157.78.90:8080,ID,Unknown
http://103.54.81.152:8085,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://158.140.172.246:8080,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://115.178.49.49:1080,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.82.93.219:3128,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.155.168.99:8299,ID,Unknown
http://124.158.190.132:64999,ID,Unknown
http://103.171.241.2:3131,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://103.219.73.51:8097,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://160.22.195.244:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://103.81.65.189:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.159.96.72:8080,ID,Unknown
http://103.25.210.102:348,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://182.253.33.42:8080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.105.57.98:7070,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://103.115.20.34:3127,ID,Unknown
http://182.253.102.202:8080,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.133.68.43:8080,ID,Unknown
http://103.125.17.98:8080,ID,Unknown
http://157.10.97.129:1111,ID,Unknown
http://103.173.72.24:1111,ID,Unknown
http://103.126.87.134:8086,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.145.34.174:1111,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.148.45.223:9000,ID,Unknown
http://103.109.1.129:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://157.66.51.151:1111,ID,Unknown
http://41.216.186.90:8080,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://103.155.197.49:8686,ID,Unknown
http://103.112.162.163:7777,ID,Unknown
http://113.192.1.44:8181,ID,Unknown
http://103.31.235.137:8080,ID,Unknown
http://210.87.74.105:8080,ID,Unknown
http://103.156.17.237:8818,ID,Unknown
http://121.101.129.150:3128,ID,Unknown
http://210.79.142.217:9090,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://103.158.250.118:8787,ID,Unknown
http://202.57.25.42:8080,ID,Unknown
http://103.153.149.133:8080,ID,Unknown
http://103.179.252.66:8181,ID,Unknown
http://72.10.160.90:22353,ID,Unknown
http://202.154.18.56:8080,ID,
http://117.54.114.35:80,ID,Jakarta
http://154.18.255.57:1111,ID,Karawang
socks5://103.189.63.149:53053,ID,Denpasar
http://103.229.14.114:8080,ID,Bandung
socks5://223.25.109.146:8199,ID,
