socks5://103.156.74.154:8199,ID,Gianyar
http://103.101.193.134:8085,ID,Unknown
http://67.43.227.226:28757,ID,Unknown
http://67.43.236.20:2109,ID,Unknown
http://67.43.227.226:9223,ID,Unknown
http://103.122.1.172:8181,ID,Unknown
http://67.43.236.20:12931,ID,Unknown
http://72.10.164.178:23959,ID,Unknown
http://67.43.228.250:2115,ID,Unknown
http://103.155.196.105:8080,ID,Unknown
http://72.10.160.173:20941,ID,Unknown
http://67.43.228.253:9705,ID,Unknown
http://36.64.192.183:8080,ID,Unknown
http://103.183.254.6:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://101.255.119.206:8080,ID,Unknown
http://203.190.46.27:8080,ID,Unknown
http://103.155.197.245:8080,ID,Unknown
http://103.99.136.14:3333,ID,Unknown
http://157.66.16.43:8070,ID,Unknown
http://203.190.117.252:8077,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.228.246.134:3344,ID,Unknown
http://103.134.220.140:8088,ID,Unknown
http://203.190.117.200:8077,ID,Unknown
http://203.190.117.84:8077,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://103.187.86.23:8085,ID,Unknown
http://103.247.23.29:4317,ID,Unknown
http://103.235.34.30:57413,ID,Unknown
http://157.66.16.36:8070,ID,Unknown
http://157.66.16.55:8070,ID,Unknown
http://203.190.117.87:8077,ID,Unknown
http://203.190.117.88:8077,ID,Unknown
http://203.190.117.94:8077,ID,Unknown
http://203.190.117.119:8077,ID,Unknown
http://203.190.117.125:8077,ID,Unknown
http://203.190.117.143:8077,ID,Unknown
http://203.190.117.144:8077,ID,Unknown
http://203.190.117.151:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.250:8077,ID,Unknown
http://103.169.255.195:6080,ID,Unknown
http://103.169.255.196:6080,ID,Unknown
http://43.247.38.78:57413,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://67.43.236.20:19313,ID,Unknown
http://114.9.26.194:3128,ID,Unknown
http://67.43.227.227:28757,ID,Unknown
http://72.10.160.90:18401,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://175.103.57.198:57413,ID,Unknown
http://103.165.157.248:8090,ID,Unknown
http://157.10.182.249:8080,ID,Unknown
http://103.133.61.36:8181,ID,Unknown
http://72.10.164.178:23457,ID,Unknown
http://103.154.230.83:8080,ID,Unknown
http://103.165.155.23:8080,ID,Unknown
http://103.156.249.86:8080,ID,Unknown
http://103.156.16.144:1111,ID,Unknown
http://103.127.220.190:8181,ID,Unknown
http://103.171.245.155:1080,ID,Unknown
http://72.10.164.178:11681,ID,Unknown
http://103.148.45.184:8080,ID,Unknown
http://103.189.231.210:8181,ID,Unknown
http://103.234.35.169:8080,ID,Unknown
http://157.66.37.60:8080,ID,Unknown
http://103.199.117.104:8080,ID,Unknown
http://103.157.116.171:8080,ID,Unknown
http://103.190.112.210:8080,ID,Unknown
http://157.20.50.218:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.133.61.230:8080,ID,Unknown
http://103.158.252.111:8080,ID,Unknown
http://103.191.171.74:8080,ID,Unknown
http://103.191.196.76:8080,ID,Unknown
http://202.6.226.66:8080,ID,Unknown
http://203.190.117.104:8077,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://103.164.223.54:8080,ID,Unknown
http://67.43.228.250:22263,ID,Unknown
http://72.10.160.90:4259,ID,Unknown
http://103.138.14.170:8080,ID,Unknown
http://72.10.160.170:6987,ID,Unknown
http://103.130.82.42:8080,ID,Unknown
http://103.18.45.5:8080,ID,Unknown
http://103.155.196.110:7777,ID,Unknown
http://103.172.197.235:8080,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://157.10.97.103:8181,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://72.10.160.92:8917,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://103.160.40.253:8080,ID,Unknown
http://103.162.54.121:8080,ID,Unknown
http://103.154.77.10:8080,ID,Unknown
http://72.10.160.90:3063,ID,Unknown
http://118.97.151.226:8080,ID,Unknown
http://103.236.191.101:8082,ID,Unknown
http://103.146.197.79:8080,ID,Unknown
http://157.15.66.247:3125,ID,Unknown
http://103.193.144.123:8080,ID,Unknown
http://203.190.117.227:8077,ID,Unknown
http://103.168.44.65:3127,ID,Unknown
http://103.248.197.14:3125,ID,Unknown
http://103.247.21.238:8080,ID,Unknown
http://103.133.61.189:8080,ID,Unknown
http://103.169.133.46:8085,ID,Unknown
http://103.190.113.26:8181,ID,Unknown
http://103.59.44.162:8082,ID,Unknown
http://113.192.48.26:8181,ID,Unknown
http://72.10.160.92:3261,ID,Unknown
http://72.10.160.90:3261,ID,Unknown
http://103.149.238.99:1111,ID,Unknown
http://103.186.204.42:8085,ID,Unknown
http://103.133.61.166:1111,ID,Unknown
http://103.126.87.112:3030,ID,Unknown
http://103.160.12.96:6060,ID,Unknown
http://103.179.217.242:8080,ID,Unknown
http://160.19.178.45:8080,ID,Unknown
http://36.73.221.3:8080,ID,Unknown
http://157.66.84.17:8080,ID,Unknown
http://125.164.212.226:8080,ID,Unknown
http://67.43.236.19:20819,ID,Unknown
http://72.10.160.173:9683,ID,Unknown
http://103.11.96.178:3128,ID,Unknown
http://202.51.199.58:8080,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://182.253.137.108:8080,ID,Unknown
http://119.11.205.202:8082,ID,Unknown
http://103.80.98.46:8080,ID,Unknown
http://103.175.157.74:8080,ID,Unknown
http://203.190.44.252:8090,ID,Tegalsari
socks5://103.174.178.131:1020,ID,Jember
http://118.99.96.174:8080,ID,Jakarta
socks4://103.124.191.226:5678,ID,
socks4://103.88.169.6:3629,ID,Tanjung Pinang
http://41.216.186.200:8080,ID,
http://103.217.224.203:8090,ID,Banyumas
http://157.20.244.77:8080,ID,
http://202.6.233.133:80,ID,Surabaya
