socks5://103.166.124.249:8199,ID,Tuban
http://103.144.103.155:8080,ID,Unknown
http://103.139.99.194:8080,ID,Unknown
http://101.255.69.26:8080,ID,Unknown
http://115.84.175.2:8181,ID,Unknown
http://103.115.20.71:8181,ID,Unknown
http://103.194.175.51:7777,ID,Unknown
http://103.153.62.242:8181,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://202.93.247.51:8090,ID,Unknown
http://103.171.241.54:8080,ID,Unknown
http://103.172.71.73:2020,ID,Unknown
http://103.151.35.248:8088,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.22.99.43:8080,ID,Unknown
http://202.58.77.173:3127,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.254.106.81:8181,ID,Unknown
http://103.155.167.62:8080,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://103.247.23.10:8549,ID,Unknown
http://103.171.255.59:8080,ID,Unknown
http://121.101.132.99:1080,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.191.155.130:3125,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.154.230.85:8090,ID,Unknown
http://157.10.184.95:3128,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.224.65.65:8080,ID,Unknown
http://160.25.196.44:8090,ID,Unknown
http://202.148.26.19:3128,ID,Unknown
http://103.226.232.164:8099,ID,Unknown
http://103.172.42.111:8080,ID,Unknown
http://103.247.23.37:1111,ID,Unknown
http://103.187.162.221:8022,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.42.118.29:8080,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://101.255.107.85:1111,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.231.236.236:8182,ID,Unknown
http://203.175.103.15:8088,ID,Unknown
http://103.148.45.165:7777,ID,Unknown
http://103.87.202.18:8181,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.122.0.162:8181,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.68.2.130:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://103.172.121.58:7777,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://103.81.65.189:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.72.89.33:8097,ID,Unknown
http://103.25.210.102:348,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.155.64.47:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.105.57.98:7070,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://157.66.37.76:8585,ID,Unknown
http://157.15.62.100:6060,ID,Unknown
http://103.26.176.25:80,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://103.115.20.34:3127,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://49.0.26.215:8080,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://103.172.23.34:1080,ID,Unknown
http://103.78.113.34:8080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://103.141.152.107:8989,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://157.66.51.151:1111,ID,Unknown
http://103.155.197.49:8686,ID,Unknown
http://103.175.236.18:8080,ID,Unknown
http://103.112.162.163:7777,ID,Unknown
http://223.25.110.250:8090,ID,Unknown
http://160.25.155.72:7777,ID,Unknown
http://103.182.79.141:8080,ID,Unknown
http://103.155.64.55:8080,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://157.66.16.69:5568,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://103.148.131.97:8080,ID,Unknown
http://121.101.129.150:3128,ID,Unknown
http://210.79.142.217:9090,ID,Unknown
http://103.156.16.191:8288,ID,Unknown
http://203.201.170.230:64321,ID,Unknown
http://103.158.250.118:8787,ID,Unknown
http://103.76.149.14:8097,ID,Unknown
http://103.167.219.82:8080,ID,Unknown
http://103.188.173.33:8080,ID,Unknown
http://103.153.149.133:8080,ID,Unknown
http://103.147.246.141:8080,ID,Unknown
http://36.64.34.34:8080,ID,Unknown
http://160.19.178.44:8089,ID,Unknown
http://103.178.171.80:8050,ID,Unknown
http://72.10.164.178:10143,ID,Unknown
http://182.253.109.170:8080,ID,Unknown
socks5://223.25.109.146:8199,ID,
socks4://182.253.40.33:4153,ID,Jakarta
socks4://103.43.128.123:5678,ID,
