socks5://103.156.74.154:8199,ID,Gianyar
http://157.66.16.42:8070,ID,Unknown
http://157.66.16.55:8070,ID,Unknown
http://203.190.117.55:8077,ID,Unknown
http://103.155.169.69:8299,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.125:8077,ID,Unknown
http://203.190.117.145:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.176:8077,ID,Unknown
http://203.190.117.187:8077,ID,Unknown
http://103.226.232.164:8099,ID,Unknown
http://203.190.117.121:8077,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://175.103.57.198:57413,ID,Unknown
http://103.220.22.89:80,ID,Unknown
http://157.10.182.245:8080,ID,Unknown
http://114.9.27.158:8080,ID,Unknown
http://103.97.140.154:8080,ID,Unknown
http://103.106.112.230:8090,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://72.10.160.90:31667,ID,Unknown
http://103.133.24.73:8080,ID,Unknown
http://210.79.146.107:8085,ID,Unknown
http://103.131.19.45:8080,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.156.15.83:1111,ID,Unknown
http://103.99.22.75:7777,ID,Unknown
http://103.190.112.210:8080,ID,Unknown
http://103.134.220.145:8080,ID,Unknown
http://103.63.26.231:8080,ID,Unknown
http://103.191.171.74:8080,ID,Unknown
http://67.43.236.18:9283,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://202.6.226.66:8080,ID,Unknown
http://203.190.117.104:8077,ID,Unknown
http://103.164.223.54:8080,ID,Unknown
http://182.253.190.122:8080,ID,Unknown
http://103.101.216.242:8080,ID,Unknown
http://36.93.152.154:9292,ID,Unknown
http://203.175.102.80:8080,ID,Unknown
http://43.247.15.37:57413,ID,Unknown
http://103.163.80.100:8082,ID,Unknown
http://103.153.190.218:8081,ID,Unknown
http://157.20.98.58:1111,ID,Unknown
http://103.172.197.235:8080,ID,Unknown
http://157.20.36.149:1111,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://103.159.96.148:1080,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://124.158.146.171:8080,ID,Unknown
http://103.195.65.185:8080,ID,Unknown
http://103.162.54.121:8080,ID,Unknown
http://36.95.86.170:8080,ID,Unknown
http://103.102.12.56:8080,ID,Unknown
http://61.5.102.29:8080,ID,Unknown
http://103.159.194.239:8080,ID,Unknown
http://182.253.109.198:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://114.141.51.161:7080,ID,Unknown
http://103.242.104.219:8082,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.156.17.148:8818,ID,Unknown
http://203.190.117.227:8077,ID,Unknown
http://103.248.199.51:3125,ID,Unknown
http://103.248.197.14:3125,ID,Unknown
http://103.169.133.46:8085,ID,Unknown
http://103.123.120.1:8080,ID,Unknown
http://36.92.1.181:8080,ID,Unknown
http://103.242.104.233:8080,ID,Unknown
http://103.149.238.99:1111,ID,Unknown
http://103.178.41.11:3131,ID,Unknown
http://103.189.197.123:3030,ID,Unknown
http://103.126.87.112:3030,ID,Unknown
http://103.156.75.213:8099,ID,Unknown
http://103.153.35.81:3127,ID,Unknown
http://72.10.160.172:29743,ID,Unknown
http://103.148.131.110:8080,ID,Unknown
http://36.88.249.106:8080,ID,Unknown
http://36.91.45.13:51672,ID,Unknown
http://103.156.219.118:8080,ID,Unknown
http://103.26.128.226:8080,ID,Unknown
http://103.179.182.53:8080,ID,Unknown
http://31.58.158.110:8080,ID,Unknown
http://139.195.230.22:8080,ID,Unknown
http://103.176.97.204:8080,ID,Unknown
http://103.54.218.186:8080,ID,Unknown
http://150.107.247.155:8080,ID,Unknown
http://103.69.106.147:8080,ID,Unknown
http://36.83.39.187:8080,ID,Unknown
http://119.2.45.103:8080,ID,Unknown
http://38.188.127.123:8089,ID,Unknown
http://157.66.36.13:8181,ID,
http://36.94.232.177:3113,ID,Bekasi
http://154.90.48.76:80,ID,Jakarta
http://103.203.234.24:8090,ID,
http://117.54.114.100:80,ID,Jakarta
http://103.172.70.139:1111,ID,Sukabumi
http://117.54.114.35:80,ID,Jakarta
http://103.82.126.34:1111,ID,Tangerang
socks4://172.232.236.34:1080,ID,Jakarta
http://103.110.10.69:3127,ID,Bandung
http://101.255.167.174:8080,ID,Bekasi
http://103.41.250.97:8080,ID,
http://202.6.233.133:80,ID,Surabaya
http://117.54.114.96:80,ID,Jakarta
http://45.123.142.48:8181,ID,
http://103.126.172.245:8080,ID,Bandar Lampung
