socks5://103.156.74.154:8199,ID,Gianyar
http://103.39.51.156:8090,ID,Unknown
http://67.43.227.230:13499,ID,Unknown
http://103.39.51.20:8090,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.130.80.50:8080,ID,Unknown
http://103.180.119.99:7777,ID,Unknown
http://103.242.106.180:8090,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://67.43.227.227:4909,ID,Unknown
http://103.39.50.228:9090,ID,Unknown
http://103.165.157.245:3000,ID,Unknown
http://182.253.112.194:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.177.9.104:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://157.66.84.32:8181,ID,Unknown
http://103.148.45.60:8833,ID,Unknown
http://67.43.227.227:20823,ID,Unknown
http://103.147.246.222:8080,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://67.43.236.18:11099,ID,Unknown
http://67.43.228.253:10013,ID,Unknown
http://67.43.227.228:15629,ID,Unknown
http://103.174.237.66:3127,ID,Unknown
http://67.43.236.18:9071,ID,Unknown
http://67.43.227.226:17561,ID,Unknown
http://182.253.176.68:3128,ID,Unknown
http://72.10.164.178:4999,ID,Unknown
http://38.183.146.155:1011,ID,Unknown
http://27.131.250.210:8080,ID,Unknown
http://72.10.160.90:16993,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://103.158.27.83:1212,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://103.171.255.3:8080,ID,Unknown
http://157.15.66.100:8080,ID,Unknown
http://103.228.243.175:8080,ID,Unknown
http://223.130.23.18:8080,ID,Unknown
http://103.196.156.21:8080,ID,Unknown
http://157.66.37.22:8080,ID,Unknown
http://27.131.250.252:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://110.137.24.126:8080,ID,Unknown
http://202.51.215.242:8080,ID,Unknown
http://203.190.46.27:8080,ID,Unknown
http://103.148.28.218:3125,ID,Unknown
http://182.253.130.73:8080,ID,Unknown
http://103.209.250.70:8085,ID,Unknown
http://43.247.36.202:57413,ID,Unknown
http://103.169.255.194:6080,ID,Banyuwangi
http://103.169.254.9:6080,ID,Unknown
http://103.119.55.30:1910,ID,Unknown
http://175.103.40.102:57413,ID,Unknown
http://103.228.246.134:3344,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://117.103.70.2:8715,ID,Unknown
http://103.132.52.82:1009,ID,Unknown
http://103.162.153.152:3030,ID,Unknown
http://203.190.117.84:8077,ID,Unknown
http://103.124.196.154:8889,ID,Unknown
http://203.190.41.177:8085,ID,Unknown
http://43.230.129.54:3333,ID,Unknown
http://103.200.17.11:8088,ID,Unknown
http://103.53.78.195:3000,ID,Surabaya
http://103.247.22.236:8080,ID,Unknown
http://72.10.160.170:23051,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://157.66.16.41:8070,ID,Unknown
http://157.66.16.42:8070,ID,Unknown
http://103.156.70.53:8291,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://103.155.169.69:8299,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.87:8077,ID,Unknown
http://103.169.254.89:6080,ID,Unknown
http://203.190.117.125:8077,ID,Unknown
http://203.190.117.143:8077,ID,Unknown
http://203.190.117.144:8077,ID,Unknown
http://203.190.117.151:8077,ID,Unknown
http://203.190.117.187:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://103.135.24.209:57413,ID,Unknown
http://203.190.117.236:8077,ID,Unknown
http://203.190.117.250:8077,ID,Unknown
http://103.161.62.176:8077,ID,Unknown
http://139.5.152.193:57413,ID,Unknown
http://103.169.255.199:6080,ID,Unknown
http://103.133.69.115:57413,ID,Unknown
http://146.196.107.89:57413,ID,Unknown
http://67.43.228.252:22749,ID,Unknown
http://72.10.160.94:16993,ID,Unknown
http://203.190.117.121:8077,ID,Unknown
http://103.165.150.74:8085,ID,Unknown
http://113.192.30.233:8080,ID,Unknown
http://203.175.102.22:8082,ID,Unknown
http://113.192.31.51:8080,ID,Unknown
http://103.248.199.50:3125,ID,Unknown
http://160.22.22.159:8080,ID,Unknown
http://103.156.16.144:1111,ID,Unknown
http://103.127.220.190:8181,ID,Unknown
http://103.172.70.107:8080,ID,Unknown
http://157.66.85.65:8080,ID,Unknown
http://160.22.193.118:8080,ID,Unknown
http://124.158.146.170:8080,ID,Unknown
http://103.234.124.38:8181,ID,Unknown
http://103.230.81.126:8080,ID,Unknown
http://103.157.116.171:8080,ID,Unknown
http://103.156.15.83:1111,ID,Unknown
http://157.20.218.28:8080,ID,Unknown
http://103.76.108.198:8080,ID,Unknown
http://103.134.220.145:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.171.255.90:8080,ID,Unknown
http://115.178.49.67:3125,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://180.254.153.157:8080,ID,Unknown
http://103.159.196.149:8080,ID,Unknown
http://103.228.243.189:8080,ID,Unknown
http://103.154.230.86:8080,ID,Unknown
http://101.255.150.178:1111,ID,Unknown
http://67.43.227.227:15805,ID,Unknown
http://67.43.227.229:24477,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://203.190.117.90:8077,ID,Unknown
http://114.5.96.118:8089,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://72.10.160.91:1919,ID,Unknown
http://38.183.146.173:8089,ID,Unknown
http://36.93.152.154:9292,ID,Unknown
http://158.140.172.246:8080,ID,Unknown
http://103.138.14.170:8080,ID,Unknown
http://36.73.128.170:8080,ID,Unknown
http://36.72.244.237:8080,ID,Unknown
http://67.43.227.226:12013,ID,Unknown
socks4://103.144.18.95:80,ID,Jember
http://103.235.34.130:57413,ID,Jakarta
socks4://103.190.94.114:10801,ID,
socks4://157.10.67.236:1080,ID,
http://38.183.146.23:8080,ID,
http://103.99.136.14:3333,ID,
http://103.174.236.63:7777,ID,Brebes
socks4://103.140.188.155:2121,ID,Bandar Lampung
socks4://172.232.236.34:1080,ID,Jakarta
http://117.54.114.96:80,ID,Jakarta
http://103.25.210.233:9191,ID,
socks4://202.162.212.165:4153,ID,
http://103.82.126.34:1111,ID,Tangerang
