socks5://38.183.144.18:1080,ID,Bekasi
http://122.144.4.226:57413,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.148.49.197:8080,ID,Unknown
http://103.127.220.62:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.220.23.57:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.160.68.233:8080,ID,Unknown
http://103.176.96.129:8090,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.180.126.42:8181,ID,Unknown
http://103.172.17.51:8080,ID,Unknown
http://103.163.13.14:1111,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.55.225.38:8080,ID,Unknown
http://103.227.243.73:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.155.199.181:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.139.99.194:8080,ID,Unknown
http://103.39.71.102:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.115.20.71:8181,ID,Unknown
http://103.18.78.250:8080,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://38.211.24.190:8090,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.167.170.167:8080,ID,Unknown
http://103.156.75.41:8080,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://45.158.126.105:8080,ID,Unknown
http://202.162.41.3:2024,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://112.78.134.133:7777,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://43.252.238.222:8080,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://103.156.57.85:1111,ID,Unknown
http://160.25.196.30:8090,ID,Unknown
http://103.164.212.125:8080,ID,Unknown
http://103.210.122.28:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://157.15.139.138:8080,ID,Unknown
http://161.248.117.118:8080,ID,Unknown
http://103.172.120.148:8989,ID,Unknown
http://103.173.139.236:8080,ID,Unknown
http://103.163.80.170:1080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://103.189.116.20:8080,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://101.255.107.85:1111,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.93.93.178:8181,ID,Unknown
http://103.124.196.218:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.242.104.209:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.172.121.58:7777,ID,Unknown
http://160.22.195.228:8097,ID,Unknown
http://103.156.141.27:3125,ID,Unknown
http://103.247.23.118:8080,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://157.20.128.187:8080,ID,Unknown
http://103.169.41.42:1111,ID,Unknown
http://103.88.202.84:8080,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://157.20.219.184:5555,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://45.123.142.83:1111,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://157.66.20.96:8090,ID,Unknown
http://157.15.62.100:6060,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://182.253.102.202:8080,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.125.17.98:8080,ID,Unknown
http://103.193.145.80:8080,ID,Unknown
http://103.228.246.171:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://182.253.109.121:8080,ID,Unknown
http://103.126.87.134:8086,ID,Unknown
http://103.172.71.202:1111,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.154.221.60:8080,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://103.31.45.203:8090,ID,Unknown
http://103.67.91.101:7777,ID,Unknown
http://182.253.109.161:8080,ID,Unknown
http://101.255.166.57:3030,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.76.149.14:8097,ID,Unknown
http://202.73.27.108:1111,ID,Unknown
http://160.22.90.90:8181,ID,Unknown
http://103.148.112.245:60080,ID,Unknown
http://38.183.146.143:8090,ID,Unknown
http://103.133.61.190:8080,ID,Unknown
http://160.19.178.44:8089,ID,Unknown
http://103.178.171.80:8050,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://115.84.175.36:8080,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.215.60.213:8097,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.156.96.71:8088,ID,Unknown
http://103.152.232.102:3125,ID,Unknown
http://103.133.61.231:8080,ID,Unknown
http://103.133.61.253:8181,ID,Unknown
http://103.125.118.170:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://45.121.43.197:8080,ID,Unknown
http://103.76.91.157:8181,ID,Unknown
http://210.79.140.121:9191,ID,Unknown
http://103.131.19.42:8181,ID,Unknown
http://103.18.76.166:8090,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.248.9.245:8181,ID,Unknown
http://103.236.142.41:8090,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.39.49.97:9090,ID,Unknown
http://103.242.105.115:8080,ID,Unknown
http://103.119.67.27:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.85.53.63:8090,ID,Unknown
http://103.153.149.140:8181,ID,Unknown
http://103.155.198.161:8037,ID,Unknown
http://103.174.237.70:8080,ID,Unknown
http://103.93.93.242:8181,ID,Unknown
http://103.162.37.134:8080,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.73.193.134:8080,ID,Unknown
http://103.171.148.126:10001,ID,Unknown
http://103.76.148.222:8181,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://163.61.187.146:8080,ID,Unknown
http://103.126.119.252:8097,ID,Unknown
http://103.166.159.131:8097,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.148.131.110:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://160.19.178.42:8089,ID,Unknown
http://67.43.228.253:2173,ID,Unknown
http://72.10.160.90:17457,ID,Unknown
socks5://103.191.218.119:8199,ID,
http://154.90.48.76:80,ID,Jakarta
socks5://103.189.63.149:53053,ID,Denpasar
socks5://103.160.12.147:8199,ID,Jakarta
socks5://223.25.110.37:8199,ID,
