socks5://38.183.144.18:1080,ID,Bekasi
http://103.18.77.14:1111,ID,Unknown
http://103.242.104.191:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.194.175.51:7777,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://114.9.25.74:8080,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.156.17.111:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://103.63.26.231:1111,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.157.79.166:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://157.15.41.198:8082,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.19.18.181:8181,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://154.19.38.113:8097,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.172.121.58:7777,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://202.57.25.135:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.220.23.131:7777,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://157.10.97.129:1111,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://43.252.107.25:8082,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.22.99.95:1111,ID,Unknown
http://103.159.96.62:8181,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://45.118.114.30:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.171.82.35:1111,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://118.137.63.17:8080,ID,Unknown
http://103.156.96.238:8088,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.120.76.190:1111,ID,Unknown
http://103.76.108.173:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://45.121.43.197:8080,ID,Unknown
http://103.187.86.14:8085,ID,Unknown
http://103.249.19.36:10001,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.251.8.226:8181,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.139:8097,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://45.198.10.3:8090,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.87.202.66:8181,ID,Unknown
http://121.101.129.78:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://202.152.142.99:8080,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://103.93.93.95:8181,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://103.117.58.230:8085,ID,Unknown
http://103.154.170.249:8080,ID,Unknown
http://103.171.83.23:7777,ID,Unknown
http://103.25.195.69:8181,ID,Unknown
http://160.19.18.45:8080,ID,Unknown
http://160.25.35.211:8080,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://41.216.186.146:7777,ID,Unknown
http://154.19.38.123:8097,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://157.15.63.126:8080,ID,Unknown
http://103.156.14.157:8181,ID,Unknown
http://103.162.63.100:8080,ID,Unknown
http://157.66.192.115:8080,ID,Unknown
http://103.119.63.144:8080,ID,Unknown
http://103.190.113.126:8080,ID,Unknown
http://103.165.157.241:8090,ID,Unknown
http://103.175.83.107:8080,ID,Unknown
http://36.67.208.60:32650,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.156.14.165:8085,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.130.182.41:8080,ID,Unknown
http://103.18.78.34:8080,ID,Unknown
http://103.122.64.169:8181,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.76.109.233:8080,ID,Unknown
http://103.145.176.76:8080,ID,Unknown
http://103.125.17.19:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://103.174.122.15:8080,ID,Unknown
http://103.147.246.18:8080,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.24.214.82:8085,ID,Unknown
http://103.171.241.58:8080,ID,Unknown
http://103.208.100.74:7777,ID,Unknown
http://121.101.133.20:8080,ID,Unknown
http://103.155.64.131:8080,ID,Unknown
http://103.190.113.123:8080,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://103.175.202.146:8080,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://160.25.52.249:3128,ID,Unknown
http://103.180.126.166:8080,ID,Unknown
http://103.156.233.19:8080,ID,Unknown
http://165.99.87.42:8080,ID,Unknown
http://103.147.246.76:8080,ID,Unknown
http://103.144.102.60:8181,ID,Unknown
http://160.187.174.170:8080,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://157.15.139.66:8080,ID,Unknown
http://103.133.63.149:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.174.122.232:8080,ID,Unknown
http://103.122.67.165:8080,ID,Unknown
http://157.20.207.174:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://103.168.44.94:8088,ID,Unknown
http://163.61.76.33:8088,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://103.129.92.244:8887,ID,Unknown
http://103.120.174.75:1818,ID,Unknown
http://157.10.97.239:8087,ID,Unknown
http://103.106.78.178:7979,ID,Unknown
http://103.110.10.162:1992,ID,Unknown
http://103.126.28.14:9999,ID,Unknown
http://103.73.193.115:8080,ID,Unknown
http://182.253.109.143:8080,ID,Unknown
http://67.43.236.18:3189,ID,Unknown
socks4://8.215.47.191:10080,ID,Jakarta
