socks5://103.156.74.154:8199,ID,Gianyar
http://157.10.182.245:8080,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.155.197.101:8085,ID,Unknown
http://103.165.150.74:8085,ID,Unknown
http://114.9.27.158:8080,ID,Unknown
http://103.97.140.154:8080,ID,Unknown
http://72.10.160.173:30459,ID,Unknown
http://157.20.253.20:8090,ID,Unknown
http://203.190.117.247:8077,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://103.106.112.230:8090,ID,Unknown
http://103.118.175.60:8080,ID,Unknown
http://157.15.66.92:8181,ID,Unknown
http://103.160.182.33:8080,ID,Unknown
http://103.228.243.149:8080,ID,Unknown
http://103.156.16.144:1111,ID,Unknown
http://103.127.220.190:8181,ID,Unknown
http://203.190.117.130:8077,ID,Unknown
http://202.179.184.66:8080,ID,Unknown
http://103.171.245.155:1080,ID,Unknown
http://103.162.63.140:8080,ID,Unknown
http://103.172.70.107:8080,ID,Unknown
http://103.178.171.36:8080,ID,Unknown
http://103.235.152.170:57413,ID,Unknown
http://103.234.35.169:8080,ID,Unknown
http://103.199.117.126:8080,ID,Unknown
http://103.199.117.104:8080,ID,Unknown
http://160.19.178.42:8080,ID,Unknown
http://103.181.255.201:1080,ID,Unknown
http://103.157.116.171:8080,ID,Unknown
http://203.190.117.224:8077,ID,Unknown
http://103.171.245.154:1080,ID,Unknown
http://103.156.15.130:1111,ID,Unknown
http://103.44.19.225:34340,ID,Unknown
http://103.46.10.27:7777,ID,Unknown
http://103.83.84.226:8080,ID,Unknown
http://157.20.218.28:8080,ID,Unknown
http://103.76.108.198:8080,ID,Unknown
http://103.167.170.34:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.76.108.96:8080,ID,Unknown
http://103.133.61.230:8080,ID,Unknown
http://103.148.131.54:8080,ID,Unknown
http://180.254.153.157:8080,ID,Unknown
http://103.228.243.189:8080,ID,Unknown
http://103.154.230.86:8080,ID,Unknown
http://103.179.218.8:1080,ID,Unknown
http://72.10.160.173:1783,ID,Unknown
http://103.164.229.138:8085,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://42.62.176.26:8080,ID,Unknown
http://203.190.117.194:8077,ID,Unknown
http://203.190.117.104:8077,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://103.164.223.54:8080,ID,Unknown
http://118.97.237.4:8080,ID,Unknown
http://38.183.146.173:8089,ID,Unknown
http://103.67.85.74:8090,ID,Unknown
http://36.93.152.154:9292,ID,Unknown
http://158.140.172.246:8080,ID,Unknown
http://36.73.128.170:8080,ID,Unknown
http://36.72.244.237:8080,ID,Unknown
http://103.130.82.42:8080,ID,Unknown
http://103.189.197.105:8080,ID,Unknown
http://27.131.250.153:8080,ID,Unknown
http://103.210.123.98:8090,ID,Unknown
http://103.153.190.218:8081,ID,Unknown
http://103.155.196.110:7777,ID,Unknown
http://103.101.229.162:8080,ID,Unknown
http://103.166.32.224:8080,ID,Unknown
http://103.136.5.78:57413,ID,Jakarta
socks4://103.140.74.200:5678,ID,
http://117.54.114.96:80,ID,Jakarta
http://117.54.114.100:80,ID,Jakarta
http://114.6.27.84:8520,ID,
http://103.126.86.17:3127,ID,Klaten
