socks5://38.183.144.18:1080,ID,Bekasi
http://103.26.128.203:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.178.171.81:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.181.255.139:1080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://103.139.99.194:8080,ID,Unknown
http://103.16.118.78:1080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://113.192.31.162:8080,ID,Unknown
http://103.189.197.179:3030,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.227.187.13:6080,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://103.127.220.78:1111,ID,Unknown
http://103.18.78.250:8080,ID,Unknown
http://103.227.142.47:8080,ID,Unknown
http://103.144.90.122:8888,ID,Unknown
http://103.18.232.85:8080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://160.20.128.9:1080,ID,Unknown
http://103.162.63.163:8080,ID,Unknown
http://160.19.17.33:8181,ID,Unknown
http://182.253.35.27:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.189.197.190:8181,ID,Unknown
http://202.93.247.50:8082,ID,Unknown
http://202.58.77.173:3127,ID,Unknown
http://203.83.41.97:8090,ID,Unknown
http://103.161.130.10:8181,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://103.67.85.154:3127,ID,Unknown
http://157.10.97.141:8181,ID,Unknown
http://103.171.255.106:8080,ID,Unknown
http://182.253.215.158:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.154.230.101:8090,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://121.101.133.22:8999,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://160.19.19.122:8090,ID,Unknown
http://202.93.244.242:8080,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.191.155.130:3125,ID,Unknown
http://103.56.93.16:1935,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.172.121.55:8080,ID,Unknown
http://103.171.255.89:8080,ID,Unknown
http://103.101.216.42:8090,ID,Unknown
http://103.160.182.33:8080,ID,Unknown
http://103.178.2.157:8081,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.247.23.37:1111,ID,Unknown
http://103.210.122.28:8080,ID,Unknown
http://160.22.206.63:8080,ID,Unknown
http://157.15.139.138:8080,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://36.93.73.154:8080,ID,Unknown
http://103.54.81.152:8085,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.247.23.177:8080,ID,Unknown
http://103.247.22.83:8080,ID,Unknown
http://158.140.172.246:8080,ID,Unknown
http://103.166.158.101:3125,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://115.178.49.49:1080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.68.213.51:1111,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://45.123.142.147:8181,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://103.249.19.248:10001,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://202.58.77.19:3127,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.68.2.130:8080,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.156.141.27:3125,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://210.87.74.65:8080,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://45.118.114.30:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.247.82.6:8081,ID,Unknown
http://113.192.30.201:8181,ID,Unknown
http://103.76.108.89:8080,ID,Unknown
http://103.88.202.84:8080,ID,Unknown
http://103.247.82.9:8081,ID,Unknown
http://103.126.87.144:8088,ID,Unknown
http://103.126.87.246:8088,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://58.147.186.218:8081,ID,Unknown
http://160.19.18.169:8080,ID,Unknown
http://157.20.219.192:8080,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://157.15.62.100:6060,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.194.175.97:7777,ID,Unknown
http://103.171.83.157:7777,ID,Unknown
http://103.115.20.34:3127,ID,Unknown
http://103.220.23.131:7777,ID,Unknown
http://103.171.82.63:7777,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.157.117.122:8097,ID,Unknown
http://103.126.87.137:8088,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://182.253.228.20:3128,ID,Unknown
http://103.217.216.70:8080,ID,Unknown
http://103.144.103.154:8080,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://160.19.16.148:8181,ID,Unknown
http://157.20.128.186:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://103.80.214.163:8090,ID,Unknown
http://103.247.22.227:1111,ID,Unknown
http://103.154.220.27:1111,ID,Unknown
http://103.154.222.58:1111,ID,Unknown
http://103.154.221.60:8080,ID,Unknown
http://223.25.110.250:8090,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://103.169.8.94:7777,ID,Unknown
http://103.182.79.141:8080,ID,Unknown
http://103.160.136.50:8089,ID,Unknown
http://103.159.96.34:8080,ID,Unknown
http://113.192.1.18:8181,ID,Unknown
http://182.253.109.218:8080,ID,Unknown
http://182.253.109.103:8080,ID,Unknown
http://67.43.236.18:15721,ID,Unknown
http://72.10.164.178:9271,ID,Unknown
socks5://160.19.16.86:1080,ID,Tanjungbalai
socks5://103.76.149.140:1080,ID,Jakarta
socks4://103.81.194.126:5555,ID,
http://103.171.182.229:8080,ID,Cianjur
socks5://223.25.109.146:8199,ID,
socks4://112.78.138.163:5678,ID,
http://103.247.13.75:8181,ID,
http://36.92.193.189:80,ID,Menteng
socks4://103.102.141.39:4145,ID,
http://114.9.24.54:8080,ID,
http://103.144.209.104:8715,ID,
http://117.54.114.33:80,ID,Jakarta
