socks5://103.174.178.131:1020,ID,Jember
http://72.10.160.170:8561,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.228.243.77:8080,ID,Unknown
http://36.92.132.116:1010,ID,Unknown
http://103.39.51.156:8090,ID,Unknown
http://103.147.247.124:8080,ID,Unknown
http://72.10.164.178:32089,ID,Unknown
http://72.10.164.178:18727,ID,Unknown
http://72.10.160.90:14891,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://113.192.3.42:8050,ID,Unknown
http://103.242.104.195:8090,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://117.102.76.252:8080,ID,Unknown
http://103.146.184.101:8090,ID,Unknown
http://103.133.24.89:8181,ID,Unknown
http://72.10.160.90:30439,ID,Unknown
http://72.10.160.90:4391,ID,Unknown
http://160.20.78.2:8080,ID,Unknown
http://67.43.227.228:13887,ID,Unknown
http://67.43.227.227:29573,ID,Unknown
http://72.10.160.90:9899,ID,Unknown
http://67.43.236.20:29273,ID,Unknown
http://103.122.1.176:8080,ID,Unknown
http://67.43.228.253:9681,ID,Unknown
http://67.43.227.226:29573,ID,Unknown
http://103.20.85.119:7643,ID,Unknown
http://67.43.227.227:13887,ID,Unknown
http://103.126.29.225:9797,ID,Unknown
http://203.190.117.200:8077,ID,Unknown
http://43.230.129.54:3333,ID,Unknown
http://157.66.16.42:8070,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.123:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.187:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.121:8077,ID,Unknown
http://175.103.57.198:57413,ID,Unknown
http://103.220.22.89:80,ID,Unknown
http://160.19.178.54:8080,ID,Unknown
http://103.106.112.230:8090,ID,Unknown
http://103.118.175.60:8080,ID,Unknown
http://103.178.171.36:8080,ID,Unknown
http://103.199.117.104:8080,ID,Unknown
http://103.176.97.206:8085,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.166.45.52:8080,ID,Unknown
http://202.93.245.18:8080,ID,Unknown
http://101.255.148.241:8080,ID,Unknown
http://103.190.112.210:8080,ID,Unknown
http://103.46.10.27:7777,ID,Unknown
http://157.20.218.28:8080,ID,Unknown
http://103.181.255.209:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.171.255.58:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.159.196.149:8080,ID,Unknown
http://103.228.243.189:8080,ID,Unknown
http://103.245.159.52:8080,ID,Unknown
http://101.255.150.178:1111,ID,Unknown
http://203.190.117.194:8077,ID,Unknown
http://103.101.216.242:8080,ID,Unknown
http://103.163.80.100:8082,ID,Unknown
http://72.10.164.178:9929,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://72.10.160.91:17003,ID,Unknown
http://72.10.160.90:8245,ID,Unknown
http://103.102.12.56:8080,ID,Unknown
http://67.43.236.19:11229,ID,Unknown
http://121.101.133.105:8586,ID,Unknown
http://103.155.169.201:8299,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.156.17.148:8818,ID,Unknown
http://103.40.120.85:50000,ID,Unknown
http://113.192.48.25:8181,ID,Unknown
http://157.20.253.173:8080,ID,Unknown
http://103.247.23.65:4317,ID,Unknown
http://103.69.106.147:8080,ID,Unknown
http://125.164.212.226:8080,ID,Unknown
http://103.224.124.235:8080,ID,Unknown
http://103.11.96.178:3128,ID,Unknown
http://110.136.37.81:8080,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://182.253.177.102:3128,ID,Unknown
http://103.80.98.46:8080,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.180.119.105:8090,ID,Unknown
http://112.78.166.215:8080,ID,Unknown
http://202.154.18.1:4995,ID,Unknown
http://103.172.70.27:1111,ID,Purwakarta
http://103.82.126.202:8080,ID,Tangerang
http://117.54.114.100:80,ID,Jakarta
http://117.54.114.35:80,ID,Jakarta
http://103.46.10.18:7777,ID,Malang
http://118.99.96.174:8080,ID,Jakarta
socks4://103.124.191.226:5678,ID,
socks4://103.88.169.6:3629,ID,Tanjung Pinang
http://41.216.186.200:8080,ID,
