socks5://103.103.146.149:7080,ID,Pangkalpinang
http://103.68.233.142:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://163.61.112.248:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.228.246.171:8080,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.31.45.203:8090,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.163.134.99:7777,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.133.25.119:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://103.156.96.88:8088,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://101.255.122.82:8090,ID,Unknown
http://163.227.168.130:8080,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://113.192.1.36:8181,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.70.122.37:8181,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://103.217.216.3:3125,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.133.223.21:8080,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://103.86.116.185:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.25.195.69:8181,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://103.187.147.242:8181,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://165.99.151.252:8080,ID,Unknown
http://103.155.197.64:8080,ID,Unknown
http://103.191.196.219:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://103.168.254.26:1111,ID,Unknown
http://103.118.175.107:8080,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.132.41.189:8080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://103.125.17.19:8080,ID,Unknown
http://163.61.55.23:7777,ID,Unknown
http://113.192.12.73:8085,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://121.101.133.20:8080,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.217.219.51:1111,ID,Unknown
http://103.156.233.19:8080,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://103.172.24.166:8080,ID,Unknown
http://103.159.194.209:7777,ID,Unknown
http://103.196.85.21:1111,ID,Unknown
http://103.53.78.123:8050,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://103.226.232.201:8890,ID,Unknown
http://223.25.106.206:8181,ID,Unknown
http://103.106.78.193:7979,ID,Unknown
http://113.192.3.35:8567,ID,Unknown
http://103.247.23.247:8080,ID,Unknown
http://103.160.205.208:8097,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://154.19.38.169:8080,ID,Unknown
http://103.18.78.250:1111,ID,Unknown
http://103.70.93.70:8989,ID,Unknown
http://150.107.104.37:1111,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.157.24.205:3125,ID,Unknown
http://103.125.118.172:3125,ID,Unknown
http://223.25.110.185:8080,ID,Unknown
http://202.47.162.58:8181,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://157.20.128.210:7777,ID,Unknown
http://163.223.116.244:7777,ID,Unknown
http://103.189.249.132:1111,ID,Unknown
http://103.156.16.179:8818,ID,Unknown
http://103.80.98.31:7777,ID,Unknown
http://103.156.16.105:8818,ID,Unknown
http://103.51.205.108:8090,ID,Unknown
http://157.20.253.163:8080,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://103.162.153.157:3030,ID,Unknown
http://163.227.252.25:8080,ID,Unknown
http://103.18.77.24:1111,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://157.20.100.97:1111,ID,Unknown
http://103.167.34.254:3125,ID,Jakarta
