socks5://103.174.122.197:8199,ID,Sumedang
http://115.178.49.47:8080,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.167.170.186:2112,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.161.130.208:8181,ID,Unknown
http://103.73.193.133:8080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.81.194.167:8080,ID,Unknown
http://103.179.218.15:1080,ID,Unknown
http://103.147.77.254:7777,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://157.15.62.23:8085,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://103.156.86.129:8080,ID,Unknown
http://103.254.106.58:8080,ID,Unknown
http://103.152.238.89:1080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.238.232.126:8080,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.176.96.129:8090,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://103.169.254.75:6080,ID,Unknown
http://103.156.17.27:8818,ID,Unknown
http://103.149.238.100:1111,ID,Unknown
http://103.139.98.50:8090,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.18.77.154:8085,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
http://103.156.75.132:8181,ID,Unknown
http://103.55.225.38:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.165.155.195:8080,ID,Unknown
http://103.26.128.203:8080,ID,Unknown
http://103.158.252.66:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.193.145.22:8081,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://203.207.56.101:8080,ID,Unknown
http://103.178.171.81:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://36.66.130.147:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://182.253.26.196:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.167.4.10:8080,ID,Unknown
http://103.193.144.16:8080,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://182.253.35.27:8080,ID,Unknown
http://103.247.21.52:4317,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.76.109.201:8083,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.67.85.154:3127,ID,Unknown
http://157.15.63.37:8080,ID,Unknown
http://182.253.215.158:8080,ID,Unknown
http://103.26.176.31:8080,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://103.154.230.92:8090,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.177.199.101:8080,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://103.156.248.241:8080,ID,Unknown
http://103.171.255.59:8080,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://157.66.84.1:8080,ID,Unknown
http://36.92.199.158:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.171.255.89:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://202.57.25.134:8080,ID,Unknown
http://103.157.78.90:8080,ID,Unknown
http://103.54.81.152:8085,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://112.78.168.126:8080,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://103.82.93.219:3128,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://72.10.160.90:15837,ID,Unknown
http://103.126.86.215:3127,ID,Unknown
http://103.122.0.162:8181,ID,Unknown
http://67.43.236.20:17003,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://160.19.18.181:8181,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://103.219.73.51:8097,ID,Unknown
http://202.58.77.19:3127,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://160.22.195.244:8097,ID,Unknown
http://103.156.141.27:3125,ID,Unknown
http://103.247.240.12:7777,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://113.192.31.17:8080,ID,Unknown
http://103.169.41.42:1111,ID,Unknown
http://113.192.30.201:8181,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.76.108.89:8080,ID,Unknown
http://103.97.141.190:8090,ID,Unknown
http://103.169.132.46:3128,ID,Unknown
http://103.184.54.67:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.188.168.27:8080,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://103.171.83.157:7777,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://157.10.97.129:1111,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.172.71.202:1111,ID,Unknown
http://103.126.119.241:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://114.9.25.182:8080,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://103.155.197.49:8686,ID,Unknown
http://223.25.110.250:8090,ID,Unknown
http://103.166.159.133:7777,ID,Unknown
http://103.169.8.94:7777,ID,Unknown
http://103.160.136.50:8089,ID,Unknown
http://103.22.99.95:1111,ID,Unknown
http://157.66.16.69:5568,ID,Unknown
http://210.87.74.105:8080,ID,Unknown
http://103.172.71.141:3127,ID,Unknown
http://103.188.173.33:8080,ID,Unknown
http://103.97.140.99:1080,ID,Unknown
http://103.153.149.133:8080,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://67.43.228.250:13817,ID,Unknown
http://160.19.178.44:8089,ID,Unknown
http://103.178.171.80:8050,ID,Unknown
http://103.153.62.158:8090,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://114.30.88.21:9191,ID,Unknown
http://67.43.228.251:1953,ID,Unknown
http://103.90.66.19:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.169.255.194:8080,ID,Unknown
http://103.155.197.91:3128,ID,Unknown
http://103.26.177.129:8080,ID,Unknown
http://163.227.143.82:8080,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://36.77.160.248:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://118.99.123.80:8080,ID,Unknown
http://103.157.79.150:8080,ID,Unknown
http://72.10.160.90:26017,ID,Unknown
http://72.10.164.178:16929,ID,Unknown
