socks5://103.55.22.246:8199,ID,Medan
http://103.148.130.107:8080,ID,Unknown
http://103.189.250.67:8080,ID,Unknown
http://103.105.76.100:8080,ID,Unknown
http://103.36.11.169:8181,ID,Unknown
http://103.131.18.58:8080,ID,Unknown
http://103.153.136.93:8080,ID,Unknown
http://103.191.251.34:8083,ID,Unknown
http://103.157.117.61:8080,ID,Unknown
http://203.190.46.127:8090,ID,Unknown
http://103.162.16.47:8080,ID,Unknown
http://114.9.26.238:8080,ID,Unknown
http://103.154.92.74:8080,ID,Unknown
http://103.247.21.98:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.247.14.103:1111,ID,Unknown
http://103.155.196.27:8080,ID,Unknown
http://157.20.100.10:1111,ID,Unknown
http://103.165.215.78:8080,ID,Unknown
http://103.172.42.177:1111,ID,Unknown
http://103.187.114.100:8082,ID,Unknown
http://103.87.148.21:8080,ID,Unknown
http://103.165.208.222:8080,ID,Unknown
http://103.110.34.146:8089,ID,Unknown
http://103.147.246.185:3127,ID,Unknown
http://103.118.175.200:3127,ID,Unknown
http://103.175.240.67:8080,ID,Unknown
http://103.22.99.42:8080,ID,Unknown
http://103.217.217.106:8080,ID,Unknown
http://103.191.218.75:8080,ID,Unknown
http://103.111.136.110:8081,ID,Unknown
http://103.167.4.10:8080,ID,Unknown
http://223.25.110.104:8090,ID,Unknown
http://103.39.70.4:8181,ID,Unknown
http://103.157.117.116:8080,ID,Unknown
http://103.76.150.74:8080,ID,Unknown
http://103.99.27.12:1111,ID,Unknown
http://103.124.136.207:8080,ID,Unknown
http://103.167.170.196:8080,ID,Unknown
http://103.234.35.142:8090,ID,Unknown
http://103.63.26.226:1111,ID,Unknown
http://103.189.254.20:1111,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.191.196.96:8080,ID,Unknown
http://103.189.248.6:1111,ID,Unknown
http://157.66.37.52:8080,ID,Unknown
http://103.247.21.226:1111,ID,Unknown
http://182.253.115.130:8080,ID,Unknown
http://101.255.167.242:8181,ID,Unknown
http://103.172.120.218:8080,ID,Unknown
http://101.255.127.34:8080,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://36.92.60.234:8080,ID,Unknown
http://38.183.146.23:8080,ID,Unknown
http://103.106.219.119:1080,ID,Pasuruan
http://103.76.91.45:8080,ID,Unknown
http://103.172.42.47:1111,ID,Unknown
http://103.120.76.253:8181,ID,Unknown
http://103.172.42.17:8080,ID,Unknown
http://114.9.24.210:8080,ID,Unknown
http://103.107.84.177:8080,ID,Unknown
http://103.122.66.220:8080,ID,Unknown
http://36.88.148.138:8080,ID,Unknown
http://103.178.88.54:8080,ID,Unknown
http://103.191.165.196:8181,ID,Unknown
http://67.43.227.227:11535,ID,Unknown
http://103.203.233.144:3125,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://103.156.17.90:8282,ID,Unknown
http://103.175.224.93:8080,ID,Unknown
http://103.55.224.122:8080,ID,Unknown
http://103.172.70.29:1111,ID,Unknown
http://103.191.218.153:8090,ID,Unknown
http://103.228.243.77:8080,ID,Unknown
http://36.88.16.173:8080,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.22.99.252:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.88.90.117:8080,ID,Unknown
http://103.228.246.146:8090,ID,Unknown
http://103.166.160.22:8080,ID,Unknown
http://103.75.26.50:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://160.19.178.25:8080,ID,Unknown
http://103.230.81.21:8080,ID,Unknown
http://203.190.46.27:8080,ID,Unknown
http://182.253.10.19:8080,ID,Unknown
http://103.209.250.70:8085,ID,Unknown
http://43.247.36.202:57413,ID,Unknown
http://103.169.255.194:6080,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://103.119.55.30:1910,ID,Unknown
http://182.253.11.145:65423,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://124.158.190.132:64999,ID,Unknown
http://203.190.117.200:8077,ID,Unknown
http://103.124.196.154:8889,ID,Unknown
http://103.226.232.197:8099,ID,Unknown
http://103.25.210.233:9191,ID,Unknown
http://117.103.68.226:9941,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://23.95.34.18:65048,ID,Unknown
http://202.47.188.76:8087,ID,Unknown
http://103.247.23.31:4317,ID,Unknown
http://203.190.117.80:8077,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.123:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.187:8077,ID,Unknown
http://203.190.117.197:8077,ID,Unknown
http://103.184.62.120:8099,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.230:8077,ID,Unknown
http://203.190.117.233:8077,ID,Unknown
http://203.190.117.250:8077,ID,Unknown
http://103.161.62.176:8077,ID,Unknown
http://43.247.38.78:57413,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://157.10.182.249:8080,ID,Unknown
http://103.172.23.166:1111,ID,Unknown
http://203.190.117.247:8077,ID,Unknown
http://27.131.250.240:8080,ID,Unknown
http://103.156.164.222:8080,ID,Unknown
http://103.133.24.73:8080,ID,Unknown
http://103.178.171.36:8080,ID,Unknown
http://103.234.35.169:8080,ID,Unknown
http://157.66.37.60:8080,ID,Unknown
http://103.234.124.38:8181,ID,Unknown
http://202.93.245.18:8080,ID,Unknown
http://103.171.245.158:1080,ID,Unknown
http://101.255.148.241:8080,ID,Unknown
http://103.133.26.117:8080,ID,Unknown
http://203.190.117.224:8077,ID,Unknown
http://203.175.102.84:8080,ID,Unknown
http://103.134.220.145:8080,ID,Unknown
http://103.171.255.58:8080,ID,Unknown
http://103.133.61.230:8080,ID,Unknown
http://103.245.159.52:8080,ID,Unknown
http://103.191.171.74:8080,ID,Unknown
http://203.190.117.93:8077,ID,Unknown
http://182.253.190.122:8080,ID,Unknown
http://103.101.216.242:8080,ID,Unknown
http://118.97.237.4:8080,ID,Unknown
http://38.183.146.173:8089,ID,Unknown
http://103.130.82.42:8080,ID,Unknown
http://103.228.240.101:8080,ID,Unknown
http://103.180.122.105:8080,ID,Unknown
http://160.22.22.69:3125,ID,Unknown
http://203.190.118.28:8077,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://182.253.143.237:8080,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://103.154.230.82:8080,ID,Unknown
http://103.179.84.143:8080,ID,Unknown
http://103.159.96.189:3128,ID,Unknown
http://72.10.164.178:6085,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://203.190.117.90:8077,ID,
http://103.132.40.74:8010,ID,Wonosobo
socks5://103.156.74.154:8199,ID,Gianyar
http://103.166.158.165:8085,ID,Bekasi
socks4://103.190.94.114:10801,ID,
http://103.184.62.136:8099,ID,
http://103.155.199.28:1111,ID,Bandung
http://103.217.224.203:8090,ID,Banyumas
http://154.90.48.76:80,ID,Jakarta
http://203.190.117.84:8077,ID,
socks4://172.232.236.34:1080,ID,Jakarta
http://117.103.70.9:8715,ID,Malang
